-55.1599 -35.0668 | -0.24203 0.302771 | -1833.53 1504.43
44.0555 -73.0249 | -0.11723 -0.282709 | 12.7432 -8.62288
-2.43042 65.1196 | 0.283205 -0.813628 | -9.09495e-13 -8.18545e-12
-14.5396 -14.43 | 0.104658 -0.389487 | -21.1326 -201.965
-50.7042 9.08656 | 0.123658 0.259014 | 172.658 -391.731
-44.5212 38.4175 | -0.268726 -0.298643 | -7.27596e-12 1.13687e-11
61.3471 29.1757 | -0.0123489 -0.466592 | -299.004 -1701.27
5.66073 26.0855 | 0.261637 0.0301102 | -458.693 700.746
-83.3026 15.5867 | -0.278297 -0.211905 | 65.4016 -82.4215
-74.8378 8.52021 | -0.150805 -0.231155 | -5.45697e-12 1.54614e-11
5.81903 -56.3218 | 0.0601034 0.461957 | -2.6148e-12 3.63798e-12
5.18709 -46.6571 | -0.197892 0.54565 | 1.81899e-12 7.04858e-12
51.9145 23.6086 | 0.134379 0.312876 | 222.454 -580.12
-19.1947 -86.4195 | -0.00461875 0.741513 | 7.27596e-12 -1.81899e-12
-16.8201 -72.5892 | 0.133447 0.0884543 | 438.525 -462.129
-78.9639 10.6227 | 0.0487391 -0.30918 | -2443.85 -806.193
-0.788545 -57.9421 | -0.393129 0.0906291 | 2.72848e-12 2.72848e-12
37.1789 58.4316 | -0.294747 -0.385944 | 7.27596e-12 -4.54747e-13
-45.0812 49.9543 | 0.24896 -0.20135 | 65.3757 -1435.41
43.6022 -25.593 | -0.196346 0.143449 | 114.852 476.167
39.172 -54.931 | -0.0732182 -0.122324 | 72.0384 71.4641
29.8011 -77.9663 | 0.480125 0.694053 | 9.42796 17.3196
26.7042 74.1411 | 0.124096 -0.481974 | -3216.27 -3250.71
-20.9432 -21.0182 | -0.23773 0.367789 | 3.63798e-12 5.68434e-12
67.1672 -24.8982 | -0.558712 0.592607 | -5.45697e-12 5.22959e-12
-53.7839 50.2707 | 0.147943 -0.522396 | 3.80019 -73.3741
-17.7225 -38.2588 | 0.305037 0.0769428 | 6.82121e-12 6.36646e-12
69.5576 -11.4093 | 0.566304 -0.234263 | 200.834 -95.3241
15.6334 -56.0816 | 0.519961 0.179672 | -153.289 -379.329
-47.587 76.5095 | 0.599846 0.0167885 | -3.63798e-12 -3.63798e-12
36.5979 -20.0492 | 1.11912 0.267099 | 875.249 -2618.35
-59.0996 71.5754 | -0.121156 -0.324529 | 7.27596e-12 -1.18234e-11
-2.49117 23.4932 | 0.23031 0.719988 | 458.693 -700.746
31.2534 29.3726 | 0.126903 0.353629 | -611.414 -228.123
-80.2768 28.307 | -0.272226 0.530233 | -1.81899e-12 9.09495e-13
48.3596 -69.2971 | -0.748833 -0.278097 | 0 4.54747e-12
17.4276 -72.7601 | -0.0594611 -0.101928 | -1978.98 -3871.01
56.6654 55.5739 | 0.143121 0.269982 | -182.09 -1909.35
55.9501 34.9929 | 0.026607 -0.580274 | -143.702 150.672
-65.2983 -53.277 | -0.11226 0.865911 | -260.842 -2139.11
-11.1349 75.2499 | -0.0108351 0.0659005 | 1.81899e-12 -7.02016e-12
7.38932 36.9395 | -0.581062 0.00922171 | 1.15736 -2.50181
68.7848 -2.35322 | -0.8555 0.307463 | 67.6992 276.354
-6.13357 -43.4466 | 0.320991 -0.53626 | -295.411 -640.049
-11.1523 -81.8801 | 0.954472 0.31371 | -1122.73 -1434.8
4.4978 81.757 | 0.72199 -0.743938 | 3187.24 3223.64
33.5953 89.7589 | 0.600933 -0.446997 | 1.81899e-11 1.09139e-11
-16.9716 34.0867 | -0.0346686 -1.00526 | 1.47793e-12 -1.04592e-11
22.7532 38.1426 | -0.285236 0.0489708 | 1171.03 811.508
26.5303 -7.24348 | -0.765988 0.765776 | -138.26 -530.497
-21.8453 -89.3644 | 0.683459 -0.179031 | -2.19416e-11 -1.00044e-11
-10.2072 -9.75275 | 1.01406 0.590987 | -1060.58 -386.011
11.269 -71.2331 | 0.507564 0.957636 | 1928.95 3776.03
-17.7248 -76.2725 | 0.382869 0.0877825 | 346.415 2350.26
-38.6206 -35.1693 | -0.0653875 -0.378128 | 2166.48 -814.151
-9.52573 8.63803 | -0.287268 0.0220728 | -4.54747e-12 7.27596e-12
15.1954 65.5432 | 0.261168 -0.488549 | 9.09495e-12 -1.75078e-11
13.5702 9.47216 | -0.142785 0.15775 | 826.428 -1071.03
1.4357 19.4236 | 0.977373 0.326415 | -141.128 228.204
60.8799 -1.66421 | -0.489534 -0.318592 | -16.6796 -544.65
44.0161 65.1531 | 0.0894612 -0.225783 | 127.113 202.821
-25.1429 -7.88802 | -0.480564 0.24335 | -53.6836 -160.645
-58.0731 25.8352 | 0.115712 0.00144678 | 123.582 811.592
-12.7301 -65.9257 | -0.252156 0.312292 | -190.235 -100.531
-60.6944 -45.1153 | -0.175971 0.0592956 | -578.453 -1590.96
-59.4762 -40.1583 | -0.063633 -0.617273 | -473.253 -503.595
-49.6406 -56.4088 | 0.710847 0.417759 | 6.59384e-12 -1.81899e-12
-58.7968 -3.9797 | -0.147555 -0.620728 | 3438.3 -2074.19
-59.3495 9.00884 | -0.181762 0.14001 | 14.5218 -30.9225
40.5553 -47.0549 | 0.402969 0.0387534 | 356.187 -812.448
37.2975 81.0597 | 0.274168 0.199598 | 29.7302 -110.064
-2.29065 79.6848 | 1.41748 0.21561 | 54.2457 152.391
68.6615 -7.73001 | 0.682239 0.206006 | -1043.41 2480.25
75.3037 -10.0274 | 0.631391 0.570786 | 17.862 -38.1302
-20.6653 7.81398 | -0.346655 -0.225031 | 2170.43 4644.87
32.8504 54.4361 | -0.0165941 -0.273879 | -5.45697e-12 -2.50111e-12
-15.2039 63.9627 | -0.585944 0.326638 | -0.425827 72.9209
34.3102 -38.0695 | -0.285931 0.722417 | 1.81899e-12 9.09495e-13
19.3896 -34.5618 | 0.575951 0.875404 | -1.81899e-12 6.70752e-12
52.8039 27.3841 | -0.359159 -0.407394 | 364.207 891.094
76.3299 -29.4594 | -0.228379 0.493216 | -3.63798e-12 -4.54747e-12
-52.3068 -28.4332 | -0.181393 -0.0231963 | 1568.42 -1030.1
20.6425 90.2404 | -0.213161 0.204167 | -983.062 1448.71
42.593 -34.3212 | 0.330473 0.351933 | -893.252 499.708
72.477 -16.5979 | -0.113809 0.0140446 | -89.4673 -353.016
-24.251 52.3588 | 0.344642 -0.42411 | -6.36646e-12 -9.09495e-13
-10.472 3.59024 | 0.240702 0.524853 | -2170.43 -4644.87
-71.9912 -9.07913 | -0.482345 -0.945016 | -3138.55 477.68
-67.3895 -30.9968 | 0.0648259 0.139904 | -1397.62 332.977
33.5768 18.0063 | 0.0404084 -0.00685266 | 1.36424e-12 -2.72848e-12
15.0384 50.2091 | 0.549443 -0.133543 | 56.4105 116.698
9.15372 82.9813 | 0.359228 -0.49235 | -247.837 -206.398
74.23 -34.9368 | 0.215101 -0.175996 | 4.54747e-12 -9.09495e-13
50.8233 -13.0032 | 0.595312 -0.148451 | -127.654 -140.381
-42.1001 32.1334 | -0.330466 -0.547626 | -4.54747e-12 -3.63798e-12
6.365 -49.3782 | 0.327031 0.214224 | -1.09139e-11 4.54747e-12
37.8872 70.0822 | 0.279856 -0.508845 | -27.639 -104.567
-61.1898 10.1595 | -0.848885 -0.622772 | -14.5218 30.9225
-31.7071 73.8166 | 0.406907 -0.0746055 | -0.316492 3.54487
26.9237 -27.777 | 0.805748 0.278188 | 5.25217 -24.1932
-52.6903 -14.0837 | 0.164995 -0.17703 | -1.19371e-12 6.82121e-12
-75.9157 -9.42897 | 0.266902 0.451344 | 104.639 1285.2
-10.9892 45.458 | -0.334723 -0.0386615 | 3.63798e-12 1.00044e-11
3.03058 15.7153 | -0.359287 0.375788 | 133.314 -166.225
-14.2665 20.278 | -0.133831 -0.650527 | 2.72848e-12 1.3415e-11
-58.3242 54.3124 | 0.188359 -0.843551 | -3.37437 0.453234
-70.2072 -29.2897 | -0.147366 -0.082602 | 123.649 1084.43
-35.7728 -69.1067 | -0.384729 -0.625255 | 24.3442 -897.449
-38.105 68.3329 | 0.782913 -0.423703 | 405.525 -616.87
21.6087 51.1701 | -0.147271 -0.177173 | -2.72848e-12 8.07177e-12
69.464 46.1678 | 0.134061 -0.944428 | -2.31921e-11 -2.72848e-12
41.0436 -39.5942 | 0.936611 0.202846 | 8.62599e-12 -2.04636e-12
-12.7309 -30.3221 | 0.334549 0.299548 | 25.4114 -178.324
40.0058 67.5185 | 0.244214 -0.831832 | -3.63798e-12 9.09495e-12
52.0374 6.86812 | -0.178539 0.263757 | 9.76396 209.968
14.8472 -91.4642 | -1.06313 -0.424534 | 1.81899e-11 1.81899e-12
55.1859 0.451111 | -0.0379295 -0.246626 | -3.63798e-12 -3.63798e-12
-72.6258 -13.2679 | 0.106907 -0.634179 | 2.18279e-11 5.34328e-12
-29.9091 -71.7193 | 0.0469095 -0.192812 | -438.525 462.129
62.1962 55.1571 | -0.0594801 -0.6384 | 182.09 1909.35
-60.424 5.24439 | 0.445212 -0.211232 | -177.862 502.84
-5.87398 50.6092 | 0.142488 0.0792012 | -56.4105 -116.698
-66.6518 11.9487 | 0.277823 -0.109765 | -5.91172e-12 2.55795e-12
-37.6411 -8.49645 | -0.00818795 -0.290878 | 3.41061e-12 1.22782e-11
41.7834 -65.9294 | 0.209895 0.119406 | 187.646 280.604
-2.37698 90.6455 | 0.250117 -0.568105 | -1.72804e-11 -7.04858e-12
17.0556 -53.8678 | -0.360673 0.358562 | 81.2504 307.865
50.0495 -60.6032 | -0.260401 -0.208135 | -321.772 492.415
-69.912 54.6751 | -0.420459 0.467407 | -405.208 613.325
-11.1959 -6.47665 | 0.541538 0.376063 | 1137.16 797.86
-1.95048 -61.5964 | -0.0809528 0.759869 | 39.8805 -76.4614
-30.9116 -83.2051 | -0.391098 0.506538 | 127.663 -189.68
-64.2572 -34.3021 | -0.972797 -0.187731 | -34.1859 -94.5096
69.4076 -40.1861 | 0.253225 -0.278055 | -2.29127 3.94734
6.16634 -9.17872 | 0.135025 -0.139968 | 2.72848e-12 -5.79803e-12
-49.0082 -58.676 | 0.394963 0.717819 | -6.82121e-12 3.63798e-12
69.1669 55.3237 | -0.200719 -0.080869 | -127.113 -202.821
-35.4856 52.3347 | -0.648788 0.333534 | 0.86399 -7.62957
-58.0483 32.7816 | -0.112224 0.174595 | 5.45697e-12 -2.72848e-12
65.9283 6.71844 | 0.05189 0.575966 | 6.36646e-12 -1.09139e-11
-29.1295 -78.1762 | 0.0939354 0.168582 | -310.326 -2301.37
59.9717 -35.4024 | 0.0946558 -0.0705005 | 539.355 308.793
65.3528 -7.32011 | -0.167857 -0.00763869 | 9.42251 135.584
-72.7774 -4.95433 | -0.416055 -0.52587 | -399.187 200.205
-12.8125 -92.992 | -0.69406 -0.384667 | 1.45519e-11 -6.36646e-12
41.792 9.98379 | -0.222465 0.283473 | -4.3201e-12 -3.41061e-12
-3.93757 -80.0694 | 0.923796 0.439386 | 958.98 1575.59
40.5964 83.9232 | 0.946237 -0.623058 | 953.332 -1338.65
3.31944 39.6423 | -0.342629 0.189502 | -1172.18 -809.006
-9.3453 -21.4063 | -0.62606 0.442805 | 2.27374e-12 -4.88853e-12
59.2651 46.8697 | 0.0532146 0.319954 | 1.1255e-11 3.69482e-13
60.8003 -46.2066 | 0.486064 -0.5026 | -6.36646e-12 4.09273e-12
-42.2446 55.3866 | 0.322436 0.0207455 | -66.2397 1443.04
-42.5211 -58.7322 | 0.623228 0.00328398 | -209.824 1052.82
-62.1601 -22.4129 | -0.171162 -0.376056 | -9.01481 77.3541
51.7069 -62.3031 | 0.253271 0.0555538 | 321.772 -492.415
