25.0664 17.4361 | 0.0846486 0.38841 | -4.54747e-12 -4.09273e-12
35.9474 -48.6576 | 0.676166 -0.174528 | 5.56594 69.6145
-4.83815 -45.3908 | -0.000473419 0.596363 | -6.67263 -70.8348
-11.5753 68.8109 | 0.0421612 -0.326665 | 4.54747e-13 -2.84217e-12
49.5058 28.6864 | 0.000106314 -0.219426 | -60.7721 265.638
-40.3488 82.4704 | 0.106964 0.525098 | 4.77485e-12 4.54747e-12
-52.4844 80.7635 | -0.787909 -0.522101 | 7.27596e-12 4.54747e-12
-40.9895 78.536 | -0.45518 0.683032 | -1.10276e-11 -1.45519e-11
-26.2727 6.49066 | -0.0632297 -0.0923546 | -1.81899e-12 -7.95808e-13
43.1059 77.0146 | -0.189098 0.213459 | 5.22959e-12 8.6402e-12
-50.5408 -41.6403 | -0.368126 -0.443064 | 3.63798e-12 -1.59162e-11
56.6541 46.9274 | -0.35218 -0.494762 | 6.59384e-12 1.81899e-12
83.0897 48.6141 | 0.49776 -0.528114 | 393.276 -61.592
17.1925 -23.1281 | -0.861161 -0.0096702 | 0.0242998 0.0448834
-10.3241 -76.1072 | -0.65948 0.557897 | -1.81899e-12 -1.09139e-11
-27.4628 29.6253 | 0.467633 -0.640261 | -8.02378 -10.0219
85.1776 9.49447 | 0.0388872 0.0887556 | 1.40972e-11 -6.36646e-12
14.1283 68.144 | -0.420795 -0.285845 | -7.27596e-12 -7.27596e-12
72.9111 -16.7547 | 0.113212 -0.786007 | -182.266 -336.063
21.9077 50.7357 | 0.281478 -0.111448 | -4.09273e-12 -3.63798e-12
-2.54137 -34.1429 | 0.322485 0.791073 | -26.4375 -548.954
60.3872 28.411 | -0.416059 1.0889 | 5.22959e-12 3.63798e-12
52.4429 59.4444 | 0.770726 0.111719 | -4.67024 8.44828
-36.1919 51.0186 | 0.630829 0.429971 | 1.50067e-11 -1.50067e-11
73.8885 30.0868 | -0.841427 -0.575294 | 5.45697e-12 -6.36646e-12
-12.9496 31.8435 | -0.29907 -0.531296 | 5.91172e-12 -1.7053e-12
43.7779 59.1463 | -0.121787 -0.488391 | 4.67024 -8.44828
77.698 -23.3614 | 0.144278 0.33956 | -7.27596e-12 -2.54659e-11
31.2521 15.7136 | 0.0457486 -0.670277 | -4.54747e-12 -1.10276e-11
46.2216 -42.4808 | -0.560167 0.439672 | -396.689 -412.131
-68.2939 13.3837 | -0.280914 0.124648 | -4490.13 -1446.81
27.1032 68.5137 | 0.288971 0.00881671 | -4.09273e-12 -2.72848e-12
-70.0854 33.347 | -0.279575 -0.0185347 | -2.27374e-12 -2.72848e-12
-75.3085 9.34583 | 0.18977 -0.185858 | 0 2.27374e-13
27.9104 -76.6428 | 0.687207 -0.58426 | 1.33582e-12 -6.13909e-12
-24.0044 -50.0859 | -0.186313 0.176586 | -1.06866e-11 -9.09495e-12
63.0173 -9.63046 | -0.178706 -0.119881 | -5.45697e-12 5.45697e-12
25.9764 84.4863 | 0.248979 -0.164692 | -5.45697e-12 -3.63798e-12
-28.695 -68.687 | 0.308041 0.30753 | 3.18323e-12 6.36646e-12
-46.0666 47.0227 | 0.129426 0.192768 | 269.723 1743.35
-21.812 11.3176 | 0.418793 -0.531731 | 9.09495e-13 -1.00044e-11
8.92055 -95.4184 | 0.281875 0.100401 | 8.6402e-12 1.97815e-11
24.2566 29.3824 | -1.09265 -0.177509 | 0 -3.63798e-12
-61.3439 -22.1945 | 0.48312 -0.133709 | -1.27329e-11 -2.04636e-12
-51.0103 20.807 | 0.433175 -0.524794 | -6.36646e-12 2.72848e-12
-31.4171 -27.9262 | 1.42356 -0.0238166 | -84.9175 583.359
8.7947 71.1877 | -0.100464 0.0854281 | 7.27596e-12 3.63798e-12
67.3241 -47.6527 | 0.713404 0.0382073 | 108.234 -19.07
83.5801 37.7279 | 0.0843814 -0.0112139 | 2.09184e-11 1.27329e-11
25.9849 -3.2613 | 0.0754851 -0.978431 | -274.5 2977.12
77.775 22.8964 | -0.503885 -0.0888071 | -2.72848e-12 -1.09139e-11
21.0639 93.2358 | -0.0837339 0.0752345 | -7.50333e-12 7.27596e-12
-2.88481 -61.6117 | -0.397478 0.778313 | 7.38964e-13 -9.09495e-13
7.36421 89.7668 | -0.392918 -0.145255 | -3.63798e-12 1.13687e-12
-64.5814 -5.37733 | 0.598093 0.597899 | 8.41283e-12 -1.81899e-12
7.48502 -89.6671 | 0.543752 -0.608321 | 2.04636e-12 -2.27374e-12
-64.1633 -35.9207 | -0.00456163 0.136099 | 84.9175 -583.359
-5.25864 40.9511 | -0.719558 0.685469 | 2.72848e-12 3.63798e-12
-34.475 67.3653 | 0.699364 0.0155746 | 9.09495e-12 2.72848e-12
-3.94938 -79.724 | 0.0914093 -1.12948 | 9.09495e-13 -6.36646e-12
69.6712 -3.43462 | -0.273186 0.48533 | 182.266 336.063
47.6017 70.9692 | 0.450921 -0.188816 | -5.00222e-12 1.18234e-11
-70.1188 -43.1989 | 0.147656 0.368494 | 1.63709e-11 2.04636e-12
-77.7726 27.9646 | 0.102478 -0.150162 | -8.6402e-12 1.63709e-11
-38.7743 -85.0584 | 0.256607 0.307812 | 5.45697e-12 -1.38698e-11
17.7212 -9.20682 | 0.612445 -1.15653 | 274.5 -2977.12
42.9357 -39.9569 | -0.570802 0.0785104 | 397.795 413.352
-57.9869 62.3768 | -0.160869 -0.579145 | 8.18545e-12 -5.45697e-12
-50.253 -69.2692 | -0.842082 -0.336831 | -2.09184e-11 1.20792e-11
-57.3173 -55.5865 | -0.133686 -0.520867 | -9.09495e-12 -1.81899e-12
17.3593 -53.5909 | 0.137822 0.438703 | -0.751512 1.83397
13.3876 -56.9405 | -0.0623705 0.334404 | -1.54875 2.00425
-51.6315 -50.783 | 0.426181 0.387946 | -6.36646e-12 1.11413e-11
-65.8118 -13.9899 | 0.668377 0.634722 | 7.27596e-12 2.50111e-12
36.1302 -77.5632 | 0.342051 0.180954 | -1.25056e-11 7.69518e-12
29.2085 -59.9771 | -0.399415 -0.120988 | 2.30026 -3.83822
35.9351 -28.4577 | -0.158889 0.346151 | 3.63798e-12 1.36424e-12
13.8543 55.6465 | -0.111253 0.244421 | -1.04592e-11 0
-36.2345 -60.3754 | 0.413636 0.208415 | 1.36424e-12 1.81899e-12
48.1045 4.40839 | 0.415354 -0.165682 | 60.7721 -265.638
56.7513 -35.7829 | -0.214782 0.100159 | -108.234 19.07
20.1309 35.2826 | 0.0611777 -0.264506 | 7.95808e-12 1.36424e-12
47.2788 -17.0404 | -0.0592447 -0.638375 | 3.41061e-12 -4.54747e-12
6.38709 -16.9617 | 0.427278 0.120282 | 188.03 725.08
60.7171 -25.9806 | 0.183819 0.107322 | -4.3201e-12 -5.45697e-12
-10.8835 -21.0821 | 0.302485 0.564003 | -188.055 -725.125
-39.7642 30.0622 | 0.320038 -1.20817 | -261.7 -1733.33
69.3302 64.3175 | 0.82758 -0.0495234 | -393.276 61.592
-48.7268 -11.6865 | 0.0918831 -0.00908411 | 0 1.81899e-12
54.5653 -73.8988 | 0.312737 0.42924 | -3.63798e-12 5.45697e-12
