25.33 20.5728 | 0.0390892 0.538832 | -3.86535e-12 -6.36646e-12
38.3843 -51.8179 | 0.429823 -0.0967706 | 1.18718 1.12796
-4.14811 -41.7472 | 0.225121 0.714423 | -4.09273e-12 6.9349e-12
-11.8856 69.109 | -0.121167 0.199282 | 2.95586e-12 4.54747e-13
48.275 27.5702 | -0.465483 -0.270406 | 11.6608 502.357
-41.1317 85.0972 | -0.697574 -0.00229016 | 8.52651e-12 5.45697e-12
-55.7271 77.7715 | -0.164451 -0.565254 | -9.09495e-13 4.00178e-11
-42.0433 80.5356 | 0.414352 0.161613 | 1.27329e-11 2.27374e-12
-23.8704 4.80515 | 0.956638 -0.100074 | -6.36646e-12 4.54747e-12
43.4074 76.9666 | 0.0968042 -0.301539 | 187.206 -325.093
-51.4041 -42.9503 | 0.295814 0.296706 | -1.02318e-11 8.18545e-12
55.1119 45.9548 | -0.218526 0.201543 | 47.3473 -333.16
84.4639 44.1988 | -0.112362 -0.629635 | 4.54747e-12 -1.88152e-11
14.9835 -22.6527 | -0.24711 0.244492 | 3.63798e-12 2.16005e-12
-14.6231 -74.2823 | -0.768547 -0.33711 | 99.2346 -207.02
-24.9002 25.557 | 0.476115 -0.624402 | 0 2.16005e-12
83.7433 9.11626 | -0.365242 0.0864345 | 0 9.54969e-12
15.1297 66.705 | 0.352995 -0.207985 | 5.45697e-12 -5.45697e-12
73.8471 -18.4133 | 0.196804 0.350573 | 1.42383 3.62168
22.6595 49.1801 | -0.0747374 -0.177929 | -42.2888 475.202
-0.599498 -32.3401 | 0.299876 0.00360424 | -6.98762 -25.7066
55.9825 31.0445 | -0.50511 0.00902492 | -1.20792e-12 -6.36646e-12
56.5101 58.2116 | 0.484648 -0.292114 | 2.95586e-12 2.10321e-12
-35.3103 52.4709 | -0.161601 -0.148962 | -5.74119e-12 1.04592e-11
71.6616 29.4965 | -0.208645 0.139486 | 0 -4.54747e-13
-14.9157 28.5165 | -0.359499 -0.573825 | -3.06954e-12 -2.27374e-12
43.3909 58.3805 | 0.0446136 -0.164531 | -9.09495e-13 -1.08002e-11
78.5921 -23.505 | 0.00237942 -0.29277 | 3.52883 6.03725
32.2429 12.1555 | 0.166678 -0.572938 | 6.82121e-13 -2.18847e-12
43.715 -41.4271 | -0.18445 0.180855 | 2.92134 -4.33018
-68.525 14.4746 | 0.145062 0.286656 | 6.36646e-12 1.18234e-11
26.6979 67.2383 | -0.492992 -0.108724 | -12.5057 60.3148
-72.3752 33.9655 | -0.465174 0.191338 | 1.36424e-12 0
-75.1066 9.92111 | -0.0164006 0.102318 | -4.09273e-12 -1.00044e-11
32.0595 -77.5185 | 0.521448 0.172737 | 0.0115343 -0.291728
-23.083 -50.8723 | 0.542457 0.245926 | -7.27596e-12 -2.84217e-12
62.2382 -11.6816 | -0.0606536 -0.329815 | -827.785 1873.23
25.9695 83.2539 | -0.0672507 -0.484936 | -179.572 283.263
-25.7356 -67.6715 | 0.505194 0.181155 | -99.2346 207.02
-44.0467 47.0293 | 0.446556 -0.036605 | -2.27374e-13 -6.82121e-12
-20.3686 8.05346 | 0.100849 -0.414553 | -426.829 -993.738
10.9041 -95.6575 | 0.21975 -0.414752 | -13.0684 -205.808
18.7739 26.7961 | -0.807562 -0.624554 | 1.00044e-11 -4.3201e-12
-62.052 -24.1496 | -0.249209 -0.118942 | -6.36646e-12 5.45697e-12
-49.8867 16.831 | 0.0249351 -0.652651 | -1.11413e-11 1.81899e-12
-26.2376 -26.5344 | 0.29157 0.324551 | 2.27374e-11 0
6.27336 72.2351 | -0.223134 0.372976 | -0.456443 -45.7406
70.7945 -45.6124 | 0.289348 0.703258 | 3.06954e-12 0
82.0713 35.1136 | -0.630638 -0.718027 | -1.50067e-11 7.27596e-12
25.4102 -7.78242 | 0.0966221 -0.430121 | -154.702 868.615
76.8807 21.7465 | 0.0270942 -0.530331 | -3.63798e-12 1.81899e-12
20.363 92.9338 | -0.0924898 0.0278345 | 4.54747e-12 -2.6148e-12
-4.73189 -58.4217 | -0.182101 0.901352 | 5.00222e-12 0
3.51737 87.5976 | -0.799268 -0.130376 | -7.63313 41.8304
-62.8596 -3.14723 | -0.0267362 0.272548 | 8.18545e-12 1.36424e-12
10.567 -89.2516 | 0.688553 0.550201 | 30.7387 182.486
-63.7684 -35.854 | 0.336594 -0.410518 | -2.27374e-13 6.59384e-12
-7.26156 43.0813 | -0.472896 0.144657 | -93.7364 -328.534
-30.1908 67.7175 | 0.729066 -0.0227653 | 5.45697e-12 4.09273e-12
-3.88977 -84.8975 | -0.05559 -0.422312 | -17.6703 23.322
68.8944 -2.00055 | -0.181825 -0.619851 | 9.09495e-12 7.7307e-12
50.3653 69.798 | 0.395397 0.0670223 | 1.54614e-11 -2.50111e-12
-67.7669 -41.0206 | 0.581763 0.747274 | -3.63798e-12 1.81899e-12
-79.9428 27.0516 | -0.49299 -0.0643964 | -1.81899e-12 -1.81899e-12
-37.5683 -83.7565 | 0.125091 0.0912852 | -2.81943e-11 4.77485e-12
22.5479 -12.9061 | 0.784308 0.303887 | 154.702 -868.615
42.5687 -37.9579 | -0.292466 0.16517 | -2.92134 4.33018
-56.4504 59.1907 | 0.674932 -0.133493 | -2.04636e-12 -2.27374e-12
-53.2027 -69.2635 | -0.178227 0.0513699 | 2.54659e-11 -1.81899e-11
-56.0355 -55.9845 | 0.0630046 0.123657 | -2.92744e-12 0
16.6231 -49.5543 | -0.430857 0.0702834 | -1.18718 -1.12796
12.3077 -55.4546 | -0.37921 0.304328 | 9.09495e-13 -4.54747e-13
-49.6464 -49.1592 | -0.0432556 -0.493688 | -2.50111e-12 1.18234e-11
-62.7158 -11.2586 | 0.504405 0.401392 | 820.45 1084.61
37.0165 -77.9796 | 0.0217924 -0.00281434 | -2.95586e-12 9.09495e-13
27.6577 -60.4479 | -0.191262 0.100034 | -3.63798e-12 -3.41061e-12
30.1701 -29.9867 | -1.04062 -1.36907 | -1.42383 -3.62168
13.9756 55.4574 | 0.13731 -0.585248 | 106.242 268.219
-35.3994 -60.7525 | -0.170935 -0.971912 | 3.63798e-12 0
50.8221 3.00289 | 0.382192 -0.090439 | -11.6608 -502.357
55.9818 -33.2337 | 0.0677806 0.863236 | -3.52883 -6.03725
18.9008 36.1444 | -0.370903 0.131659 | -5.05859 -142.042
47.2556 -19.2207 | 0.166855 -0.355082 | 827.785 -1873.23
7.93527 -13.5263 | 0.0520162 0.386408 | 9.32232e-12 1.72804e-11
62.0157 -25.3921 | 0.300333 0.0331923 | -2.70006e-12 1.81899e-12
-10.4968 -21.2064 | 0.262573 0.200689 | -0.0502445 -1.35123
-36.4247 26.2092 | 0.648962 -0.340182 | 426.829 993.738
69.3657 63.338 | 0.27136 0.111014 | -1.81899e-12 1.81899e-12
-46.196 -12.6476 | 0.742328 0.12948 | 0.0502445 1.35123
57.9829 -73.6218 | 0.512177 -0.0162308 | 1.54614e-11 -1.36424e-11
73.88 -52.7415 | -0.0869891 -0.0613733 | 6.36646e-12 -3.9222e-12
-17.4565 -29.7845 | 0.22301 0.161101 | 6.98762 25.7066
-55.3503 20.3042 | 0.560698 -0.181442 | -3.63798e-12 1.13687e-12
-61.1902 64.3902 | 0.329306 0.115949 | -6.36646e-12 1.45519e-11
-29.655 60.6492 | -0.10255 0.503062 | 0.456443 45.7406
-67.0546 -13.1664 | 0.102214 0.664747 | -820.45 -1084.61
27.2815 -66.3031 | -0.48216 -0.39446 | -0.0115343 0.291728
83.5174 -32.5939 | -0.550664 -0.219864 | -1.81899e-12 -5.45697e-12
-19.5275 1.13139 | -0.127242 0.153163 | 2.72848e-12 9.09495e-13
-72.549 -30.9444 | -0.00103678 0.119173 | 5.00222e-12 -8.18545e-12
