-50.9941 -1.36474 | -0.760297 -0.0677369 | -22.7361 -29.3036
-36.0453 -40.319 | -0.188361 0.03596 | -53.3128 120.684
10.0627 -43.1023 | 0.0906172 -0.222567 | 0.166758 -72.4803
5.98898 26.9371 | -0.248501 -0.131984 | 18.538 35.9829
-59.2458 -58.9537 | 0.210517 -0.131949 | 1.00044e-11 -2.27374e-12
-69.6582 -29.1638 | -0.289385 0.979264 | 2293.32 2581.03
-22.7305 -21.8767 | 0.637199 -0.415201 | 819.463 -1727.2
-31.6611 32.4243 | 0.211732 0.295186 | 585.158 -1247.85
9.74569 77.1497 | 0.281424 -0.110958 | -1118.39 1866.9
-16.702 -67.4025 | -0.38181 0.596322 | 6.36646e-12 -1.36424e-12
-1.46535 -73.2722 | 0.0486159 0.433445 | -1.81899e-12 7.27596e-12
50.2943 13.6292 | 0.117399 0.437568 | 391.203 -1204.79
-17.3946 -35.0648 | 0.321906 0.0798558 | -16.6763 214.884
15.9118 -54.5807 | -0.290005 0.717726 | -3.41061e-12 9.09495e-13
-76.4363 21.9428 | -0.280616 0.689739 | -180.683 -956.193
-48.8093 18.5113 | 0.306144 -0.519332 | -4719.48 6253.2
-42.4216 10.4853 | 0.0807583 -0.533866 | 7.7307e-12 -8.6402e-12
85.5187 27.864 | 0.311788 -0.308523 | -63.2274 -23.042
41.8712 4.50757 | -0.137237 -0.290814 | -284.986 425.095
-7.8495 22.4913 | -0.10033 -0.476358 | -1.81899e-12 8.18545e-12
55.2731 -21.7403 | -1.06878 -0.325234 | -3.63798e-12 -6.82121e-13
-14.6048 -93.2046 | -0.829382 0.450545 | 115.02 -105.439
26.5642 74.848 | -0.657614 0.223035 | -14.2117 -18.8216
53.8472 35.3385 | 0.0988744 0.404824 | 75.1441 395.329
-29.2778 82.1462 | 0.328114 -0.569255 | -167.578 112.861
7.19286 -31.3484 | -0.626076 0.309671 | -3.37294 -6.43816
46.4742 -4.15754 | -0.311142 -0.381227 | 72.0508 -82.9668
-31.9429 -28.5296 | 0.192192 -0.0841763 | 4.54747e-12 -5.08749e-12
67.3992 -3.62439 | 0.0872098 0.338681 | -2.27374e-12 1.81899e-12
20.502 85.597 | 0.0264263 -0.0810593 | 1286.8 -1219.41
-35.5022 43.7572 | 0.292533 -0.0956062 | -719.633 1269.92
-32.3389 -16.851 | -0.591635 -0.740362 | -184.415 -792.015
-2.23087 -56.0302 | -0.0508384 0.484561 | 5.29339 12.6393
-22.9216 49.1403 | -0.375956 -0.449472 | -139.319 373.207
-48.9951 13.5152 | -0.166587 -0.438482 | -329.175 -1110.98
6.6616 -22.2718 | 0.476999 0.529245 | -12.9908 -113.13
21.976 -27.1682 | -0.0694306 0.0133956 | -8.18545e-12 -1.13687e-12
-81.3856 -18.663 | -0.224875 0.804648 | -0.229472 -47.7581
19.6898 -75.5784 | -0.0601597 0.865441 | 0 3.63798e-12
44.8113 -64.658 | 0.0457363 0.700717 | -178.131 -552.729
18.6328 71.3127 | 0.0846234 -0.236929 | -724.506 514.646
-5.43704 -70.5699 | 0.509931 0.196256 | -5.11241 -12.7694
-5.70555 -37.4938 | -0.572479 0.41325 | 113.957 -290.27
-64.5046 12.8661 | 0.126394 0.220795 | 5038.06 -5088.9
-69.1977 56.3666 | -0.427592 -0.637777 | -322.789 -2548.94
36.1569 -16.7152 | 0.0595526 -0.0999101 | 77.8118 -110.871
-50.7894 -74.8221 | -0.0923896 0.176689 | 4.54747e-12 5.00222e-12
5.02392 -3.62685 | 0.433276 -0.353092 | 78.9396 1005.85
10.5916 29.4911 | 0.370828 0.402294 | -7.7307e-12 -2.72848e-12
9.03026 41.8759 | -0.16526 -0.461238 | -4.17676 -5.20352
29.97 16.3476 | 0.116246 -0.138266 | -523.495 1126.14
12.0517 47.6132 | 0.221664 0.0682904 | 1.36424e-12 3.63798e-12
-30.7518 74.6833 | -0.282783 0.32406 | 3.86535e-12 1.22782e-11
-80.3997 -28.1555 | -0.235669 0.250662 | -1065.88 -471.562
24.6447 47.4582 | 0.760443 -0.192277 | 1.27329e-11 1.13687e-12
31.5275 -85.3936 | 0.387432 -0.219926 | -3.63798e-12 3.63798e-12
-46.0415 -9.41254 | -0.534736 0.00490597 | -168.922 -2060.53
-21.841 47.3576 | -0.67247 0.236199 | 269.144 -582.444
-66.704 -46.7065 | 0.0693878 0.0994932 | -3.09228e-11 1.45235e-11
-23.6 -13.2876 | -0.293044 -0.109451 | 47.8484 95.4242
66.9187 -39.9495 | 0.920438 -0.14388 | -671.741 3487.9
3.17692 -12.0389 | 0.0234438 -0.12663 | 333.156 1506.02
38.9104 -9.71548 | -0.267156 0.702804 | 4419.21 6385.09
46.9645 -42.1729 | 0.646842 0.450024 | -129.031 669.554
38.544 -57.9366 | 0.0552798 1.08191 | -3.58114e-12 2.27374e-12
4.19682 48.577 | -0.0653747 0.0560446 | 105.975 -203.898
-26.4209 -53.3535 | 0.176777 0.772205 | 2.72848e-12 -8.41283e-12
23.5122 -38.1232 | -0.243979 -0.144488 | 1.04592e-11 -5.00222e-12
3.10075 22.6496 | 0.596137 -0.24679 | 63.314 80.8779
18.4646 -88.6319 | -0.973698 0.0661136 | -1.54614e-11 -1.09139e-11
41.1012 -22.654 | 0.105716 0.292615 | -4.54747e-13 -7.27596e-12
