64.5325 -69.815 | 0.391911 -0.561805 | 1.63709e-11 -9.09495e-12
-9.8895 22.4662 | -0.905352 0.080917 | 1.93268e-12 9.09495e-12
4.01741 -62.3053 | -0.085973 0.344268 | -40.1788 -459.549
-1.38245 89.2859 | 0.494567 -0.371728 | -1154.29 1989.65
-27.0751 49.62 | -0.474248 -1.04743 | 217.339 -176.421
-41.0562 -70.3027 | -0.278563 0.115801 | -3.63798e-12 -9.09495e-13
-74.9651 -1.80823 | 0.41094 0.118782 | -7.27596e-12 5.45697e-12
65.8299 -38.7396 | 0.167406 0.177992 | 3.18323e-12 -9.09495e-12
23.0883 73.671 | -0.902019 0.289602 | 1.00044e-11 -3.63798e-12
-46.2396 82.2215 | 0.119469 0.149523 | -325.614 859.228
6.18957 1.03783 | -0.297981 0.306662 | 3.18323e-12 8.59757e-12
-12.4756 -24.2314 | -0.0914946 0.606394 | -8.18545e-12 4.09273e-12
13.181 39.654 | -0.793378 -0.0494193 | 143.558 199.717
57.0571 -46.8708 | 0.408882 0.201288 | 4.20641e-12 -1.59162e-12
-94.2743 21.2613 | 0.469086 -0.106463 | 3.63798e-12 -7.27596e-12
43.4367 70.1986 | -0.363662 -0.284601 | 1.00044e-11 -1.93268e-12
-38.1527 -24.9587 | -0.291863 -0.648103 | 8.18545e-12 -3.41061e-12
-45.266 12.2863 | 0.876461 0.3545 | 5.91172e-12 -1.39266e-12
-47.582 57.7638 | -0.661539 -0.0866275 | 392.109 725.989
-1.99148 59.2284 | -0.495623 -0.140824 | 1.81899e-12 -8.52651e-13
-45.6481 54.0918 | 0.757507 -0.310321 | -392.109 -725.989
33.4825 81.2156 | -0.155544 -0.229839 | 30.7864 -99.119
86.4381 12.2389 | -0.0569914 -0.0706056 | -183.436 -231.879
-25.8584 37.9453 | -0.0276563 0.189963 | -107.606 700.616
-88.3666 -18.565 | 0.256377 0.338319 | 3.63798e-12 3.63798e-12
40.6654 10.9146 | -1.03712 -0.0216411 | 2.00089e-11 8.18545e-12
65.6443 -57.2395 | 0.0620701 0.221019 | 5.45697e-12 4.54747e-12
8.38089 -47.1296 | 0.529626 0.302048 | -1.81899e-12 5.45697e-12
-46.2839 20.5709 | -0.494462 0.01541 | -5.74119e-12 8.18545e-12
55.1482 -16.6719 | -0.376927 -0.845334 | -1.81899e-12 2.6148e-12
-13.3619 6.78862 | 0.286661 -1.22389 | -1.36424e-12 2.72848e-12
-31.0986 55.3375 | 0.0302119 0.0740147 | 0.141094 23.2449
-11.3719 67.7505 | 0.163398 -0.305413 | -5.45697e-12 2.04636e-12
-8.54532 77.5019 | -0.126009 0.387673 | -200.176 -214.474
-49.2604 44.2862 | -0.733464 -0.657002 | -217.48 153.176
9.61181 -93.5632 | 0.553979 0.058025 | 7.27596e-12 1.27329e-11
-14.0454 -35.8366 | 0.205311 0.396911 | -6.48015e-12 -1.18234e-11
-67.7316 -26.6274 | -0.586776 0.380504 | 2.09184e-11 5.45697e-12
5.58736 52.5986 | -0.465594 0.519025 | 5.00222e-12 1.04592e-11
-45.5993 3.34467 | -0.126488 0.331614 | -9.09495e-13 1.36424e-12
-7.50571 95.4613 | -0.505599 0.0357678 | -43.3905 140.504
-6.59623 -90.9097 | 0.350432 0.395155 | 6.36646e-12 1.36424e-11
66.2102 -50.6788 | 0.154759 -0.268906 | -4.54747e-12 1.27329e-11
-17.8265 -13.6257 | 0.479836 0.434024 | -1.81899e-12 3.63798e-12
6.81421 -75.6205 | 0.381056 -0.248679 | -123.771 -4622.43
-42.9022 65.1248 | -0.00415274 -0.0888153 | -1.04592e-11 2.27374e-12
88.3517 22.02 | 0.0761102 -0.301368 | 425.479 378.504
-60.9356 65.7039 | -0.0789489 -0.108931 | 37.4874 -254.188
33.8257 -65.5619 | -0.566453 -0.0231928 | -6.35426 63.8401
29.2537 -19.6505 | -0.989584 0.806067 | 3.63798e-12 1.81899e-12
30.194 59.9404 | 0.619889 -0.28397 | 3.63798e-12 -4.09273e-12
-25.1105 -59.6398 | -0.261284 -0.364539 | -36.7666 -45.5444
27.7782 -41.7521 | 0.602261 0.014788 | 1.18234e-11 6.36646e-12
41.4446 64.044 | 0.457597 -0.0210529 | -4.09273e-12 1.00044e-11
64.0758 44.251 | 0.411903 -0.500587 | -242.043 -146.625
-22.5231 -8.95158 | 0.208337 0.103656 | -1.81899e-12 -4.54747e-12
16.1958 -67.422 | -0.123091 0.509706 | 33.3905 102.546
-43.3868 -49.1296 | 0.0866457 -0.343114 | 7.84439e-12 -3.18323e-12
8.65317 19.6047 | -0.49978 -0.42969 | 1.13687e-12 3.18323e-12
8.8797 8.10377 | -0.541483 -0.188811 | 4.54747e-12 5.82645e-12
80.7216 3.15039 | 0.0829382 -0.19086 | 1.63709e-11 -2.27374e-13
37.323 -35.2672 | -0.246023 0.871754 | 2.27374e-13 2.27374e-12
6.24002 -71.0878 | 0.665263 -0.489505 | -27.0363 -166.386
-5.87157 73.4825 | -0.391269 -0.181183 | -1.81899e-12 -2.72848e-12
-72.369 -62.5857 | -0.104231 0.376988 | 9.09495e-12 6.36646e-12
-72.7448 -50.5604 | -0.180796 0.337999 | 4.54747e-12 -1.00044e-11
-29.6447 77.775 | -0.23801 0.300301 | -37.4874 254.188
67.1593 -17.6961 | -0.0912224 0.749092 | 0 0
-73.815 38.9565 | 0.357477 0.102609 | -4.09273e-12 4.09273e-12
-14.8429 -80.9153 | -0.0954751 -0.401628 | 123.771 4622.43
20.9509 90.8205 | -0.0972705 -0.52851 | -1.81899e-12 -7.27596e-12
-63.2071 -22.0349 | 0.551677 0.313162 | -1.90994e-11 6.36646e-12
11.1506 30.8788 | -0.146348 -0.521148 | -1.81899e-12 -6.82121e-13
-11.9204 -6.17611 | -0.385992 -0.131239 | -1.81899e-12 1.81899e-12
55.8241 -29.6211 | -0.564513 0.257498 | 0 3.63798e-12
17.288 48.2286 | 0.650178 -0.102041 | -3.86535e-12 -2.95586e-12
-5.9926 -33.4952 | 0.104789 0.704001 | -6.70752e-12 -5.22959e-12
9.5677 -78.6367 | -0.228641 0.167397 | 0 5.45697e-12
42.8627 -0.582814 | 0.0440712 -0.480908 | 1.45519e-11 -5.91172e-12
-2.80039 -45.3103 | -0.155183 0.918986 | -8.6402e-12 1.09139e-11
58.9273 3.39331 | -0.281778 -0.0440112 | 7.27596e-12 -1.81899e-12
-62.0848 27.8632 | -0.0857338 -0.268775 | -5.00222e-12 -1.02318e-11
-6.53145 -61.9197 | -0.17193 0.0403107 | 1043.21 -1116.62
-89.7612 8.18872 | -0.0178824 -1.0856 | -5.45697e-12 -1.18234e-11
-7.34216 84.9306 | 0.0999473 -0.0291043 | 525.79 -644.754
58.5872 56.6323 | 0.461923 -0.207973 | -4.54747e-13 -4.54747e-12
64.231 18.7274 | 0.137283 -0.0527341 | -7.7307e-12 -3.41061e-13
53.9192 15.4893 | -0.63716 -0.221775 | -4.54747e-13 2.27374e-12
-51.796 -55.4689 | -0.218609 0.633089 | -1.15961e-11 -8.52651e-12
20.9766 -19.2253 | -0.993225 -0.177839 | 0 -3.63798e-12
-48.5127 -41.9884 | -0.869812 0.84616 | 3.63798e-12 -7.27596e-12
19.9233 -55.806 | -0.125237 0.163698 | -966.268 1621.71
38.5692 84.0927 | 0.338112 -0.2001 | 1166.89 -2031.04
86.9343 -20.9341 | -0.00885587 0.276154 | -3.63798e-12 9.09495e-13
-61.0974 1.15924 | 0.368176 -0.0508686 | -9.09495e-12 -1.13687e-12
-43.4967 -76.162 | -0.031661 0.221012 | 7.7307e-12 -2.72848e-12
-28.1627 34.5993 | 0.789917 -0.309831 | -35.9526 -900.333
-28.0467 3.65602 | 0.127648 0.663932 | -1.7053e-12 -1.04592e-11
20.1259 -86.8158 | 0.373493 -0.303726 | 2.65601e-11 2.09184e-11
-43.2169 37.1664 | 0.306211 0.408637 | -7.27596e-12 -6.82121e-12
