36.7468 22.8251 | 0.075456 0.0894072 | 215.379 213.524
-34.3564 -86.7705 | 0.220265 0.302686 | -162.78 -3107.57
-19.9946 -19.2925 | -0.786018 0.120181 | -1462.49 2285.28
28.889 49.0617 | -0.347982 -0.643225 | -83.1455 162.687
24.0993 5.06863 | 0.297538 -0.551009 | -60.8786 -122.788
38.4275 -25.5686 | -0.650286 -0.0464239 | 87.2483 65.0962
-27.2378 65.6858 | 0.13665 -0.566384 | -5.00222e-12 4.54747e-13
-54.81 44.0888 | -0.550321 -0.508346 | -55.3792 -496.847
38.2533 -2.31393 | -0.42784 0.432705 | -3.63798e-12 -7.61702e-12
-14.4723 -3.27358 | -0.181136 0.09925 | -3101.49 5612.98
78.0267 -42.0867 | 0.00561934 0.19867 | -22.5516 169.067
-11.8976 -63.6588 | -0.0154602 -0.0281822 | -18.8695 67.5701
-56.3211 -34.9221 | -0.0872668 0.32154 | -24.6779 -60.1367
-45.321 -46.7956 | 0.245385 -0.023528 | 1.09139e-11 4.54747e-13
-44.0642 33.2848 | 0.171895 0.0725786 | -9.95391 10.3392
6.11033 77.0829 | -0.337948 -0.0751904 | 319.786 -2108.88
-12.7636 -56.2534 | -0.413654 0.252104 | -169.199 -415.29
-61.4276 -51.348 | 0.131214 0.213937 | -62.1773 -140.049
1.21719 -51.8788 | -0.0846012 0.0442064 | 7.04858e-12 4.54747e-13
-36.7716 -66.2341 | -0.123166 -0.034326 | 18.8695 -67.5701
-33.8991 54.2092 | 0.940989 -0.436936 | -2.72848e-12 -3.86535e-12
29.2791 -30.1953 | -0.113497 -0.128471 | -736.065 1325.93
-50.8594 -58.0863 | -0.109804 -0.639966 | -587.764 1917.54
49.5892 32.7923 | 0.152724 0.404054 | 255.317 247.503
-31.965 -30.3093 | 0.298106 -0.309497 | -1355.63 3747.41
-70.2475 -12.1876 | 0.225823 0.111429 | 123.045 365.695
-41.5479 -35.7139 | -0.223023 0.0971479 | 57.523 122.456
29.5187 -66.1528 | 0.000197816 0.447251 | -6.03961e-13 1.81899e-12
30.1366 20.4756 | 0.272198 0.604152 | 680.809 2135.15
25.9112 -70.9239 | -0.140004 0.293597 | -5.00222e-12 8.29914e-12
8.82961 54.9293 | 0.154905 -0.199837 | 1.36424e-12 5.45697e-12
-50.2641 53.4154 | 0.463885 -0.659059 | -75.8814 126.807
31.1823 68.4696 | 0.344928 0.222053 | -11.1673 -12.9519
-42.2613 64.3661 | -0.251172 -0.116732 | 5.45697e-12 -9.09495e-12
6.76228 73.0213 | -0.252855 -0.744486 | 2.72848e-12 9.09495e-12
22.2382 46.9323 | 0.179913 -0.167125 | -83.3854 139.534
-14.8725 75.6148 | 0.159746 -0.765171 | -319.786 2108.88
36.1597 66.581 | 0.18381 -0.0299904 | 0.135952 38.9029
13.8727 43.7018 | 0.131442 0.691692 | 58.5964 -223.314
-23.2586 25.9694 | 0.583565 -0.166428 | 9.09495e-13 -9.54969e-12
-28.5115 86.5581 | -0.0816174 -0.684793 | 1926.73 -1185.18
-26.4468 17.3496 | 0.0862615 0.0628391 | -128.249 -234.315
