-0.651251 -64.509 | -0.0850011 0.00238211 | 5.45697e-12 8.18545e-12
-16.6351 62.0318 | 0.328057 -0.358638 | 0 -3.63798e-12
34.3891 -16.2381 | -0.534835 -0.335852 | 4.09273e-12 -2.27374e-12
-70.917 -29.8185 | 0.0154029 0.529587 | 0.617587 -157.626
-21.0735 -45.0327 | -0.822432 0.327719 | 3.63798e-12 -4.54747e-12
-10.2523 -92.5833 | -0.227587 0.0926379 | -1.45519e-11 1.63709e-11
54.6337 -0.879115 | 0.105498 0.390433 | -226.833 -157.289
-15.6589 -33.6523 | 0.527797 -0.380741 | -111.83 407.465
51.3899 69.2664 | 0.392053 -0.0278824 | -9.15179e-12 -1.27329e-11
-52.7206 12.7249 | 0.274197 -0.411603 | -2.72848e-12 -7.27596e-12
16.5515 90.5772 | 0.812144 -0.396435 | 194.191 -460.239
-6.95912 1.61097 | 0.22518 -0.2569 | 1.81899e-12 -7.27596e-12
2.3994 -67.8039 | 0.0993658 -0.20159 | -4.54747e-13 -6.13909e-12
-85.4221 10.225 | -0.0333217 0.62579 | -9.09495e-13 -1.81899e-12
27.0448 82.2319 | -0.205069 0.0333651 | -1.88436e-11 5.45697e-12
-74.5444 33.8792 | 0.713895 -0.276319 | -5.45697e-12 2.33058e-12
-75.4151 -21.1784 | -0.701337 -0.372081 | -0.617587 157.626
-5.53117 56.124 | -0.325558 -0.105796 | 1.81899e-12 7.27596e-12
66.3108 36.2825 | 0.508044 0.665601 | 1560.31 2734.31
90.2562 -18.302 | -0.92704 -0.5696 | 3.63798e-12 -2.18279e-11
41.3247 -13.6882 | -0.287016 0.851657 | -9.09495e-12 -3.18323e-12
-26.497 -23.6203 | 0.763538 -0.164873 | -717.76 -338.049
52.7623 30.5497 | 0.275843 0.737076 | 9.09495e-12 8.18545e-12
31.9822 -24.1053 | -0.702849 0.14238 | 7.04858e-12 -9.09495e-12
29.2697 -49.9345 | -0.210526 -0.359926 | -201.367 -837.89
-14.8938 -52.7327 | 0.204684 -0.218937 | 238.067 736.97
-51.2183 -14.4704 | -0.444843 -0.174581 | 9.09495e-13 -1.81899e-12
-79.5215 44.0639 | -0.193668 -0.357071 | -4.09273e-12 0
1.40865 -44.4637 | 0.34203 -0.28698 | -2.72848e-12 1.13687e-11
62.2342 -22.7894 | -0.0188227 0.184773 | -235.283 -781.677
21.6211 -59.7136 | 0.840036 -0.0643928 | -4.54747e-12 -1.81899e-12
-93.9891 3.37255 | -0.537859 0.948979 | -70.7113 25.6941
-2.14994 -13.095 | 0.214964 0.415173 | 1824.51 -947.426
59.8349 -0.140048 | -0.0295152 -0.670803 | 226.833 157.289
10.992 32.5727 | 0.547518 -0.38874 | 1.20224e-11 -2.72848e-12
-6.32282 88.6807 | 0.303927 -0.235909 | 1.81899e-12 -4.54747e-12
8.9713 95.1006 | 0.258664 -0.923682 | -194.191 460.239
17.67 64.3656 | -0.101328 -0.143877 | -7.27596e-12 5.91172e-12
-51.8461 62.1226 | 0.538932 -0.767263 | -1.14824e-11 -1.54614e-11
20.146 -46.3436 | 0.29379 -0.0108005 | 201.367 837.89
