31.6969 26.1651 | -1.07475 0.370673 | -415.254 -800.144
-20.8764 -92.6861 | 0.47424 -0.665006 | -3371.97 -2923.05
-33.972 -28.1692 | 0.346976 -0.526036 | -2.27374e-12 5.00222e-12
21.8924 51.3767 | 0.638734 -0.0596516 | 37.9969 -54.1958
28.7132 4.61537 | -0.564185 0.727845 | 4.53611 8.38031
67.1578 -25.0926 | 0.375984 0.149959 | -121.815 -840.35
-33.2831 68.2656 | 0.0671515 -0.51359 | 362.976 162.377
-55.2865 53.8943 | 0.380494 -0.858545 | -4.83201 6.33075
51.1545 -1.98345 | 0.244375 0.214691 | -1.36424e-12 1.36424e-12
-26.2462 -6.4998 | 0.33098 -0.155207 | -9.09495e-13 -2.27374e-12
74.5721 -52.1981 | 0.359139 0.790509 | 571.741 1422.24
-13.8932 -73.747 | -0.754614 0.295689 | -4.54747e-13 -7.50333e-12
-67.791 -43.4235 | 0.257576 -0.190778 | 7.27596e-12 5.22959e-12
-47.8035 -58.823 | 1.29127 -0.422756 | -1049.83 842.419
-47.982 42.4276 | 0.431039 0.72709 | -368.585 632.158
12.7439 72.6653 | -0.923647 0.239638 | 65.1768 415.046
-13.4037 -67.1235 | -0.315485 0.192436 | 4.54747e-13 -5.68434e-13
-66.7395 -58.6446 | 0.283042 1.37341 | 58.3094 900.694
-9.98742 -55.9248 | -0.262356 0.16948 | -542.885 -828.066
-37.9505 -74.7426 | -0.499785 -0.287529 | -27.3447 -115.457
-52.5769 63.1911 | -0.259482 -0.952194 | -63.4613 -208.406
29.8739 -32.5197 | 0.253944 -1.1684 | 1.36424e-12 -8.18545e-12
-52.5464 -67.0714 | -0.80407 -0.0264538 | -1.04592e-11 7.27596e-12
43.6449 39.7093 | 0.343629 0.674582 | 1478.86 -3346.12
-32.6979 -41.6826 | 0.0275869 -0.512987 | -2894.82 2315.74
-79.0474 -6.77267 | 0.219767 -0.0605244 | -2.79797 -10.5588
-52.4945 -51.1512 | 0.574947 1.0378 | -144.052 764.625
23.5215 -67.679 | -0.13098 -0.450589 | 2.27374e-12 -5.05906e-12
24.5414 21.1612 | -0.0719882 0.496084 | -2.72848e-12 2.89901e-12
22.6361 -73.5614 | 0.834263 0.921032 | 9.09495e-12 0
-2.69969 53.4658 | -0.390362 0.0333102 | 3.63798e-12 4.43379e-12
-71.7153 58.081 | 0.417305 0.207511 | 928.012 2491.91
33.2483 67.7025 | -0.750394 -0.113822 | 554.776 675.165
-47.21 71.4484 | -0.127205 -1.65111 | -434.824 705.567
-3.42706 63.6322 | 0.912586 -0.48993 | -611.048 415.483
14.5126 46.3487 | -0.199702 0.834182 | 364.463 481.839
-8.8852 73.5746 | -0.794529 0.452854 | -821.665 -2256.07
37.234 66.5392 | -0.123285 0.201394 | -152.606 -2055.38
12.0265 40.5132 | -0.196234 1.1113 | 73.4474 -897.253
-31.5819 24.5707 | -0.551877 0.968574 | 1.81899e-12 0
-14.3662 88.3618 | 0.543781 -0.149215 | 2.79009 1392.77
-40.1168 17.1922 | -0.141065 0.674737 | -522.862 794.927
31.0612 -15.0994 | 0.447666 0.133324 | -1.81899e-12 -2.50111e-12
90.2252 -14.8285 | -0.450966 -0.475939 | 121.262 12.6582
-67.1903 -21.9092 | 0.871539 -0.447797 | -4.718e-12 4.54747e-13
51.2282 -49.951 | -0.0416969 0.130814 | 1266.34 2366.28
-3.56749 -10.6013 | -0.307037 0.144421 | 3.53495e-12 8.18545e-12
22.2986 -59.253 | 0.517985 -1.18375 | -737.422 -1113.63
30.6561 -25.714 | -0.16802 -0.889509 | 9.09495e-13 -1.50067e-11
30.8278 28.3783 | -0.054653 0.544082 | 137.242 501.972
9.90706 94.1401 | 1.10392 -0.0431963 | -65.6237 -116.46
-67.4471 -29.1272 | 0.745823 -0.18416 | -11.9316 46.3553
-50.0876 3.15742 | -0.15284 0.607898 | -458.647 555.818
-29.4444 7.33579 | -0.0798928 0.528634 | 1.7053e-13 4.54747e-12
-43.0073 -24.5568 | -0.213904 -0.077953 | 4.54747e-13 9.09495e-13
-54.6197 -60.1031 | 0.729983 1.12759 | 674.491 -921.014
48.566 -25.7204 | -0.699881 -0.821276 | -275.34 -431.564
-55.3251 19.4434 | -0.312934 0.205566 | 9.09495e-12 -2.27374e-12
-37.3491 64.1637 | 0.469181 -0.686716 | -10.0884 -255.1
-20.6811 -30.9728 | -0.3456 -0.575344 | -209.936 346.212
28.3018 86.7328 | -0.0857504 -0.137485 | -1356.17 1446.18
74.5965 -16.1186 | 0.0332848 0.134555 | -93.5317 -93.1607
14.8543 -37.9766 | 0.5146 -1.05863 | 403.122 -490.432
41.4892 2.55712 | 0.0577773 0.453049 | -4.53611 -8.38031
-6.49245 39.2054 | -0.388246 -0.423573 | 0.93812 -5.41897
57.1407 -15.3419 | -0.96782 -0.637463 | -6.36646e-12 -4.54747e-12
25.82 -92.7257 | -0.375529 -0.133316 | 1149.76 -2626.2
-57.9265 -35.2903 | 0.0994184 -0.936908 | -4.54747e-12 -2.72848e-12
-53.4744 -56.4191 | 1.37732 0.476877 | 483.955 -296.492
59.925 14.1818 | -0.717783 0.954266 | 465.507 989.444
-20.4406 -90.5857 | 0.108948 0.319594 | 3251.84 3643.41
-23.8158 -71.5906 | 0.392386 0.401625 | 447.422 -378.452
-28.1205 -69.4669 | 0.0231679 -0.725851 | -518.616 583.921
-29.2002 -17.3386 | -0.317989 0.316871 | 50.5433 -92.3317
67.6916 35.509 | -0.149965 0.581279 | 1.3415e-11 -1.04592e-11
39.1979 41.1371 | -0.437718 0.790279 | -254.89 1829.3
