64.6618 -70.3579 | -0.792011 0.071075 | -9.09495e-12 -6.36646e-12
47.4913 9.73563 | -0.638255 0.335536 | -461.061 -198.063
-2.73238 -63.7938 | 0.200194 -1.93061 | -1.81899e-12 -4.09273e-12
6.5094 88.6856 | -0.0549717 -0.153857 | 2.27374e-13 5.00222e-12
-19.7584 33.8128 | -0.307011 0.663215 | -2.27374e-12 -1.15961e-11
-31.8635 -71.3695 | 0.368096 0.272411 | -1.13687e-12 4.54747e-12
-80.1845 -5.843 | -0.0546172 -0.53166 | 260.126 -283.665
79.223 -30.2628 | 0.554296 -1.20076 | 1.27329e-11 2.50111e-12
29.8549 70.0445 | 0.246235 0.486683 | 1.36424e-12 4.54747e-13
-29.2073 88.286 | -0.697498 -0.83542 | -1.81899e-12 -6.36646e-12
35.8935 -0.592161 | 0.385522 0.0805794 | -16.2142 -30.3345
-0.59462 -22.6528 | -1.03348 0.0139454 | -2.27374e-13 -2.27374e-12
22.4222 21.8459 | 0.400626 0.169079 | -3.63798e-12 -2.27374e-13
71.0646 -45.9378 | 0.443274 -0.157214 | -7.61702e-12 -1.81899e-12
-80.1209 39.7382 | -0.377459 -0.303808 | 0 -9.09495e-13
49.1378 71.4428 | -0.816526 0.532628 | 3.63798e-12 -1.01181e-11
-13.2203 -20.4952 | 0.667363 0.299852 | 590.672 -3727.93
-51.1536 7.72443 | -0.0471432 1.42721 | -8.86757e-12 -1.3074e-12
-54.3882 61.6522 | 1.23642 0.225109 | -3.50156 43.9025
-0.349064 41.721 | -0.28074 0.368898 | -4.09273e-12 4.3201e-12
-54.6425 55.8563 | -0.692379 0.336537 | 3.50156 -43.9025
34.579 79.2685 | 0.132048 0.556286 | 2.72848e-12 -1.13687e-12
82.0321 42.1938 | 0.491291 -0.238163 | 8.49379 4.5331
-33.262 27.542 | 0.49009 0.0522612 | 9.09495e-13 8.29914e-12
-89.0419 -6.01945 | -0.370785 -0.214589 | -260.126 283.665
75.3207 5.67805 | -0.922555 0.5674 | 461.061 198.063
62.1429 -67.3217 | 0.758819 -0.0755634 | -1.36424e-12 2.72848e-12
-3.51714 -49.2989 | -0.3201 0.0277176 | 2.27374e-13 2.04636e-12
-47.3816 11.9976 | -0.871522 0.6961 | -7.76004 -640.563
48.9519 -14.5276 | 1.02541 -0.295582 | 7.27596e-12 -8.29914e-12
-11.8261 8.98294 | -0.0182008 0.0805366 | 7.76004 640.563
-21.053 47.7149 | -0.775754 0.989092 | -0.524226 -141.017
-16.6854 62.6863 | -0.27991 0.582889 | 930.622 2199.45
-10.9716 73.1046 | 0.295186 1.82268 | 1.13687e-13 9.09495e-13
-43.4529 40.9428 | -0.44627 0.620621 | -396.172 1695.85
-10.5308 -93.2532 | 0.638952 -0.691983 | 2.95586e-11 3.18323e-12
-6.14687 -38.1459 | -0.644064 0.232516 | -2.95586e-12 7.27596e-12
-71.4635 -26.2792 | -0.0176372 0.952706 | 373.539 -1049.69
16.129 30.4831 | 0.0891991 0.547633 | -5.68434e-13 -4.54747e-12
-46.4094 -2.14771 | -0.372029 0.359623 | 59.0079 109.348
-14.4806 93.9885 | 0.0838275 -0.195281 | -5.45697e-12 -8.6402e-12
-22.4747 -87.4964 | 0.603807 -0.017176 | -25.9351 -267.568
64.625 -58.2512 | -1.25031 -0.246093 | -1.45519e-11 -8.18545e-12
-7.35885 -16.8634 | -0.461108 -1.33676 | -590.672 3727.93
17.1064 -81.8757 | -0.295618 -0.0775348 | 3.18323e-12 6.36646e-12
-34.7405 65.0563 | -0.519148 0.48074 | -930.098 -2058.44
73.9428 56.0882 | 0.244157 -0.92434 | 6.36646e-12 1.73941e-11
-53.8482 73.3837 | -0.329329 0.13491 | -1.63709e-11 5.45697e-12
