-58.9706 -6.8221 | 0.429894 0.633748 | 12.4558 -59.0042
-45.5152 -44.2401 | -0.181889 0.0582308 | 3478.76 -5060.28
9.41836 -43.7061 | -0.826951 -1.06019 | -512.685 -208.517
-10.4634 27.4464 | 0.796835 0.576213 | 4.3201e-12 8.10019e-13
-55.3253 -66.5999 | -0.46311 0.589971 | 165.598 -3058.99
-61.3883 -47.7297 | 0.484588 0.363702 | -3.86535e-12 9.09495e-12
-17.506 -23.4073 | 0.0583181 0.511537 | -10.0641 -30.2978
-39.3997 32.1606 | 0.795774 -0.0988325 | 2.00025 77.5223
10.9469 80.6992 | 0.376238 -0.33141 | 923.622 -2261.6
-16.0504 -72.5722 | -0.381552 -0.272456 | -762.766 949.751
-3.28511 -80.5604 | 1.45997 0.659303 | -1417.03 -4068.22
51.6784 21.0613 | -0.0815926 0.353153 | -344.252 -1236.62
-31.7622 -38.9222 | 1.16534 -0.306801 | 0 1.59162e-12
19.8159 -60.4231 | 0.57591 0.527057 | -714.592 85.1226
-84.7167 29.4807 | 0.060648 -0.402934 | -4311.55 5591.97
-66.8311 18.6699 | 0.889226 0.717351 | -1.83741 -19.7422
-59.7614 11.9509 | 0.417505 0.384951 | 328.284 249.76
82.8336 42.8483 | 0.484877 -0.457487 | -650.695 -735.467
45.6429 13.3023 | 0.693515 0.496168 | -23.5295 83.9414
-24.703 20.5562 | -0.435018 0.517065 | 325.988 -1199.6
59.5694 -29.7025 | -0.0311643 0.346785 | -57.6205 30.2141
-21.1348 -93.0413 | -0.281615 0.169251 | -80.3815 4073.4
23.2275 73.1242 | 1.22826 0.266616 | 162.364 483.694
55.821 41.8563 | -0.878419 0.0331637 | -256.163 -413.154
-18.6985 87.2601 | -0.67752 0.373879 | -93.3572 149.948
17.8787 -35.0544 | -0.0638455 -1.51172 | -1290.72 2014.44
64.7358 -0.0205997 | -0.336802 0.286773 | -6.82121e-12 -1.18234e-11
-22.086 -30.9818 | 0.874914 -0.565136 | 4.54747e-12 -1.36424e-12
71.4615 -10.8389 | -0.736922 -0.0356522 | -1707.81 -644.168
30.2092 85.8213 | -0.0516737 -0.702995 | -271.128 4138.73
-40.1595 51.7638 | 0.537729 0.782076 | -58.6336 -75.0818
-38.1373 -21.1094 | -0.0284489 -0.739131 | 631.846 -593.592
-3.2049 -58.0237 | 1.26505 -1.47384 | -1.81899e-12 -4.54747e-13
-25.6422 53.7693 | 0.212364 -0.19061 | -1593.37 3137.84
-68.4306 13.8703 | -0.0727616 -0.289612 | 739.232 -498.366
14.8622 -20.0527 | -0.15292 -0.825273 | -897.031 -1128.87
31.2949 -31.5359 | -0.981273 -0.554353 | -6.82121e-12 1.36424e-12
-71.6035 -40.7595 | 1.23541 -0.308859 | -184.008 -117.648
17.7815 -82.0709 | 0.468481 0.449416 | -2581.5 9631.22
41.2922 -74.3855 | 0.0996794 0.9763 | -23.6112 32.4901
15.2297 71.4037 | -0.621095 0.365785 | -162.364 -483.694
-3.89291 -77.3379 | -0.311306 -0.308868 | 1320.4 3398.84
-20.4582 -39.8799 | 0.510259 -1.3417 | -2.27374e-12 -4.54747e-13
-79.6202 9.76963 | 0.265492 0.48805 | -895.322 618.675
-65.8636 66.4604 | 0.229137 -0.0173508 | -110.493 930.384
45.5188 -19.2952 | 0.423539 0.63285 | -290.827 3008.21
-49.4866 -78.1151 | -0.339973 0.14056 | -1.47028 -20.1179
12.3584 3.76521 | -0.781717 0.0378757 | 13.6977 -19.8747
-8.08129 32.8019 | 0.405215 1.11373 | 6.36646e-12 1.81899e-12
-0.563673 37.1235 | 0.210118 1.22365 | 5.91172e-12 -2.72848e-12
22.4993 19.4941 | -0.0227249 0.367931 | 378.177 1177.35
4.53369 44.0591 | 0.151238 0.927271 | 3.6167 -25.7761
-23.0892 81.7023 | -1.04521 -0.0989332 | -3275.27 -5283.72
-72.6479 -47.7538 | -0.907872 1.3316 | -2692.65 5639.53
17.6141 45.9591 | 0.375895 1.00952 | 1.36424e-12 -5.45697e-12
28.5728 -87.74 | 0.330125 0.0569951 | 2632.79 -2739.41
-32.8554 -11.0234 | 0.622453 -1.15059 | 0.204356 -4.43494
-26.0119 51.4547 | 0.336764 0.158974 | 1652 -3062.76
-64.3509 -57.5788 | 0.297407 0.385886 | 560.214 809.229
-26.4487 -13.283 | -0.267867 -0.28311 | 1631.33 -1081.01
57.4104 -54.7471 | -0.948091 -0.289444 | 76.4603 189.867
9.7821 -5.92855 | 0.0574023 0.182145 | -11.7776 -833.012
50.5894 -9.04485 | -0.4187 -0.382026 | -703.818 1987.39
39.2925 -52.691 | 0.272243 0.00189169 | 1.00044e-11 1.13687e-12
37.1949 -66.9437 | -0.32004 -0.193799 | 6.36097 -174.782
-2.80805 46.0025 | 0.412788 0.990822 | -3.6167 25.7761
-19.1886 -55.7942 | 0.212248 -0.657642 | 162.384 -1391.3
22.4011 -39.4052 | -0.124026 -0.530542 | 686.946 -2417.53
-12.1019 21.607 | 0.877701 -0.00916418 | -325.988 1199.6
16.2745 -91.6385 | -0.321107 -0.652673 | -187.739 -1320.69
46.7719 -26.5379 | -0.00105034 -0.601676 | -3.63798e-12 -2.21689e-12
-65.1877 7.16873 | 0.659261 -0.180807 | 356.508 -2189.72
45.1152 -79.8055 | 0.236669 -0.0737953 | 3001.82 -10417.9
59.7178 12.6829 | 1.15472 0.449303 | 2.27374e-12 -2.72848e-12
-55.4078 27.7397 | 0.870539 1.2783 | 1.83741 19.7422
66.2937 -67.1838 | 0.553002 0.0553288 | -0.117475 19.5998
21.4151 -34.1312 | -0.535775 -0.924198 | 908.058 917.873
44.3116 -47.5427 | -1.09267 0.515123 | -263.596 691.012
-65.8301 -25.7638 | -0.158164 0.280617 | 43.5172 -466.613
39.1335 -14.0428 | -0.34289 -0.964294 | 184.824 313.16
40.397 -64.5731 | 0.637273 0.369 | 18.9286 -1054.46
62.3692 71.9152 | -0.0693257 -0.788381 | 349.526 817.616
42.9592 43.0861 | -0.571721 0.429747 | 7.27596e-12 -4.54747e-13
31.0861 64.2399 | 0.418542 -0.275585 | -979.039 -985.71
-60.1539 -10.9406 | 0.685875 0.283552 | -2.6148e-12 -2.95586e-12
-25.4238 -66.8994 | 0.517602 -0.895804 | 85.2803 82.7646
60.2092 1.59195 | -0.710872 -0.139417 | 1035.86 -4876.13
-57.177 -50.6938 | 0.0779651 -0.376815 | -687.005 1279.91
-77.8842 18.337 | 0.605761 -0.070054 | -9.09495e-12 4.09273e-12
-34.9764 44.0163 | 1.19635 -0.0572738 | 49.4213 -185.118
-41.4268 73.2131 | -0.22007 0.44746 | -288.527 -520.049
-58.7706 -27.6412 | 0.797332 0.224646 | -1047.12 -1056.26
9.75508 90.3995 | 0.396838 0.0550186 | 1055.92 2575.29
-15.5937 90.1016 | -0.645096 -0.539735 | 389.036 -3358.85
69.2455 17.414 | -0.628271 1.06764 | 451.165 -959.627
-7.32658 -84.15 | -0.0297244 0.156032 | 3.63798e-12 2.50111e-12
32.0497 77.0325 | 0.470712 0.268439 | 117.679 -277.649
62.6355 49.1504 | -0.498869 0.970057 | -311.619 2028.67
82.3237 -19.9083 | -0.305086 0.400806 | -5.45697e-12 -1.27329e-11
-45.0745 -62.2413 | 0.0881947 0.282343 | -855.64 1961.83
-51.6553 -70.1116 | -0.457969 -0.217544 | 1.15961e-11 2.27374e-12
-54.6686 -54.2188 | 0.533485 -0.173816 | 3197.12 -5579.69
25.1129 81.3871 | 0.186593 0.592602 | 236.124 -4145.43
2.5875 9.44054 | -0.4744 0.056799 | -9.09495e-13 2.27374e-12
-43.2315 66.3849 | -0.268615 0.062552 | -962.502 1982.84
47.9521 -48.5075 | 0.059614 0.0941471 | 263.596 -691.012
-8.31318 -3.72231 | -0.457041 -0.403024 | -2251.4 2507.61
59.2174 32.2269 | -1.13586 1.34399 | -490.377 -1563.38
52.3278 28.3178 | -1.09581 0.169394 | -7.95808e-12 5.28644e-12
10.6514 87.4091 | -1.40955 0.847545 | -833.676 -825.188
19.3602 -22.1405 | -0.194547 -0.445265 | 2.72848e-12 -8.18545e-12
-57.6196 61.7678 | -0.155744 -0.184892 | -897.244 -2748.58
-44.628 39.3845 | 0.275197 0.605418 | 55.5542 -21.8809
