-18.0105 -59.7611 | 1.08479 -0.471489 | -19.6075 139.547
-18.8519 51.4276 | 0.281399 0.434375 | 5.91172e-12 -1.59162e-12
42.7535 -33.3973 | 1.01788 -0.673958 | 369.365 241.926
-69.2082 -26.8104 | 0.475733 0.247533 | 2.72848e-12 1.36424e-12
-25.5637 -35.1444 | 0.526895 -0.941139 | -350.905 2294.03
-25.5097 -88.6011 | 0.878089 -0.325426 | -115.921 1183.26
61.3556 -11.8229 | 0.685457 0.445752 | 67.3958 -71.812
-50.6433 -31.8403 | -1.20393 -0.549314 | 2.72848e-12 1.81899e-12
50.0612 74.9248 | -0.00944831 -0.237025 | 212.112 290.182
-70.3122 31.2064 | 0.0288716 -0.0820425 | 2.04636e-12 4.43379e-12
-5.92641 92.532 | 0.841528 0.0580157 | -2.36469e-11 -4.3201e-12
-15.9225 15.3751 | -0.345597 0.446805 | -2.27374e-12 4.54747e-13
12.3109 -59.1024 | -0.00540717 0.23359 | 287.899 1253.68
-73.2001 -1.60674 | -0.0363973 -0.440258 | -2.27374e-12 0
22.1589 89.9492 | 0.671107 0.0609919 | 1.81899e-12 1.00044e-11
-79.1106 30.2692 | 0.477064 0.0803758 | 9.09495e-13 1.45519e-11
-77.324 -22.5843 | 0.730124 0.181186 | 1.81899e-12 2.13731e-11
16.1489 56.8258 | -0.498477 -0.300859 | 9.09495e-13 2.04636e-12
44.0561 37.0837 | 0.48255 0.534117 | -1.81899e-12 2.72848e-12
93.4713 -5.82834 | 0.257438 -1.21318 | 0 1.63709e-11
56.7541 -28.5496 | -0.476723 -0.181717 | -2.38742e-12 6.36646e-12
-41.0283 -13.0483 | -0.0573207 0.0769414 | -485.273 1335.85
47.1837 23.5123 | 0.458157 0.919425 | -8.6402e-12 -7.04858e-12
54.6828 -42.7352 | -0.735168 0.458549 | -131.251 22.0514
45.3888 -56.0735 | 1.27707 -0.661717 | 19.5776 126.624
-10.9772 -42.7613 | -0.276494 -0.730402 | 4.54747e-12 2.04636e-12
-33.6081 -7.00647 | -1.05779 0.194375 | -4.54747e-12 -5.45697e-12
-84.9331 17.3104 | -0.47943 1.80068 | -3.63798e-12 -5.45697e-12
-1.8743 -26.6162 | 0.389955 -0.603504 | 70.4158 -338.18
73.9386 -33.4787 | 0.221219 -0.801075 | 3.41061e-12 8.6402e-12
-5.78765 -48.1211 | 0.381018 -1.20622 | 3.63798e-12 7.95808e-13
-73.1599 -11.3618 | -1.51728 0.264381 | -4.54747e-12 5.00222e-12
-8.52138 1.55412 | 0.56781 -0.519809 | -4.54747e-12 6.36646e-12
65.9531 -7.35735 | 1.06876 0.43196 | -67.3958 71.812
2.54863 24.5087 | -0.881197 0.733706 | -2.72848e-12 3.99503e-12
