8.65167 10.8109 | 0.617795 1.05096 | 6.82121e-12 -7.27596e-12
39.1154 -45.6397 | 0.461271 -0.621737 | -407.068 -342.065
-22.9604 -39.6508 | -0.0401504 -0.888284 | 8.86757e-12 -1.81899e-12
-17.5097 65.4858 | 0.0558824 1.86901 | 5.45697e-12 -2.27374e-12
55.5116 20.8172 | 0.838807 0.259041 | -26.6362 -52.5878
-15.6004 89.2342 | -0.132615 -0.000286775 | -374.714 783.826
-30.1357 91.8427 | -0.829588 -0.17955 | -4.54747e-12 -9.09495e-12
-41.0165 80.5498 | 0.220535 -0.44482 | 374.714 -783.826
-13.2454 8.13624 | -0.382372 0.133275 | -5.68434e-12 9.09495e-12
22.9298 72.8937 | 1.11052 0.802923 | -426.962 -127.774
-51.0161 -60.8069 | -0.0859708 0.166931 | 66.1754 617.619
69.798 39.5982 | -0.301461 1.09562 | 1.10276e-11 1.81899e-12
66.9381 67.3867 | 0.115468 -0.743276 | 50.8934 25.2911
17.3571 -13.358 | 0.516342 -0.0170544 | 128.168 -419.25
-7.77141 -72.8525 | 0.517645 -0.48562 | -17.0291 -25.7889
-29.2464 31.8897 | -1.08006 0.644104 | 1.04592e-11 2.50111e-12
84.4515 13.2659 | -0.0211377 0.466097 | -1048.17 -1478.92
14.1672 58.8078 | 0.279748 0.812245 | -2.04636e-12 -9.09495e-13
74.4792 -14.2061 | 0.225989 -0.355124 | -1.09139e-11 -7.27596e-12
18.417 30.8031 | -0.0451389 0.193635 | 24.6513 -142.388
-6.85343 -31.7692 | 0.113011 -0.659536 | 1650.81 -2401.14
81.0766 4.54187 | 0.501883 -0.373247 | 5.00222e-12 -4.54747e-12
55.2494 51.2525 | 0.101849 0.783044 | -498.904 590.728
-52.8263 51.1305 | 1.74886 0.28315 | 5.45697e-12 1.81899e-11
77.1426 30.1363 | 0.178028 0.352177 | 26.6362 52.5878
-16.0069 34.7386 | 0.53707 0.272361 | -7.7307e-12 1.13687e-12
46.9689 45.2669 | 0.117804 0.327017 | 498.904 -590.728
75.4209 -22.4223 | 0.0918511 -0.776057 | -1.5234e-11 4.37694e-12
35.5106 13.4543 | -0.132564 0.285852 | 5.91172e-12 -4.54747e-12
49.2715 -42.6835 | 0.416999 -0.310422 | 467.582 -1399.1
-74.2968 15.5441 | -0.397052 0.427275 | 1.13687e-12 0
17.6829 48.3056 | 0.198675 1.11603 | -3.63798e-12 3.63798e-12
-75.3104 23.0425 | -0.551996 0.529968 | 5.45697e-12 -1.81899e-12
-77.8989 6.98766 | 0.0986095 1.00417 | 4.54747e-12 -6.36646e-12
17.1126 -84.0549 | 0.124405 -1.19912 | -2715.33 8643.92
-29.9676 -54.4958 | 0.321212 -0.247221 | 1.00838 4.76569
53.2713 -3.13942 | 0.109096 0.0723912 | -134.498 484.586
2.76206 80.2125 | 0.253578 0.308151 | -4.54747e-13 1.81899e-12
-26.5995 -69.7484 | -0.0820352 -0.81873 | -1.00838 -4.76569
-57.9313 47.4808 | 0.672578 -0.495539 | -1.93268e-12 -3.18323e-12
-17.7734 16.8142 | -0.783753 -0.0638982 | 1.13687e-11 4.54747e-13
5.46025 -95.7012 | 0.253968 0.473478 | -5.45697e-12 1.72804e-11
36.6528 23.3651 | -0.218503 0.153192 | 22.2884 -766.87
-75.9308 -26.3634 | -0.418558 0.712981 | -1.81899e-12 2.27374e-12
-53.5734 22.5642 | -0.350383 0.177741 | -2.72848e-12 1.36424e-12
-48.6186 -30.2889 | -0.11999 -0.239495 | -1.36424e-12 -9.54969e-12
-0.856753 60.5934 | 0.0857256 1.43233 | -8.6402e-12 6.08225e-12
73.8257 -42.9577 | -0.404362 0.302524 | -85.528 143.004
74.1703 57.0787 | 0.0701907 -0.889196 | -2.72848e-12 9.09495e-13
-1.87743 0.363926 | 0.816406 0.134727 | -24.4596 13.5917
83.861 19.5885 | 0.267053 0.210117 | 1048.17 1478.92
25.7777 90.626 | 0.11864 0.942944 | -2.54659e-11 6.42331e-12
11.1321 -68.0983 | -0.0633053 -0.470605 | 17.0291 25.7889
19.385 84.6912 | -1.40825 1.0205 | 2.95586e-12 2.27374e-12
-72.3887 -4.22279 | 0.491663 -0.381953 | -7.20099 9.04881
-6.78242 -91.0511 | -0.0012697 -0.768758 | -7.27596e-12 -7.27596e-12
-60.5335 -51.1724 | -0.495629 -0.168274 | -8.18545e-12 7.38964e-13
-22.0901 46.3825 | 0.26556 -0.219702 | -24.6513 142.388
-30.78 75.3457 | 1.11425 -0.083485 | 3.52429e-12 1.93268e-12
-23.4103 -79.5113 | 1.6757 -0.115216 | 64.3453 -90.3369
76.0814 -4.44829 | 1.57046 0.180976 | -9.54969e-12 -3.63798e-12
29.696 69.8239 | 0.518143 0.57337 | 198.517 -299.502
-72.3756 -54.0095 | 0.350148 0.654941 | -66.1754 -617.619
-87.8156 27.5936 | -0.131833 0.513579 | 9.54969e-12 -8.6402e-12
-36.9071 -86.9495 | -1.21447 0.0996193 | -0.345065 -24.9118
1.03766 -3.51316 | 0.144533 0.0333882 | 24.4596 -13.5917
49.3204 -38.0828 | 0.421652 0.245566 | -60.5143 1741.16
-59.177 60.6992 | -0.498426 -0.451123 | -460.637 267.172
-46.5937 -76.2654 | -1.14744 0.656388 | -64.0002 115.249
-64.6578 -64.4363 | 0.851081 -0.150784 | -712.526 -516.051
7.5287 -42.4892 | 0.230881 -0.729806 | 3.63798e-12 7.27596e-12
6.63983 -46.7721 | 0.183354 -0.0913113 | -5.68434e-13 4.54747e-13
-58.9386 -64.6061 | -0.507548 0.0539803 | 651.889 721.562
-75.3644 -13.0397 | -0.334941 -0.048797 | 0 -5.11591e-12
26.3149 -84.4859 | -0.404094 -0.1009 | 1504.78 -7569.01
26.9699 -59.7037 | 0.144856 -0.815248 | 7.27596e-12 6.82121e-12
33.5562 -18.0109 | 0.483806 -0.143518 | 1.36424e-12 1.81899e-12
8.60706 39.1441 | 0.0769443 0.757839 | 7.7307e-12 -4.54747e-12
