-50.9147 -0.743174 | 0.279868 -0.293118 | 6.82121e-12 3.41061e-12
-32.4572 -40.7286 | 0.35121 0.998059 | 2.27374e-12 -3.1477e-12
12.0921 -49.2888 | 0.380101 0.239419 | 171.214 -240.119
5.1049 31.9965 | -0.222568 -0.236107 | -4.40069 -5.24652
-57.6821 -60.17 | 0.199426 -1.02356 | -88.1718 -47.2539
-66.1852 -36.419 | 0.218276 0.843284 | -72.747 -151.729
-21.9166 -24.5798 | -0.574818 -0.666434 | 167.092 160.886
-35.3755 31.1802 | -0.241355 -0.195091 | -478.052 -1570.06
8.49168 79.5957 | 0.212959 -0.72527 | 1002.5 -1082.42
-14.7809 -74.3935 | 0.389143 -0.328856 | -233.655 599.859
-1.59948 -78.5145 | 0.240311 0.88997 | 3203.42 6205.32
49.6098 12.726 | -0.148337 -0.227072 | 1747.34 -3219.93
-16.7688 -39.4429 | 0.0754467 1.2706 | 116.485 -241.752
17.2328 -62.8445 | -1.23608 0.528513 | -4.77485e-12 -1.02318e-11
-75.8259 23.1141 | -0.0709212 -0.812936 | 58.3359 -44.9333
-53.8201 17.3245 | 0.0379445 0.482133 | -137.976 -1246.66
-42.4041 14.8259 | -1.13167 -0.237868 | -2.3672 -24.4514
83.8024 30.1845 | -0.054552 -0.316302 | 151.163 76.3494
43.2081 5.93145 | -0.33515 -0.217672 | 403.462 -388.789
-8.96845 28.664 | 0.152439 -0.804888 | 131.144 -725.628
56.0809 -17.7433 | -0.015234 0.4408 | 6.75016e-13 -4.3201e-12
-17.0926 -93.677 | 0.796986 -0.764513 | -397.865 -827.88
27.1972 76.2982 | 0.16321 0.0343797 | -96.3816 -131.485
52.1243 32.8971 | 0.259144 -0.301413 | -6.36646e-12 -3.63798e-12
-25.4411 84.6029 | 0.0407774 0.349612 | 39.3874 -55.2779
9.6427 -37.8564 | 0.639048 0.247911 | 2007.97 -1588.12
48.4407 -0.891205 | -1.48241 -0.393871 | -654.28 847.072
-33.3652 -28.0179 | 0.224477 0.0260335 | -1952.14 1988.09
66.7022 -1.09938 | 0.536645 -0.71709 | 1432.93 -1308.85
22.6457 86.4531 | -0.394431 -0.331165 | -136.213 -302.78
-32.4868 48.2127 | 0.0208034 0.109586 | -10.897 12.1072
-26.2262 -14.6558 | -0.561022 -0.29394 | -781.52 105.166
-2.68798 -65.8212 | 0.938478 0.0640474 | -1.81899e-12 7.27596e-12
-19.244 56.2072 | -0.344491 -1.12492 | -160.605 -2183.24
-53.3753 13.1437 | 0.997254 -1.17834 | 2.3672 24.4514
9.32079 -25.9734 | 0.0239205 0.0907976 | 9.09495e-13 -2.72848e-12
24.5223 -27.554 | -0.627276 -0.0136811 | 23.555 -45.6008
-78.8502 -28.383 | 0.0524317 0.571958 | 72.747 151.729
21.3066 -79.26 | -0.155527 0.459039 | -3274.39 -6057.39
43.993 -71.9424 | 0.218142 0.406609 | -1.81899e-12 1.29603e-11
19.6264 73.8347 | 0.21044 0.124757 | 0 5.34328e-12
-5.0036 -77.1888 | 0.229772 0.448461 | 41.5038 113.696
-4.54778 -44.8281 | -0.185829 0.561059 | -891.983 1234.22
-66.6047 10.6956 | 0.138455 0.0948182 | -30.3465 -97.2874
-67.6041 58.4689 | -0.691607 -0.923457 | 1842.33 -1381.94
36.3675 -14.725 | -0.965733 0.100358 | 1.59162e-12 2.72848e-12
-50.6485 -76.7125 | -0.244974 0.461016 | -2.63753e-11 1.54472e-11
12.5957 1.35628 | -0.28805 0.019308 | -231.597 577.838
8.14939 35.4152 | 0.466993 -0.764281 | 4.40069 5.24652
7.83195 43.426 | 0.366547 0.0110623 | -435.728 -3198.49
29.679 17.8217 | 0.626594 0.0725509 | 39.5608 -537.465
9.76572 50.2507 | 0.391902 -0.101828 | 447.86 3156.49
-24.1373 77.6578 | -0.120287 -0.27774 | -1051.24 1546.15
-78.2533 -35.6124 | -0.3613 -0.272784 | -157.468 -148.031
23.0076 48.111 | 0.146081 -0.647256 | -4.84822 -13.0555
33.768 -85.4657 | 0.00472499 0.0314547 | 5.45697e-12 -2.72848e-12
-44.832 -9.24743 | -0.505622 0.735317 | -406.488 541.219
-18.3224 53.9673 | 0.21677 0.00152604 | -145.714 1694.99
-70.0943 -48.0207 | -0.541102 0.801788 | -277.429 2061.76
-16.528 -8.94138 | -0.420208 0.0768793 | 406.488 -541.219
57.9986 -47.0725 | 0.427535 0.6761 | 4.54747e-12 -1.00044e-11
3.1121 -12.677 | -0.104677 -0.140374 | 641.176 510.757
36.7248 -5.89998 | 0.655178 -0.40682 | 4917.32 -3581.27
41.4359 -46.0264 | 0.90711 0.401258 | 84.9746 -249.042
42.5552 -63.0821 | -0.166676 0.239392 | -1.20771 2.39301
1.41505 49.916 | -0.149213 -0.486697 | 39.2409 -1186.65
-22.3377 -63.2795 | 0.0208193 0.246599 | 3.86535e-12 6.82121e-12
23.2886 -38.8328 | -0.218133 0.0568185 | 895.956 -1230.12
3.29477 27.8011 | 0.355379 -0.749616 | -131.144 725.628
20.6928 -88.6083 | 0.404252 -0.144439 | -588.651 1393.42
43.5424 -19.199 | -0.58013 0.552138 | 908.857 -1962.47
-51.2653 7.99028 | 0.963152 0.825275 | -1763.54 2361.59
49.2067 -76.8678 | 0.525427 0.207194 | 1368.93 -1122.69
57.9971 9.57347 | -0.203244 -0.105764 | 507.657 -1619.58
-43.168 24.9664 | 0.370526 0.150694 | -898.46 1392.57
69.4034 -62.6806 | -0.118373 -0.284646 | -1366.08 1118.98
12.4271 -34.7102 | 0.0627466 0.518788 | -4.09273e-12 -5.00222e-12
42.1214 -38.7319 | -0.0453679 0.555529 | -1063.5 -834.182
-66.1782 -20.2232 | 0.424094 0.134965 | 1231.6 1344.34
29.59 -12.4674 | -0.0654668 -0.14604 | 1.81899e-12 4.3201e-12
45.577 -60.2838 | -0.653914 -0.578576 | -1.81899e-12 -7.27596e-12
68.9736 65.1951 | 0.945028 0.276336 | -1.77351e-11 4.26326e-12
39.9095 38.8148 | 0.815885 -0.264616 | -1.05729e-11 -2.72848e-12
35.6704 64.4814 | -0.0585038 0.0582825 | 1.09139e-11 1.81899e-12
-51.0982 -3.14249 | 0.321318 0.286932 | 161.664 394.309
-24.9693 -69.5676 | -0.0453768 0.00219006 | 2.16306 -17.0227
44.797 0.502088 | 0.320395 -0.0183712 | 1270.11 -2158.46
-63.2836 -40.1763 | -0.22281 0.240502 | 157.468 148.031
-67.3916 14.9942 | 0.720934 0.588947 | 168.322 1343.95
-18.3212 47.527 | 0.0458593 -0.389936 | 82.3852 -1614.78
-44.0629 67.0443 | 0.516947 -0.651649 | -7.95808e-12 -9.09495e-13
-60.011 -19.0878 | 0.316926 0.385632 | -173.923 -170.809
1.46418 89.7034 | 0.200209 0.408003 | 2835.73 7448.74
-22.3731 87.2305 | -0.493676 0.748048 | -4756.51 -10954.7
61.7566 11.5917 | -0.422552 0.0452157 | -922.067 2042.27
-4.65394 -81.4214 | -0.371993 0.306943 | -1.42812 -225.477
32.2323 78.6401 | -0.722234 0.0380467 | 96.3816 131.485
58.0586 45.3452 | -0.637176 0.0357028 | -1885.4 -1226.62
79.1153 -13.2999 | -0.167238 0.642364 | 174.21 718.667
-52.9171 -58.7531 | 0.708811 0.0380619 | 363.438 -1997.48
-55.3448 -64.7088 | -0.169237 0.450585 | -2.72848e-12 -1.18234e-11
-59.3692 -46.7134 | -0.424334 0.451222 | -5.45697e-12 -4.54747e-12
24.1692 82.5812 | -0.522409 0.337255 | -941.056 1220.97
12.3425 12.3097 | -0.502131 0.377051 | 930.272 4508.71
-43.9168 60.6578 | -0.0993402 -0.744601 | 88.7521 520.72
48.3919 -40.0734 | 0.275645 0.496115 | 7.63917 -189.402
-2.61927 -4.4393 | 0.648015 -0.445342 | -155.119 -371.008
41.2222 28.3039 | -0.495911 -0.219758 | 17.6959 -106.53
28.1473 30.4198 | -0.180513 -0.511479 | 145.561 191.185
3.96015 85.6415 | -0.568504 -0.232056 | 136.213 302.78
13.4058 -28.5408 | 0.133125 0.39321 | -998.721 1545.42
-59.5755 52.5124 | -0.123574 0.673986 | -2061.34 2153.33
-37.3487 33.7593 | 0.793319 -0.97818 | 1556.52 865.257
-48.7115 6.03102 | 1.18629 0.05551 | 1607.22 -2118.54
71.2085 51.7097 | 0.306298 -0.235684 | 9.09495e-13 -3.63798e-12
73.1421 -29.3584 | 0.152694 1.19978 | -773.326 3210.88
32.1002 2.24222 | 0.0471868 0.260265 | 15.6885 -27.2644
49.9162 53.425 | 0.418802 -0.0665005 | -118.708 -29.9833
73.0561 -26.9416 | 0.266421 -0.372484 | 7.64615 -19.2741
5.8085 -83.6536 | -0.0837933 0.335335 | -83.3499 210.337
