-3.67257 -64.644 | 0.099932 0.23327 | -1.81899e-12 -9.32232e-12
-15.6917 63.7731 | -0.424799 -0.394261 | -4.77485e-12 -6.36646e-12
39.3237 -19.8874 | -0.672094 0.303015 | 0 1.27329e-11
-68.3034 -26.9793 | 0.529616 -0.0128504 | -4.09273e-12 2.72848e-12
-20.4841 -40.7815 | -0.109153 -0.214514 | -1.81899e-12 1.00044e-11
-14.5127 -91.6177 | 0.547394 -0.2146 | 4.54747e-12 -2.36469e-11
56.1637 -2.95948 | -0.786228 0.209527 | -5.45697e-12 9.09495e-13
-31.0079 -35.4006 | 1.25055 0.107614 | -244.209 605.652
53.9187 71.3437 | -0.20693 -0.224 | 3.63798e-12 -9.77707e-12
-61.179 18.7397 | 0.584851 -0.5333 | -621.014 -916.898
8.55117 91.6735 | 0.346868 -0.542475 | -5.45697e-12 1.00044e-11
-15.3886 9.40195 | 0.506724 -0.130942 | 4.54747e-13 2.58638e-12
11.0972 -66.9788 | -0.503809 0.151448 | -2.72848e-12 -2.27374e-12
-80.9432 7.19961 | 0.366627 -0.107039 | 21.2166 5.11701
26.232 86.5306 | 0.394473 -0.106589 | 0 4.3201e-12
-77.5234 36.8595 | -0.0288791 0.827505 | -1902.02 -111.972
-64.795 -22.3562 | -0.628277 -0.224248 | 2.27374e-12 -9.09495e-13
-1.2218 60.5128 | -0.706994 -0.122052 | 20.5044 58.2842
54.3644 40.9938 | 0.713596 -0.413158 | 280.351 579.516
94.415 -17.9567 | -0.436904 0.633492 | -3.45608e-11 5.45697e-12
50.3334 -15.4265 | 0.269211 0.613143 | 7.27596e-12 1.36424e-11
-38.076 -21.1373 | 0.554472 0.317673 | 3.63798e-12 -9.09495e-13
51.76 28.9853 | 0.3762 -0.190981 | 7.27596e-12 -5.68434e-12
44.8637 -31.2559 | -0.90439 0.643273 | -8.18545e-12 9.09495e-13
34.1959 -52.6044 | -0.506366 0.159847 | -1.81899e-12 1.00044e-11
-16.3322 -55.5373 | 0.146397 -0.0723102 | 57.0282 193.534
-49.3324 -11.5375 | -0.0195349 0.0814343 | 4.54747e-12 6.13909e-12
-81.3347 39.7785 | 0.146242 0.0416438 | 4.54747e-12 4.54747e-12
1.47212 -44.069 | -0.532646 0.266182 | -5.11591e-12 -3.86535e-12
72.1193 -28.417 | -1.19607 -0.0662479 | -5.45697e-12 1.81899e-12
6.64004 -56.5227 | 0.54608 0.523263 | -1.36424e-12 5.11591e-12
-86.5365 -4.10378 | -0.44627 -0.0029731 | -0.611928 -0.848428
-1.13445 -10.8973 | -0.479675 0.0287106 | -2.72848e-12 1.81899e-12
61.887 -0.850598 | 0.140031 0.625995 | -97.8151 -2744.11
4.47249 29.5267 | 0.159741 0.512292 | -7.04858e-12 -7.61702e-12
-12.0156 85.9672 | 0.497577 -0.180986 | -113.155 -415.59
-3.85983 94.7587 | 0.839938 -0.34296 | 113.155 415.59
15.169 64.9102 | 0.219095 0.164108 | -5.45697e-12 -4.3201e-12
-47.951 59.126 | -0.0933865 0.0857183 | 3.18323e-12 1.81899e-12
20.9201 -45.5868 | -0.191275 -0.709189 | -2.94076e-12 -2.27374e-12
-55.1836 36.0058 | 0.00608496 -0.852847 | 1479.99 -44.4573
-29.0285 54.5972 | 0.468905 -0.655828 | -338.449 658.987
80.845 -1.78653 | -0.109675 -0.0570179 | 0 -1.81899e-12
-46.1204 -57.5165 | -0.563859 0.608053 | 532.405 1308.37
82.7158 40.6736 | 0.397244 -0.708627 | 0 9.09495e-12
39.0285 19.252 | -0.475624 -0.0277125 | -27.5628 -389.298
-54.4467 -4.49599 | -0.669602 -0.383271 | 9.49285e-12 -2.72848e-12
33.6954 63.8203 | 0.456933 -0.21111 | 3.63798e-12 -8.18545e-12
66.5544 -40.4699 | 0.591734 0.243599 | -5.45697e-12 -8.18545e-12
-39.9892 -61.657 | 0.024689 0.0620319 | -689.194 -1075.18
34.4577 53.4366 | -0.533713 0.200978 | 0 -4.54747e-12
82.3078 24.0682 | 0.301199 -0.63207 | -252.069 -571.95
-49.7667 27.2253 | 0.0342785 -0.0337453 | 6.42331e-12 1.02318e-11
16.0571 48.4572 | -0.292968 0.120721 | -5.45697e-12 7.04858e-12
-22.6578 12.539 | 0.262379 -0.340435 | 25.8022 -43.3713
1.64413 -94.6988 | -0.124298 -0.0522215 | -0.163469 -55.3091
38.8594 56.8246 | -0.283453 0.466376 | -6.36646e-12 -6.13909e-12
35.3724 -87.9476 | -0.127211 0.193233 | 3.63798e-12 -2.72848e-12
1.0376 -79.754 | -0.0088825 -0.320836 | 162.847 -499.092
