19.6998 18.2151 | 0.304972 0.696736 | 9.09495e-13 6.36646e-12
29.462 -48.0433 | 0.212455 -0.175274 | 0 2.04636e-12
-6.58949 -49.8074 | 0.466038 -0.655271 | -3.86535e-12 -2.27374e-13
-9.33771 72.1927 | -0.799259 -0.138096 | 4.66116e-12 -1.09139e-11
53.1148 29.4373 | -0.487926 -0.609113 | 25.3108 1131.2
-36.9172 81.3714 | -0.991934 -0.494804 | 1216.52 -1291.06
-44.0796 85.0807 | -0.505266 -0.683964 | -1216.52 1291.06
-40.1701 77.5741 | 0.322453 -0.0688825 | -193.454 442.886
-25.5923 7.20552 | -0.0511922 0.147097 | 2.72848e-12 -2.27374e-12
40.0332 76.7856 | 0.718792 -0.0965385 | 4.09273e-12 -3.41061e-12
-51.7188 -44.7178 | 0.359409 0.44794 | -3.63798e-12 3.63798e-12
59.7806 50.6798 | -0.523217 -0.277651 | 54.8858 -319.764
78.627 56.5047 | 0.740624 -0.0862133 | 1.63709e-11 2.54659e-11
26.0424 -23.267 | -0.680053 -0.0954966 | 0 0
-9.06431 -78.4981 | -0.165528 0.276481 | 2.8469 21.9713
-31.3421 33.883 | 0.276248 0.180068 | -9.09495e-13 -3.18323e-12
81.0945 12.6044 | 0.13742 -0.374604 | -3.63798e-12 -5.45697e-12
16.1023 69.1932 | -0.267002 -0.0592943 | -2.72848e-12 9.09495e-13
76.0619 -16.2464 | 0.560529 -0.876432 | -4.54747e-12 -5.22959e-12
20.5787 50.5132 | -0.136972 0.208595 | -11.6087 179.432
-5.50386 -38.6936 | 0.285262 0.178222 | -1.36424e-12 3.86535e-12
67.6183 16.6253 | -0.81339 0.73063 | 1005.63 2678.21
51.8738 60.2263 | -0.0213507 0.0724767 | 1.13687e-12 3.63798e-12
-39.9816 50.5642 | -0.42073 0.0100275 | 263.601 1475.78
79.6522 32.0697 | -0.431953 -0.140996 | -1.20508e-11 2.72848e-12
-11.103 30.5236 | -0.492985 0.264033 | 8.18545e-12 7.27596e-12
39.6541 59.6482 | 0.85201 -0.177123 | -43.277 140.332
74.895 -23.4288 | -0.0352336 0.192976 | 7.21921 -9.99301
31.6864 16.8784 | 0.038432 0.174767 | -4.5266 -13.1317
