-55.1628 -37.2952 | 0.0917425 0.210381 | 4.54747e-12 -5.91172e-12
43.0012 -73.9618 | 0.143818 0.170141 | 5.45697e-12 -1.36424e-12
-5.96927 70.3948 | 0.509509 0.613108 | 6.36646e-12 -9.09495e-13
-14.2741 -17.0432 | 0.300407 -0.21788 | -4.54747e-12 -1.59162e-12
-52.7079 9.10917 | -0.23214 -0.254592 | -47.5783 -901.544
-45.5648 43.4888 | 0.070688 -0.552192 | 1.09139e-11 4.09273e-12
63.002 31.5563 | -0.208522 -0.497558 | -443.223 1079.51
5.13488 24.2799 | -0.155143 0.268323 | -5.45697e-12 8.18545e-12
-77.9019 20.0979 | -0.364707 -1.25844 | 41.9498 -43.7964
-72.337 12.9759 | -0.352031 -0.150518 | 159.359 -21.6464
5.9247 -60.5015 | -0.620202 0.378375 | 193.865 231.236
2.63934 -51.3839 | -0.174108 0.562024 | 1.81899e-12 -3.63798e-12
53.5768 23.9834 | -0.297275 -0.259501 | 25.5847 -57.7812
-24.3039 -86.472 | 0.528564 -0.198063 | 141.976 599.436
-13.373 -72.2233 | -0.0343363 -0.17205 | 723.835 -2133.85
-78.2656 14.1683 | 0.32581 -0.657099 | -4.54747e-13 3.18323e-12
0.0390666 -61.2603 | 0.577355 -0.472137 | -182.813 -186.728
38.0974 60.3353 | 0.0953387 -0.0377125 | -698.017 -2185.16
-46.0827 51.8493 | -0.210333 -0.473929 | -2653.74 2363.63
40.9217 -26.2988 | 0.542671 -0.380011 | 3351.41 -4270.1
38.9261 -56.7906 | -0.0701959 -0.0337991 | 47.8149 -76.8187
29.8821 -80.2248 | 0.305132 0.857321 | 304.718 453.31
21.8937 80.9066 | 0.23593 -0.252175 | -1.81899e-12 8.18545e-12
-22.2987 -23.1349 | 0.116339 -0.656963 | -316.16 -554.649
63.4409 -28.2713 | 0.215381 1.19924 | 48.4812 -50.8684
-52.3122 55.1491 | -0.0179263 0.104664 | 1.00044e-11 0
-17.467 -42.9636 | 0.188853 0.398814 | 44.1867 -75.0242
68.211 -15.3903 | 0.142789 0.994035 | -1.18234e-11 -1.31877e-11
15.8926 -59.453 | 0.406057 0.576683 | -904.304 -2547.7
-48.6211 77.5623 | -0.496749 -0.369291 | -916.175 534.51
27.2489 -17.4963 | 0.279822 -0.182696 | -16.6319 137.628
-61.5384 72.2391 | 0.643501 -0.642465 | 134.852 -95.191
-3.43596 23.0778 | 0.0702319 -0.0964368 | 5.42867 10.5941
30.1535 26.9875 | 0.238608 -0.315071 | 188.181 -1465.03
-81.6682 29.7375 | 0.248412 -0.782881 | -47.6007 34.202
50.3637 -68.5102 | -0.0645001 0.0694957 | 1.27329e-11 4.54747e-12
13.9833 -76.4225 | -0.417067 0.120238 | 475 923.107
55.4938 57.2599 | 0.21314 0.274441 | -365.203 1215.18
57.224 37.3276 | 0.260352 -0.165848 | 3.63798e-12 1.36424e-12
-64.5885 -55.4277 | 0.11963 0.14179 | -46.3109 -85.1246
-12.7304 78.4614 | 0.463002 -1.06289 | -9.18686 -35.1395
11.7864 34.7197 | -0.373724 0.0398655 | -214.54 1514.9
71.5364 -1.88662 | 0.0136055 0.855807 | 0 4.3201e-12
-8.56615 -48.3722 | 0.567257 0.958155 | 1218.2 -525.279
-15.3885 -83.2588 | 0.376098 -0.221275 | -257.211 -40.1692
-3.86995 87.5508 | 0.443378 -0.824003 | -877.349 -2233.56
32.1733 91.7133 | -0.152336 0.61526 | 1.09139e-11 -3.63798e-11
-18.7451 36.6911 | -0.222956 0.19544 | 14.9757 -31.6821
22.2392 39.7852 | 0.210173 0.196295 | 6.36646e-12 3.63798e-12
35.5308 -5.14516 | -0.545839 -0.653852 | 7.27596e-12 5.45697e-12
-20.8312 -90.0455 | 0.00972079 0.700332 | -100.229 -550.097
-14.5121 -10.3993 | 0.611174 -0.138247 | 1.59162e-12 -4.3201e-12
8.68993 -74.2224 | -0.24973 -0.153403 | 128.501 1358.25
-17.8324 -77.4989 | -0.0626073 -0.933084 | -603.501 -2281.35
-36.6248 -38.4726 | 0.711553 0.255487 | -44.1867 75.0242
-6.59705 6.24582 | -0.200785 -0.399813 | 532.659 619.474
16.8692 69.3239 | -0.00920076 0.0103443 | 1063.22 969.978
18.2442 5.63827 | -0.37171 0.884684 | 6.36646e-12 0
-1.37023 16.1308 | 0.134188 0.0610576 | -1.81899e-12 -2.50111e-12
61.0046 1.52098 | 0.434351 0.11298 | -63.4553 40.5101
42.1286 67.737 | 0.161052 -0.547666 | -731.108 2139.81
-27.4894 -9.48461 | -0.281974 -0.264388 | 496.067 691.156
-57.1494 29.7515 | 0.296403 -1.02586 | 1.59162e-12 9.09495e-13
-15.7808 -65.5819 | 1.25602 0.0773729 | 59.0428 -156.523
-57.197 -46.6064 | -0.87379 0.533206 | -1.05097 -1.34961
-60.4228 -42.3435 | -0.932384 0.000193969 | 23.4137 47.7817
-51.347 -59.1885 | 0.0535875 -0.143038 | -6.82121e-12 -9.09495e-12
-58.9304 0.0126239 | 0.689476 -0.0787104 | 97.6818 283.924
-58.5654 11.5104 | -0.558979 0.016589 | -1179.28 3699.89
40.3015 -49.984 | -0.0856072 0.580217 | 0 4.3201e-12
33.6794 85.4151 | 0.767024 -0.997707 | -288.137 1639.04
-10.4462 83.9948 | -0.0109035 0.186475 | 16.5973 3705.45
