65.633 -68.0112 | -0.196727 0.451992 | 4.718e-12 3.63798e-12
11.02 19.3728 | -1.21959 0.756217 | 0 3.41061e-13
1.2565 -67.5279 | -0.210612 0.201532 | -1.81899e-12 2.27374e-12
1.37435 90.2385 | -0.430306 -0.522445 | 1.81899e-12 -8.6402e-12
-18.4362 50.6982 | -0.0845673 0.737541 | -6.21254 -258.304
-39.8573 -71.193 | -0.182152 -0.294049 | 570.635 1662.06
-79.4968 -4.89245 | 0.0904909 0.527498 | -1.81899e-12 -2.72848e-12
70.8502 -42.7256 | -0.314753 -0.334874 | -1.81899e-12 -3.18323e-12
26.7468 73.816 | -0.130616 -0.499062 | 9.09495e-13 -7.50333e-12
-46.8088 81.8679 | -0.080718 -0.511397 | -314.608 974.272
15.6554 3.23096 | -0.696632 -0.00525256 | 2.72848e-12 -4.88853e-12
-14.3111 -30.0749 | 0.185187 0.243538 | 3.35376e-12 3.86535e-12
24.9855 34.4449 | -0.193616 0.552283 | -1.81899e-12 5.91172e-12
62.782 -47.9062 | -0.917621 -0.00921704 | -181.229 348.478
-88.9117 30.2493 | -0.675888 -0.868677 | -1.59162e-11 0
50.781 71.4317 | -0.0415619 0.114673 | 7.49582 -18.4583
-28.6873 -28.915 | -0.663934 -0.0279273 | -3.75167e-12 2.50111e-12
-53.4952 16.8505 | 0.578078 -0.386947 | 4.09273e-12 3.63798e-12
-51.2451 60.5342 | -0.158067 0.207109 | -815.129 1367.57
2.25146 57.1573 | 0.0981905 0.292863 | 6.21254 258.304
-52.6122 56.7205 | 0.646292 -0.281702 | 815.129 -1367.57
35.5528 80.2899 | -0.120941 -0.197249 | 210.555 -811.784
86.6297 16.2828 | -0.136502 -0.884208 | 5.68434e-12 1.72804e-11
-27.5703 38.4123 | 0.404726 0.239887 | 4.54747e-13 7.27596e-12
-92.5095 -16.0339 | -0.573333 -0.626703 | 152.144 1.83816
50.5773 17.1243 | -0.398256 -0.357607 | 7.27596e-12 9.09495e-13
62.4233 -66.2756 | 0.0596466 0.686442 | -2.27374e-12 4.09273e-12
-0.829979 -54.5518 | 0.413814 0.547639 | 244.481 -1572.82
-55.1403 22.8353 | 0.955466 0.11774 | -2.72848e-12 1.81899e-12
62.6732 -16.463 | 0.0622386 0.136793 | -1.81899e-12 1.36424e-11
-17.6219 8.03798 | -0.563958 -0.0357428 | -108.125 435.736
-30.3333 57.9438 | -0.0315539 -0.168169 | 3.63798e-12 -4.54747e-12
