-66.4571 -6.99398 | -3.79567 -1.31552 | 593.753 1765.05
-43.7165 -26.1326 | -0.37029 -0.059265 | -871.305 -3341.24
15.6217 -30.8946 | -0.395924 -0.90772 | -2276.04 4956.74
-12.6199 18.8315 | 0.140905 -0.436254 | 132.032 1237.87
-56.0423 -58.1347 | 1.02565 -1.16169 | 18.658 297.411
-52.9929 -34.841 | -2.17841 -0.860074 | -92.61 -164.481
-18.9378 -12.7327 | 1.18206 0.475258 | -151.892 774.174
-53.3022 23.6083 | 0.398902 -0.0852879 | -2653.08 -3795.62
10.3429 60.6636 | -0.104324 0.628135 | 704.282 -622.792
-24.9392 -51.9864 | 1.06473 -1.28361 | -30.6738 -59.3007
-9.34578 -61.3218 | 1.26625 -1.1041 | 195.313 -108.507
48.9165 11.3325 | -0.35059 1.16092 | 43.8019 750.163
-29.2143 -21.4384 | 0.0244848 0.0399805 | -1055.32 12032.4
13.6899 -47.1185 | -1.03985 -0.915205 | 1704.35 -5267.6
-79.4139 19.3029 | -0.26721 -0.0314192 | 1165.28 -1621.4
-53.9404 10.4843 | -1.48713 0.496138 | 1657.72 1018.62
-47.3271 5.40535 | -1.06453 0.0891797 | -836.498 -1372.31
70.1773 41.6844 | 0.094261 0.809867 | 946.052 416.537
23.7376 7.6748 | -0.190853 0.695084 | -7.33733 51.9118
-25.7711 16.1882 | 0.320476 -0.399658 | 808.004 -2794.87
52.4719 -21.8752 | 2.34035 -0.502116 | 990.806 10204.6
-17.0963 -93.8362 | 0.0222871 1.55484 | 356.055 7767.95
26.1699 55.85 | 0.752632 0.824068 | 108.417 130.145
55.2854 22.1054 | 1.10936 1.01061 | -2161.04 9195.42
-21.613 76.5527 | 0.0545624 3.39216 | -3.86535e-12 -4.7109e-12
7.57567 -23.9065 | 0.819946 0.417917 | -576.776 -469.507
63.189 0.0287484 | -0.22767 -0.126676 | -652.996 1257.28
-29.6534 -16.4799 | -0.976908 0.558893 | -245.933 -574.246
59.4548 -7.2395 | 0.984879 -0.198082 | 10.7579 7.86931
24.6527 75.0669 | 0.455574 2.49695 | -773.447 1049.23
-33.0903 36.64 | -1.09513 0.0761028 | -1907.84 -7183.04
-27.3793 -9.33845 | -0.288718 0.889777 | 91.5894 -1599.91
-5.39355 -43.1228 | 1.75388 -0.029948 | -1691.77 5380.31
-22.2933 41.1933 | 0.765865 -0.338591 | -15.4028 -86.8985
-57.148 7.12511 | -1.33155 0.32754 | 2558.88 -4065.54
12.1408 -12.9239 | 0.854603 -0.0912165 | 48.5502 -73.5904
20.0558 -19.0061 | 1.26444 0.840976 | 177.933 -479.245
-65.6027 -32.9273 | -0.972464 -1.13575 | -14.0967 396.977
14.2959 -66.3459 | 0.0604127 -1.91867 | 826.317 1258.88
35.4032 -67.9072 | 0.575758 -1.561 | 697.789 2102.5
11.9737 50.7963 | 0.314894 0.661525 | -57.8973 -210.751
-10.0134 -56.6893 | -0.0973611 -1.20397 | -1827 -2344.17
-20.3275 -28.2725 | 0.680966 0.586752 | -485.846 646.58
-70.9163 6.2413 | 0.00391712 0.205645 | -3938.68 6602.69
-52.5248 66.0878 | -1.35089 1.78946 | 684.223 -1991.96
45.6651 -11.6948 | 0.00456621 1.07962 | 882.768 -2444.04
-38.8212 -74.3742 | 0.285742 -1.66733 | -3.63798e-12 -1.19371e-12
19.837 -0.242033 | 1.11958 -0.579629 | 146.158 458.256
-4.5114 20.5998 | -0.281306 0.248023 | -371.774 301.708
-6.37552 24.2135 | -0.236606 0.900476 | 51.0382 170.081
22.4596 14.2599 | 0.146954 0.853021 | -2906.51 -4032.7
-2.66198 27.6941 | 0.414247 -0.905216 | -535.603 -5433.94
-19.9979 66.1381 | -0.111282 1.11809 | 3.43903e-12 -1.59162e-12
-71.5212 -39.5569 | -1.98696 -1.07818 | -1.81899e-12 -5.68434e-14
12.9667 25.8611 | 2.10261 -0.694466 | 1294.71 2992.15
27.178 -84.3434 | 0.475038 -0.56608 | -1102.94 -4201.96
-28.2979 -2.72668 | -0.983308 0.0711026 | -208.318 -7606.71
-14.7445 37.5065 | -2.0818 -0.0680756 | -0.543781 -3.67497
-67.6375 -51.7315 | -1.05155 -1.25182 | -665.963 1110.83
-21.0158 -5.55538 | 3.10062 0.637142 | 76.6458 130.343
52.5177 -45.5499 | 0.609171 -1.17553 | 903.744 -5180.82
8.99115 -4.48902 | 2.26679 -0.168089 | 225.03 622.987
54.2098 -4.38432 | -2.04658 -0.724519 | -15.4773 -361.678
30.1718 -38.6766 | -0.70971 -0.436908 | -3.63798e-12 -3.29692e-12
39.0296 -56.752 | 0.619883 -2.43652 | 2200.93 3707.17
-15.8461 29.9154 | -0.175937 -0.388412 | -609.077 -1050.83
-26.3579 -41.0021 | 1.00471 -0.537928 | -7.88804 32.7966
14.4988 -25.4041 | -1.55672 0.63857 | 694.492 -348.618
-11.9142 15.3477 | 1.80655 0.527508 | -917.657 3440.38
17.4316 -84.4089 | -1.14983 -0.0590855 | 108.047 315.882
45.4297 -18.0184 | 0.478034 -0.27989 | 842.905 -2794.45
-61.4624 1.84687 | -0.672752 0.861652 | 331.934 -2742.32
39.5999 -76.0353 | -0.562827 -2.1782 | 28.573 -202.586
43.862 7.47835 | 1.29542 0.576129 | -95.4135 -618.015
-39.7924 13.4893 | -1.96599 0.0831068 | 11.3209 -1524.63
60.072 -56.4368 | 0.402087 -1.47171 | -23.4688 -388.217
11.1755 -21.4734 | 1.90042 -0.791474 | 1327.75 -5100.48
37.2174 -33.9132 | 1.57643 -0.594218 | 2121.88 -4360.1
-53.7559 -20.3255 | -2.66387 -0.426384 | -705.53 2100.52
43.0681 -8.57063 | -2.10389 0.403295 | -1296.92 1343.08
47.8274 -55.0694 | 1.02097 -2.23925 | 1.81899e-12 -3.63798e-12
49.7377 70.4105 | -0.379759 1.04783 | 90.1066 -206.861
40.976 20.9181 | 1.50076 0.224907 | 582.553 -4393.35
33.1704 38.169 | 0.432617 0.487243 | -218.195 -2262.58
-69.6017 -9.97879 | -0.710913 -0.21153 | -144.389 408.24
