50.3063 -62.4716 | 1.39083 -1.11608 | -8.6402e-12 7.95808e-12
43.3551 8.62411 | -0.178174 0.0586925 | 394.888 213.536
-1.86137 -42.976 | 0.260587 0.233125 | -6.28943 -17.6607
8.31241 72.691 | 0.21854 1.79012 | -1.36424e-12 6.82121e-12
-16.6791 26.5851 | 0.841815 -0.116453 | 42.8125 -452.197
-29.2131 -49.3289 | 0.931749 -0.800608 | -673.527 -1958.66
-66.5658 -0.349105 | -0.355572 1.18025 | 4.09273e-12 -4.54747e-13
69.5897 -31.5808 | 1.33382 -0.91352 | 1.02318e-12 -3.06954e-12
30.5828 52.2933 | 0.225591 0.97481 | -2.04636e-12 2.27374e-13
-12.0394 79.9722 | -0.639102 1.87716 | 4.54747e-12 -3.18323e-12
40.4139 2.92442 | -0.369377 -1.04506 | -487.531 -2058.06
10.8764 -26.7142 | 0.513085 -0.541405 | -1314.15 -529.666
16.5801 20.4916 | 0.694726 0.198088 | -1087.49 -666.574
57.8895 -34.1807 | 2.5459 -0.658513 | 1.81899e-12 7.44649e-12
-63.9105 38.7093 | -1.96355 0.708721 | 1.10216 -11.1457
55.743 62.5817 | 0.425645 1.63844 | 1.04592e-11 3.63798e-12
-19.0093 -21.127 | 1.22392 0.214291 | -85.3654 -596.439
-39.3765 1.634 | 0.705342 0.524833 | -5.00222e-12 -5.05906e-12
-61.931 47.1569 | -0.57175 0.694297 | -5.11591e-12 2.72848e-12
8.5374 34.0281 | -0.452897 -0.0681759 | 1956.19 -3036.66
-42.0536 40.5932 | -1.0181 1.63949 | -1.10216 11.1457
34.002 62.4045 | 0.658181 1.32861 | -35.5006 -680.27
71.9268 44.8173 | -0.0566095 0.16372 | 1159.78 1606.43
-45.5729 15.5891 | -0.00557539 -0.719678 | 2635.31 7550.39
-72.5293 -8.10387 | -0.652118 0.267742 | 991.543 1272.26
66.6321 6.71397 | 1.30885 -0.276097 | -113.155 687.98
55.1287 -51.3146 | 0.668868 -0.696387 | -2.04636e-12 2.16005e-12
-14.2958 -36.0374 | 0.5605 0.748854 | 1124.46 -10246.5
-35.8696 5.32903 | -0.864861 0.464768 | -2.72848e-12 -1.13687e-12
39.2378 -9.4645 | 0.925158 -0.455789 | -4.54747e-13 -9.47864e-12
-12.0477 10.2023 | 0.0214606 -0.586454 | -10.8911 -48.8218
4.82496 39.6777 | -1.45631 0.262829 | 93.8282 -267.017
-13.4128 48.9624 | -1.33932 0.351032 | -1027.77 2001.08
-7.72394 54.6298 | 0.199372 0.624798 | 4.51905e-12 -1.98952e-13
-22.3421 31.6392 | -1.69899 0.148094 | -520.366 328.688
-9.86763 -96.4426 | -0.446569 -1.36898 | -7.27596e-12 -1.13687e-11
6.01491 -32.9299 | -0.655624 1.08126 | -455.312 8116.67
-59.5469 -21.1355 | -0.0879315 1.17159 | -589.325 -929.202
13.6625 28.0959 | -0.560332 -0.268607 | 6.82121e-13 5.22959e-12
-30.2613 -7.77306 | -1.25284 -0.103315 | 139.5 264.1
-14.2737 88.6073 | -0.704739 4.00368 | 1.03739e-12 -3.75167e-12
-21.6627 -80.265 | -0.63217 -1.97231 | 316.602 -1815.48
54.1334 -38.2772 | 1.69614 -0.256657 | 4.40536e-12 -2.27374e-13
6.12796 -12.9579 | -1.30423 -0.0768143 | -692.76 -2174.54
22.1823 -65.9382 | -0.00915038 -1.28466 | -6.48015e-12 -6.81766e-12
-20.2197 44.6821 | -0.263144 0.982578 | -374.846 1081.32
61.297 52.814 | 2.00238 0.894314 | -2.10321e-12 -2.27374e-13
-53.7878 61.151 | -0.258394 0.51437 | 5.68434e-12 -1.04592e-11
33.6212 -41.1749 | -0.434589 -1.27459 | 114.862 223.839
40.5214 -3.7737 | -0.544966 -0.143547 | -162.339 93.0974
39.9811 33.7976 | 0.441924 1.19852 | 0.0982967 3.82022
-66.042 -44.0021 | -0.877163 -1.21368 | -4.54747e-13 -6.82121e-13
27.1429 -21.0878 | 0.659489 -0.472144 | 1030.41 84.3758
42.0229 40.807 | -0.36914 0.686043 | -3.63798e-12 -2.72848e-12
54.4942 29.8286 | 1.77632 -0.107467 | -0.0982967 -3.82022
-3.50864 -10.4568 | 0.267375 -0.562091 | 119.739 -274.293
22.9912 -46.6771 | -0.922267 0.274304 | -114.862 -223.839
-36.1998 -28.4064 | -0.111578 -0.439408 | -7.62107 -20.5679
16.973 13.3058 | 0.106104 1.37957 | 10.8911 48.8218
26.5056 7.19671 | 1.16057 -0.380314 | 326.753 3370.51
62.9133 24.355 | 0.498624 -0.0841751 | -5.68434e-13 -8.52651e-12
17.1474 -19.3057 | 0.116111 -0.125358 | 288.535 247.435
12.2297 -50.8704 | 0.0368646 0.0547476 | 2.72848e-12 -1.13687e-12
17.4413 44.331 | -0.711822 -0.31426 | -169.847 344.787
-23.9702 -72.5185 | -0.760035 -1.40668 | -316.602 1815.48
-38.9754 -66.7909 | 0.0315136 -1.08549 | -2.72848e-12 5.68434e-13
-32.5503 68.5918 | -0.627813 1.47905 | -1227.66 -769.999
49.7618 -13.2097 | 0.349592 -0.443856 | 524 2879.9
-46.1586 36.0113 | -0.675306 0.613911 | 1.81899e-12 5.45697e-12
-6.2297 -61.7956 | -0.412191 -1.10025 | -4.77485e-12 7.95808e-12
20.74 83.3727 | 0.453197 1.83161 | -9.09495e-13 -2.27374e-13
-52.5237 -13.3475 | 0.157502 -0.428294 | -310.855 273.836
3.11284 17.6665 | -0.0528473 -0.58101 | -198.16 -1864.45
1.9516 -8.01201 | -0.518589 -0.0994287 | -119.739 274.293
37.3687 -16.2856 | 0.207152 -0.844811 | -60.1525 1258.11
21.7959 23.3946 | 0.397117 0.785525 | 1285.65 2531.03
3.22955 -27.8137 | -1.55592 -0.0485268 | 13.1983 -31.1709
20.7918 -74.274 | -0.371302 -0.655518 | 1.36424e-12 -1.13687e-13
76.6627 -3.29347 | 1.95722 0.0323634 | 190.456 -930.129
-46.6269 -36.7352 | 0.627584 -1.84639 | -669.15 2129.81
66.7065 13.9149 | 1.69212 -1.05908 | -1865.62 -2360.27
-75.6458 12.4313 | -1.18922 -0.0719403 | -2635.31 -7550.39
-32.4352 -44.0315 | -0.627757 -0.198609 | 679.817 1976.32
-60.9255 27.9326 | -1.51569 0.923958 | 46.0519 124.677
