8.70864 15.2868 | -0.0823077 0.846566 | 105.197 1928.66
26.7471 -34.8846 | -0.26535 0.694778 | -7.95808e-12 -2.72848e-12
-23.7107 -31.3182 | 0.540918 0.210203 | -38.8492 832.495
-24.0299 44.2933 | -0.160133 0.215561 | 1154.08 -1460.54
36.3923 10.347 | 0.756768 2.35972 | 2.72427 1375.27
-6.43037 72.2665 | -0.803519 1.32236 | -2.27374e-13 -6.82121e-13
-10.8376 91.8076 | -0.977776 0.899209 | 7.27596e-12 1.09139e-11
-23.7058 66.5194 | -0.246045 1.62195 | -586.278 748.296
-13.4993 15.8049 | 0.150666 0.269446 | 330.101 -3438.15
11.8496 52.9975 | 0.380396 0.00231805 | 333.622 -893.842
-45.1134 -36.7272 | -0.0216684 -0.262529 | 192.911 205.645
60.6934 30.585 | 0.0624081 0.972256 | 193.224 543.362
45.2806 66.7906 | 1.7513 1.34964 | 5.40012e-13 -1.36424e-12
-0.843065 -15.3332 | 0.801799 -0.185168 | 19.5026 -60.8824
-19.9186 -54.898 | -0.0368896 -0.214709 | 21.849 30.2193
-22.0935 24.9727 | 1.10817 -0.11153 | 1376.44 3885.6
66.7638 8.43325 | 0.958488 0.227879 | -3.18323e-12 4.09273e-12
14.1021 40.3025 | -0.469477 -0.239187 | -3.63798e-12 8.6402e-12
62.2514 -18.4032 | 0.727811 -0.379268 | -159.189 -204.091
16.6387 27.1419 | 0.676355 0.00667484 | -361.497 582.545
-11.9511 -26.7652 | -0.348696 -0.0882011 | -9.09495e-13 -1.36424e-12
63.2566 4.50043 | 1.1681 1.1785 | 409.458 -1568.87
54.2111 38.9034 | 0.43671 0.825672 | -14.5559 30.1795
-62.6442 36.7036 | -2.60019 1.57762 | 246.173 266.454
65.3213 25.4791 | 0.670113 -0.226055 | -193.224 -543.362
-15.6081 27.1728 | 0.905628 0.295608 | 486.678 2799.31
40.886 32.6431 | -0.607438 -0.676626 | -846.438 7325.52
62.2416 -26.6193 | 1.98652 0.0816809 | -5.45697e-12 -2.67164e-12
27.1902 10.567 | 1.15358 -0.22058 | -412.182 193.594
41.4349 -34.0949 | 1.68229 -0.932651 | 2.16005e-12 3.97904e-12
-50.245 3.63894 | -1.27272 0.398577 | 3.72923 -26.0433
6.32134 36.8572 | 2.44634 -0.165421 | -1.51191 60.1832
-60.1782 12.4045 | -1.07716 1.15061 | 4.3201e-12 4.43379e-12
-67.0279 -4.91185 | -1.09209 0.0646397 | -26.5841 -26.7901
12.3126 -54.3042 | 0.262134 -0.922567 | 3.72324e-12 -1.81899e-12
-3.27809 -39.125 | -2.20403 0.793351 | 38.8492 -832.495
42.561 -5.43956 | 0.300468 0.132047 | 114.34 2041.68
-6.48083 62.7969 | -0.460745 1.45935 | 206.795 205.701
-31.714 -57.1567 | 0.722274 -1.48835 | 6.82121e-13 -5.22959e-12
-67.0683 33.3224 | 0.382672 2.0938 | -266.664 -392.345
-12.3762 20.6165 | -0.504735 0.841522 | -825.22 2127.46
-3.03492 -93.1523 | -0.202774 -2.31996 | -9.09495e-13 5.45697e-12
27.4316 19.4409 | 1.60555 0.0842817 | 535.827 -1658.46
-64.6091 -21.4566 | 0.0359834 -0.266256 | -59.6551 97.326
-53.6288 21.7881 | 0.539725 0.418523 | -16.488 -820.727
-42.0874 -22.3904 | -0.00102646 -1.08282 | -772.003 1435.36
-4.25289 43.0706 | 0.186008 -0.0696717 | 3.63798e-12 -8.896e-12
65.3876 -43.1749 | 2.23191 -1.42996 | 7.38964e-13 1.02318e-12
65.3606 48.3956 | 1.19292 -0.582027 | -3.12639e-12 2.27374e-12
-4.23791 0.802007 | 0.570306 0.177963 | -1.13687e-12 7.27596e-12
75.8669 13.2768 | 1.25044 0.0875938 | 4.77485e-12 -1.36424e-12
24.6818 91.881 | -1.14972 1.33081 | -1.13687e-12 -7.27596e-12
6.88714 -49.4888 | 1.11135 -0.511489 | -30.7068 59.7789
15.9794 74.8145 | 0.623169 1.8357 | -5.68434e-13 -2.44427e-12
-70.6255 -6.55682 | -0.427687 -0.18528 | 1588.78 3287.99
14.8467 -79.3896 | -1.14906 -2.25175 | 4.43379e-12 2.27374e-13
-57.2011 -31.9389 | -0.575662 -0.156024 | 7.67386e-13 1.59162e-12
-21.7709 32.4126 | -0.357661 0.132954 | -288.219 -1033.28
-29.4423 48.801 | -0.501852 0.173327 | -1154.08 1460.54
-15.6226 -69.4318 | -0.815964 -1.45563 | 2.70006e-12 -5.34328e-12
53.4346 -3.47465 | 0.526367 0.449384 | -9.09495e-13 -9.35074e-12
18.7804 48.6543 | 0.43762 -0.318889 | 45.8616 -60.1551
-61.7554 -38.1425 | -0.781268 -1.07979 | 1.59162e-12 3.52429e-12
-82.0768 10.9797 | -1.12017 1.27242 | 26.5841 26.7901
-14.8523 -81.686 | -0.890766 -2.30291 | -1.93268e-12 -4.54747e-13
-2.34013 -6.89827 | -1.39525 -0.542547 | -494.999 2079.16
37.8138 -30.3271 | 0.181589 0.407496 | 86.9184 -3327.86
-42.2782 53.9089 | -1.04064 1.87184 | 0 -3.63798e-12
-39.6122 -72.2402 | -1.63313 -2.40866 | 8.85783 -89.9981
-57.6768 -51.4804 | -1.58939 -1.3821 | 3.86535e-12 2.27374e-12
7.83339 -35.3817 | -0.0635406 0.182806 | 3.0127e-12 2.10321e-12
6.39351 -38.1973 | 0.0781144 -0.520171 | 2.44427e-12 -6.82121e-13
-44.0701 -41.788 | -1.09838 -1.14329 | -192.911 -205.645
-81.1948 -15.6834 | 0.428934 -0.340018 | -1588.78 -3287.99
19.3206 -63.0604 | 0.497323 -0.980829 | -2.04636e-12 3.86535e-12
15.4883 -45.3063 | 0.877461 -0.885587 | 2.72848e-12 -1.13687e-12
16.1438 -19.2224 | 1.76275 0.348434 | -3.86535e-12 -2.27374e-13
6.64101 31.1483 | -0.83396 0.406119 | 1150.73 -6382.6
-56.4827 -58.0392 | -0.646098 -1.33491 | 0 1.98952e-12
23.2723 -2.39239 | 0.581974 0.308593 | -5.82191 58.8051
55.9577 -29.6327 | -0.394714 -0.816929 | -46.0391 459.391
9.74201 23.3172 | -0.454743 -0.251074 | -362.929 -185.049
41.1184 -10.8525 | 0.0124116 0.898297 | 44.8492 -1837.59
-14.141 -10.5203 | 1.06003 -0.574932 | 481.318 -2077.08
32.9866 -20.9289 | 0.631419 0.655494 | -40.8793 2868.47
-17.6838 -18.4416 | 0.448857 -0.102086 | 1.13687e-12 -3.06954e-12
-47.472 25.9792 | -1.39036 1.47969 | -1268.11 -5221.18
21.0718 58.3896 | 1.11068 1.33021 | -1.36424e-12 9.2939e-12
-21.1724 -0.391678 | -1.63023 -0.337396 | 3.41061e-13 -1.7053e-12
31.7774 -73.0505 | 1.74098 -2.14062 | 1.47793e-12 6.82121e-13
55.4498 -63.1484 | 0.557912 -1.25053 | 5.45697e-12 5.08749e-12
-28.1933 -24.9641 | -0.842278 -0.580847 | 78.3696 -534.137
-45.8775 13.9451 | -0.211686 -0.144412 | 2.27374e-12 3.41061e-12
-49.9888 64.712 | -1.8201 1.03367 | 8.41283e-12 -3.06954e-12
-44.0994 40.2283 | -0.956155 1.80946 | 20.4906 125.892
-65.9568 -16.981 | -1.60538 -0.631863 | -3.63798e-12 -3.75167e-12
42.1814 -49.4993 | -0.41508 -0.939156 | -33.1527 514.538
58.1326 -52.4801 | 1.85757 -1.81849 | 33.1527 -514.538
-18.4813 7.07779 | 0.288045 -0.356613 | -3.72923 26.0433
-68.4041 -28.3768 | -0.743934 -1.72598 | 753.289 -998.552
