-26.1687 -44.0778 | -0.929918 -0.420251 | 194.832 -546.212
-17.6543 38.1625 | 0.642553 0.906734 | 3.63798e-12 7.04858e-12
32.4963 -24.6668 | 1.04124 0.630884 | -7.7307e-12 4.09273e-12
-57.8999 -15.2513 | -0.329496 -0.135444 | 475.821 -582.207
-27.0734 -26.7013 | -0.127208 -0.42047 | -21.702 324.076
-20.9104 -81.7952 | -1.7001 -2.81574 | 2.27374e-12 3.41061e-12
34.5022 -4.46801 | 0.973223 0.996665 | 449.683 316.499
-30.7447 -19.7896 | -0.621131 -0.658469 | 83.6465 -1686.28
55.7826 70.4625 | -0.487224 0.943069 | 7.27596e-12 7.7307e-12
-63.2474 22.9994 | -1.46642 0.25693 | -9.09495e-13 -4.09273e-12
2.31497 89.814 | -0.252641 2.19535 | 9.09495e-13 -9.09495e-13
-7.72757 14.0521 | -1.28019 -0.069434 | 209.688 397.731
5.55447 -48.4819 | 0.915711 -0.139105 | -0.693404 2.6781
-55.511 0.150932 | -0.59743 1.19107 | -4.4654 -106.825
8.39337 82.4838 | 0.911975 2.39447 | -1080.42 1024.01
-74.1164 23.145 | -1.19409 0.579018 | -5.91172e-12 3.41061e-13
-76.3363 -14.6631 | -2.21648 -0.912217 | -433.881 502.113
20.8524 48.31 | -0.565782 -0.254871 | 2789.86 -512.713
39.0879 28.125 | 0.162311 0.706676 | -6.36646e-12 5.91172e-12
72.8935 11.2184 | 2.1962 -0.367247 | -13.9092 -1572.07
33.9503 -18.4417 | 0.834338 -0.622739 | 0 -1.11413e-11
-32.9048 -2.60559 | -0.63354 -0.165621 | 157.141 492.518
31.1587 21.6539 | 0.215663 -0.626951 | 4.43379e-12 -6.82121e-12
40.627 -33.0619 | -0.234463 -0.222151 | 2.27374e-13 2.50111e-12
20.894 -42.923 | 0.809939 -0.619053 | -42.781 58.1676
-24.3712 -34.3516 | -0.0664731 -0.32682 | -2.72848e-12 2.27374e-13
-8.0655 -8.32102 | 0.164704 0.58483 | -1128.89 185.815
-67.5875 -0.338895 | -0.131631 -0.322894 | -29.4954 52.4914
4.22502 -21.4618 | -0.0149052 -0.287091 | -62.8167 -184.538
51.8741 -16.5882 | 0.862118 -0.0806195 | -54.9676 -2417.19
-12.0521 -35.4496 | 1.14326 0.378118 | -5.45697e-12 1.42109e-12
-43.9375 -8.52913 | -1.06176 0.255843 | -452.201 -424.985
-17.2749 6.66404 | 0.926863 0.391778 | 77.1121 -854.952
45.136 -1.72666 | -0.181555 -0.533975 | -69.8689 448.979
10.9557 18.5889 | -0.200626 0.0105704 | 1.36424e-12 7.7307e-12
-7.0948 71.7777 | 0.126004 1.17239 | -80.213 131.264
-7.25651 95.848 | -0.505917 3.49363 | -3.18323e-12 1.81899e-12
17.5414 49.4268 | 0.476309 -0.00761869 | -2824.94 538.724
-56.621 52.9541 | -0.831987 2.07477 | 1.59162e-12 -1.54898e-12
-2.92989 -24.3523 | -0.416673 -0.40822 | 84.5187 -139.538
-63.0455 36.4042 | -1.48146 1.43105 | 3.41061e-12 -1.36424e-12
-32.9203 40.4716 | -0.215716 -0.0479865 | 6920.91 4585.22
56.0956 0.890427 | 0.371858 0.679713 | 4.83169e-12 0
-65.3033 -38.0273 | -1.4887 -0.888176 | -5.82645e-12 -1.25056e-12
67.1656 44.2111 | 1.43699 1.71579 | -1.36424e-12 9.09495e-13
44.6774 11.4051 | -0.166571 -1.48193 | 9.2355 -17.7697
-42.8875 10.6817 | -0.169944 -0.192291 | -322.064 -2450.64
35.7806 45.5378 | 0.33688 -0.066245 | -9.62464 20.979
54.9052 -26.9104 | 1.27882 -1.12361 | -1.29603e-11 4.66116e-12
-65.6828 -51.9804 | -1.31727 -1.96504 | -254.309 628.331
21.3901 34.8023 | -0.0905841 -0.71806 | 14.8247 -1759.33
73.1579 27.9059 | -0.214829 -0.190726 | 1.16085e-11 2.84217e-12
-46.8182 24.9621 | 0.348257 -0.288471 | 3379.29 3501.51
4.99538 29.0319 | 0.64777 0.357816 | -159.647 253.714
-17.4253 16.4746 | 0.743906 -0.528383 | -148.746 317.605
-3.32367 -87.0116 | 0.607742 -1.37236 | -1.59162e-12 -2.27374e-12
28.0977 38.0242 | 0.0783732 0.421958 | 29.8791 1712.35
23.3502 -86.409 | 0.504076 -3.05497 | -1.36424e-12 3.86535e-12
-1.61602 -54.4346 | -0.480135 -0.387919 | -216.649 -994.752
3.4998 -13.1942 | -0.457597 0.523205 | 160.269 738.553
-39.3863 -17.9345 | -0.958952 -0.685528 | -7.94568 6.4151
-31.9153 50.9522 | -1.83301 0.482495 | 1.59162e-12 9.32232e-12
35.0866 -67.5395 | 0.848629 -0.396166 | 1.81899e-12 -2.27374e-13
-59.5142 -22.7121 | -0.188683 -0.0599479 | 59.4818 205.944
59.7451 19.4788 | 1.14561 -0.818649 | 0 3.18323e-12
30.0623 -37.9581 | 1.94657 -1.08357 | -11.6286 62.8683
-64.9358 11.2913 | 0.335129 0.331301 | 436.361 2101.65
48.0759 6.17712 | -1.0197 -0.408329 | 2.33058e-12 -6.82121e-12
-6.09987 0.577287 | 0.132484 -0.616311 | -1.45756 -8.59651
16.4751 77.0663 | -0.267912 1.64308 | 1080.42 -1024.01
-60.2817 -6.71683 | -1.24395 0.0269233 | -2.6148e-12 1.13687e-12
12.4982 11.7696 | -1.09582 1.15634 | 318.212 1512.33
-21.6819 24.0365 | 0.924803 0.405483 | 159.647 -253.714
47.0376 -8.92226 | 2.35576 0.0678719 | -379.814 -765.478
-36.6038 40.0113 | -1.00751 1.26083 | -5908.28 -3152.8
6.10024 -3.59151 | 0.354232 0.198023 | 1146.04 768.058
-36.4803 -50.6792 | -0.909573 -1.48273 | 59.4764 -82.1192
5.17112 50.8091 | 0.696052 -0.714131 | 2.27374e-13 -5.00222e-12
-19.9758 -58.1015 | -1.04121 -0.501782 | -2.72848e-12 -9.09495e-13
66.1608 16.4797 | 0.113525 -0.284121 | 4.67373 1589.84
-13.5218 63.1168 | -0.553632 0.868173 | -3.63798e-12 1.59162e-12
-37.8072 32.2522 | -0.527498 0.465731 | 4.09273e-12 -3.41061e-13
-15.4904 -65.6068 | -1.364 -1.669 | 25.003 21.6175
-22.6442 59.368 | -0.436302 1.52657 | -9.09495e-13 -2.84217e-13
14.4309 62.5966 | 0.289764 1.68668 | 80.213 -131.264
23.9779 -59.6361 | 1.428 -1.3127 | -5.68434e-13 3.41061e-12
73.4431 -14.3885 | 1.92519 -0.631664 | 54.9676 2417.19
-45.7245 21.4371 | 0.94314 -0.0432883 | -3379.29 -3501.51
-41.7041 -63.9611 | -1.04026 -1.91518 | -25.003 -21.6175
-6.54062 9.7022 | 0.438299 -1.17025 | -535.145 -960.807
49.3026 -52.1326 | 0.93297 -1.61065 | 11.6286 -62.8683
58.3189 34.8343 | 0.0107672 1.10513 | 3.18323e-12 -2.27374e-12
29.4951 25.4063 | 0.157322 0.0188727 | 9.09495e-13 2.16005e-12
55.4864 55.1831 | 0.298207 0.867028 | -2.70006e-12 3.18323e-12
-47.9048 -30.3832 | -0.345064 -0.808602 | -59.4818 -205.944
-4.11385 61.0733 | -0.0766023 0.43086 | -2.58504e-12 -1.81899e-12
21.5575 -51.9766 | 1.25235 -0.629887 | 260.124 933.906
-44.5976 38.8658 | -0.261852 0.369897 | -1012.64 -1432.42
-50.5545 70.4261 | -0.0991364 2.83255 | 9.09495e-13 -2.72848e-12
-36.4625 -76.5946 | -0.439899 -2.57649 | -3.78009e-12 7.04858e-12
