27.3317 18.1505 | 0.563721 -0.525586 | 576.76 -862.15
-18.1018 -93.2606 | 0.490731 0.0458149 | 1438.81 4071.4
-26.3004 -21.6179 | 1.16314 -0.210165 | -2825.63 5194.1
18.4062 37.3613 | 0.0501288 0.463028 | 4310.92 6939
30.0472 1.15593 | -2.18484 0.304127 | 2661.03 -4053.62
52.9803 -20.2435 | 1.66054 0.208089 | 2052.88 501.358
-42.7865 63.2981 | -0.120196 1.77629 | 1252.51 1338.19
-45.7795 39.2008 | -1.64676 1.21818 | -2310.35 -7550.59
53.1748 -6.57423 | 0.444359 0.0859545 | -575.016 -1512.27
-27.5039 -6.61859 | 0.141318 0.231735 | -1584.75 2844.41
71.8334 -43.1721 | 1.80092 -0.721426 | -9.09495e-13 2.27374e-12
-11.9099 -55.8937 | 0.972102 -1.10281 | -1187.3 -3535.51
-67.9753 -26.6325 | -0.594939 -0.889335 | 21.7049 49.279
-36.4504 -40.1658 | -0.883198 -1.26655 | -5067.21 6035.3
-40.458 26.3796 | 0.623056 0.466002 | -748.197 -3301.32
23.909 67.8738 | 0.648404 2.27966 | 214.784 -5130.89
-10.8803 -48.0717 | 0.842197 -0.703256 | -1622.74 -2943.8
-63.0827 -47.6741 | 0.164582 -1.49727 | 2966.86 693.711
5.19848 -40.8898 | 0.171384 -1.45021 | -394.895 18.1227
-37.7298 -65.9501 | 0.840849 -1.16561 | 1.47793e-12 4.3201e-12
-47.317 49.1346 | -1.4161 1.90876 | 496.187 394.14
17.6512 -23.4377 | 0.668191 -0.330176 | 1748.1 4453.83
-50.465 -59.2083 | 0.0221537 -1.07701 | 489.02 -1277.15
46.3654 26.8062 | -0.0472225 0.365518 | 378.109 1799.41
-34.8878 -26.1999 | 1.49331 -0.372118 | 1828 -2815.55
-71.93 0.579705 | -2.06982 0.0270416 | -62.2904 -4563.85
-49.6536 -32.6153 | -0.149026 -1.12223 | 185.751 -718.593
27.3481 -51.8404 | 0.627019 -0.896802 | -181.884 -1470.79
17.5929 12.2806 | 1.82987 -1.74707 | 2.04636e-12 6.82121e-12
20.0043 -55.4579 | -0.264504 -0.666583 | 1188.36 3536.45
-5.8458 46.4151 | 1.42704 0.0843227 | -708.68 4530.2
-65.72 47.1042 | -0.040236 0.557108 | -486.607 -380.559
29.7091 55.1609 | 0.0682087 0.891485 | -171.847 62.2838
-54.5975 61.5221 | 0.230059 -0.0465826 | 876.45 1080.19
-2.88218 55.5406 | 0.93458 0.679012 | 113.862 -164.551
11.4615 36.4403 | 1.20229 0.924822 | -4576.68 -6651.53
-1.96252 65.3064 | 0.721885 0.915548 | 7.95808e-13 7.27596e-12
33.1621 53.369 | 0.890962 0.780189 | 1346.4 3874.59
8.65856 31.3102 | 0.316473 0.2251 | 1737.68 356.702
-12.7453 18.2959 | -0.425165 -0.636365 | 255.098 -18.1448
-16.8668 85.0008 | 2.26235 0.0325187 | 1.13687e-11 9.09495e-13
-25.0802 12.6118 | -0.318233 -0.137511 | 15.5378 1900.69
22.2763 -11.1145 | 0.518356 -0.594562 | 9.09495e-13 2.87059e-12
88.5905 -11.4316 | 0.301957 -0.967712 | -144.113 2751.89
-54.7871 -13.8781 | 0.472809 -0.737397 | 375.375 136.111
55.018 -31.7877 | -0.150192 0.182003 | 1208.73 -2937.59
9.85093 -5.70195 | -1.3942 -0.124242 | 1261.71 -11334.8
25.6789 -43.5811 | 0.959494 -1.45225 | -190.891 -2331.42
19.2376 -17.0223 | -0.371812 0.121196 | 0 3.63798e-12
29.4261 19.9411 | 0.421952 -0.874536 | -1122.79 399.626
4.50461 92.7226 | 0.0452925 -1.16021 | 50.2169 -3863.6
-64.7259 -18.4638 | -1.81564 -0.67049 | -52.0045 1622.41
-40.1503 1.22936 | -0.75975 -0.00805038 | 1222.86 5556.56
-19.6913 4.97923 | -0.260404 0.383669 | 840.196 -754.607
-31.7974 -18.6455 | -0.820259 -0.177012 | 3974.16 -8755.48
-49.8875 -45.0652 | -1.58248 -0.423544 | 180.197 -1740.74
34.1721 -18.9477 | 1.35221 0.960468 | -1684.3 -172.804
-37.1382 14.4716 | 0.111408 -0.586016 | -290.198 -748.892
-41.9576 54.2989 | 0.839206 1.39002 | -35.7257 344.347
-13.6369 -22.2127 | 0.897383 -0.47765 | 3863.61 -2990.04
27.9381 77.841 | 0.795829 1.78495 | -936.818 3921.33
78.2981 -13.9783 | 1.05936 -0.952724 | -944.043 2899.35
5.6743 -29.4328 | -0.253917 0.131525 | -546.145 962.808
43.5797 -2.91411 | -1.04882 0.124792 | 1175.06 2319.11
-5.21993 30.9898 | 0.517327 0.451469 | -2102.16 -1161.88
60.5808 -11.9585 | 0.892452 0.149511 | 262.978 -585.68
24.531 -89.9174 | -0.321229 -2.50844 | 176.653 -504.895
-65.7967 -22.8655 | -0.097539 -0.144248 | 89.9704 -1730.21
-43.9849 -39.082 | -1.01694 -1.25261 | 1468.66 -272.642
61.2411 4.92234 | 0.746993 0.843563 | -344.251 2082
-13.0635 -87.4215 | 0.168667 -1.41385 | 65.2535 47.791
-22.8841 -55.1809 | -0.144221 -0.559157 | 557.393 -653.363
-26.822 -53.6595 | 0.0131056 -0.939217 | -7.88538 -305.013
-18.3756 -15.3127 | -2.51677 -0.466694 | -2607.05 2601.38
71.7528 27.1709 | 0.846714 0.757803 | 131.152 52.8913
42.4355 27.6174 | -0.503585 0.400445 | -278.247 -678.923
73.0149 25.0887 | 0.522321 0.775547 | 137.638 314.195
-60.092 43.9097 | -0.747342 1.88651 | 950.06 1808.15
-47.9736 6.2053 | -1.61742 0.62734 | 230.157 434.233
