-50.1183 -27.4812 | -0.127582 -1.54813 | -1227.51 -3525.71
50.9313 -70.8486 | -0.623938 0.129734 | -721.509 1551.66
-17.7107 52.0169 | -0.561516 1.30444 | 176.199 -73.1393
-14.1154 -8.7256 | -0.637581 -0.855032 | 444.056 -467.587
-60.0063 5.46157 | -1.8859 0.274372 | 10.2182 136.882
-42.1586 38.1247 | -0.825952 0.971687 | -65.3399 196.906
66.9002 40.8213 | 0.110498 -0.0785611 | 538.644 -858.545
11.6901 20.6356 | 0.12883 0.916229 | 1835.94 -1530.21
-69.1193 31.6221 | -1.40116 1.02377 | -70.4171 -205.003
-67.3856 22.1146 | -0.949451 0.288435 | -1024.12 -645.025
3.75337 -50.1089 | 0.0702208 -0.924911 | -1.07333 4.3933
-1.19105 -37.4105 | -0.2003 -1.43325 | 3353.04 6815.74
72.4474 33.5271 | 0.218977 0.381623 | 394.306 -2474.91
-15.9415 -83.7821 | 0.302437 -0.254188 | 716.953 -1245.93
-35.5286 -70.3005 | 1.66917 0.17524 | 0.768737 -40.9098
-71.7183 26.2606 | -1.31506 0.394839 | -3.02102 470.172
-3.87671 -51.0738 | -1.02812 -0.526561 | 1.07333 -4.3933
22.1603 52.2568 | -0.0846457 0.359706 | -142.853 566.094
-43.2973 49.4204 | -1.60727 1.52814 | -4.54747e-12 6.36646e-12
43.034 -14.5935 | 1.78533 -0.201033 | 6.82121e-13 3.75167e-12
34.9929 -42.8992 | -0.3374 -1.36503 | 119.15 -158.898
31.8633 -73.8701 | -0.29612 -0.269162 | -1282.07 -1417.1
17.174 77.6906 | 0.252589 -0.419952 | 88.989 786.688
-20.025 -13.9564 | 0.527455 -0.755495 | -2705.88 -641.778
63.1893 -23.31 | -0.0622577 -0.69967 | 9.31329 -29.0612
-53.0867 57.6797 | -0.255903 1.3984 | 344.129 -882.467
-23.5971 -30.23 | 0.803195 0.498592 | -3.18323e-12 5.22959e-12
72.6926 -14.5057 | 1.5206 -1.07125 | 117.481 -1746.88
14.4569 -48.2965 | -0.548989 -1.18939 | 1.36424e-12 -1.98952e-12
-41.11 80.1336 | 1.59898 0.457507 | -405.988 -446.287
33.9015 -2.52569 | -0.129019 -0.0158733 | -1.81899e-12 -5.11591e-12
-51.249 78.8609 | -0.524731 -0.819001 | 890.625 198.418
4.44409 17.139 | 0.828315 0.0421714 | -499.79 -2025.84
33.4719 25.7158 | 1.20851 -0.247736 | -1524.52 -739.705
-73.065 43.9025 | -0.327262 -0.00467218 | -1.09139e-11 -5.05906e-12
56.0003 -66.7784 | -0.34338 -0.0644787 | 696.734 -490.168
19.3757 -65.0811 | 0.230811 -1.67056 | -4.1466 -428.31
42.4757 62.9953 | -0.289211 1.23133 | 2.27374e-12 1.81899e-12
62.3458 43.2805 | -1.52814 -0.342728 | -817.876 1520.14
-68.5267 -45.3524 | -0.546073 0.345061 | -622.632 663.936
-20.0268 66.5386 | 0.686933 1.65841 | 1747.65 -6288.95
10.255 27.8447 | -0.254063 -0.0780661 | 103.613 -3917.46
76.7386 -4.02368 | -0.665964 0.472236 | 519.192 1819.68
-10.9612 -35.7816 | 0.812728 -0.594339 | 6.25278e-12 3.41061e-12
-7.59456 -73.0722 | -0.252667 -1.56462 | 194.023 -190.556
-11.8326 82.796 | 0.024111 0.0052549 | -507.274 -114.061
7.32707 97.5264 | 0.383362 1.30239 | -556.644 2479.63
-22.5395 26.4119 | -0.280322 0.0303881 | -353.052 -2194.56
24.5304 31.3727 | 0.00241149 0.595489 | -1659.83 5460.58
44.9383 4.84422 | 2.2573 -0.273551 | -2182.52 6715.34
-26.6082 -89.5363 | 0.48493 -0.182981 | 51.6566 153.809
-12.6541 -4.43583 | 0.662171 -0.193111 | 154.5 517.187
12.5197 -60.7897 | -0.302355 -0.740624 | -69.055 395.992
-17.7768 -66.7905 | 0.150471 -0.511572 | 2.04636e-12 1.81899e-12
-26.2652 -28.6303 | -1.01296 -1.17768 | 8.81073e-13 -1.68257e-11
0.771295 8.57134 | 0.36249 -0.111923 | -353.753 799.776
-0.737695 54.0487 | -0.447018 1.48857 | 1.93268e-12 -3.18323e-12
28.2285 10.8318 | -1.13981 0.242046 | -908.514 -1202.92
9.08908 15.7431 | -0.993962 -0.591742 | 1780.37 6454.54
72.5883 3.04546 | 1.54936 0.191292 | 386.608 676.35
34.8359 69.9424 | 0.431074 1.2789 | -1617.19 1493.02
-26.2973 -6.6173 | -0.142283 0.0121327 | 175.372 4266.79
-48.2535 28.7734 | -0.831014 0.738709 | 3.0759 -62.4493
-36.5978 -57.7682 | 0.67332 0.322963 | -119.547 -723.696
-59.9225 -37.7659 | -0.610524 -0.653093 | 63.265 -43.8765
-60.0674 -32.464 | -0.930887 -1.25044 | 1156.03 1735.46
-55.5701 -48.6909 | 0.0552364 -0.61157 | 197.813 -34.1698
-68.9199 -2.48537 | -2.08691 -0.0166466 | 1554.24 -9777.7
