-76.8574 -10.0681 | 1.35814 0.709685 | 1960.28 -1365.35
-51.2744 -31.2736 | -0.804313 -1.36674 | -2.50111e-12 -3.06954e-12
10.2952 -34.1965 | -0.939278 -0.0149345 | 58.5582 86.8543
-11.7948 21.1287 | -0.30377 0.0541896 | -1434.12 -1628.24
-52.3274 -67.712 | 0.738657 -0.671391 | 5.84926 15.0993
-64.9043 -39.9571 | -1.66226 -1.25424 | 328.759 -227.549
-19.1114 -12.2003 | -0.681901 -0.906051 | -72.9327 -71.4144
-53.946 29.0233 | -0.336206 -0.0223541 | 93.4599 198.059
9.72059 68.8341 | 0.182994 1.3071 | 43.7057 -107.828
-20.3763 -58.8601 | 0.796716 -1.23965 | 2.86443 -4.23736
-2.00521 -69.9837 | 0.417064 -1.92564 | -162.81 -526.396
49.5301 13.308 | 0.532067 0.629237 | 518.192 1755.08
-30.3188 -24.9081 | -0.394921 -0.975352 | -1.81899e-12 -1.13687e-12
14.2065 -53.2808 | 0.922666 -1.01454 | -241.557 610.496
-82.8197 19.8271 | -0.215888 1.35194 | -432.622 901.197
-61.6246 12.7314 | -0.23556 0.967641 | -408.584 1017.08
-56.7513 5.82992 | -0.314783 0.595641 | -2.04636e-12 1.93268e-12
72.2697 46.3868 | 1.16025 1.05022 | -88.0395 -240.034
33.0295 8.82077 | 2.18142 0.246161 | -1212.37 -2692.41
-27.3502 16.331 | -0.748934 -0.0928908 | -2.27374e-12 -4.54747e-12
61.2153 -24.6497 | 0.282681 -0.788662 | 9856.87 955.23
-16.9791 -93.2093 | 0.509312 -0.028191 | -1.54614e-11 -2.72848e-12
26.9755 64.5042 | -0.201321 1.82645 | 4.14957e-12 -1.13687e-12
60.101 27.9327 | 0.0166167 0.810293 | -82.1179 80.996
-17.2683 83.7382 | 0.241289 -0.99605 | -373.128 444.198
11.3769 -21.8814 | 0.890216 -0.608933 | 771.031 -1845.77
67.0938 -0.785388 | 0.402355 0.948032 | -1379.81 -2761.12
-32.8285 -17.7226 | -0.268532 -0.835359 | 35.3151 -679.89
68.1406 -10.5788 | 1.58164 -0.427881 | 311.746 207.566
27.3576 87.8732 | 0.728359 0.661979 | 1251.81 5223.13
-41.474 39.4904 | -0.653014 1.33697 | 177.913 -189.131
-30.2547 -9.65321 | 0.185753 -0.527282 | 423.931 -2634.3
-3.54 -48.8126 | -0.624791 -0.954455 | -503.564 -4017.5
-20.1105 43.2646 | -0.861495 0.992542 | 297.523 1436.7
-63.0447 8.21042 | -1.93523 0.27898 | 184.456 211.324
15.4697 -14.1452 | -0.571574 -0.555928 | -24.1972 31.8854
31.2205 -19.9943 | 0.957153 -0.877809 | -835.237 3597.32
-75.6934 -35.8657 | -0.805519 -0.87652 | 1024.04 2495.78
15.0907 -75.5222 | -0.537685 -1.79115 | 1.81899e-12 -5.68434e-12
35.9754 -74.9767 | -0.882132 -1.28536 | -2510.37 4090.47
13.6707 57.3483 | 0.155336 1.02492 | -375.687 841.012
-11.5021 -66.3495 | -0.252499 -0.54231 | 150.59 673.542
-19.1736 -27.0138 | -0.269863 0.302212 | -1.59162e-12 1.36424e-12
-76.2356 8.86409 | -1.5489 0.0250922 | 266.943 -1844.07
-53.3438 70.39 | 0.110021 0.536789 | -35.5386 -214.413
42.306 -12.1716 | -0.529426 0.153046 | -4692.01 -7393.3
-38.4785 -78.8404 | -0.258476 0.367092 | -9.09495e-13 -4.09273e-12
18.452 1.12344 | -0.684726 0.279807 | 2343.26 2746.05
-8.00375 23.3304 | 1.45045 -0.248072 | 2115.78 570.552
0.088415 25.8784 | 0.469969 0.420716 | -1630.5 -5324.31
20.6684 17.1974 | -0.608966 -0.572033 | 254.19 -1238.78
-1.85679 30.5276 | 0.250555 0.925313 | 951.715 6471.14
-20.4297 75.3934 | 0.14707 1.72222 | -1902.29 5931.53
-78.9999 -43.4857 | -0.0247663 0.207289 | 32.6308 1050.2
17.1482 29.496 | -0.286778 0.666387 | 26.2296 51.7284
25.9011 -87.6376 | -1.13275 -1.46594 | -1.13687e-13 -1.81899e-12
-28.4849 -3.52086 | 0.81439 -0.805405 | 809.782 -956.923
-27.0258 38.2706 | -1.09852 1.28502 | -86.503 455.968
-68.6131 -55.2236 | -0.0221952 -2.24329 | 0 -8.18545e-12
-15.7052 -6.22567 | -1.66957 0.0705171 | -11.7471 -198.731
59.0964 -51.4922 | 0.865106 -0.351563 | -497.154 1075.03
6.55553 -6.79526 | -0.554817 -1.33949 | -445.722 2767.88
51.8516 -4.57845 | 0.888251 -0.68941 | 15.6963 81.3863
35.403 -43.5719 | 1.94281 -1.17045 | -290.989 1130.35
41.0616 -64.5017 | -0.137217 -1.0558 | 240.934 -507.707
-14.473 31.7497 | 0.56881 0.592793 | -279.337 -1335.86
-23.5488 -45.9606 | -0.136432 -0.67564 | 387.809 5390.77
19.5142 -25.0605 | 2.20584 -0.529131 | 7.95808e-13 9.37916e-13
-13.2641 16.9685 | -1.01592 0.297801 | 467.318 1828.22
12.3418 -89.9685 | -0.484807 0.315601 | -2018.95 7854.01
48.3169 -19.3923 | 1.37746 -0.442029 | 4.54747e-13 -5.68434e-13
-59.6424 2.09236 | -0.938822 0.0761343 | -1418.45 2951.53
38.9505 -81.6011 | 0.119281 -1.07535 | 8.6402e-12 -1.42109e-11
47.801 8.7105 | 0.426598 0.362158 | 1257.49 -570.488
-50.4064 14.7489 | -1.50457 1.16763 | 1661.43 1721.71
60.7342 -65.7512 | -0.0691116 -1.10134 | 101.195 -870.666
16.752 -19.8995 | 0.434444 -0.215791 | -10026.5 -3281.25
46.2594 -37.3394 | 0.828819 -0.64987 | -123.78 2025.87
-65.1741 -23.4599 | 0.30485 -0.205295 | 17.4328 17.707
37.2349 -8.64147 | 0.165337 0.211106 | 3447.11 2290.09
49.883 -63.483 | 0.376637 0.397829 | 0.622938 -102.789
51.7133 76.4829 | -0.18735 -0.195286 | 995.813 4663.23
45.603 26.3498 | 0.287976 1.30351 | 121.463 -2.39917
32.5403 44.3833 | -0.194118 0.951186 | -5.45697e-12 3.18323e-12
-76.0719 -12.2992 | -1.27986 -0.290419 | 3.18323e-12 -7.95808e-13
-32.1708 -56.2228 | 0.296255 -1.48025 | -1.81899e-12 7.50333e-12
64.3938 1.51883 | -0.71231 0.692002 | 1226 2463.63
-61.7891 -42.391 | -0.635175 -0.733489 | -242.425 1615.66
-73.5539 13.186 | -1.53262 0.326958 | -143.255 147.371
-26.5727 33.4217 | -0.0138246 0.437343 | -42.346 -7.56901
-40.0437 68.2436 | 0.651385 1.37734 | -219.037 663.298
-58.2203 -21.6976 | -1.66019 -0.844921 | -2.04636e-12 -3.76588e-12
4.228 90.2227 | -0.243978 0.508777 | 2675.5 1613.93
-14.9508 85.6861 | -1.64343 -0.20003 | -1551.19 -567.136
79.6406 10.4161 | -0.305825 0.927125 | 21.2881 -53.0084
-6.61642 -76.5835 | -0.934089 -0.717245 | 13.3695 56.0452
29.7471 68.9254 | -0.475329 2.26503 | -402.064 1686.06
59.8237 38.4534 | 1.05356 1.35867 | 381.072 -2152.09
83.8255 -19.7029 | 0.923996 0.290496 | -1528.44 817.681
-48.059 -56.8228 | 0.100739 -0.681079 | 115.755 -1373.27
-50.6837 -70.945 | 0.912344 -1.00444 | 2163.77 2192.89
-49.906 -46.327 | 0.0105814 -1.5856 | 670.899 -3505.13
21.7248 75.1904 | -0.74229 0.636328 | -50.7437 78.8388
5.67808 10.1632 | -0.32128 0.70551 | -393.573 1207.04
-48.5066 61.9565 | 1.37067 0.291108 | 121.836 856.141
47.3792 -41.097 | 0.853469 -1.16452 | -912.536 162.613
1.08519 -3.12109 | 0.414737 0.000790782 | -2283.33 -2550.62
58.3091 21.287 | 1.01668 1.35515 | 533.351 -1042.29
54.42 16.9748 | -0.0646354 0.18531 | -1230.69 -315.522
7.96558 82.4264 | 1.2821 0.79494 | -142.292 -391.721
19.8731 -15.7955 | 0.248574 0.380108 | 258.03 542.593
-63.3759 55.5777 | 0.0788131 0.779966 | 93.1496 -155.456
-53.1383 30.5975 | 0.206647 1.08733 | 6.91333 -121.772
-59.4367 -0.308271 | -1.16566 -0.635533 | 1934.46 1776.68
59.9676 58.7854 | 0.157733 1.14934 | 765.436 545.777
70.4636 -37.7957 | 0.187185 -0.702431 | 1.36424e-12 -5.45697e-12
17.9351 3.85481 | 1.57836 0.314994 | 5.91172e-12 6.82121e-13
49.6782 40.147 | 1.09438 1.12864 | -2061.56 498.117
71.7609 -35.7109 | 0.874258 -0.430348 | 95.0889 -115.297
0.610928 -79.4625 | 0.357101 -0.671751 | -94.7412 138.52
20.6841 50.3432 | 0.398281 0.567531 | 39.2354 -56.7643
-5.93746 -55.8666 | 1.04417 -1.92068 | -2.86443 4.23736
6.4909 -92.3012 | 0.544842 -0.139546 | 2018.95 -7854.01
62.9929 -44.8062 | -1.29052 -0.847014 | 1324.65 -3041.99
-33.0774 2.73129 | -0.189491 0.353821 | 371.039 605.122
-79.3314 -16.2093 | 0.254391 -0.267491 | -1596.93 -27.4858
-13.623 43.7111 | -0.310962 0.352851 | 1.81899e-12 5.00222e-12
87.7288 19.7781 | -0.318259 0.556976 | 1302.58 1077.39
68.3126 22.8045 | -0.0795973 0.885373 | -1764.29 38.0066
-30.8596 65.0689 | 0.0776665 0.442618 | 132.57 614.273
-63.268 40.7453 | -0.848659 0.757214 | -385.16 -706.366
-60.2056 41.5981 | -0.673756 0.742501 | 297.256 791.19
67.0164 65.9359 | 0.877462 0.304317 | -500.991 -3990.51
59.7494 -53.7813 | -0.576944 -0.773615 | 215.129 -226.449
-47.1814 81.1502 | -0.13498 0.293164 | -127.54 347.018
72.4305 41.0226 | 0.156823 1.04333 | 1762.04 1886.62
