57.1765 -67.8583 | 0.839144 -0.715539 | -1.00044e-11 6.36646e-12
43.6263 7.30824 | -0.268937 -0.480359 | -6.53699e-12 5.00222e-12
-0.0284579 -44.4124 | 0.319777 -1.03547 | -1075.59 -1910.49
6.16875 78.1061 | -0.651056 0.505045 | -2.27374e-12 1.09139e-11
-13.3546 25.9596 | -0.252354 0.618235 | 594.917 -3283.84
-24.5559 -55.2057 | -0.255423 -0.600465 | -571.875 661.645
-73.2476 -0.439 | -1.53007 -0.100394 | -1.13687e-12 -2.72848e-12
79.8237 -34.1832 | 1.49389 0.227306 | 2308.87 2605.99
32.3001 58.9367 | 0.639578 1.0456 | 1.13687e-13 6.13909e-12
-15.9664 86.5223 | -1.14371 -0.154234 | 2.95586e-12 -2.72848e-12
35.6873 1.14017 | -0.827176 -0.520386 | -4.09273e-12 6.82121e-13
8.60172 -27.68 | -0.775044 -0.518938 | 10.4872 -797.699
17.8468 23.9399 | 0.197282 -0.317864 | 235.794 -1059.62
68.5132 -40.0584 | 0.435185 -0.864824 | -2308.87 -2605.99
-71.7779 42.0961 | 0.0676684 -0.0784303 | 6.82121e-12 9.09495e-12
58.0722 70.3486 | -0.480283 0.886431 | 6.82121e-12 -1.25056e-12
-15.7517 -19.9578 | 0.160028 0.264912 | 9.24975 -17.3342
-42.7511 2.12111 | -1.88367 0.565075 | 262.954 -261.38
-62.7946 52.572 | 0.513978 0.237732 | -45.5538 68.5769
7.18651 32.4213 | -0.12886 0.258212 | -594.917 3283.84
-48.8518 45.7371 | -1.12389 0.665382 | 45.5538 -68.5769
37.3795 72.1719 | 0.405995 1.75994 | -9.09495e-13 -4.54747e-12
76.3822 46.6058 | 1.43492 -0.114938 | 85.5049 148.413
-43.8985 19.353 | 0.555072 0.47848 | -2.27374e-13 -7.04858e-12
-75.3306 -4.05699 | -0.358476 0.352807 | 48.8698 144.703
74.9542 4.11121 | 1.19716 -0.751015 | 6.82121e-13 -1.22782e-11
58.9988 -56.1908 | 0.697241 -0.794625 | -7.27596e-12 2.04636e-12
-7.82145 -39.269 | 1.46634 -0.793021 | 1145.27 2387.36
-37.7421 5.88965 | 0.147086 0.185586 | -301.415 136.255
42.1126 -10.9316 | 0.036798 0.0649034 | 3686.67 5527.69
-12.3803 7.171 | -0.183874 -0.223185 | 31.7152 140.189
-5.54075 38.6187 | -1.80057 0.235881 | 3.63798e-12 4.77485e-12
-18.0593 55.3645 | -0.18424 1.06025 | -271.995 -585.769
-8.14632 59.982 | -0.344581 1.83907 | 271.995 585.769
-31.4523 36.0123 | -1.29418 0.917115 | 32.5111 -163.941
-11.0018 -93.9872 | -0.648097 -0.584806 | -3.63798e-12 1.72804e-11
1.09523 -35.2346 | -0.949872 -0.211554 | -265.14 -4810.56
-63.5515 -19.6759 | -1.07831 -0.0818646 | -4.54747e-13 -4.54747e-13
10.5482 26.8258 | -0.181933 0.484164 | -567.61 1211.66
-34.1384 -6.02106 | -0.325649 0.611222 | 1.81899e-12 2.72848e-12
-15.9414 92.7383 | 0.0544135 0.692941 | -6.36646e-12 6.59384e-12
-21.7733 -86.8347 | -0.15885 -0.82582 | -225.181 -106.356
64.9578 -47.4983 | 1.63693 -1.62372 | 8.18545e-12 -8.46967e-12
-0.137 -11.7332 | -0.514766 0.206776 | -28.9864 -972.143
21.7738 -70.3238 | -0.0134556 -0.151917 | -2.72848e-12 1.59162e-12
-25.2102 50.1775 | -1.02808 0.38949 | 1.13687e-12 -3.18323e-12
66.4332 56.8097 | 0.345613 0.892377 | -5.57066e-12 2.72848e-12
-51.5643 59.6864 | -0.113539 0.516835 | 0 -2.27374e-11
30.535 -44.3134 | -0.787074 -0.475653 | 7.95808e-13 -3.63798e-12
37.0121 -7.51079 | 0.479705 -0.250405 | 2.16005e-12 -2.04636e-12
42.7135 38.5398 | 0.7008 0.912415 | 3.63798e-12 -4.12115e-13
-60.8524 -50.3328 | 1.52586 -0.851294 | -1.31877e-11 4.09273e-12
32.4894 -25.6841 | 1.23651 -0.88472 | -3.63798e-12 -6.36646e-12
41.5439 45.5389 | 0.0933643 1.06896 | -2.27374e-12 -5.00222e-12
61.5708 31.5028 | 0.296163 0.927435 | -26.6501 110.003
-7.75732 -10.5431 | -1.17256 0.416584 | 1.59162e-12 4.94538e-12
16.1895 -51.1424 | -0.725405 -1.12826 | 571.875 -661.645
-36.9816 -32.2846 | -0.412463 -0.436513 | 3.06954e-12 -4.54747e-13
16.3347 10.653 | -0.145005 -0.311217 | 6.36646e-12 -2.04636e-12
32.9848 4.79821 | 0.798286 -0.826991 | 6.74566 -15.0646
70.6183 26.1197 | 1.97192 0.133601 | 26.6501 -110.003
22.6257 -21.7071 | 1.20174 -0.230404 | -10.4872 797.699
