28.2924 16.6329 | 0.12772 0.432555 | 979.518 -1289.62
-16.3661 -93.059 | -1.55749 0.293226 | -16.0579 -34.5675
-25.2859 -22.8604 | -1.01075 -0.113945 | -295.966 1071.75
18.5155 41.6448 | 0.876126 0.454382 | 1.59162e-12 1.36424e-12
27.4845 0.383325 | 0.947103 0.151833 | 29.5964 136.417
62.6123 -21.0779 | 1.22568 -0.783228 | -1861.36 -4612.25
-40.4945 70.0926 | 1.21836 1.48817 | 2566.19 2395.92
-55.1467 45.3123 | -1.06645 1.61315 | 66.0529 -87.4687
50.7566 -4.43774 | -0.882571 0.732345 | -1964.02 -6059.81
-24.7617 -4.25512 | 0.249099 -0.209338 | -756.373 525.771
77.4763 -44.3287 | -0.476627 -0.435984 | -4.43379e-12 -3.63798e-12
-10.5805 -61.8092 | -0.109989 -1.2715 | 1135.64 -583.306
-70.4334 -31.4913 | -0.381406 -1.12599 | -9.09495e-13 -6.70752e-12
-45.2739 -47.8952 | -1.03284 -2.34171 | -29.4299 -165.153
-43.9591 32.2388 | -0.155179 1.4075 | -866.41 1368.65
19.1985 72.2174 | -0.598409 0.196375 | 6858.04 -8930.63
-13.3177 -56.3756 | -0.350438 -1.43262 | 611.675 3012.09
-64.7604 -53.856 | -0.793511 -0.843036 | -428.893 1407.02
1.76828 -48.0747 | -0.64189 -1.62495 | 2.63087 5.28887
-31.3734 -70.3206 | 1.56425 -0.260318 | 645.536 -1247.19
-52.5002 57.6977 | -0.453454 0.349258 | 195.713 -478.059
22.4805 -22.2267 | 0.956057 0.96986 | -387.259 -882.936
-51.3169 -63.1757 | -0.600381 -1.04864 | -1134.61 -3765.03
47.954 27.3604 | -0.100238 0.487895 | 3.63798e-12 -1.1056e-11
-31.9757 -31.6163 | -1.17848 -1.19283 | 9.09495e-13 -1.81899e-12
-78.1971 -2.3116 | -1.07785 0.100521 | -788.301 399.102
-51.4074 -38.8866 | -0.898183 -1.01625 | -24.9158 178.653
28.5363 -61.4964 | -0.114102 -1.05017 | 262.582 -1406.84
23.0433 12.1721 | -0.534785 0.228231 | -10.4523 115.65
21.5114 -66.3617 | 0.824741 -1.85029 | 1113.5 505.255
-1.50123 48.1835 | 0.38832 0.269339 | 976.12 9951.72
-70.1865 55.4441 | -0.404947 0.562249 | -297.827 484.343
28.6348 60.8154 | 0.110867 2.44261 | 9.09495e-13 -1.7053e-12
-52.157 67.3686 | 0.336988 0.973871 | 2.76414 339.62
0.169433 58.9411 | 0.0994879 1.27917 | 9.54969e-12 -2.72848e-12
13.8605 38.8681 | 0.261477 0.413694 | -1.59162e-12 1.93268e-12
2.7447 69.2702 | -0.403702 -0.877799 | -3358.97 -721.357
37.1768 61.4923 | -0.099303 -0.0706118 | -1120.04 -1745.11
9.79506 33.2034 | -0.762815 -0.698666 | 38.7766 -515.418
-21.5566 17.6868 | -0.635959 -0.0612429 | 109.79 391.369
-9.05401 88.1968 | -0.033717 -0.634251 | -3843.29 3748.47
-30.334 11.5027 | -0.956898 -0.460634 | -144.206 586.833
25.3707 -9.75485 | -0.433202 -0.456431 | -1240.56 -2036.14
88.3467 -12.2713 | -0.0106682 -0.191603 | -3.27418e-11 2.09184e-11
-59.2657 -15.6297 | -1.66553 -0.0373772 | 4.54747e-13 -1.02318e-11
57.7115 -37.3703 | 0.889832 -1.20516 | -17.2299 -4006.45
1.27753 -6.74454 | -0.54303 0.244469 | 643.076 376.976
29.0809 -50.2978 | 0.271143 -1.09006 | -2.72848e-12 -3.18323e-12
24.8112 -14.6399 | 1.49576 -1.51674 | 230.117 -166.3
30.4694 18.8307 | 0.311707 0.385246 | -578.521 576.163
5.69876 93.236 | 1.3061 0.451462 | 2554.69 4546.7
-73.2724 -24.1643 | -0.546277 -0.350943 | -291.656 -4283.7
-46.0157 0.643484 | -0.960152 -0.267528 | -1188.28 1829.61
-19.7811 4.61371 | -0.0705535 0.406157 | -173.847 -669.629
-38.0533 -17.6603 | -0.845386 -0.0593718 | 2.27374e-12 -6.08225e-12
-54.7833 -51.9738 | -0.23271 -1.30127 | -9.09495e-13 4.54747e-13
45.8409 -18.0411 | 1.46375 -0.503819 | -635.735 2491.14
-42.1352 14.8985 | -0.832816 0.983184 | -37.0586 -880.446
-41.2248 62.2515 | -0.981639 1.92191 | 216.998 254.289
-14.7934 -23.5556 | -0.336745 -0.475944 | -214.423 -442.957
28.4286 85.5841 | -0.587782 0.905879 | 100.472 -22.6949
74.2216 -17.1326 | -0.441854 -0.366647 | -1.3074e-12 -2.87059e-12
4.16879 -29.4266 | -0.154522 0.303426 | 4053.39 -5674.25
41.5534 -2.78822 | -0.182685 0.854611 | 2157.27 5435.23
-6.35795 33.3923 | 0.452964 0.341527 | -141.697 -97.4957
64.4879 -10.9544 | 0.259041 0.523034 | -20.8694 614.012
25.5913 -92.0697 | 1.53127 0.411614 | -3384.18 -5605.23
-67.1329 -28.42 | -0.806475 -1.17288 | -1398.71 5380.43
-49.5012 -45.9464 | -2.01045 -1.60616 | 29.4299 165.153
62.0086 6.50581 | 0.837232 -0.371805 | 10.9875 -49.4646
-14.8573 -91.3749 | -0.0996232 0.0996116 | -941.767 -2454.02
-19.8369 -62.0465 | 0.367839 -0.782143 | -1964.56 -668.129
-25.4465 -61.9964 | -0.54378 -1.226 | -352.57 -283.714
-24.6858 -13.2894 | -0.480994 0.4515 | 413.748 -2607.92
71.6857 28.0918 | 0.335094 -0.26944 | 1206.57 -755.243
41.7579 28.6345 | 0.706739 0.710515 | -4.54747e-12 -5.00222e-12
74.5221 26.5445 | -0.967659 0.846599 | 6.77005 61.3821
-65.1055 48.8671 | -0.26756 1.15713 | 1204.54 1817.22
-49.3844 5.27058 | -0.828898 0.361788 | -61.4674 140.97
-77.3958 -37.9395 | 0.189191 -0.884271 | 57.1662 243.032
-26.2623 -28.4062 | 0.563796 -0.89236 | 1679.19 -6425.8
48.5229 -23.2223 | 1.24437 -0.833488 | -237.52 158.6
-24.9838 -34.1534 | 0.623962 -0.280792 | -2223.46 1944.44
-62.8809 22.5198 | 0.308046 0.300871 | 238.619 -244.319
42.5456 47.9581 | 0.613493 0.375299 | -242.123 -1528.08
-21.5728 14.2225 | -0.801449 -0.391385 | -53.3029 281.007
-31.5806 80.4119 | 0.166884 1.3756 | 15.4786 -3278.52
73.6439 14.2591 | 0.242887 0.831993 | 1277.93 -2597.59
52.1781 -61.5977 | -0.953269 -0.54837 | -587.627 -1044.57
16.8184 8.76803 | 1.09805 0.588771 | -563.077 -471.572
12.9115 80.6425 | -1.07596 0.180452 | 3420.1 -2512.23
-62.6446 47.0126 | -0.633669 1.12461 | -1270.59 -1729.75
14.7212 3.06967 | -0.0668954 -0.439689 | 1.81899e-12 -2.04636e-12
36.5445 -73.9911 | -0.882691 -1.63925 | -3725.78 3132.56
51.6418 72.1399 | -1.17018 0.182016 | -20.1409 49.6806
68.2709 29.8478 | 0.718372 0.0981804 | -1843.09 -1949.4
43.6403 -41.5172 | 0.581343 -0.859223 | 2.04636e-12 6.82121e-13
6.00095 -74.6483 | 0.0861381 -1.99278 | -9.09495e-13 -3.63798e-12
83.8996 15.9044 | 0.520858 -0.25766 | -905.104 4125.72
