-28.1731 -48.9872 | -0.386803 -0.524586 | 2.50111e-12 -7.95808e-13
-18.0529 40.6966 | -0.283535 0.219524 | -6.82121e-13 -5.68434e-12
35.7264 -24.2963 | 0.352849 -0.379928 | -2.6148e-12 0
-59.0334 -17.1572 | -0.398177 -0.291551 | 3.41061e-12 -8.52651e-13
-26.3379 -27.5585 | 0.0946661 -0.144193 | 5.91172e-12 -6.36646e-12
-26.9742 -92.4737 | -0.901192 -0.374489 | -155.375 499.64
44.0258 -6.38219 | 1.88065 -0.209036 | -958.453 -1347.01
-34.9013 -20.8006 | -0.651259 0.0705931 | -2.72848e-12 8.07177e-12
53.2714 75.7429 | 0.0555924 0.109862 | 6.36646e-12 8.18545e-12
-69.1568 24.1381 | -0.26396 0.592917 | 5.27321 -59.4137
1.67479 92.4209 | -0.337142 -0.509369 | -1048.21 3437.82
-12.6079 12.0263 | 0.113381 -0.516938 | -593.958 360.495
10.1353 -48.3097 | 0.545156 -0.128486 | -13.1564 -49.2589
-60.2011 0.84361 | -1.30023 0.517174 | 4.54747e-13 -4.54747e-12
10.8921 88.2276 | 0.188967 -0.67034 | 19.9317 -799.274
-79.0392 26.176 | -0.714344 0.326148 | -2.27374e-12 2.27374e-12
-83.9237 -18.5877 | -0.385434 -1.25236 | 1.36424e-11 1.18234e-11
22.115 46.9893 | 0.132391 0.376291 | -306.442 453.513
38.4129 31.4618 | 0.192015 -0.0553886 | 3.86535e-12 2.95586e-12
81.1618 7.52284 | 0.690633 -0.60464 | -3.18323e-12 -8.18545e-12
42.1836 -19.2257 | 1.18091 -1.03645 | -2.72848e-12 2.95586e-12
-36.9591 -5.96193 | -0.272973 -1.21114 | 2.72848e-12 9.09495e-13
35.7618 23.0906 | 1.0271 0.326244 | 1.53477e-12 -4.74643e-12
41.3616 -37.8882 | 1.32294 0.0157612 | 4.54747e-12 -1.42109e-12
26.1801 -46.2731 | 1.15468 -0.0941855 | 13.1564 49.2589
-18.1518 -36.0738 | 1.76743 -0.516527 | 3.41061e-12 -4.09273e-12
-17.689 -3.55757 | -1.80889 -0.512933 | 133.554 -359.041
-73.1625 2.46071 | -1.47165 0.894926 | -543.113 -3540.42
-0.197159 -20.5457 | -0.797556 -0.21164 | 234.585 -220.526
59.579 -20.4645 | 1.50404 -1.00492 | 9.09495e-13 5.91172e-12
-9.78811 -37.8304 | 0.159321 -1.17185 | -3.35376e-12 -6.65068e-12
-53.5439 -10.48 | -1.3926 -0.0235298 | 3.18323e-12 4.54747e-13
-9.02893 2.61459 | 0.946106 0.571355 | -205.907 -124.133
44.1428 -3.11835 | 0.703987 -0.241059 | 958.453 1347.01
7.60409 19.4655 | 0.273975 -0.0739462 | 2.04636e-12 -1.13687e-11
