66.2187 -69.7878 | -0.473704 0.304102 | 93.2121 -32.9346
29.5042 13.3132 | -1.71104 0.362194 | -74.6273 1043.96
-0.774039 -70.8247 | 0.0518689 -0.103324 | -2.50111e-12 5.00222e-12
0.0259917 88.9436 | -0.0707066 0.337339 | 6.05382e-12 -2.27374e-12
-20.669 43.6147 | 0.287893 0.622141 | 49.4838 -502.449
-36.764 -68.6535 | -0.13683 0.0961974 | -1.81899e-12 4.3201e-12
-83.879 -6.19443 | 0.469918 -0.0228159 | 346.795 -108.833
78.6361 -40.049 | -0.24623 -0.273764 | -338.914 1743.03
27.9991 71.3247 | 0.0534292 -0.021668 | 368.489 -477.365
-38.9486 84.4161 | -1.03188 0.136169 | 173.059 420.432
29.3565 -0.0569364 | -0.830576 0.410546 | -3.63798e-12 5.00222e-12
-9.33372 -29.3905 | -0.424126 -0.515947 | -9.09495e-12 -1.81899e-12
25.2341 28.6636 | 0.0977585 0.858949 | -10.9543 -60.0944
75.1908 -47.9697 | -0.134701 -0.44162 | 338.914 -1743.03
-85.55 37.6604 | 0.0340855 -0.404254 | -395.032 -69.5415
49.3135 67.5515 | 0.0363748 0.627896 | -4.54747e-12 3.63798e-12
-19.8353 -25.9879 | -1.21957 -0.563298 | -3.63798e-12 2.27374e-12
-57.1922 13.2154 | -0.689934 -0.0602784 | 8.18545e-12 7.27596e-12
-48.2411 62.1241 | -0.820337 -0.372257 | 644.847 769.009
-2.25765 46.1069 | 0.118095 0.639208 | -49.4838 502.449
-54.2826 58.213 | 0.860711 -0.0239106 | -644.847 -769.009
37.2872 80.2227 | -0.00111141 -0.374429 | -2.27374e-13 2.72848e-12
86.616 36.2592 | 0.330142 -1.23187 | 9.09495e-13 -2.27374e-12
-30.6808 32.874 | -0.220947 0.337119 | -8.6402e-12 -9.09495e-12
-86.6922 -6.70528 | 0.398363 -0.847789 | -346.795 108.833
65.3029 10.4975 | -0.993634 0.551379 | 7.84439e-12 -4.43379e-12
64.2022 -68.2925 | -0.439866 0.877105 | -93.2121 32.9346
-0.710711 -52.0248 | -0.126296 0.595337 | 183.482 768.935
-54.1092 21.6993 | -0.112499 -0.086863 | 541.458 -595.961
57.1359 -15.2333 | 0.423372 -0.0318019 | 5.91172e-12 -6.36646e-12
-11.7501 9.14975 | -0.0795711 0.368416 | 1.81899e-12 -1.36424e-12
-26.8185 54.5794 | -0.3846 -0.00877878 | -5.45697e-12 1.81899e-12
-18.046 66.9601 | 0.815541 0.620232 | 158.251 200.335
-10.3674 78.5876 | -0.236888 0.933585 | -368.489 477.365
-48.6135 47.0335 | 0.159763 -0.706201 | 5.45697e-12 4.09273e-12
-1.24835 -96.3309 | 0.781889 -0.325775 | -2.18279e-11 -7.27596e-12
-15.5161 -42.3103 | -0.661935 -0.388781 | -9.09495e-13 -8.18545e-12
-69.9261 -35.9416 | 1.10404 -0.98612 | 1.13687e-11 5.45697e-12
15.2822 39.0104 | -0.75848 0.287974 | -2183.64 -6252.08
-47.3311 3.33169 | 0.0831409 0.569048 | 3.95062e-12 5.03064e-12
-12.7865 94.8351 | 0.258906 -0.222597 | -1.27329e-11 1.93197e-11
-13.3989 -92.414 | 0.875946 -0.16268 | 1.81899e-12 4.54747e-12
61.1119 -64.4045 | 0.387494 -0.652085 | -2.27374e-12 -6.25278e-13
-12.7307 -19.048 | -0.226101 -0.126478 | -3.63798e-12 9.54969e-12
10.909 -85.8888 | -0.71307 -0.114893 | -1200.72 -2119.05
-43.8967 67.9159 | -0.136478 -0.523863 | 9.09495e-13 -5.79803e-12
83.6288 45.5107 | 0.0955244 -1.34699 | 1.54614e-11 -5.45697e-12
-54.3639 70.7408 | 0.0721418 0.000814563 | -158.251 -200.335
33.3256 -71.4922 | 1.27825 0.0659237 | -7.50333e-12 2.04636e-12
42.3834 -10.7859 | -0.254817 -0.414692 | -9.09495e-13 2.27374e-13
41.9365 54.5853 | -0.886667 0.583787 | 9.70018 142.346
-39.5925 -58.2145 | 0.75047 -0.421449 | -183.883 -776.207
38.483 -44.0158 | -1.05509 0.368761 | 0 0
48.2619 59.4015 | -0.0348381 -0.295921 | 2.38742e-12 -3.63798e-12
48.4224 46.8959 | 0.468383 0.763963 | 2173.94 6109.73
-18.9446 -13.5262 | -0.580753 -0.10484 | 4.54747e-12 -8.6402e-12
17.043 -76.324 | -0.33771 0.0746406 | -7.95808e-13 6.36646e-12
-44.0464 -47.8271 | 0.100478 -0.115447 | 70.0908 -670.61
19.426 20.803 | 0.00884316 0.200943 | 9.09495e-13 2.72848e-12
19.9195 6.60518 | -0.315203 0.159702 | 74.6273 -1043.96
89.5697 15.3925 | -0.475071 -0.670647 | -4.54747e-12 4.54747e-12
40.7295 -33.0662 | -0.0556789 -0.547778 | 1.81899e-12 -5.91172e-12
14.0183 -80.4983 | -0.146821 0.0143978 | 3.18323e-12 -4.3201e-12
1.63403 69.8685 | -0.443196 -0.063464 | -4.54747e-12 -5.91172e-12
-51.5881 -79.545 | -0.954982 0.299281 | -5.00222e-12 -9.09495e-13
-58.5954 -66.2218 | -1.1755 0.735481 | -1.81899e-12 -6.36646e-12
-32.4563 80.6482 | -0.148916 0.0721301 | -173.059 -420.432
63.9594 -21.9983 | 0.332395 -0.255173 | -1.36424e-12 -2.16005e-12
-69.6468 46.3379 | -1.0933 0.334518 | 395.032 69.5415
-11.9477 -84.1525 | -0.957658 -0.385214 | 1200.72 2119.05
22.5961 92.7024 | -0.318064 0.683221 | -1.13687e-12 3.18323e-11
-65.4275 -27.9203 | -0.0247448 -0.512319 | -2.72848e-12 2.04636e-12
12.8542 23.3938 | 0.178378 0.495697 | -1.81899e-12 4.54747e-13
-11.6419 -6.89028 | 0.265962 -0.177798 | 2.10321e-12 -4.43379e-12
48.7714 -31.0999 | 0.37031 -0.953077 | 2.72848e-12 4.3201e-12
27.9405 37.7695 | -0.317212 0.642274 | 10.9543 60.0944
-8.24599 -35.1675 | 0.202684 -0.336556 | -4.54747e-13 -2.72848e-12
12.4196 -88.2337 | -0.725446 -0.368824 | -6.36646e-12 1.18234e-11
53.6763 2.52494 | -0.23119 0.0331134 | -1.06866e-11 -9.09495e-12
-20.8011 -51.6494 | 1.37619 0.119156 | 33.2976 -512.079
68.9031 16.6925 | 0.163176 0.249559 | -394.646 -1302.08
-75.2156 22.4627 | 0.251347 0.573315 | 279.014 -213.046
-8.89179 -63.013 | 0.94233 -0.430592 | -5.45697e-12 1.81899e-12
-91.6133 15.9499 | 0.181197 -0.204918 | -279.014 213.046
-6.36204 84.9488 | 0.187223 -0.516543 | -9.09495e-12 -9.09495e-13
57.6299 50.1127 | -0.986212 0.360595 | -6.13909e-12 4.09273e-12
71.7701 27.5102 | 0.0132722 -0.0443722 | 1.36424e-12 6.36646e-12
65.3849 25.6188 | -0.0146824 -0.355185 | 394.646 1302.08
-58.4791 -52.5807 | -0.0370723 0.516159 | -32.896 519.351
36.7713 -6.58085 | 0.00978434 -0.362065 | -9.09495e-12 9.09495e-12
-65.7794 -41.3995 | -0.108478 -0.895918 | -70.0908 670.61
34.6502 -58.7656 | -0.324755 -0.944353 | 8.6402e-12 6.36646e-12
39.2965 83.8246 | 0.347892 -0.5064 | -1.11413e-11 -2.72848e-12
77.8053 -27.1648 | 0.978193 0.156837 | 2.27374e-11 4.54747e-12
-71.9913 -4.73881 | 0.360238 0.592971 | 4.54747e-12 -2.27374e-13
-30.3873 -78.3226 | -0.245251 -0.0479652 | 5.68434e-12 3.63798e-12
-31.5056 26.5863 | 0.887468 0.636484 | -541.458 595.961
-26.9343 3.37077 | -0.536457 0.359595 | 0 2.78533e-12
8.85379 -90.6895 | 0.740847 -0.225405 | 5.45697e-12 1.31877e-11
-55.1623 37.9158 | 0.232365 0.693528 | -9.09495e-12 -2.10321e-12
