-53.1105 -5.69786 | 0.458287 0.371698 | 9.09495e-12 -3.63798e-12
-37.9217 -42.1348 | 0.65179 0.32657 | -9.09495e-13 -2.27374e-12
9.02012 -50.1286 | 0.0644775 -0.134653 | -461.353 152.413
-4.72074 33.5574 | 0.759793 0.361209 | 5.45697e-12 -5.00222e-12
-59.3452 -63.9331 | -0.482461 0.572697 | 833.407 402.81
-60.8806 -42.3417 | 0.0544257 0.859886 | -842.418 -1688.09
-18.7108 -24.1791 | -0.117135 0.16094 | 141.687 180.05
-37.3278 37.944 | -0.0153163 0.058006 | -4.54747e-12 -3.86535e-12
13.3836 81.426 | 0.50116 0.441192 | 90.7534 -73.7228
-14.8776 -74.0804 | 0.375913 -0.26901 | 15.1801 -568.554
-1.0034 -79.2092 | 0.987723 -0.039929 | -263.941 -2943.82
48.0693 23.1171 | -0.452278 -1.25026 | -27.9716 -235.561
-22.6711 -41.5076 | 0.865699 -0.0654525 | 5.91172e-12 2.98428e-12
20.8991 -65.7286 | 0.642687 -0.206617 | 2.41853 10.8778
-80.4408 28.3746 | -0.54235 0.375777 | 5.91172e-12 2.72848e-12
-60.4226 19.0147 | 0.407951 -0.694295 | 3.0127e-12 2.04636e-12
-54.2168 15.8137 | 1.44898 -0.207064 | 578.326 -494.413
84.6276 37.5128 | 0.355431 -0.19302 | -2156.56 -4289.57
50.6883 11.0802 | -0.0989622 -0.266944 | -1443.08 2954.05
-16.5053 27.7702 | 0.860542 0.891574 | -99.883 -75.5059
55.5496 -28.1649 | 0.0524903 1.0359 | 3844.79 -3240.41
-19.5634 -93.152 | 0.177745 0.280952 | 2692.07 3295.35
28.8778 76.5189 | -0.204231 0.108851 | 145.341 -513.169
50.2298 38.996 | -0.594545 -0.295955 | 11.5179 48.5071
-23.2402 86.2141 | 0.459151 -0.471434 | -33.1331 -136.643
11.7882 -38.515 | -0.781788 -0.167208 | -525.468 645.807
56.5041 0.377174 | -0.49016 0.785884 | -862.237 -2514.34
-22.9995 -33.1609 | -0.930986 0.228486 | -263.641 -1090.72
71.4348 -5.66246 | 0.0678108 0.534114 | -4.54747e-12 5.00222e-12
26.1664 87.8508 | -0.546191 -0.279172 | 215.395 275.496
-34.4466 52.57 | 0.0206219 -0.0406144 | 4.4187 -859.881
-30.0758 -21.5563 | 0.351931 0.96132 | 112.179 968.225
-0.614847 -66.2299 | 0.0821162 -1.10551 | -346.147 569.095
-21.6153 58.5254 | 0.291696 0.136356 | 1620.78 2904.21
-62.1563 13.5679 | 1.11861 0.41041 | -462.917 441.886
14.7808 -25.0418 | -0.599629 -0.450788 | 3.04086 156.701
25.1293 -31.4029 | 0.139288 -0.493819 | -315.44 -635.708
-73.217 -35.1163 | -0.480266 0.589543 | 484.765 1394.26
19.5862 -81.2287 | 0.692151 -0.0375205 | -949.42 869.821
43.4277 -73.8296 | 0.0505687 1.06578 | 122.38 3064.16
16.4156 74.0832 | 0.810716 0.402638 | -983.834 1903.12
-5.17669 -77.0318 | -0.0337341 0.0495425 | 29.2751 75.7857
-13.1091 -48.1799 | 0.659492 -0.11772 | -102.538 293.855
-72.8028 10.9633 | 0.263914 -0.267049 | -115.409 52.5274
-66.2754 63.3616 | 0.00287047 0.0637461 | 1166.53 -2048.74
41.6815 -21.4779 | -0.0836949 0.244229 | 77.0881 249.265
-50.7645 -76.577 | 0.260379 0.170214 | 3.63798e-12 0
10.012 2.2238 | 0.530093 -0.330907 | 14.9532 -25.5993
4.92008 37.4138 | -0.11551 -0.321128 | -200.556 -677.473
7.14423 42.1694 | 0.500606 0.211248 | -711.942 -479.435
23.2676 24.879 | -0.029884 -0.922145 | 1580.76 -2893.67
5.38571 52.4179 | -0.162838 -0.460215 | -4.14957e-12 -2.72848e-12
-20.1293 80.2108 | -0.278196 -0.457077 | -765.078 -1889.49
-73.6885 -40.8221 | -0.811818 0.560636 | -134.859 -143.158
18.4734 49.2133 | 0.705202 0.430624 | 33.4865 142.049
28.9183 -88.8712 | 0.318363 -0.220161 | 826.722 1917.88
-38.121 -12.9013 | -0.757275 0.5592 | 5.00222e-12 -3.41061e-12
-19.8024 56.9818 | -0.0267703 0.351675 | -1553.85 -1917.87
-68.1931 -53.2472 | 0.27194 -0.00155496 | -1.93268e-12 2.27374e-13
-21.8933 -15.0194 | 0.327322 -0.189872 | -2.27374e-12 -1.13687e-13
54.8768 -51.0332 | 0.833438 0.135965 | 68.1291 -58.5584
11.4363 -10.1238 | -0.0220859 -0.278676 | -4.54747e-13 -7.27596e-12
45.6246 -6.53176 | -0.461881 0.612662 | 7.7307e-12 -5.68434e-12
37.0354 -51.7137 | 0.644976 0.111503 | -173.857 -404.905
43.5538 -64.4573 | 0.234467 0.470926 | -3.63798e-12 2.27374e-12
-2.09962 52.8513 | 0.222472 0.730692 | 173.752 -768.011
-21.4 -64.6768 | -1.46361 0.282033 | 3439.99 -5071.76
21.3921 -42.3975 | -0.44069 -0.51209 | 104.827 -288.896
-4.88335 29.0406 | 0.46395 0.755287 | -10.6016 -142.637
14.7318 -91.0958 | -0.350557 -0.28436 | -2135.92 -5602.93
45.0661 -28.3332 | -0.644794 0.0954778 | -3236.23 3832.44
-55.5181 6.37554 | 0.122336 -0.160884 | -148.084 -1186.4
46.1709 -80.5408 | -0.286421 -0.448744 | 1053.68 -1119.28
61.3199 13.1661 | -0.105297 0.765898 | -4.54747e-12 0
-49.7886 29.8181 | 0.905154 -0.372113 | 123.443 1182.66
69.2882 -64.2801 | -0.0372057 0.361799 | -214.063 165.159
16.1927 -34.9299 | 0.046246 0.413044 | -14.7474 31.1835
41.4368 -45.0622 | -0.530361 -0.347097 | 349.236 -637.733
-65.592 -25.3495 | 0.0392563 0.658881 | -1458.66 -936.851
38.1157 -12.9929 | -0.14641 -0.00662798 | -4.20641e-12 9.54969e-12
46.1132 -61.6266 | 0.703219 0.186951 | 196.067 -242.855
62.8755 69.6229 | 0.293523 -0.692878 | -8.18545e-12 -5.45697e-12
35.5912 42.7111 | -0.136587 0.529391 | 1044.84 1290.33
29.9207 63.9668 | -0.0734105 0.00650024 | -467.025 665.647
-53.1855 -8.87958 | 1.07769 0.494703 | -17.6691 83.2795
-24.739 -69.918 | -0.532913 -0.207051 | 414.492 -646.339
51.0567 1.41909 | -0.9527 0.261741 | 862.237 2514.34
-58.7927 -45.7331 | -0.492094 0.225089 | 134.859 143.158
-70.7542 18.5414 | 0.19777 -0.361114 | -3.63798e-12 1.7053e-12
-20.0606 51.5663 | 0.32955 -0.177659 | -644.018 1144.66
-39.5531 71.273 | 0.17602 -1.12831 | 15.6424 225.163
-57.1501 -24.6455 | -1.14776 0.273276 | 568.006 -115.273
3.51883 91.424 | -0.541019 0.216184 | 39.7961 -195.346
-19.7802 88.054 | 0.50802 -0.0938779 | 81.3261 -627.344
63.7071 18.1825 | -0.282058 -0.297505 | 6.36646e-12 -5.91172e-12
-5.61437 -82.1937 | -0.167873 0.304862 | -225.606 322.24
36.3016 78.1352 | -0.258715 0.00215397 | -145.341 513.169
61.9417 45.7202 | -0.662606 -0.629346 | -6.36646e-12 1.00044e-11
79.0622 -16.2389 | 0.104471 0.0516766 | 46.5083 1055.61
-54.6825 -62.6428 | -1.66738 0.765121 | 3.63798e-12 -1.95541e-11
-57.4276 -67.27 | 0.186121 0.125481 | -833.407 -402.81
-56.7852 -50.8209 | 0.0627636 0.135444 | -2.28909 -4.95981
26.9425 83.7988 | -0.090225 -0.55013 | -150.332 173.614
3.49389 11.6311 | 0.522716 0.209271 | 5.22959e-12 5.00222e-12
-42.7748 63.7231 | -0.589848 -1.00635 | -478.398 1470.77
45.055 -46.2275 | 0.270317 -0.0191996 | 173.857 404.905
-10.5528 -6.47807 | 0.100413 0.607794 | -1.81899e-12 -1.09139e-11
45.5289 34.1172 | -1.75444 0.304978 | 365.375 238.995
38.1645 31.7294 | -0.795911 -0.694379 | 267.115 463.908
8.2782 86.714 | -0.546919 -0.077375 | 765.078 1889.49
17.3377 -27.849 | -0.216063 -0.108844 | -3.04086 -156.701
-59.2688 58.2724 | 0.853456 -1.00659 | 4080.89 -7268.93
-35.7639 41.0498 | 1.47693 -0.404688 | 169.363 -698.259
-54.4343 3.76173 | 0.16327 -0.186897 | 7.86814 -8.29768
68.3704 57.1282 | 0.205281 -0.519627 | -3.63798e-12 2.95586e-12
67.9194 -37.7869 | -0.416527 0.661264 | 405.045 -900.28
36.8721 6.38755 | 0.247515 -0.452674 | 1428.13 -2928.45
53.6179 51.2761 | -0.561946 0.529872 | -1.81899e-12 -7.27596e-12
69.5348 -34.7353 | 0.620199 0.186895 | -403.704 926.024
4.07498 -85.3441 | 0.366808 -0.0761818 | 773.314 1150.93
18.3907 68.9789 | 0.380699 -0.22725 | -7.56017e-12 8.18545e-12
0.969885 -71.7528 | -0.0707656 -0.0130165 | 629.382 2883.37
8.95078 -92.8211 | 1.07522 -0.622218 | 62.6366 -184.28
61.1756 -44.1359 | -0.642388 0.119073 | 1.61111 -28.8362
-35.6911 12.9941 | 0.789164 -0.12453 | 140.216 1194.7
-59.6145 -12.7929 | 0.36173 0.0718897 | 17.6691 -83.2795
-15.2101 61.3744 | 0.882798 0.652928 | 6.3805 -133.632
84.0098 21.6596 | 0.56515 -1.47129 | -42.101 -33.2323
53.1172 34.5608 | -0.124205 -0.0406849 | -126.691 -121.377
-28.7796 72.109 | -0.901032 -0.409285 | -15.6424 -225.163
-58.176 47.3584 | -0.457897 -0.461807 | 828.076 1349.4
-55.7431 49.3617 | 0.397704 -0.75689 | -20.0057 53.5261
69.0426 61.6502 | 0.827439 0.249319 | 0.174862 7.45036
58.7116 -52.08 | 0.483787 -0.107521 | -112.574 78.6982
-53.8937 77.9091 | 0.470456 -0.296558 | 76.0849 284.93
82.5879 36.1054 | 0.0436141 -1.09307 | 13.623 12.401
7.00818 -57.9854 | 0.24701 -0.499081 | 1.81899e-12 -2.04636e-12
8.50796 94.4676 | -0.356933 0.0522131 | -39.7961 195.346
-4.34883 22.4389 | 1.05246 0.340853 | 0 -1.36424e-12
31.7978 -71.5161 | 0.6108 0.326993 | -542.939 -1356.21
57.2372 43.4816 | 0.521541 -0.383206 | 0.00739835 -53.9563
64.5361 -45.6708 | 0.0238205 -0.0180399 | -68.1291 58.5584
-3.6292 96.7507 | -0.802737 0.176611 | 1.00044e-11 -7.27596e-12
82.1025 -8.87908 | 0.0729075 0.12317 | 1589.82 -706.846
26.6252 -70.7557 | 0.204598 0.67909 | -106.171 -964.779
58.6831 39.3371 | -0.579868 -0.659886 | -5.00845 -121.218
61.5389 8.53207 | -0.451767 -0.609747 | 4.66116e-12 1.81899e-12
-58.3275 -34.9608 | 0.519381 0.111846 | -5.91172e-12 3.06954e-12
47.2306 31.5532 | -0.595932 -0.0932129 | -360.711 -252.087
-73.1826 -9.17367 | -0.131818 -0.0332525 | -2.54659e-11 -5.45697e-12
-18.0719 92.2147 | -1.43333 -0.997478 | -48.193 763.987
-6.72442 16.3568 | 1.33103 0.378398 | 3.29692e-12 -1.81899e-12
61.5037 -53.6727 | -0.519977 -0.482939 | -83.4929 164.157
-50.7081 76.9225 | 0.206731 -0.334638 | -76.0849 -284.93
69.0141 -0.0516731 | -0.765258 0.0479354 | 5.91172e-12 3.63798e-12
-11.4025 77.772 | 0.562115 -0.542056 | 86.5836 -518.423
-61.2192 53.0898 | 0.573466 -0.228359 | 2.27374e-13 -9.09495e-13
26.3209 62.2138 | -0.527951 0.410218 | 450.695 -692.81
-37.7637 62.7393 | -0.188349 -0.274493 | -3531.56 5967.81
