12.8651 16.4691 | 0.178458 0.214918 | 7.84439e-12 -2.50111e-12
38.0608 -50.8762 | -0.475288 0.0129474 | -5.45697e-12 -1.7053e-12
-18.1387 -43.0447 | 1.46531 0.496009 | 3.41061e-12 4.09273e-12
-8.32649 76.5388 | 0.712589 0.431485 | -59.0343 94.4864
60.786 25.3186 | 0.282139 1.32567 | -2.72848e-12 -9.32232e-12
-20.4499 87.6712 | -0.98172 0.223084 | 6.6102 83.2109
-35.7762 85.9816 | -0.438242 -0.412358 | -1.81899e-11 -2.18279e-11
-38.5966 78.0756 | 0.0514629 -0.287828 | -6.6102 -83.2109
-18.8265 10.7422 | -0.299717 0.631386 | 2.27374e-12 -8.18545e-12
32.7486 79.811 | 0.542114 -0.280738 | 7.27596e-12 4.54747e-12
-54.1778 -49.935 | 0.0234134 0.361555 | -4.54747e-13 5.45697e-12
67.6207 44.2374 | -0.288211 -0.592858 | 7.04858e-12 -1.36424e-11
73.7755 61.4716 | 0.77631 -0.903279 | 99.6876 794.07
27.4272 -17.7621 | 0.651053 -0.816859 | 4.20641e-12 -4.09273e-12
-6.85053 -78.59 | -0.702063 0.690906 | -3.63798e-12 6.36646e-12
-31.4992 34.5994 | 0.336783 -0.334923 | -6.36646e-12 1.81899e-12
81.5278 17.4394 | -0.160407 0.479855 | -9.54969e-12 5.45697e-12
12.1093 63.4355 | -0.0620293 0.306829 | -280.439 479.065
72.1511 -14.7169 | -0.823685 0.0880805 | -1.00044e-11 -2.00089e-11
19.0056 36.7827 | 0.339754 0.75916 | -9.09495e-13 5.45697e-12
-7.34351 -36.4217 | -0.349377 -0.209998 | 16.8616 -122.583
82.7983 6.26491 | -0.245601 1.34704 | 80.1081 1633.51
50.7217 58.7393 | 0.00505672 0.455245 | 2.72848e-12 -9.57812e-12
-44.3168 52.4499 | 0.629455 0.741069 | -9.09495e-12 1.63709e-11
81.6414 30.353 | 0.652943 -0.276847 | -52.6513 338.471
-12.1426 32.9691 | -0.116534 -0.535832 | -2.78533e-12 -2.50111e-12
44.9173 51.2128 | -0.597316 0.301902 | -4.54747e-12 -2.72848e-12
75.4888 -23.4565 | 0.35283 0.150585 | 4.54747e-12 -1.64846e-12
31.9438 15.4986 | -0.312559 0.0528216 | -2.72848e-12 -4.77485e-12
49.7781 -44.3418 | -0.324519 0.153766 | 24.1593 -74.0664
-72.5357 15.4715 | 0.774306 0.134178 | 1.47793e-12 4.54747e-12
23.8619 61.4153 | 0.232611 1.42171 | 280.439 -479.065
-74.3319 32.6865 | 0.797456 0.218011 | 7.7307e-12 4.54747e-13
-84.1619 11.8336 | -0.326349 -0.369462 | -41.2648 -186.336
22.222 -81.1126 | -0.123393 0.444002 | 4.54747e-12 1.15961e-11
-26.2859 -56.1876 | -0.259757 -0.583531 | 29.8536 -162.53
50.4024 -1.84941 | 0.362911 -0.364031 | -4.70096 -150.168
9.99718 88.2996 | 0.884809 0.074901 | -2.72848e-12 -1.0516e-11
-22.1271 -73.9587 | 0.693909 0.546923 | 3.63798e-12 2.27374e-12
-49.6445 47.9494 | 0.355489 -0.446538 | 5.45697e-12 0
-26.8978 19.2468 | -0.559893 0.136342 | 0 3.18323e-12
8.97061 -95.2328 | -0.645656 -0.291105 | 1.37561e-11 -1.00044e-11
38.4758 30.6179 | 0.251902 0.379859 | 11.7906 -61.1269
-68.781 -29.2426 | 0.367818 -0.498449 | -5.00222e-12 -6.36646e-12
-58.895 25.2623 | -0.288869 0.204567 | 275.838 0.690018
-46.3864 -33.1922 | 0.559157 0.0372308 | -3.83693e-13 -9.45732e-12
1.20817 72.9663 | 0.757453 -0.176394 | 59.0343 -94.4864
74.9462 -45.3586 | -0.602332 -0.458131 | 2.72848e-12 5.91172e-12
77.7293 49.7471 | -0.43783 -1.11714 | -5.45697e-12 0
8.81274 3.44047 | 0.750035 0.142001 | -4.54747e-12 -2.72848e-12
84.9785 21.2762 | -0.533572 0.0785837 | 52.6513 -338.471
25.3578 93.0444 | -0.0971891 0.284866 | -36.7594 497.497
8.80479 -66.1076 | 0.336786 0.190368 | 38.6617 -216.559
5.13956 95.1432 | -0.760094 -0.774236 | 36.7594 -497.497
-66.3498 -3.63392 | 0.159048 -0.434067 | -9.09495e-13 0
-5.23878 -91.5503 | 0.290768 0.580041 | -5.45697e-12 -6.82121e-12
-64.5844 -43.4785 | -0.634072 0.477539 | 3.63798e-12 4.51905e-12
-10.9652 48.1906 | 0.250886 -0.855363 | 0 -9.09495e-13
-27.7963 71.8693 | -0.658443 -0.625422 | -9.54969e-12 -8.18545e-12
-6.3338 -84.9187 | 1.3498 -0.640352 | 5.45697e-12 -2.72848e-12
77.1062 -3.42588 | -0.447128 -0.261998 | 4.70096 150.168
40.7745 73.5107 | 0.981503 0.57641 | 3.63798e-12 -7.67386e-12
-70.8528 -47.4884 | -0.146589 0.00133679 | -1.81899e-12 2.72848e-12
-82.358 25.5927 | 0.630683 -0.640693 | 41.2648 186.336
-40.7998 -87.313 | 0.00123227 -0.0586939 | -1.45519e-11 -1.81899e-12
4.90151 -2.29802 | 0.292628 0.103504 | -9.09495e-13 1.36424e-12
49.1671 -39.3463 | -0.0761442 -0.429641 | -24.1593 74.0664
-61.1922 59.8471 | 0.00590536 0.0287776 | 3.06954e-12 3.63798e-12
-55.9974 -76.2488 | 0.414892 0.773185 | -9.09495e-12 -1.54614e-11
-57.1834 -60.4477 | 0.258683 0.909426 | -7.27596e-12 -8.18545e-12
7.43195 -46.9793 | -0.368115 -0.736275 | -1.81899e-12 9.09495e-13
11.5232 -53.0875 | 0.707352 0.433196 | -38.6617 216.559
-52.476 -59.1255 | 0.551376 0.164649 | -531.829 430.278
