-54.6259 -3.44142 | -0.257253 -0.18675 | -80.3602 -157.053
-34.845 -36.4461 | -0.361373 -0.27005 | -656.228 -300.338
12.6601 -41.5803 | -0.0616205 0.361905 | 245.373 -115.966
4.16244 27.6282 | -0.607807 -0.0778158 | -1.09139e-11 -1.47793e-12
-59.77 -58.0218 | -0.508195 0.0634247 | 36.7151 37.2518
-75.9262 -25.8884 | 0.824053 -0.176966 | -7.38964e-12 4.54747e-12
-24.4328 -21.6614 | 0.0778395 0.214559 | -3.63798e-12 -9.09495e-13
-36.2344 29.4238 | -0.259494 -0.205658 | 82.8891 -192.825
8.81416 76.1737 | 0.0203362 -0.682688 | 12.902 -38.2674
-18.7228 -63.0512 | 0.527138 -0.313302 | -38.8914 29.2555
-2.13835 -70.5729 | -0.359496 0.740866 | 7.27596e-12 -6.82121e-12
52.0184 16.4577 | 0.255441 0.359562 | 348.702 -122.265
-19.1573 -32.0534 | 0.30949 -0.166281 | -1.18234e-11 6.36646e-12
16.0244 -51.4144 | 0.0768783 0.316294 | 25.6744 -316.729
-77.5162 23.8737 | -0.0859696 0.222892 | 3.18145 15.213
-47.8966 14.1832 | -0.388505 -0.214056 | 3.63798e-12 -9.54969e-12
-43.072 9.10968 | -0.0205177 -0.549842 | 216.28 -421.73
86.8174 25.3143 | 0.0370858 0.0766452 | 1876.8 3258.66
41.5017 5.90414 | 0.608588 -0.121928 | 63.3297 -138.479
-9.14811 21.7545 | 0.0196587 0.216773 | -7.04858e-12 5.00222e-12
54.1028 -21.5639 | 0.169876 0.114373 | 98.3674 -875.679
-18.4392 -90.6076 | -0.774055 -0.367892 | -1.18234e-11 1.45519e-11
26.7215 72.453 | 0.552826 0.26428 | -6.36646e-12 -4.54747e-12
56.7974 35.7557 | 0.179507 0.320718 | -618.009 -456.093
-25.3208 80.2944 | -0.11592 -0.0560893 | 208.013 218.608
4.94546 -29.9546 | 0.346781 -0.00133278 | -189.995 -255.533
45.6714 -3.69915 | -0.114264 0.232765 | 139.234 -1209.46
-34.4688 -27.5375 | -0.662658 -0.0374113 | 39.8926 -201.915
64.7828 -4.11207 | 0.371333 0.0637654 | -4.54747e-12 -5.45697e-12
21.7496 84.264 | -0.0131717 -0.147478 | -1.63709e-11 6.82121e-12
-37.8453 43.4284 | -0.0882102 0.208462 | -1810.63 -4341.65
-35.0562 -18.6494 | -0.484709 -0.307661 | -38.271 -37.186
-7.10763 -52.4046 | 0.590381 0.247534 | 17.2547 217.577
