-56.6455 -34.375 | 0.0245644 0.134851 | -151.917 -1302.59
48.3204 -71.7678 | 0.342775 0.620913 | 0.736856 11.7708
2.88384 61.1371 | 0.278737 -0.278643 | -899.36 1850.22
-11.2143 -12.7104 | 0.373503 0.0219358 | -78.3349 -554.623
-51.8343 5.25591 | 0.118073 0.914535 | 1063.99 -1264.48
-50.2478 38.2309 | -0.831498 0.130762 | 93.3442 -287.006
58.6011 28.7161 | 0.141231 -0.131136 | 45.589 79.0218
7.33245 29.5388 | -0.524559 -0.420408 | -1252.95 710.726
-84.8382 14.0639 | -0.0124355 0.363822 | 211.403 -320.161
-77.1844 4.91721 | 0.289158 0.0755095 | 479.11 39.5161
7.76624 -52.1616 | 0.394269 0.389902 | 7.27596e-12 4.83169e-12
7.285 -41.7816 | 0.52448 -0.373314 | -3.46745e-12 6.36646e-12
53.3668 24.6223 | 0.286885 0.164749 | -1667.11 3320.06
-17.3147 -84.7678 | -0.0147836 0.478379 | 587.709 -875.014
-14.6205 -66.6765 | -0.130921 0.32564 | -116.131 -347.134
-84.2992 5.89169 | -0.250439 0.0164788 | -23.3266 -67.7105
2.89826 -53.8394 | 0.347554 0.313453 | 2.27374e-12 -1.00044e-11
40.1259 52.169 | 0.00371681 -0.0880251 | 1.81899e-12 -2.10321e-12
-46.21 46.5841 | -0.468611 -0.0570063 | -114.784 1160.97
50.183 -23.0834 | 0.0102655 0.116436 | -4.3201e-12 -1.59162e-12
40.9503 -51.4223 | 0.219418 -0.0297901 | 53.2146 42.0679
35.5359 -77.082 | -0.124691 0.379628 | -7.38964e-12 1.81899e-12
29.4008 70.4669 | 0.062686 -0.321691 | 0 0
-15.5971 -18.6336 | 0.212928 0.251383 | 1.18234e-11 -1.36424e-12
73.0577 -25.597 | 0.546177 0.523422 | 370.825 -1840.08
-55.7476 50.326 | -0.609676 0.151797 | -171.649 139.067
-15.0761 -35.9674 | -0.0551737 0.198626 | -833.374 1600.73
71.5668 -12.0265 | 0.0716463 -0.0933273 | 0 -8.35598e-12
