23.3743 26.0579 | -0.137698 0.0367706 | 21.987 -48.6193
42.5002 -48.5167 | 0.63484 -1.0138 | 7.2034 -43.2249
-7.13726 -39.1926 | -0.628346 0.353491 | -6.56029 13.9282
-12.8254 73.6527 | 0.135082 0.043055 | -175.389 402.051
45.2684 25.7657 | -0.525786 -0.208762 | -9.09495e-13 -2.95586e-12
-45.0262 80.022 | 0.112372 -0.510589 | -161.369 803.017
-56.5885 77.3702 | 0.20567 -0.413313 | -9.09495e-12 -2.50111e-12
-38.5669 77.4293 | -0.0275098 -0.0138536 | -363.334 1505.61
-17.489 3.72635 | 0.101742 -0.288343 | -65.3658 -105.095
46.2114 75.814 | 0.23314 0.218955 | 2.72848e-12 3.63798e-12
-50.6098 -42.8455 | -0.175004 0.00571396 | 0 1.45519e-11
51.3505 45.6336 | -0.409593 -0.41468 | 487.017 -892.415
86.8694 40.6066 | 0.45982 -0.0253589 | 1.63674e-11 -5.00222e-12
12.3846 -21.8384 | 0.446612 0.819984 | 9.09495e-13 1.36424e-12
-23.1157 -80.7169 | -0.772634 -0.0202601 | -9.09495e-12 8.52651e-13
-20.2365 21.3675 | 0.0514191 -0.184144 | 1.09139e-11 9.09495e-13
77.3807 10.1529 | -0.537901 0.296753 | -53.4253 -192.228
13.0884 67.198 | -0.717773 0.113346 | 4.49774e-12 -9.09495e-12
80.167 -14.4706 | 0.0514434 0.805843 | 9.09495e-13 -6.36646e-12
20.1638 48.2954 | -0.526882 0.51339 | -494.278 884.122
1.34355 -32.1824 | 0.177841 0.188573 | -8.75389e-12 -5.00222e-12
53.4118 24.3182 | 0.145111 -0.697003 | -2.38742e-12 -3.63798e-12
63.8319 51.5348 | 0.485547 -1.16452 | 1.13687e-12 -3.18323e-12
-32.3525 45.9373 | 0.398213 -0.533388 | -2.27374e-12 7.27596e-12
68.314 28.789 | -0.353412 -0.291058 | 9.09495e-13 -9.09495e-12
-15.0722 23.3179 | 0.464456 -0.220329 | -221.296 -211.401
38.0594 57.5862 | -0.413059 -0.545132 | -2.27374e-12 1.09139e-11
78.6841 -22.5917 | -0.137739 0.0855476 | 3.63798e-12 7.27596e-12
31.1668 7.35353 | -0.188985 0.134116 | 9.09495e-13 0
40.5621 -43.1811 | -0.924769 -0.0542028 | -7.58251 41.0092
-68.1258 19.3244 | -0.0981521 0.528638 | 1.81899e-12 -5.22959e-12
26.0363 66.0906 | 0.346464 0.213732 | 3.63798e-12 8.6402e-12
-71.3001 33.5907 | 0.317111 0.0515087 | 2.72848e-12 4.54747e-12
-76.4147 11.8861 | 0.111482 -0.426377 | -9.09495e-12 1.54614e-11
35.8785 -73.0092 | 0.39516 0.219941 | 4.09273e-12 5.45697e-12
-21.2425 -49.5074 | -0.16985 -0.32155 | -5.45697e-12 9.09495e-12
61.4221 -11.7454 | -0.192736 0.142556 | 17.7263 -33.8943
24.4835 83.0093 | 0.411975 0.0508389 | 238.836 -155.67
-20.2384 -72.122 | 0.44109 -0.250539 | -0.859227 13.2294
-39.1224 43.3012 | 0.373691 -0.726874 | 2.87059e-12 6.82121e-12
-18.9239 8.44141 | 0.351029 0.203444 | 4.20641e-12 5.68434e-12
8.79354 -92.3713 | -0.081935 -0.141725 | 0.981453 -2.55209
13.2817 22.4603 | 0.161659 -0.524668 | -9.09495e-13 -4.09273e-12
-65.7521 -20.7661 | -0.246933 0.107035 | 0 5.45697e-12
-43.5454 11.6252 | 0.384879 0.0225014 | 6.59384e-12 3.18323e-12
-26.6115 -25.9658 | -0.510778 0.222369 | -6.25278e-12 -1.09139e-11
7.94583 72.1101 | 0.158363 0.195291 | 1.0516e-11 4.54747e-13
71.3702 -42.4977 | 0.00882 -0.122139 | 2.04636e-12 -2.72848e-12
82.2252 30.6147 | -0.179316 -0.252032 | -3.63798e-12 -3.63798e-12
21.6584 -4.9462 | -0.0573093 0.362174 | 65.3658 105.095
75.1751 17.3683 | -0.0918158 -0.283424 | 53.4253 192.228
18.9959 92.0666 | -0.27298 0.557382 | -3.00133e-11 -2.4329e-11
-3.41407 -56.5586 | -0.263203 -0.697217 | 1.81899e-12 -1.09139e-11
-3.6656 86.3683 | -0.827022 -0.106093 | -238.836 155.67
-61.1906 1.06374 | 0.15455 -0.0796455 | -7.27596e-12 1.25056e-11
20.5032 -88.3104 | 0.499201 0.462112 | 88.4108 -1229.23
-59.5332 -36.0133 | 0.152817 0.320957 | 1.04592e-11 4.54747e-12
