63.6695 -69.2501 | -0.340649 0.364119 | -1.81899e-11 7.27596e-12
-14.2706 21.304 | 0.0662242 -0.326198 | 1.81899e-12 1.09139e-11
-3.56276 -65.5624 | -0.584906 -0.0803545 | -6.13909e-12 -2.58638e-12
3.80751 88.956 | 0.0310616 0.599377 | -587.665 2569
-28.462 45.7859 | -0.146401 0.0020866 | -3.63798e-12 4.54747e-13
-44.133 -69.047 | -0.533599 -0.0970534 | -2.72848e-12 6.36646e-12
-68.7777 3.04796 | 0.637665 -0.166352 | 0.0385847 -0.775737
67.7211 -37.1067 | -0.066814 0.225434 | 5.45697e-12 1.47793e-12
17.3907 71.7786 | 0.193254 0.111403 | -9.09495e-13 -8.6402e-12
-48.2484 82.8655 | -0.701862 -0.0470191 | 103.246 370.813
2.65077 3.2835 | -0.0722569 0.279102 | 4.54747e-12 2.72848e-12
-13.2364 -19.3321 | -0.307755 0.40482 | 311.871 -613.111
6.45386 37.7805 | -0.0610277 -0.0738373 | -12.032 -99.2384
61.5755 -44.8337 | 0.427026 -0.238926 | -9.09495e-13 4.54747e-12
-93.3475 21.793 | -0.612198 0.232167 | 9.09495e-13 -9.09495e-13
44.6453 69.8556 | 0.255198 0.0483729 | 3.97904e-13 -1.18234e-11
-40.2185 -25.5841 | -0.118334 0.408376 | -311.871 613.111
-40.6067 14.9532 | 0.520307 0.133828 | -175.527 723.896
-53.597 58.6968 | 0.160552 -0.185135 | -1.81899e-12 -5.91172e-12
-3.73398 56.4993 | 0.190685 -0.223576 | 0 2.10321e-12
-44.7307 51.757 | -0.509766 -0.126527 | -0.830705 -1.71726
36.6776 77.6596 | 0.418206 -0.113805 | -9.09495e-13 -1.81899e-12
85.8088 10.4057 | 0.0187558 -0.211265 | -66.129 17.0648
-22.0548 38.0684 | -0.252516 -0.321379 | -19.1895 -395.958
-88.0768 -16.1267 | 0.247977 0.0507849 | 0 -1.00044e-11
33.4987 13.2539 | -0.566794 0.474832 | -3.21963 -8.5914
66.1978 -56.6867 | 0.138176 0.897004 | 16.1544 25.1332
9.95862 -46.096 | 0.00119649 0.257396 | -8.86757e-12 9.09495e-13
-50.9173 21.8004 | -0.405659 0.157584 | 1.27329e-11 2.72848e-12
51.6625 -15.2689 | -0.152452 0.277231 | -6.36646e-12 -3.63798e-12
-12.687 4.79743 | -0.322463 -0.201578 | 175.527 -723.896
-29.5816 55.4125 | -0.0183074 -0.435825 | 0 2.72848e-12
-13.7749 67.3412 | -0.697944 0.0541645 | -2.4869e-13 5.00222e-12
-9.53549 79.9567 | 0.236053 -0.0439344 | -1.81899e-12 -3.18323e-12
-53.4255 37.3186 | 0.425429 -0.0656025 | -3.18323e-12 9.09495e-13
10.5869 -94.8615 | 0.274387 -0.00567697 | 1128.21 -2504.35
-14.0015 -32.353 | -0.400017 -0.119805 | -2.04636e-12 -1.5234e-11
-66.4886 -24.6695 | 0.743702 0.270653 | -7.95808e-12 -9.77707e-12
-0.306143 51.1249 | -0.240023 -0.228074 | 4.54747e-12 -1.00613e-11
-46.2994 5.15585 | 0.103499 -0.0312075 | 1.38201e-11 -2.84217e-13
-12.0485 92.8573 | -0.201373 0.357701 | -9.09495e-13 2.72848e-12
-3.45145 -93.3103 | 0.0940249 0.125391 | -1128.21 2504.35
67.9986 -50.2806 | 0.161996 0.0404962 | -1.81899e-12 9.09495e-13
-14.2229 -13.0621 | -0.359233 0.172253 | -1.81899e-11 9.09495e-13
10.3049 -78.0066 | 0.43547 0.120957 | -146.476 -302.05
-43.986 65.0222 | -0.258377 -0.0712395 | 0.830705 1.71726
93.8117 21.0616 | 0.679584 0.0380599 | -8.86757e-12 -2.44e-11
-58.4567 64.4141 | -0.141109 0.676957 | 1.27329e-11 -1.54614e-11
33.4464 -63.3505 | -0.26358 -0.545132 | -16.1544 -25.1332
19.2331 -19.175 | -0.583708 -0.30965 | -1.09139e-11 -2.27374e-12
35.8457 56.1006 | 0.299021 -0.976648 | 5.22959e-12 -4.09273e-12
-31.6936 -59.0076 | -0.369395 0.120307 | -5.45697e-12 2.00089e-11
37.7558 -39.6896 | 0.940673 0.107943 | -3.63798e-12 -2.27374e-12
46.2668 62.2537 | 0.526124 -0.198685 | -4.54747e-13 -3.63798e-12
65.9448 39.2789 | 0.135183 -0.323343 | 2.72848e-12 -5.45697e-12
-21.468 -10.8797 | -0.085474 0.18075 | -5.00222e-12 -1.02318e-11
17.3208 -67.8802 | 0.105522 0.245874 | 0 3.63798e-12
-46.8469 -42.549 | -0.181091 0.455039 | 66.8504 -102.004
3.01414 18.4493 | -0.501533 -0.689384 | -7.27596e-12 7.7307e-12
2.2903 9.17905 | -0.728931 0.297221 | 2.27374e-13 1.36424e-12
77.8171 5.55784 | -0.385273 0.287092 | 6.82121e-13 -9.09495e-13
37.4687 -30.2046 | 0.360607 0.171279 | 0 -2.67164e-12
7.89344 -71.9126 | -0.0174393 -0.472335 | 142.816 295.389
-8.18511 70.7167 | -0.16541 -0.00505468 | 2.72848e-12 8.18545e-12
-74.2971 -58.9329 | -0.356622 0.294972 | -1.7053e-12 -4.03588e-12
-78.2323 -46.3588 | -0.878471 -0.145804 | 7.7307e-12 3.18323e-12
-38.211 80.6347 | -0.998517 -0.427789 | -103.246 -370.813
63.8374 -17.894 | -0.685625 0.599485 | 5.91172e-12 8.6402e-12
-70.0133 36.305 | 0.12026 -0.434111 | 6.9349e-12 -6.36646e-12
-12.2665 -81.0952 | 0.429309 0.266676 | 3.66068 6.66027
20.1543 91.3572 | 0.569544 -0.281405 | 1.45519e-11 2.36469e-11
-56.2729 -19.5936 | 0.112889 0.422384 | 2.72848e-12 -8.18545e-12
4.45766 23.6636 | -0.458386 -0.102011 | 2.72848e-12 -9.20863e-12
-14.5549 -6.40548 | -0.304352 0.479854 | -2.72848e-12 1.00044e-11
48.0617 -25.1748 | -0.745565 0.0113105 | 1.36424e-12 1.87583e-12
24.3136 46.3339 | 0.6418 -0.214531 | 12.032 99.2384
-8.06996 -25.705 | -0.00645859 0.172246 | -2.72848e-12 7.50333e-12
15.3545 -81.5265 | 0.617689 -0.618772 | -1.81899e-12 1.18234e-11
44.2246 -2.37335 | -0.148897 0.0922294 | 0 0
-4.12809 -39.5093 | 0.0264135 0.403356 | 1.43245e-11 2.95586e-12
56.5862 3.76286 | 0.262467 0.320764 | 3.21963 8.5914
-66.8091 26.4239 | 0.349751 -0.557554 | -0.0385847 0.775737
-9.81165 -59.132 | -0.620734 0.414858 | 1.04592e-11 -2.72848e-12
-89.6889 0.518671 | -0.736368 -0.0938425 | -6.36646e-12 -2.54659e-11
-6.3801 85.2139 | 0.121829 -0.575549 | 4.54747e-12 1.81899e-12
59.804 53.3757 | -0.0573556 -0.0243265 | 1.93268e-12 2.27374e-12
65.2096 19.531 | -0.0641833 0.203661 | -6.36646e-12 8.86757e-12
49.9094 15.5984 | -0.417445 -0.118402 | 2.50111e-12 1.04592e-11
-46.2565 -54.1192 | 0.578565 0.421163 | 1.47224e-11 -1.36424e-12
14.8963 -13.2347 | 0.703549 -0.165877 | -1.25056e-12 -7.27596e-12
-55.288 -40.7672 | -0.376654 0.315789 | -66.8504 102.004
20.6257 -53.0234 | -0.0465662 0.139721 | 8.70415e-12 -1.81899e-12
43.021 81.0775 | 0.340863 -0.043244 | 587.665 -2569
85.1474 -24.8037 | -0.440479 -0.347145 | 66.129 -17.0648
-57.9344 -0.256181 | 0.379423 -0.172506 | 3.63798e-12 -2.72848e-12
-43.7885 -73.9366 | 0.0210537 -0.0512588 | -1.00044e-11 -9.09495e-13
-23.6408 32.1792 | 0.0546556 -0.711793 | 6.36646e-12 9.09495e-13
-24.9091 2.80449 | 0.0395597 -0.0543111 | 0 -2.72848e-12
24.6517 -85.9256 | 0.168601 0.376449 | -9.09495e-12 3.63798e-12
-43.243 34.9028 | -0.456719 0.166831 | 19.1895 395.958
