-2.49111 -62.0942 | -0.0994133 0.268155 | -39.6998 -451.53
-15.3839 64.2432 | 0.0264796 0.363255 | -3.63798e-12 1.04592e-11
32.879 -20.464 | -0.112807 -0.406332 | 1.81899e-12 -3.63798e-12
-69.6176 -35.3976 | 0.450929 -0.303258 | 2.09184e-11 -2.72848e-12
-26.3123 -44.7478 | 0.0829049 -0.0512063 | -2.72848e-12 -3.63798e-12
-11.9343 -86.5618 | 0.0157531 -0.026314 | 9.09495e-12 -4.54747e-12
51.085 -2.16468 | -0.305848 -0.0526575 | 170.95 1074.33
-11.2 -33.708 | 0.560439 0.46098 | 4.54747e-12 2.41585e-12
54.7371 64.8216 | 0.949054 0.0941374 | -1.09139e-11 -2.27374e-11
-50.254 9.20371 | 0.214211 0.0253007 | 7.7307e-12 -1.08002e-11
28.7673 87.3846 | 0.587166 -0.169698 | 1.81899e-12 -8.18545e-12
-8.16735 4.97256 | -0.103794 -0.205806 | -1241.48 1494.35
1.45781 -65.8484 | -0.0947756 0.456163 | -1.81899e-12 1.36424e-12
-86.1593 14.6378 | 0.279745 -0.0909681 | 7.95808e-13 -1.31877e-11
22.2246 85.2269 | -0.309585 0.162264 | 1.09139e-11 7.16227e-12
-68.3364 30.4772 | 0.48132 -0.644107 | 61.8459 -333.995
-71.5794 -16.6043 | 0.642793 0.114009 | -24.0494 -212.865
-5.78679 50.5716 | 0.392696 -0.122278 | 5.91172e-12 -1.09139e-11
67.1283 34.0867 | 0.150289 -0.6188 | 0 -1.75078e-11
86.8019 -22.6419 | -0.21875 -0.203982 | -5.00222e-12 -1.18234e-11
36.4586 -9.58866 | -0.475007 0.0625523 | -5.45697e-12 -1.29603e-11
-28.7442 -25.8317 | -0.1715 0.669889 | 2.04636e-12 1.04592e-11
50.4339 29.7612 | -0.304246 -0.519827 | 1.36424e-12 -4.54747e-13
23.0486 -23.8385 | -0.827546 -0.467863 | 2.27374e-12 -3.63798e-12
29.7792 -52.5585 | 0.364008 0.543143 | -9.09495e-12 1.81899e-12
-9.33738 -50.5393 | 0.0308139 -0.233296 | -931.403 -2839.66
-55.6871 -11.9736 | -0.199786 0.777697 | 24.0494 212.865
-76.5808 40.2247 | 0.762742 -0.158016 | -7.27596e-12 -3.63798e-12
5.36267 -44.3819 | 0.376375 -0.532935 | -5.68434e-13 -4.14957e-12
57.2624 -19.3644 | -0.388649 0.477648 | -4.54747e-13 4.54747e-12
26.8091 -58.111 | -0.114054 0.00355796 | 39.6998 451.53
-93.7753 11.7401 | -0.0964692 0.448148 | 5.45697e-12 7.27596e-12
-6.07231 -7.66036 | -0.262593 0.0777729 | 5.45697e-12 4.54747e-12
60.5669 -3.81584 | -0.224668 -0.423532 | 5.45697e-12 5.00222e-12
8.17845 25.7055 | -0.401671 -0.44233 | 8.89253 -4.61767
-5.66155 87.0176 | -0.0383162 -0.377352 | -9.54969e-12 5.91172e-12
9.71703 95.2399 | 0.106327 0.301211 | 7.27596e-12 1.72804e-11
19.2826 60.9476 | -0.0124223 -0.723922 | 9.77707e-12 7.27596e-12
-50.933 55.0022 | -0.197609 -0.593167 | -61.8459 333.995
22.637 -47.7605 | 0.185905 -0.280111 | 931.403 2839.66
-45.4784 27.9389 | 0.956979 -1.04142 | 3.63798e-12 1.18234e-11
-17.2629 47.175 | 0.106586 -0.277001 | 0 -9.09495e-13
65.8654 -0.103676 | 0.144476 0.380371 | 77.3505 -100.979
-49.1349 -52.1131 | 0.10049 -0.0379369 | 1.47793e-12 -1.00044e-11
89.1134 31.4295 | -0.707311 0.10048 | 0.903445 -9.82503
24.3309 21.6303 | -0.708966 0.797634 | 349.975 2578.22
-56.339 -1.47073 | -0.258911 -0.516853 | 2.72848e-12 5.45697e-12
39.7403 56.6844 | 0.0892268 0.124853 | 550.738 1039.73
68.4641 -37.1498 | 0.384675 -0.251941 | 5.85061 5.72158
-43.8219 -60.892 | -0.0510469 -0.675976 | 6.36646e-12 -4.77485e-12
33.9636 47.7566 | -0.372295 -0.0817619 | -3.63798e-12 -2.27374e-12
81.4052 15.355 | -0.246787 -0.312899 | -2.20837e-11 -5.45697e-12
-36.0132 22.5632 | 0.948687 0.194996 | -1.72804e-11 -9.09495e-12
15.9171 43.0646 | 0.417409 -0.145374 | -1.36424e-11 -1.81899e-12
-16.3031 5.30033 | -0.525618 0.703301 | 259.066 -966.955
1.20009 -93.9618 | 0.264522 0.36716 | -1.72804e-11 -1.27329e-11
43.2378 51.2233 | 0.87283 0.0489022 | -550.738 -1039.73
47.6017 -83.5416 | 0.29114 0.393698 | 2.41016e-11 8.18545e-12
5.91602 -74.1347 | 0.093795 0.0842056 | 26.5612 -184.575
20.2763 -29.516 | 0.286598 -0.225105 | 1.81899e-12 1.39835e-11
-54.7925 -35.2584 | 0.192584 -0.811705 | 7.27596e-12 4.09273e-12
-39.8349 67.8028 | -0.226605 -0.29173 | 1.53477e-12 3.63798e-12
23.9833 -82.8627 | 0.480744 0.872 | 7.27596e-12 4.54747e-12
-49.8263 -40.2108 | 0.0159021 0.378764 | -3.63798e-12 1.63709e-11
71 15.2105 | -0.182954 0.0492706 | 3.86535e-12 1.72804e-11
46.225 -38.1476 | 0.245849 -0.541558 | -7.27596e-12 -7.50333e-12
-47.5152 2.83812 | 0.613303 -0.488694 | -259.066 966.955
48.4379 13.8349 | -0.00146412 0.202813 | -77.3505 100.979
-2.20022 -12.6228 | -0.510531 0.546412 | -9.09495e-12 -1.22782e-11
37.5627 77.2073 | 0.249776 -0.186609 | 0 8.18545e-12
-90.0213 21.3779 | 0.314347 0.845524 | -1.7053e-11 -1.27329e-11
6.55002 7.8032 | 0.385066 -0.0957001 | 1136.02 -1091.71
2.83162 27.803 | 0.212373 0.55249 | -8.89253 4.61767
54.3611 -9.59116 | -0.192831 -0.0310866 | -170.95 -1074.33
-28.2481 41.3142 | 0.503125 -0.49486 | -7.27596e-12 2.72848e-12
20.3681 3.59883 | 0.413175 0.368838 | -335.945 -2691.35
-34.4376 -70.6685 | -0.386205 -0.717919 | -26.5612 184.575
8.70918 68.3078 | 0.415577 -0.816154 | 1.19371e-11 -2.27374e-12
-23.0496 -75.7369 | 0.00509773 -0.122087 | -9.09495e-13 -4.54747e-12
34.9988 26.6909 | -0.678112 0.280288 | -14.0297 113.129
-38.8389 83.0327 | 0.360592 -0.168128 | 143.211 695.571
-24.5412 31.8705 | -0.329795 -0.200595 | 2.27374e-12 -9.89075e-12
-23.097 -79.0329 | -0.0963662 -0.0741364 | 284.689 436.035
-44.0289 78.5934 | -1.47563 0.00627849 | -143.211 -695.571
32.8304 74.043 | 0.239181 -0.186497 | -1.81899e-12 2.72848e-12
43.5317 -72.4502 | 0.756354 -0.195597 | -3.06954e-12 -4.09273e-12
67.6149 -23.1427 | -0.422457 0.502174 | -2.27374e-12 1.81899e-12
-35.0054 16.1288 | 0.400267 -0.364279 | 1.13687e-12 2.72848e-12
-69.2323 -60.5012 | -0.941404 0.0196973 | 4.54747e-12 -3.41061e-12
-22.4885 -9.31017 | -0.763153 0.585528 | 105.461 -402.644
52.1085 -44.7213 | -0.0950574 -0.079111 | -5.85061 -5.72158
68.8251 38.3646 | 0.218766 -0.188092 | 5.45697e-12 3.63798e-12
