46.7573 -59.9493 | 2.06688 -0.458655 | -1.40599 -151.377
44.0897 9.11138 | -0.115125 -0.79141 | -30.6922 59.6213
-1.59824 -43.6679 | -0.503652 0.518446 | 84.4743 -251.654
7.72689 69.4405 | 0.550041 0.877156 | 8.18545e-12 2.33058e-12
-18.2503 27.1543 | 0.748331 -0.184041 | -655.015 -1295.77
-31.8229 -49.5869 | 1.43095 0.467731 | -4.54747e-13 -3.86535e-12
-65.6401 -2.68203 | -0.489379 0.508765 | -114.547 2849.34
66.9918 -29.6278 | 1.2814 -1.45822 | -208.818 184.754
29.8415 50.9064 | 0.260537 0.793591 | 65.3977 -75.9004
-11.7595 75.854 | 0.147019 2.1496 | 1.36424e-12 4.09273e-12
40.5801 4.27064 | 0.032992 -0.674847 | -171.142 -1367.32
9.61484 -25.7515 | 0.361841 0.120083 | 613.164 688.406
13.5409 20.7133 | 1.68688 -0.655352 | 2970.94 4558.36
52.5475 -32.0698 | 3.24189 -0.675165 | 208.818 -184.754
-60.6087 36.707 | -1.52564 0.933229 | 3.41061e-13 -5.57066e-12
54.4589 58.7977 | 1.41144 1.95354 | -283.349 519.041
-22.471 -20.8661 | 2.48776 -1.08026 | -3610.34 2241.09
-39.786 1.10504 | -0.225262 0.638645 | -1189.12 2403.05
-60.6532 46.2195 | -0.635784 0.374196 | -3.48617 -4.15605
10.4885 32.9225 | -1.23501 0.138386 | -2.95586e-12 3.41061e-12
-38.4385 39.4331 | -2.09113 0.316711 | 1.81899e-12 -6.82121e-12
32.8298 59.692 | 0.524349 1.17662 | 2.38742e-12 2.27374e-12
71.0155 45.1005 | 1.13883 0.0724145 | -6.13909e-12 5.79803e-12
-45.4039 17.0072 | -0.147981 -0.544294 | 72.9494 -287.958
-70.6092 -8.31955 | -1.02161 1.01881 | 114.547 -2849.34
64.0056 8.25824 | 1.26486 -0.815735 | 190.674 -2955.38
53.7884 -50.7632 | 0.686807 0.0716636 | -19.6601 -2090.4
-15.0822 -37.7258 | 0.18476 -0.00330816 | 4.60432e-12 1.13687e-11
-34.5536 3.87954 | -0.0435731 0.192335 | -4.77485e-12 -3.2685e-12
38.3281 -8.68258 | -0.126781 -0.208075 | 651.606 718.773
-12.0047 11.0507 | -0.0908088 -0.335802 | -1.36424e-12 -2.27374e-12
7.38429 39.3407 | -1.18877 -0.141005 | 9.09495e-13 -9.09495e-13
-10.8822 48.2235 | -1.29545 0.568035 | 2.27374e-12 -2.27374e-12
-8.18135 53.9795 | 0.523355 0.116783 | -1429.69 -1327.9
-19.154 31.2443 | -1.47656 -0.0229881 | 655.015 1295.77
-8.98529 -90.1749 | -0.440559 -3.33737 | 4.77485e-12 -3.75167e-12
7.29553 -33.9769 | -0.993384 -0.198007 | 199.206 394.49
-59.1247 -21.3633 | -0.362999 -1.26421 | 56.4632 1292.84
13.5989 26.9772 | 0.607351 1.10006 | -42.1419 55.4506
-28.5456 -6.14875 | -0.279815 -0.833137 | -1231.26 681.653
-12.38 81.3296 | -1.0771 3.43694 | 6.82121e-13 1.25056e-12
-20.3867 -76.3831 | -0.638051 -1.94071 | -3.06954e-12 -2.04636e-12
51.6776 -37.7862 | 0.819198 -0.129114 | 36.5159 64.2403
7.74528 -13.5908 | -0.388535 0.362811 | -159.876 -271.499
22.1662 -63.4489 | 0.190805 -1.2233 | -50.8771 -339.282
-19.497 43.2905 | -0.462461 0.52708 | 3.48617 4.15605
57.6449 50.5538 | 1.6278 1.36797 | 449.582 -437.786
-52.3544 59.2942 | -1.19102 1.35742 | -4.37694e-12 0
33.3119 -39.5147 | 0.661746 0.212354 | -235.721 -458.73
40.3351 -2.72001 | 0.45076 -1.08719 | 580.264 1881.17
38.6315 33.8252 | 0.978137 -0.0327603 | -224.69 499.815
-63.048 -42.1346 | -1.88899 -0.860305 | 6.53699e-13 -9.66338e-12
26.4235 -20.9135 | -0.621474 -0.615662 | 460.488 -1139.16
42.8616 38.4586 | -0.324143 -0.469562 | -1642.8 6283.49
52.4109 29.6065 | 0.559928 0.24601 | 235.197 -463.474
-3.67048 -10.5496 | -0.0133003 0.20448 | 159.876 271.499
24.5722 -46.9823 | -0.777382 -0.254492 | -4.91696e-12 -4.66116e-12
-36.4054 -26.9309 | 0.531788 0.236069 | -1.81899e-12 -1.25056e-12
15.9049 12.3572 | 1.1816 0.40905 | 3.18323e-12 5.91172e-12
25.5608 7.98916 | -0.270598 -0.0903144 | 201.834 1307.7
62.2544 23.963 | 0.164912 0.499686 | -469.17 1676.49
17.7842 -18.5572 | -0.669008 -0.055236 | 3253.33 -2046.01
12.4586 -51.4359 | -0.639013 -0.534084 | 2338.66 4481.9
18.5209 45.3516 | -0.503371 -0.205088 | -231.631 -5.35419
-22.4618 -69.6423 | -0.754155 -1.43829 | 1.25056e-12 8.18545e-12
-39.0384 -64.6199 | 0.0315136 -1.08549 | 0 -3.86535e-12
-32.3531 65.2343 | -0.264944 1.47441 | 1429.69 1327.9
49.687 -11.964 | -0.0186213 -0.058362 | -651.606 -718.773
-45.6078 34.2843 | -0.37912 0.552256 | -2.84217e-12 -9.09495e-13
-5.26639 -59.746 | -0.60168 -1.26712 | 90.9718 223.477
20.3478 79.3438 | 0.0394348 2.12591 | 2.72848e-12 5.11591e-12
-53.1964 -14.0054 | 0.293891 0.55136 | 3.06954e-12 5.91172e-12
3.30156 16.5259 | -0.481584 0.0906692 | -2970.94 -4558.36
3.61617 -6.48504 | -1.12607 -1.42256 | 602.455 -3110.13
36.5889 -15.6394 | 0.393253 -0.407309 | 0 -1.93268e-12
22.8935 23.6801 | -0.914765 -0.031221 | -560.22 1320.41
6.85232 -28.048 | -1.81985 -0.185416 | -613.164 -688.406
22.7128 -71.836 | -1.39372 -1.19465 | 1.53477e-12 3.06954e-12
