-58.9315 -6.69769 | -3.22529 0.342998 | 1436.47 2814.8
-43.7172 -25.1786 | 0.554344 0.184566 | -2134.68 6146.19
16.5715 -30.3763 | -0.582081 1.23916 | -87.1685 -1441.59
-12.0191 20.2226 | -0.0790004 -0.557201 | 465.539 1259.43
-57.1955 -55.6624 | 0.242822 -1.50545 | 685.566 -1486.97
-48.6411 -33.458 | -2.20502 -1.01462 | -294.654 3677.16
-20.9449 -12.8954 | 0.722541 -0.233428 | -345.781 -1112.51
-54.0826 23.3252 | 0.460357 -0.454579 | -1877.83 -5214.69
11.2255 58.8995 | -0.717869 0.824438 | 205.568 -491.777
-27.2796 -50.078 | 1.02255 -0.623786 | 601.613 2195.76
-11.5026 -58.1647 | 0.640115 -1.52365 | 1517.72 -5602.79
49.7287 10.0493 | -0.202902 0.181803 | 1841.36 19218.8
-29.649 -21.6358 | 0.59352 -0.699062 | -415.036 -527.233
15.0709 -45.6452 | -0.393646 -0.524262 | 661.095 -8130.2
-78.1237 18.55 | -0.833682 0.102181 | -651.128 1027.71
-51.2267 10.0249 | -0.768466 -0.471107 | 1214.78 -74.7092
-46.3291 5.86118 | -0.233447 0.0541858 | 2920.3 -5097.33
69.4344 40.2606 | 1.16952 0.0336821 | 6.60827 2423.92
24.9141 6.72648 | -1.55148 1.00764 | 958.918 4176.48
-26.4492 16.2093 | 0.0275177 0.3357 | -123.245 -179.712
48.6236 -21.2911 | 1.3236 0.656091 | -402.474 3333.9
-16.6846 -91.8271 | 0.133704 -2.3651 | -400.223 1522.77
24.9154 54.2048 | 0.378904 1.31554 | -351.258 -814.022
54.0065 20.429 | 0.253452 -0.315429 | 814.872 1171.53
-20.4077 70.8602 | -0.85432 2.4002 | 659.37 833.83
8.02117 -23.7941 | -0.857677 -0.185851 | -665.42 -3092.33
63.7529 -0.122938 | -0.0117742 0.664439 | -825.776 -2801.27
-27.7909 -15.7924 | -0.653728 -0.0564156 | 984.91 -2754.92
58.6231 -6.22054 | -0.510655 0.220492 | 1124.09 -4337.38
23.288 70.9064 | 0.548516 2.16231 | -3.18323e-12 -1.41398e-12
-31.0727 34.9444 | -0.611438 1.5589 | 353.581 29.3663
-28.8159 -10.0026 | 2.07453 -0.0558489 | -4238.74 -1335.65
-8.39035 -43.1009 | 1.25379 -0.0426848 | 1640.42 -840.279
-23.2984 40.667 | 0.348112 1.08099 | 558.025 -1354.01
-53.8014 6.70684 | -1.56544 -0.0143239 | -4704.52 7135.6
11.9936 -13.4313 | -0.453143 0.862585 | -105.808 -415.019
19.2682 -18.4742 | -0.224692 -0.586098 | -258.407 373.885
-64.6523 -32.6844 | -0.11832 0.113062 | -157.235 -2.61311
13.183 -62.1057 | 0.852757 -1.76525 | -123.754 149.756
35.7048 -64.2747 | -0.838385 -1.07264 | -964.106 -3425.45
12.2314 48.9733 | -0.257948 0.996807 | -540.601 1129.66
-9.70091 -54.6741 | 0.0721312 -1.23277 | -860.284 150.431
-24.161 -28.3238 | 3.01948 -0.0674814 | 1160.08 -6890.67
-70.6246 5.7094 | -0.653495 0.234852 | 512.337 -942.53
-49.6016 61.8657 | -1.44349 2.30085 | -18.3053 -88.3973
45.0666 -12.2194 | 0.51487 -0.56062 | -22.9196 231.261
-39.4191 -69.5628 | 0.173185 -2.87584 | 1097.19 -1807.7
17.7321 -1.04917 | 0.127781 1.3799 | -169.732 2769.99
-6.18351 21.3835 | 2.01118 -1.02471 | -234.177 -270.705
-4.62981 23.4487 | -1.69312 0.2219 | -1209.48 -4155.55
22.2842 13.2476 | -0.0825697 0.374576 | -342.537 -3383.09
-3.94118 28.8971 | 1.03316 -0.532009 | 939.273 2718.4
-19.7074 62.2788 | 0.00408603 2.10398 | -2253.73 4825.88
-66.8678 -37.5123 | -2.63126 -0.791709 | 0 5.22959e-12
8.21025 26.4214 | 1.99445 -1.19645 | 504.385 1707.85
27.4401 -81.5178 | -0.183912 -2.76814 | 1463.02 1198.94
-26.655 -2.75482 | -0.198585 0.152169 | -1086.45 5344.77
-11.2683 37.3984 | -1.30857 -0.176274 | -1554.4 -501.119
-63.9661 -48.9999 | -1.89167 -1.87773 | -146.354 200.564
-25.4674 -6.19525 | 1.14407 0.567154 | -2921.18 2353.79
52.843 -42.8872 | -1.06364 -1.52548 | 2475.09 41.7204
5.12902 -6.08853 | 1.09919 0.809805 | 4942.83 -4529
57.5797 -3.96793 | -0.781932 -0.271819 | -2558.84 -1260.76
32.9263 -38.1543 | -1.51651 -0.786951 | 557.118 1233.67
38.097 -52.7488 | 0.322238 -1.55985 | -845.892 541.955
-15.3923 30.9037 | -0.192479 -0.284253 | -8.83722 -77.0147
-27.9055 -40.2012 | 0.755525 0.814178 | 3.17614 2135.35
17.2086 -25.4993 | -1.03053 -0.153664 | -196.832 1302.1
-16.3522 17.3191 | 2.00173 -0.690596 | 119.69 191.511
19.2613 -83.5666 | -0.0614232 -1.11083 | -1463.02 -1198.94
44.2088 -18.143 | 0.651131 0.139795 | 1116.39 -3627.92
-59.7973 1.22614 | -0.767523 0.18329 | 1632.08 -7884.36
40.6781 -72.9779 | -0.408778 -1.01312 | -37.6509 -18.8653
40.7901 7.01535 | 2.12887 -0.353822 | 1126.75 -11499.1
-34.9129 12.5172 | -2.51782 0.358035 | -1285.54 -3231.14
59.4165 -54.8308 | 0.146226 -0.916791 | -26.3631 -23.9482
6.65408 -21.1505 | 2.2009 -0.717083 | 1975.09 5622.85
34.8238 -33.2322 | 0.908509 -0.707189 | -48.5827 509.629
-50.0185 -19.6858 | -0.835595 -0.3378 | -989.624 701.888
46.0782 -8.93335 | -0.610772 0.112969 | -807.454 1427.96
45.203 -51.5638 | 1.9929 -1.42862 | -504.422 1474.95
50.2512 67.1741 | -0.131885 2.52921 | -1.59162e-12 1.81899e-12
37.8045 20.1077 | 1.47542 0.0910479 | 2032.15 11273
32.1667 37.5342 | 0.210514 0.167994 | 1068.66 -683.408
-67.1322 -9.61639 | -2.08016 0.152052 | 202.937 -845.148
-35.2382 -47.4829 | 1.0316 -0.557412 | -679.525 1232.26
55.2317 2.43584 | 2.51923 -1.03241 | 1211.91 2854.36
-44.0756 -34.6547 | -1.91978 0.139896 | -806.703 -3737.19
-64.0874 10.9082 | -1.70704 0.606082 | -2691.22 6795.41
-24.8539 31.6152 | -1.87498 0.693695 | 3577.25 7343.37
-41.8039 55.2299 | -0.984724 0.931046 | 246.073 2007.09
-48.4362 -18.1686 | -2.19845 0.148121 | 207.933 770.257
5.782 78.1415 | 0.291396 2.2893 | 1.36424e-12 7.27596e-12
-16.4287 73.0456 | -0.597487 1.96647 | 1.59162e-12 2.27374e-13
66.7304 6.55101 | 1.15337 0.829023 | -189.779 -1851.83
-12.7 -63.9476 | 1.42016 -1.67938 | 55.6434 -129.594
29.546 57.1795 | 1.18055 1.28629 | 571.812 143.706
56.5407 32.0884 | -1.12233 0.871691 | 2477.1 -1859.48
79.8064 -17.9552 | 1.26616 0.918445 | 137.471 -2184.85
-46.722 -47.6301 | -1.08272 -0.474437 | 146.354 -200.564
