-24.0193 -42.9264 | -0.98587 0.120562 | -189.877 344.793
-18.576 38.3088 | 0.486912 -0.636468 | 9.09495e-13 -2.16005e-12
31.1028 -24.9034 | 0.301136 -0.30918 | -1.59162e-12 7.61702e-12
-55.9244 -14.8418 | -1.52246 -0.299829 | 93.7124 -202.128
-26.5008 -26.7188 | -0.517934 0.891811 | 728.539 -1260.64
-17.513 -76.1744 | -1.64526 -2.59836 | -367.101 -1557.3
32.8274 -6.25115 | 1.14546 0.0670243 | -2.6148e-12 -2.72848e-12
-29.2793 -19.6452 | -0.785447 -0.467909 | -126.728 223.225
53.61 66.9507 | 1.72087 2.04232 | 5.91172e-12 -4.83169e-13
-60.6994 21.936 | -1.02682 0.476081 | 2.27374e-13 0
2.89391 84.3003 | -0.474279 3.38344 | 25.3061 73.9893
-6.03478 14.4985 | -0.363229 -0.0131688 | -1473.43 -2592.11
3.29176 -47.2754 | 1.34407 -0.74164 | -9.09495e-13 -3.32534e-12
-54.7543 -1.08362 | -0.215125 -0.561373 | -135.998 165.39
5.95788 78.0925 | 1.18922 2.26958 | -25.3061 -73.9893
-71.8114 21.839 | -1.05116 0.819528 | -2.67164e-12 -2.27374e-12
-71.6341 -12.7255 | -2.37942 -0.427348 | -9.09495e-13 4.54747e-12
23.032 48.8899 | -0.991606 0.422768 | -1.59162e-12 0
38.2756 27.6877 | 0.909245 0.23118 | -178.9 343.479
68.5703 12.652 | 2.35306 -0.578003 | 722.885 4089.73
31.5807 -17.7073 | 1.14388 0.0733215 | 2024.99 -5803.36
-31.429 -3.17165 | -1.22308 0.371002 | 785.661 828.933
31.8168 21.6058 | -0.968208 -0.234199 | 355.349 -479.868
41.4878 -32.3653 | -0.747931 -0.533277 | 135.674 -89.8242
19.6248 -41.4201 | 0.582236 -0.756992 | -4.77953 -122.507
-23.8903 -33.5439 | -0.427998 -0.469519 | 771.588 -1446.3
-9.00441 -7.56802 | 0.568093 -0.714911 | -217.422 -244.147
-67.7164 0.126814 | 0.298564 -0.277771 | -286.912 467.228
2.69486 -20.9864 | 1.37364 0.0831652 | 0.0785159 33.5241
50.9258 -16.4717 | 0.15441 -0.305439 | 267.626 663.181
-14.3444 -36.7989 | 1.03576 0.273883 | 4.77953 122.507
-42.0983 -9.20911 | -0.909607 0.279329 | -1837.06 -5474.33
