-45.8622 -21.6007 | -2.26929 -1.07971 | -453.673 -414.126
44.924 -58.8399 | 1.7958 -2.19903 | -88.2944 -152.508
-15.0913 47.3184 | -0.827657 0.168569 | 85.9777 -124.184
-13.675 -6.56121 | 0.429251 0.218633 | 533.784 -105.405
-53.185 5.16989 | -2.30055 -0.83685 | 465.181 -4523.68
-45.5466 33.3451 | 2.24135 0.695167 | 284.595 -764.004
67.8935 35.2463 | 3.39926 1.63766 | 5214.17 -7011.34
7.6249 20.2547 | -0.392117 -0.489772 | 676.967 -960.565
-53.805 26.726 | -2.18888 0.216072 | 1857.72 2520.81
-65.1037 18.2669 | 0.099384 0.755678 | -1066.28 -469.159
4.1494 -43.1327 | -1.32803 0.535993 | 715.561 -1.69177
-6.7468 -34.0195 | 1.19625 -0.245754 | 287.153 -235.427
66.3851 28.9182 | 0.0842826 0.0690744 | -4.64586 8.62817
-13.9365 -72.4821 | -1.06558 -0.963448 | -3.41061e-13 1.13687e-13
-34.2616 -59.6597 | -1.37753 -1.9344 | -0.437111 -4.73442
-70.1322 21.93 | -0.537263 0.699656 | 272.046 -677.926
3.61667 -45.4134 | 0.577987 -0.82858 | -687.786 -1694.03
24.1959 48.5907 | 0.119488 1.03627 | -1890.94 -3640.64
-39.767 39.7686 | 0.8881 0.942896 | 747.644 -1883.07
36.2046 -11.5688 | -0.71219 -0.392878 | 1442.88 -12054
33.9244 -38.4163 | 0.126893 -0.168182 | 1043.57 446.633
30.2902 -62.395 | 0.291203 -1.92699 | -9.09495e-13 5.22959e-12
14.1522 64.3282 | 1.49389 2.68574 | -3033.57 2371.07
-12.373 -13.2258 | -0.525163 -0.142406 | -1030.6 327.696
65.5171 -19.7962 | -0.499125 0.00252528 | -500.31 3452.98
-42.8068 44.6613 | 0.224226 -0.0858467 | 1439.01 7062.44
-20.362 -27.074 | -0.0358127 0.162364 | 326.042 1073.57
68.0145 -10.4349 | 0.470125 -1.05656 | 374.663 -519.068
19.1592 -42.2007 | -0.0826923 -0.380717 | 921.514 2874.55
-38.3475 68.6893 | -1.55524 1.91218 | 2.72848e-12 -2.38742e-12
30.0798 -4.5456 | 0.0952199 0.306661 | 662.06 1914.23
-48.1041 71.6342 | -1.08092 1.79434 | 2662.69 -7249.15
-0.00117637 16.7688 | 0.7597 1.21374 | 264.279 -392.774
34.7604 25.7132 | -1.16694 -0.116955 | 2177.07 1513.66
-70.1006 40.2684 | 0.139679 1.29611 | -592.683 1502.38
52.6736 -55.1905 | 0.676053 -1.5899 | -980.543 -2049.66
17.5043 -55.279 | -0.238336 -0.323438 | 88.2944 152.508
37.7996 54.7544 | 0.62327 0.142578 | 1572.16 4583.4
60.9063 39.0639 | 1.79506 0.996936 | 63.0255 240.653
-69.8968 -39.4444 | -0.524267 -0.27753 | 368.812 1863.33
-18.0483 54.2193 | -0.321155 1.22919 | -302.358 930.579
7.71191 27.3607 | -1.46886 -0.18348 | 491.614 1213.41
73.5277 -3.19411 | 2.6553 -0.965812 | -10540.9 -8836.12
-12.3375 -30.1851 | -0.708103 -1.68177 | -204.007 -307.001
-9.10601 -65.9467 | 0.584264 -0.736084 | 0 -2.16005e-12
-15.3372 71.9775 | 0.485437 2.41191 | 3.18323e-12 -3.75167e-12
7.44594 96.6628 | -1.12755 0.21407 | 8.37691 77.3071
-16.9738 25.0808 | -1.19668 -0.683086 | -415.679 -377.344
28.3796 32.8013 | 0.329546 -0.738961 | -4079.81 2406.16
38.4785 3.76329 | -1.58594 0.0371287 | 68.5859 -963.92
-30.8683 -85.8642 | 0.522364 -0.462281 | 1.81899e-12 -1.81899e-12
-8.84226 -1.51064 | -0.900445 -0.0471839 | -304.73 3176.08
12.0608 -51.8079 | 1.28204 -1.7958 | -2.27374e-12 -5.22959e-12
-17.5151 -57.6886 | -1.09519 -0.45456 | -2.27374e-12 -8.07177e-12
-28.8857 -23.5481 | 1.6954 1.02581 | 114.584 26.9406
0.628818 9.19175 | 0.267785 -0.6891 | -333.566 -545.866
4.22412 49.97 | -1.53125 -0.576537 | 1187.43 -3428.9
25.1555 9.98307 | 2.6524 -0.37533 | 582.272 1110.51
4.41777 15.8894 | 0.385348 0.696869 | 4816.01 6999.52
68.844 2.8718 | -1.11097 -0.898918 | -445.733 893.689
34.7437 64.7712 | -0.565909 1.11764 | -60.8396 305.121
-31.5008 -2.53189 | 0.365513 -0.423312 | -60.5406 -4525.24
-33.2075 23.3808 | -2.01164 -0.210156 | -2715.12 -918.308
-34.1732 -49.3543 | -2.23736 -1.35908 | -304.365 -1816.44
-61.0479 -30.2928 | -0.473092 -0.73405 | 584.66 89.8903
-57.8357 -26.1947 | 0.00161698 0.790089 | 84.3768 1741.71
-47.0028 -42.0391 | -1.55654 -0.710361 | -624.257 -2060.87
-63.3592 -2.63758 | 0.342061 -0.792798 | -2362.68 -2858.16
-46.8846 12.1778 | 0.720118 -0.169034 | -2762.52 -5892.26
