7.82105 14.1848 | 1.47592 -0.0870645 | -568.032 869.155
27.4461 -35.3756 | -0.112718 0.36128 | 0 -4.77485e-12
-24.6422 -30.7467 | -0.201386 -0.209363 | -83.0359 1784.19
-23.1657 43.8224 | -0.317612 -0.942268 | 1320.65 -1904.84
34.559 8.08849 | 0.817047 0.161245 | 5910.34 8062.15
-4.82333 69.6218 | -0.803519 1.32236 | -2.95586e-12 1.04592e-11
-9.06966 87.7652 | -0.795956 3.18082 | -4.54747e-13 2.08189e-12
-22.8397 64.1096 | -1.40749 1.12241 | 2.02224 -20.8871
-13.5649 14.7917 | -0.322097 0.474229 | 156.864 -463.066
10.9334 51.7775 | 0.582746 0.47659 | -2855.8 4591.75
-43.9316 -35.1266 | -0.645486 -0.572604 | 44.6531 14.2946
60.737 30.6954 | -0.0719903 0.00367082 | -2.04636e-12 6.82121e-13
41.778 64.0913 | 1.7513 1.34964 | -7.10543e-13 -6.36646e-12
-2.20153 -15.3799 | 0.498979 -0.375525 | 142.258 140.133
-19.2824 -54.4783 | -0.201626 -0.310142 | -4.54747e-13 2.72848e-12
-23.6697 24.6914 | 0.449149 0.333189 | 1286.01 2321.84
65.3634 7.71187 | 0.69549 0.350809 | -9.09495e-13 9.09495e-13
14.1728 41.592 | 0.617885 -0.943732 | -755.592 -2981.66
60.5845 -18.2221 | 0.994619 -0.013841 | 839.967 989.958
16.4678 26.9216 | -0.607102 -0.0764822 | 1.13687e-12 -2.27374e-12
-11.0271 -27.0035 | -0.334465 -0.0719499 | -478.032 -1460.79
61.513 1.72124 | 0.649811 1.66615 | 0 6.82121e-13
52.6242 38.2668 | 1.19328 -0.369498 | -5.91172e-12 5.00222e-12
-57.8842 32.8242 | -1.9258 1.73469 | 5.45697e-12 2.84217e-13
64.8568 24.0864 | -0.0332631 0.142967 | 2.6148e-12 2.10321e-12
-17.2884 27.1153 | 0.180896 0.568094 | 682.563 -1075.15
42.5201 33.9343 | -1.33143 -0.0130743 | 4.54747e-12 7.7307e-12
58.5336 -26.4008 | 1.55634 -0.0153932 | 226.276 1670.93
23.5315 10.0261 | 1.96052 1.28121 | 197.325 -695.381
38.5508 -32.9289 | 1.04906 -0.451254 | 2125.22 -4207.04
-47.6171 2.54829 | -1.31728 0.557722 | -1.81899e-12 2.72848e-12
1.83067 37.3525 | 1.65626 -0.371376 | 117.965 783.915
-57.9742 9.96069 | -1.06233 0.880943 | -6.36646e-12 6.82121e-13
-64.6079 -3.90783 | -1.07964 -0.859619 | 2.27374e-12 4.3201e-12
11.4249 -53.6355 | 0.598849 0.0421666 | -2.27374e-12 3.41061e-12
-0.220638 -40.2931 | -0.827382 1.34454 | 599.059 -156.282
41.7557 -6.34901 | 0.425257 0.937586 | -308.899 -477.435
-5.45311 60.6835 | -0.516118 0.808657 | -2.02224 20.8871
-33.8469 -54.0908 | 0.972536 -1.43808 | 524.544 -1098.59
-67.2161 29.4931 | -0.617335 2.06456 | -101.131 1214.15
-11.9843 19.9471 | 0.11299 0.633473 | -1286.01 -2321.84
-2.75472 -87.8123 | -0.114227 -2.81468 | 5.68434e-13 -9.66338e-13
24.4049 18.6818 | 1.41699 0.780397 | 213.843 289.293
-64.1304 -20.8431 | -0.591896 -1.05805 | 1.36424e-12 -1.04592e-11
-55.5461 20.1465 | 1.74734 1.9238 | 5.91172e-12 -1.13687e-13
-42.0641 -19.9647 | -0.125154 0.185732 | 350.997 156.553
-4.14089 43.7488 | -0.576765 0.27693 | 0 4.09273e-12
60.8511 -40.5864 | 2.20103 -1.39389 | -2.27374e-13 2.16005e-12
62.7393 49.4063 | 1.31149 -0.504781 | 1.20792e-12 -6.25278e-12
-5.53625 0.0584227 | 0.87416 0.424632 | -6536.12 -7730.45
73.4991 12.82 | 0.842163 0.499665 | 625.776 -331.701
26.3804 87.5502 | -0.410664 3.12681 | -6.60805e-13 3.86535e-12
5.01403 -47.9645 | 0.722476 0.269151 | 728.346 -3158.65
14.7331 71.1431 | 0.623169 1.8357 | 3.38218e-12 -3.97904e-13
-69.672 -5.26854 | -0.59827 -0.603725 | 9.09495e-13 -3.18323e-12
16.8472 -75.3683 | -0.895394 -1.89487 | -2.72848e-12 5.91172e-12
-55.9354 -30.8983 | -0.582042 -1.3291 | 8.68836 43.9287
-20.4573 30.906 | -0.374584 1.01212 | -682.563 1075.15
-29.1873 48.004 | 0.0900207 0.646328 | 1535.14 -2686.91
-13.7041 -65.8957 | -1.05933 -1.94387 | 1.3074e-12 -2.27374e-13
52.7847 -4.91338 | 0.226366 0.958935 | 308.899 477.435
17.9923 48.5181 | 0.351306 0.542242 | 864.101 3406.02
-60.5465 -36.1079 | -0.538223 -0.521386 | -53.3415 -58.2233
-79.4151 8.82761 | -1.38253 1.02866 | -1.59162e-12 4.54747e-13
-13.0599 -77.2229 | -0.901064 -2.17155 | -4.43379e-12 8.61533e-14
0.579525 -5.12714 | -1.29211 -1.18029 | -464.724 987.269
37.2295 -30.4967 | 0.361571 -0.185139 | -2125.22 4207.04
-39.9812 51.4322 | -1.21197 0.729799 | -2.16005e-12 -4.09273e-12
-36.1851 -67.7453 | -1.81947 -2.05075 | -1.59162e-12 -3.43903e-12
-54.4984 -48.7156 | -1.57241 -1.41628 | -524.544 1098.59
7.85152 -35.484 | -0.459838 -1.40162 | 1478.75 1144.97
7.04098 -37.4525 | -0.744421 -0.430994 | -1395.52 -1028.6
-43.0666 -41.5002 | -0.180167 0.384232 | -1.81899e-12 4.54747e-12
-79.6162 -14.8876 | -1.34645 -1.14538 | 0 -1.36424e-12
18.5892 -60.9117 | 0.19246 -1.19582 | 370.822 273.78
14.2387 -44.9661 | 0.756888 -0.018524 | -1327.6 1414.37
12.7767 -19.995 | 1.67591 0.527478 | -6.82121e-13 -1.13287e-12
7.70873 30.8941 | -0.174075 -0.533898 | -226.474 -1208.27
-55.3853 -55.2512 | -0.432803 -1.46446 | 0 -4.77485e-12
23.3027 -3.52381 | -0.534243 0.336301 | 291.826 -578.634
56.5153 -28.625 | 0.195849 0.307363 | -226.276 -1670.93
10.4453 24.0133 | -0.0495903 -0.580952 | -1.36424e-12 0
41.0755 -12.4279 | -0.0800291 0.737435 | 34.274 32.5005
-16.9654 -10.3189 | 1.53272 0.307938 | 172.897 -408.635
31.7825 -21.425 | 0.481918 -0.841797 | -874.241 -1022.46
-18.1869 -17.5119 | -0.455851 -1.01146 | -142.258 -140.133
-44.6786 22.9762 | -1.39963 0.583224 | 101.131 -1214.15
19.1115 56.6941 | 0.836358 0.397033 | -1.36424e-12 -2.64322e-12
-18.0592 0.368961 | -1.46411 -0.44947 | -2.72848e-12 4.09273e-12
28.0322 -68.9563 | 2.04584 -1.92562 | -370.822 -273.78
54.1474 -60.6082 | 0.744578 -1.57901 | -4.41958e-12 1.1255e-11
-26.9465 -24.0299 | 0.163263 0.0821206 | 127.035 1304.24
-45.5626 13.0181 | -0.149507 1.14543 | -3.41061e-13 -5.68434e-12
-47.1083 62.5631 | -0.377315 1.12272 | 3.75167e-12 6.82121e-12
-42.9747 38.5115 | -0.135664 0.32818 | 4.54747e-13 6.13909e-12
-63.6786 -15.7851 | -0.678448 -1.33932 | 2.84217e-13 0
42.2517 -46.9603 | 0.302156 -1.94194 | -2.95586e-12 -2.50111e-12
55.2931 -49.758 | 1.33492 -0.834846 | -7.7307e-12 2.50111e-12
-18.8332 7.71375 | 0.0111706 0.430074 | 4.51195e-13 -4.88853e-12
-66.6715 -27.0261 | -0.978475 0.305057 | 6.82121e-13 4.77485e-12
