-51.0438 -0.92952 | -0.191785 0.50604 | 6.19651 -4.8027
-33.1284 -42.3865 | 0.247286 0.700377 | 0 1.09139e-11
11.5792 -50.2494 | 0.344764 0.707691 | -0.0977157 -0.22985
4.99745 32.9993 | 0.280419 -0.602629 | -1166.86 -1344.5
-58.8824 -59.1093 | 0.817655 -0.193356 | 271.077 157.728
-66.0678 -37.5612 | -0.219238 0.362734 | 4.54747e-13 -9.09495e-13
-20.35 -23.1983 | -0.812824 -0.482384 | -1158.9 -3521.21
-34.9593 32.1609 | 0.0536156 -0.596211 | 3104.23 -3776.89
9.01358 80.4948 | -0.527209 -0.180553 | 6.30823 139.12
-14.9475 -75.0853 | 0.106912 0.257367 | -341.196 390.674
-1.30923 -79.389 | -0.619141 0.459827 | 1418.82 -469.925
50.1586 13.4215 | -0.359126 -0.40492 | 1.86313 17.3847
-17.0461 -40.7002 | 0.247945 0.541355 | 136.481 141.789
19.2501 -63.2891 | -1.0002 0.456306 | -3.63798e-12 2.72848e-12
-76.6096 25.3727 | 0.642307 -1.26018 | 6.36646e-12 -9.09495e-12
-54.2453 17.8235 | 0.242691 -0.641049 | 132.542 138.983
-41.2295 14.9637 | -0.354564 0.541746 | -141.804 -823.747
84.2994 30.7749 | -0.0677911 -0.148318 | -1.09139e-11 -1.84741e-13
43.8668 6.46354 | 0.0697313 -0.692895 | -151.138 351.057
-9.22251 29.8987 | 0.0285484 -0.406041 | 869.389 1372.54
56.4676 -19.13 | -0.349849 0.604675 | -3.18323e-12 -9.09495e-13
-18.5373 -93.2376 | 0.275881 -0.883863 | 853.492 1825.72
27.0245 76.1049 | -0.129651 0.171533 | 166.764 -374.796
51.989 33.8671 | 0.366885 -0.310524 | -2119.96 -1187.81
-25.5165 83.3864 | -0.0597811 0.38265 | 70.0747 379.639
8.80248 -38.7036 | 0.269356 0.179924 | 1.09139e-11 -1.27329e-11
50.2956 0.289647 | -0.863905 -0.0697115 | 3109.34 -4138.22
-33.3019 -28.0585 | -0.480147 -0.0594041 | 5714.26 4807.1
66.8187 -1.29606 | -0.229378 -0.362668 | 274.342 1977.86
23.4035 86.1134 | -0.329713 0.026816 | 78.6498 476.078
-32.2741 48.5925 | -0.0056862 -0.316873 | 215.831 322.083
-25.5483 -14.7439 | -0.0818244 0.52077 | -24.655 -22.347
-4.08509 -65.7811 | 0.256347 -0.221264 | 4.54747e-12 2.04636e-12
-18.1937 56.7434 | -0.535896 0.302172 | -6.6791e-13 -4.3201e-12
-54.5913 13.9384 | 0.279375 -0.17682 | 132.911 826.806
8.71789 -25.8603 | 0.413524 -0.0829037 | -1.38698e-11 -6.36646e-12
25.6795 -28.1296 | -0.499206 0.300974 | 4.20641e-12 9.09495e-13
-77.8819 -29.7254 | -0.869298 0.531702 | 9.09495e-13 7.27596e-12
21.2048 -80.3682 | 0.126425 0.224702 | 368.183 962.62
43.7065 -72.8671 | 0.348604 -0.156447 | 614.216 1128.93
