-55.1948 -37.296 | 0.155327 -0.17682 | 85.2694 1016.94
42.7969 -73.8757 | 0.00137415 -0.216224 | -3.18323e-12 8.86757e-12
-7.05277 69.274 | 0.682478 0.696644 | -2.84217e-14 -9.09495e-13
-14.94 -16.7648 | 0.251493 -0.371667 | -5741.43 -6374.5
-51.214 9.71246 | -0.833019 -0.292249 | 100.64 -429.012
-45.5755 44.4843 | -0.165636 -0.465835 | 456.388 1350.74
63.3015 32.9214 | 0.0478421 -0.34483 | -573.832 602.052
5.3995 23.9128 | -0.135539 0.307466 | -5.45697e-12 -7.45359e-12
-77.0703 22.134 | -0.348435 -0.671746 | -99.1113 42.9485
-71.8196 13.9705 | 0.027533 -0.525033 | 6.82121e-12 -2.72848e-12
6.5473 -61.1241 | 0.190734 0.33248 | -107.586 7173.26
3.13059 -52.1092 | -0.147827 0.494385 | -2.72848e-12 3.18323e-12
53.9127 24.0663 | 0.018017 -0.387944 | -20.2015 47.6273
-24.6213 -86.5003 | 0.00778929 0.395997 | -1114.72 -2954.29
-13.169 -72.252 | -0.179895 0.0224567 | 479.682 457.152
-78.6056 15.1644 | -0.055002 -0.391232 | 1308.16 -1054.59
-1.23173 -61.2905 | 0.428947 0.226301 | -118.802 -7510.54
37.5298 59.7687 | 0.115827 -0.159598 | 540.709 605.543
-45.0337 52.206 | -0.677567 -0.0366229 | -4.3201e-12 5.96856e-12
40.0614 -25.4887 | 0.3747 -0.941396 | -381.15 539.321
39.082 -56.4828 | -0.131446 0.0101284 | 7.27596e-12 2.27374e-12
29.2929 -81.2611 | 0.205083 0.455709 | 19.9584 197.401
20.8922 80.9676 | 0.452267 -0.247441 | 287.428 573.51
-22.1879 -22.6903 | -0.237112 -0.224169 | -355.475 -338.65
62.9551 -30.0142 | 0.207606 -0.051441 | 5.45697e-12 -9.09495e-12
-53.5385 55.6021 | 0.967227 -0.378187 | 37.7395 -563.892
-17.6375 -43.917 | -0.0233921 0.0287403 | 1042.7 2270.65
67.8861 -15.9238 | 0.146767 -0.0323719 | -1.90994e-11 7.95808e-12
15.3235 -60.4381 | -0.13819 -0.162162 | 222.912 337.59
-47.5916 78.073 | -0.616291 0.0312033 | 316.991 -213.272
26.5761 -17.0037 | 0.481124 -0.231738 | 1.7589 166.897
-60.7949 72.3545 | -0.659112 -0.150497 | -316.991 213.272
-3.45399 22.9614 | -0.0261889 -0.204471 | 6.82121e-12 1.08571e-11
29.8277 27.0617 | -0.0576984 0.105633 | 168.791 10.0144
-82.0385 31.672 | 0.0994281 -0.993805 | -7.27596e-12 1.36424e-11
50.3979 -68.5114 | 0.111651 -0.162097 | 5.45697e-12 1.59162e-12
15.0517 -76.224 | -0.54853 0.0173103 | 188.996 713.831
