29.9927 30.118 | -0.102464 -0.0501591 | -2565.2 3515.81
-26.8242 -89.9854 | -0.0874347 1.19263 | -1.90994e-11 2.63753e-11
-24.5651 -22.7263 | 0.694682 0.0170921 | -13.5514 -146.692
30.939 51.6629 | -0.0319944 0.427901 | 1540.93 137.478
18.1208 5.80734 | -0.55634 0.00287208 | 4.54747e-13 -4.54747e-12
52.632 -23.2691 | -1.01826 0.0991259 | -4.54747e-12 -5.45697e-12
-29.0207 68.7469 | -0.0962068 0.326329 | 26.2582 28.7852
-51.2477 40.6975 | -0.189262 -0.295253 | 15.7657 63.4324
38.3741 -4.35239 | -1.84473 -0.192264 | 26.9947 -218.968
-17.6006 0.0781568 | 0.733588 -0.673998 | 741.574 -986.502
77.2658 -44.5689 | 0.764239 -0.102343 | -4.09273e-12 5.45697e-12
-11.6321 -69.2645 | 0.445366 0.346423 | 1.81899e-12 6.36646e-12
-54.6982 -35.2181 | -0.55752 -0.609446 | -1020.65 2023.58
-43.0889 -50.5676 | 0.137909 0.506901 | -58.4303 200.423
-45.0991 30.5163 | 0.475696 -0.368317 | 29.4905 65.5293
12.7851 78.8741 | -0.358003 -0.480045 | 6.36646e-12 -3.63798e-12
-13.1371 -62.3128 | 0.530869 0.315395 | 1042.03 401.362
-64.4393 -51.0635 | -0.319283 0.560253 | 213.113 -586.12
-5.22879 -53.8863 | -0.0887939 -0.28318 | -380.895 -352.118
-35.0778 -69.3988 | 0.899712 0.433739 | -58.8368 1844.48
-42.9126 53.9815 | 0.899682 0.405556 | -7.25839 261.232
30.3241 -32.961 | 0.067658 0.65909 | -4.54747e-13 2.95586e-12
-49.3042 -61.2845 | -0.319329 -0.041085 | -1.18234e-11 1.81899e-12
50.6642 37.5908 | 0.293558 0.14951 | 844.653 -1370.05
-29.3803 -32.702 | 0.372724 0.105944 | 1.40408 3.97233
-73.8245 -10.0215 | -0.115224 0.392987 | -181.591 -2245.72
-39.8233 -37.3423 | 0.143784 0.498734 | -643.555 581.097
28.7002 -71.1928 | 0.113852 -0.193581 | 1501.36 -915.649
22.1694 24.0511 | 0.848075 -0.4385 | -5.91172e-12 2.38742e-12
22.4041 -75.0841 | -0.580935 -0.537424 | -107.998 251.499
4.87816 57.8903 | 0.697537 0.0386014 | -1.81899e-12 4.09273e-12
-58.0946 54.6512 | 0.0611439 0.33293 | 7.25839 -261.232
22.0416 65.9451 | 0.323692 -0.244234 | 164.408 314.878
-42.795 66.8268 | 0.348014 0.068287 | -26.2582 -28.7852
8.81215 73.9845 | -0.204331 0.405452 | 2.27374e-13 -1.81899e-12
24.9565 50.2848 | 0.221306 -0.183811 | -932.633 2145.88
-12.0973 78.4294 | -1.15645 -0.0535813 | -22.4577 -328.512
28.3215 64.0174 | -0.197306 0.058296 | -115.631 1479.45
15.456 47.143 | 0.210474 -0.766448 | 397.405 -1082.02
-26.5841 22.2283 | 0.521728 -0.155259 | -456.261 578.661
-20.0366 89.0033 | -0.656237 0.195995 | -2.18279e-11 -9.09495e-13
-36.8175 13.4008 | 0.437697 -0.104842 | -673.315 -1164.55
38.8445 -10.4853 | 0.245719 0.113491 | 9.09495e-12 1.36424e-12
89.5801 -18.2262 | 0.0745738 0.416079 | 1606.33 4138.01
-58.0296 -17.6184 | 0.829434 0.130333 | 9.16937 -2400.22
51.9417 -46.1441 | -0.217435 0.505028 | 127.861 413.144
-5.56743 -6.95721 | 0.742939 0.233497 | 702.204 -1172.92
26.9328 -62.1479 | 0.389036 0.447953 | -69.1545 -131.181
20.7273 -25.8314 | -0.518823 0.148117 | -92.4396 630.195
32.572 31.4972 | -0.0440883 -0.530797 | -233.288 175.706
2.12924 93.2826 | -0.405225 0.0085603 | -22.4707 33.0214
-61.1411 -25.3718 | -0.044989 -0.683605 | 286.446 -224.884
-41.432 2.52308 | -0.212499 0.196172 | 303.105 1925.04
-21.4162 11.6999 | 1.15971 0.124386 | -2.69486 -10.4114
-33.1886 -16.4578 | 0.996217 0.233888 | -3.86535e-12 0
-50.4051 -50.8554 | -0.0943305 0.088011 | 567.639 3356.07
34.7589 -24.8333 | -0.368328 0.249486 | 92.4396 -630.195
-52.0434 10.4124 | 0.936551 0.180313 | -425.175 2227.57
-30.6542 60.3145 | -0.420857 0.734473 | -26.2062 45.9434
-10.9377 -25.9889 | -0.0995654 0.271263 | -2.50111e-12 3.41061e-12
24.3574 86.5971 | -1.11151 0.282229 | -8.00466 23.8557
65.6604 -14.3597 | 0.148498 -0.239897 | -1606.33 -4138.01
6.36475 -40.6884 | 0.24173 0.283808 | 3.75167e-12 -5.91172e-12
24.6718 1.78973 | 0.146789 -0.28615 | 2.50111e-12 4.54747e-12
-4.15432 42.9423 | -0.0456012 -0.02478 | 4.54747e-12 -1.46656e-11
48.0949 -14.6999 | -0.0946939 0.0196939 | -9.09495e-13 1.81899e-12
14.8673 -93.9086 | -0.115271 -0.428144 | 1.45519e-11 1.09139e-11
-51.4099 -29.2803 | 0.0515863 0.0490077 | 4.54747e-12 -1.81899e-11
-49.3098 -46.9442 | 0.0906068 0.38293 | 1.81899e-12 -1.59162e-12
50.4156 10.6253 | -0.477805 -0.310055 | 17.1708 -314.691
-25.4958 -87.2975 | -0.930155 -0.173752 | 5.62609 -8.54122
-19.8185 -65.7829 | 0.274905 0.195201 | -906.027 1785.98
-25.601 -63.5826 | 0.469867 0.480047 | 360.363 -2120.85
-21.2503 -11.8233 | 0.519442 0.585079 | -3.63798e-12 -6.36646e-12
63.7577 32.6812 | 0.102441 -0.610568 | -98.0091 782.947
48.25 40.0516 | -0.358739 0.294506 | -1120.59 1330.53
66.5732 29.1426 | -0.0678412 -0.147613 | -431.666 -83.0219
-57.2983 48.597 | -0.346434 0.285038 | -1.27329e-11 4.54747e-12
-50.2383 3.04618 | 0.856428 -0.667882 | -174.209 -2247.45
-60.5193 -39.3476 | 0.0392092 0.874638 | 1521.01 -2127.97
-24.773 -30.1333 | -0.0989267 0.761654 | -6.42331e-12 8.18545e-12
53.9474 -28.6358 | -0.294322 0.478913 | -5.68434e-13 4.54747e-12
-19.9448 -34.8525 | -0.353073 0.660268 | -0.890968 -0.621671
-59.4275 23.4975 | -0.184083 -0.157031 | -2.72848e-12 3.69482e-12
57.08 53.0312 | 0.653153 0.299541 | -200.934 -47.6572
-31.8815 18.6449 | 0.680381 -0.097627 | 1438.71 -1286.4
-30.6828 78.6415 | 0.0215067 -0.504956 | -103.002 213.514
71.7551 16.6963 | -0.189256 -0.286242 | -65.5473 -45.6417
62.0403 -66.3619 | 0.356575 -0.301496 | -3.63798e-12 9.09495e-13
9.17418 14.3662 | -0.351678 -0.425594 | -119.309 1428.32
5.22624 88.3445 | -0.139484 0.0114623 | 560.741 1420.64
-57.7638 44.9254 | 0.543772 -0.484158 | -9.09495e-12 -9.43601e-12
9.62953 8.61135 | 0.301331 -0.476682 | 4.57504 14.117
18.3989 -76.9286 | -0.743081 -0.338371 | 107.998 -251.499
43.9429 69.5124 | 0.270077 -0.110642 | 234.655 447.149
60.205 34.938 | 0.305491 -0.550541 | 55.1401 -242.075
49.0091 -52.2247 | 0.436051 -0.031921 | 1.09139e-11 -4.54747e-12
-8.00958 -79.8795 | -0.786645 0.572658 | -26.7538 -78.4664
79.7363 12.9657 | -0.842984 0.0123601 | -1082.72 38.1645
22.0698 71.8931 | 0.140263 0.706581 | 212.292 -334.714
-35.1874 -78.9637 | -0.166086 0.23079 | -32.8672 167.112
-19.7309 62.5839 | 0.0682115 0.615945 | -92.2095 -206.771
58.0831 58.1892 | 0.0342364 -0.105972 | 91.543 199.202
-39.7327 -71.7161 | 0.573649 0.384967 | -474.39 -848.733
-24.749 -19.9981 | 0.551096 0.713154 | 13.5514 146.692
-64.3672 -18.7973 | 0.0848972 -0.0598885 | -103.725 2976.09
-70.7307 4.03817 | 0.231495 0.400074 | -937.255 469.967
6.79851 -62.0122 | 0.58809 -0.208829 | 52.277 2715.93
1.83151 -51.0308 | 0.089873 0.443485 | -2421.58 -3721.39
-56.828 2.96923 | -0.503074 -0.0932886 | 280.089 2118.71
15.2195 59.4548 | 0.177436 -0.397554 | -14.6907 -10.7712
-71.1687 33.021 | -0.676607 -0.755138 | 1.45519e-11 -5.00222e-12
-14.1209 90.9977 | -0.129619 0.0978426 | 22.4707 -33.0214
-28.4403 -60.238 | 0.126414 -0.00956185 | -1417.74 1684.65
-48.3729 36.0499 | 0.210215 0.491497 | 1.36424e-11 -2.16005e-12
60.824 -63.2856 | -0.369946 0.314773 | 119.629 -47.1937
51.0183 -12.1794 | 0.556157 -0.178697 | 1.81899e-12 -1.81899e-12
64.9011 -36.3726 | -0.105488 0.390542 | -2.72848e-12 -1.36424e-12
42.5336 -61.4842 | 0.751241 -0.0278575 | 3.63798e-12 7.70228e-12
-40.975 32.6622 | -0.165741 0.361836 | -4.54747e-13 0
-37.3973 75.2776 | 1.05684 0.247286 | 41.177 -88.0445
-31.2044 83.6044 | -0.784719 -0.520242 | 83.8418 -187.008
46.6218 -74.5921 | 0.519105 -0.107155 | -1562.96 -1806.63
32.8217 74.6926 | -0.60807 -0.135357 | -212.292 334.714
-28.8045 -3.7135 | 1.06652 -0.161622 | -596.079 893.824
-10.9049 -83.6048 | 0.503001 0.327231 | -4.09273e-12 -1.59162e-12
20.0499 -39.1311 | 0.085035 0.420891 | -5.00222e-12 2.27374e-12
41.0812 -50.2165 | -0.398992 0.659214 | -127.861 -413.144
-73.0179 17.3091 | 0.17449 -0.779846 | -11.3939 5.55589
68.5616 53.0533 | -0.178117 -0.0647122 | -1.09139e-11 -3.63798e-12
13.2925 -87.1775 | -0.175132 0.770545 | -195.983 3111.56
-11.5794 29.1912 | 0.384811 -0.0668133 | -9.09495e-13 -1.81899e-12
56.6633 3.50763 | -0.121779 -0.621443 | -7.27596e-12 1.81899e-12
58.3864 -41.3585 | -0.0943457 1.38107 | 1.13687e-12 4.43379e-12
43.1841 47.9614 | -0.345344 0.143265 | -58.2436 -3716.39
-32.8804 47.3425 | 0.637398 -0.415703 | -1.27329e-11 -7.61702e-12
-69.516 -19.3288 | 0.149501 -0.211365 | 520.197 -1308.42
-23.4265 -85.7809 | 0.139536 0.11445 | -5.62609 8.54122
-53.0609 26.2533 | -0.220095 -0.162423 | -29.4905 -65.5293
39.4441 16.7739 | -0.175165 -0.206461 | 1.27329e-11 -3.97904e-12
18.0492 -49.0664 | 0.0913416 0.660174 | 2463.71 3186.19
80.1594 17.0111 | -0.415236 -0.272982 | 1743.87 -651.499
71.4471 41.3491 | 0.487062 -0.437262 | 7.27596e-12 1.81899e-11
41.5822 -55.4397 | 0.337436 0.0243918 | -3.63798e-12 -9.54969e-12
82.6016 -41.5362 | -0.160537 0.317715 | -119.629 47.1937
-31.133 71.8034 | 0.607332 0.171927 | 1.1056e-11 0
8.13875 33.2232 | 0.812882 -0.475365 | -27.8035 -34.0348
-70.7204 25.376 | 0.682422 -0.253121 | 6.35936e-12 -1.81899e-12
-2.8583 -79.8274 | 0.56236 0.176711 | 1465.06 -2705.66
32.9664 -58.0458 | 0.627812 0.335499 | 10.044 5.67984
54.8756 17.5567 | -0.294532 -0.787145 | 2799.16 -3719.98
49.9266 67.8027 | 0.261814 0.35093 | -234.655 -447.149
51.2098 60.656 | 0.191829 -0.268329 | -925.108 -2421.91
30.5806 -82.2636 | -0.30347 0.659979 | -69.1515 -183.282
