65.3564 -68.9954 | 0.155244 0.545109 | 0 3.18323e-12
13.4174 18.1263 | -1.12901 0.320462 | -1123.24 1702.29
1.20123 -67.7632 | 0.269819 0.209133 | 313.942 -570.798
2.26119 90.6457 | -0.37991 0.234226 | -4403.06 -5098.79
-18.2874 48.7675 | -0.178846 0.612796 | 11.3632 31.2967
-39.2631 -71.0651 | 0.0396595 0.218864 | 357.497 1555.59
-79.91 -6.02414 | 0.379368 0.468544 | -5.51381e-12 -3.45324e-12
71.7219 -41.724 | -0.49896 -0.671283 | 2.72848e-12 0
27.155 73.9615 | -0.210881 0.236412 | -0.0419883 85.0898
-46.6689 83.4137 | -0.0504747 -0.690171 | -92.5087 955.421
17.0487 3.24147 | -0.696632 -0.00525256 | 2.72848e-12 -1.36424e-12
-14.6025 -30.5115 | -0.0916014 0.180338 | 3.29692e-12 4.54747e-12
25.5086 33.442 | -0.326716 0.131719 | -7.30438e-12 -4.54747e-13
64.4639 -48.3633 | -0.787323 0.411681 | -1.81899e-12 2.72848e-12
-87.5272 31.919 | -0.695295 -0.772184 | -1.95857 -0.0389656
50.884 72.0746 | -0.0558374 -0.669594 | 9.54969e-12 -1.77351e-11
-27.4721 -28.9197 | -0.346711 -0.160746 | 5.22959e-12 0
-55.025 17.4506 | 0.855223 -0.214329 | -4.54747e-12 3.35376e-12
-51.2285 60.8718 | 0.00441845 -0.108587 | -2406.94 1957.78
2.05965 56.9159 | 0.284082 0.330198 | -1301.29 -1465.95
-53.3339 56.7912 | 0.299034 -0.502142 | 2406.94 -1957.78
35.5683 79.7457 | 0.0433993 0.154626 | -3.06954e-12 4.09273e-12
86.9264 18.0715 | -0.173269 -0.915844 | 7.27596e-12 1.81899e-12
-28.3797 37.9325 | 0.404726 0.239887 | -4.54747e-13 0
-91.2375 -14.7912 | -0.6382 -0.621201 | -2.44427e-12 -2.45564e-11
51.4538 17.0863 | -0.614691 0.36617 | 1.45519e-11 1.81899e-12
62.3945 -67.1333 | -0.275733 0.372227 | -1.81899e-12 9.09495e-13
-1.34668 -56.4597 | 0.140811 1.02988 | 18.2114 60.7901
-56.0489 22.184 | 0.289187 0.330238 | 5.91172e-12 -2.27374e-12
62.5516 -16.7603 | 0.0597222 0.158064 | -2.27374e-12 -4.3201e-12
-16.4991 8.1326 | -0.561339 -0.04743 | -1.27329e-11 9.09495e-12
-30.2488 58.1167 | -0.133614 0.44507 | 298.64 -595.953
-11.1701 67.5788 | 0.0495466 -0.10302 | 1.36424e-12 -9.09495e-12
-8.37344 78.6772 | -0.0146102 0.473485 | -2.72848e-12 2.50111e-12
-48.8069 48.2366 | -0.207499 -0.0232901 | -132.562 -543.373
2.44713 -95.1709 | -0.225256 0.459652 | 2.45174 -1150.08
-16.9698 -39.5786 | -0.00227065 0.35465 | 9.09495e-13 5.00222e-12
-65.338 -33.4083 | -0.0582833 0.432141 | 9.09495e-12 -1.36424e-12
5.59646 46.903 | -0.119481 0.694832 | -5.40012e-12 0
-47.4584 4.73765 | 0.0915605 -0.0494235 | 5.00222e-12 -2.27374e-12
