-3.74753 -65.243 | 0.0750182 0.510159 | 5.45697e-12 -6.59384e-12
-14.5472 63.9691 | -0.553543 0.533787 | -461.722 696.945
40.3711 -20.7277 | -0.338999 0.565158 | 8.18545e-12 -2.27374e-12
-69.3626 -26.9536 | 0.529616 -0.0128504 | 4.54747e-12 -7.38964e-13
-20.2921 -40.5648 | -0.0556992 0.128235 | -3.18323e-12 -1.02318e-11
-15.3526 -90.0928 | 0.319329 -0.85902 | 7.27596e-12 8.44125e-12
57.6152 -3.95635 | -0.443385 1.03633 | -1891.33 -1698.04
-33.6549 -34.7711 | 1.30095 -0.450782 | 37.2806 -54.1392
54.1963 71.4979 | -0.021835 -0.0891477 | -313.812 738.618
-62.5684 19.5543 | 0.736278 -0.366185 | 2.72848e-12 -1.19371e-12
7.30972 92.6412 | 0.79543 -0.826687 | -13.6561 -23.6691
-16.1947 9.91464 | 0.438117 -0.340861 | -57.0706 9.16893
12.1393 -67.0759 | -0.532983 -0.02531 | -1.00044e-11 -7.7307e-12
-81.396 7.4909 | 0.277628 -0.0187962 | -1178.96 96.6278
25.9792 86.8816 | -0.051358 -0.0936202 | 1.81899e-11 -2.00089e-11
-78.0178 35.1742 | 0.249137 0.888471 | -4.09273e-12 -5.45697e-12
-63.6723 -22.0876 | -0.29797 0.277524 | -5.63745 -7.78987
0.287634 60.5379 | -0.781208 -0.00934994 | 269.617 704.294
52.8695 42.3534 | 0.79166 -0.955605 | 0 4.66116e-12
94.1156 -18.9477 | 0.429785 0.285564 | 1213.78 363.125
49.847 -16.6046 | 0.0448998 0.403697 | 4.54747e-12 3.52429e-12
-39.0587 -21.5834 | 0.252949 -0.10386 | -357.615 -1214.25
51.0919 29.1813 | 0.284391 -0.105543 | -4.20641e-12 -1.81899e-12
46.6725 -32.5425 | -0.90439 0.643273 | 4.54747e-13 -4.54747e-13
35.1095 -52.9349 | -0.396999 0.171762 | 0 1.11413e-11
-16.8086 -54.9854 | 0.305553 -0.438879 | 247.542 550.01
-49.2011 -11.6429 | -0.237956 -0.124936 | 363.252 1222.04
-81.6971 39.7631 | 0.227479 -0.0375278 | -9.09495e-13 -1.09139e-11
2.03207 -43.793 | -0.201553 -0.305333 | -4.54747e-13 -2.27374e-12
74.2196 -28.5108 | -0.886523 -0.00694798 | 2.95586e-12 -1.13687e-12
5.78103 -57.6983 | 0.31607 0.528568 | 9.09495e-13 1.81899e-12
-85.7108 -4.78172 | -0.541035 0.537062 | -3.18323e-12 2.27374e-12
-0.30733 -10.8627 | -0.0107886 -0.295625 | -1.63709e-11 -3.63798e-12
61.882 -1.82058 | -0.401979 -0.118252 | 2141.7 1425.03
3.76084 29.3187 | 0.472333 -0.138018 | 1.09139e-11 5.45697e-12
-13.1256 86.6617 | 0.524639 -0.109526 | -9.09495e-13 4.54747e-13
-5.34482 95.8313 | 0.712028 -0.595962 | 13.6561 23.6691
14.8131 65.2917 | 0.0839226 -0.304646 | 461.722 -696.945
-48.0191 59.5674 | 0.0540492 -0.505208 | 1.20508e-11 -1.35856e-11
21.6175 -45.1187 | -0.368709 -0.0239396 | -95.1002 -59.9695
-55.7046 36.897 | 0.363569 -0.3428 | -1.27329e-11 4.54747e-12
-30.1476 55.2066 | 0.74243 -0.783824 | -269.617 -704.294
81.1191 -1.72196 | -0.0656594 -0.0808006 | -28.3321 731.07
-44.7715 -58.0527 | -0.520878 0.0221509 | -389.514 -377.005
81.9213 42.0909 | 0.397244 -0.708627 | -1.09139e-11 -3.63798e-12
40.3037 17.7796 | -0.802155 0.852253 | 6.36646e-12 -1.18234e-11
-52.838 -3.88719 | -1.05848 -0.386446 | 1178.96 -96.6278
32.7505 63.9993 | 0.547412 0.0786178 | -11.716 -61.1445
65.6738 -40.8671 | 0.417159 0.299663 | 0 -3.63798e-12
-40.3771 -61.9553 | 0.110302 0.0952736 | 141.972 -173.005
35.3558 52.734 | -0.424799 0.0649827 | 36.5138 341.662
81.6657 25.535 | 0.481455 -0.608677 | -1.20508e-11 -8.6402e-12
-49.7072 27.4388 | -0.164164 -0.42211 | -8.52651e-13 -6.36646e-12
16.3214 48.6696 | -0.0912339 0.0827401 | -36.5138 -341.662
-23.2464 13.0912 | 0.406543 -0.234244 | 162.419 -171.525
1.86852 -94.8289 | -0.128614 -0.280055 | -5.91172e-12 -2.53522e-11
39.4976 56.4237 | -0.28549 0.0509898 | 2.72848e-12 -2.72848e-12
35.4808 -88.1981 | -0.0420132 0.156374 | 6.36646e-12 -7.27596e-12
1.13926 -79.5025 | 0.0296459 -0.187495 | -1696.29 2769.56
7.23868 -27.4274 | 0.656627 -0.675697 | -4.54747e-13 1.13687e-12
-59.4564 -32.4403 | 0.458093 0.184238 | -37.2806 54.1392
-33.4478 69.456 | 0.945998 0.579031 | 5.45697e-12 -1.15961e-11
26.9784 -81.1453 | -0.0912423 -0.424685 | 1696.29 -2769.56
-60.0174 -43.1784 | 0.603814 0.263363 | 1.00044e-11 2.45564e-11
76.7103 17.562 | -0.19567 -0.71733 | -2.72848e-12 -5.45697e-12
46.1578 -38.4869 | -0.539496 0.49002 | 2.72848e-12 -1.04592e-11
-55.2567 5.05526 | 0.854077 0.0846448 | -162.419 171.525
59.8829 5.62069 | 0.451409 0.990716 | 8.02913e-13 7.84439e-12
4.75634 -13.2603 | -0.224974 -0.0623339 | 2.72848e-12 -3.86535e-12
38.0135 81.6417 | -0.0695898 -0.199105 | -8.18545e-12 -8.18545e-12
-86.3423 5.07462 | -0.192914 0.371572 | 5.79803e-12 -8.29914e-12
2.78885 7.1628 | 0.252851 -1.34822 | 57.0706 -9.16893
3.93493 39.226 | 0.217965 -0.184855 | -4.09273e-12 9.09495e-13
73.2941 -11.3151 | -0.764411 -0.452401 | -422.488 -483.809
-36.564 52.978 | 0.143949 0.0463273 | 225.266 1993.41
26.4496 -1.1978 | 0.335497 0.580623 | 4.26326e-14 9.09495e-13
-40.3914 -67.5556 | 0.0538815 0.488885 | -6.36646e-12 0
8.51005 70.824 | 0.286562 -0.504341 | 1.81899e-12 0
-29.0935 -75.2223 | 0.650341 -0.0240441 | -4.54747e-12 -9.54969e-12
56.8117 17.1412 | -1.02313 -0.0183096 | -1.81899e-12 -1.18234e-11
-17.157 79.7717 | -0.93682 -0.541166 | 2.72848e-12 -2.27374e-12
-38.5504 44.3232 | 0.36155 -0.171477 | -7.27596e-12 5.22959e-12
-32.0998 -77.5552 | 0.978283 0.4774 | -6.36646e-12 8.52651e-13
-24.6638 78.4623 | -1.0777 0.307654 | -110.291 406.63
33.8654 78.9111 | -0.299921 -0.082042 | 2.72848e-12 -2.95586e-12
35.6592 -73.6578 | 0.231141 -0.725779 | -1.81899e-12 -7.27596e-12
82.1571 -30.9916 | -0.716219 0.357503 | -1013.33 -337.375
-50.3793 22.0927 | -0.184249 -0.224412 | 2.27374e-12 7.27596e-12
-57.8004 -70.6525 | -0.515071 -0.888135 | -2.40163e-12 7.27596e-12
-18.2054 -3.89453 | 0.466897 -0.762851 | 3.18323e-12 4.3201e-12
48.7739 -49.6496 | 0.165684 -0.0833136 | 95.1002 59.9695
64.7967 45.0708 | -0.247375 -0.242309 | 3.63798e-12 6.08225e-12
41.9434 40.3022 | -0.41902 0.452407 | -9.66338e-12 4.54747e-13
64.6105 64.7074 | -0.133052 -0.378283 | 325.528 -677.473
-41.2023 -41.6829 | 1.22598 0.707901 | -5.05906e-12 4.77485e-12
-6.74839 81.1475 | -0.265642 -0.179808 | -5.45697e-12 -5.68434e-13
53.0075 -65.1239 | 0.589436 0.0251214 | 4.54747e-12 -7.7307e-12
-52.5562 47.5752 | 0.712903 0.0597197 | -225.266 -1993.41
-39.0726 74.7143 | 0.134265 0.162548 | 110.291 -406.63
-40.7391 -84.438 | 0.682531 -0.118835 | -5.45697e-12 1.36424e-11
