-5.1174 -67.1872 | 0.378682 -0.884445 | 1.08002e-12 3.18323e-12
-15.1653 64.0207 | 0.22106 0.75107 | -2.55795e-12 1.36424e-12
42.353 -26.448 | -0.644245 1.10524 | -453.626 -156.758
-74.9859 -31.5879 | 0.363145 0.666885 | 0 5.45697e-12
-21.1978 -40.6707 | 0.327898 -0.535178 | -1.81899e-12 3.18323e-12
-18.6712 -85.9132 | 0.494997 0.232216 | 16.6053 -17.4919
63.6404 -8.39639 | -0.698469 0.0582299 | -9.09495e-12 -9.2939e-12
-42.3901 -35.1002 | 0.85738 0.687069 | -9.09495e-12 -4.00746e-12
50.5536 73.1667 | 0.499884 0.0213725 | 1474.35 1244.22
-64.8021 20.0771 | 0.140132 0.179934 | 2980.06 234.95
0.42848 92.0479 | 0.336132 0.289302 | 5.45697e-12 5.45697e-12
-19.4487 12.2408 | 0.0858054 -0.382328 | -577.011 1695.11
15.3807 -64.3265 | -0.4022 -0.337831 | 1.81899e-12 5.91172e-12
-81.5263 7.10789 | 0.191685 0.181415 | 2863.57 1397.67
26.4191 88.1519 | -0.165365 -0.74767 | -2.54659e-11 -3.63798e-12
-80.7691 29.1301 | 0.376509 0.687737 | -2980.06 -234.95
-64.1108 -23.5622 | 0.577182 -0.521576 | 5.00222e-12 -2.38742e-12
6.22012 59.1282 | -0.78806 0.4525 | 4.54747e-13 4.54747e-12
45.7965 44.931 | 0.499798 0.185294 | 69.6638 -163.007
94.1276 -18.7659 | 0.436871 -0.341333 | 1.18234e-11 1.45519e-11
49.7314 -18.9717 | 0.371613 0.572683 | -1.81899e-12 1.42677e-11
-39.9995 -17.6453 | 0.040839 -0.953178 | -1083.75 -2278.39
49.9316 31.3428 | 0.128054 -0.046046 | -132.73 -288.251
51.7964 -37.8306 | 0.200927 0.767488 | -1.36424e-12 4.54747e-13
37.7604 -55.0669 | -0.986562 0.300134 | 0 9.09495e-13
-17.437 -51.9452 | 0.0332901 0.24124 | -3.63798e-12 1.36424e-12
-46.6371 -7.68955 | -0.195424 0.188094 | 2.72848e-12 -1.36424e-12
-85.8092 35.1105 | 0.409529 0.840611 | 67.6919 3.01562
2.45419 -40.4042 | -0.101607 -0.594267 | 3.29692e-12 -1.81899e-12
76.3134 -29.3433 | 0.216317 -0.0885984 | 5.45697e-12 -4.54747e-13
4.58051 -59.9927 | -0.0564797 0.49456 | -9.09495e-13 -1.81899e-11
-82.6731 -8.72366 | 0.049546 1.00866 | -1.09139e-11 1.72804e-11
-4.00933 -6.09116 | 0.637615 -0.739358 | 1.02318e-12 1.36424e-12
67.9332 -2.32363 | -0.912302 0.134268 | 7.27596e-12 -3.63798e-12
0.308244 31.8913 | 0.365101 -0.0965794 | 3.18323e-12 3.06954e-12
-14.1143 87.7784 | -0.398651 0.513628 | -49.9218 10.5106
-7.03668 95.4063 | 0.391676 0.0862449 | 2.00089e-11 -1.27329e-11
17.2206 66.41 | -0.555002 -0.16969 | 1.36424e-12 -2.27374e-12
-50.762 63.1555 | 0.749664 -1.01833 | -1.81899e-12 9.09495e-12
23.1394 -44.3084 | 0.421366 -0.229175 | -4.77485e-12 -3.63798e-12
-55.6377 41.879 | -0.179443 -0.833942 | -4.90795 -5.54325
-36.2427 56.4476 | 0.481829 0.838403 | -1.81899e-12 8.47411e-12
79.1726 -2.47217 | 0.221727 -0.431476 | 886.924 -974.876
-45.3589 -56.6683 | 0.286574 -0.758998 | -8.6402e-12 1.27329e-11
81.3136 48.0015 | 0.208113 -0.697064 | -1.22782e-11 -4.14246e-12
44.2844 13.3751 | -0.44307 -0.247257 | -3.18323e-12 6.36646e-12
-46.3089 -2.12723 | -0.783907 -0.884515 | 1.36424e-12 1.00044e-11
32.1723 60.7796 | 0.105348 0.10504 | 2.62549 90.0026
64.0786 -42.5184 | -0.360636 -0.586782 | 453.626 156.758
-40.2188 -61.1034 | 0.0190906 -0.0759123 | -7.7307e-12 7.27596e-12
38.4217 52.9787 | -0.290799 0.372747 | -290.081 277.651
77.5907 30.9255 | 0.830919 -0.696365 | 4.09273e-12 1.5234e-11
-48.9138 28.6735 | 0.242094 0.257262 | 9.09495e-13 5.45697e-12
