15.8832 16.4132 | 0.726122 -0.561408 | 23.8284 -425.721
32.4435 -49.8521 | -1.05868 0.164165 | 4.77485e-12 2.95586e-12
-11.5553 -44.5626 | 0.70713 -0.379886 | -1.81899e-12 3.18323e-12
-5.81026 74.9899 | 0.370978 -0.5187 | -128.022 30.0255
57.768 30.4103 | -0.717494 0.691717 | 4.54747e-12 6.36646e-12
-27.5656 85.8414 | -1.48487 0.0663288 | -0.775548 -35.5155
-38.8694 87.9307 | -0.655611 0.842556 | 1.45519e-11 0
-39.1903 75.9958 | -0.245245 -0.347135 | -2.27374e-11 8.18545e-12
-21.475 10.7833 | -0.594691 -0.697278 | 302.327 852.09
38.6347 78.8802 | 0.787777 -0.0104504 | -6.6791e-12 -4.54747e-12
-54.2039 -48.1927 | 0.260773 0.59373 | -3.63798e-12 2.72848e-12
64.1179 46.4465 | -0.477911 0.713817 | 1382.17 822.578
75.6646 57.4798 | 0.729089 0.102085 | 1943.91 2747.42
30.1095 -21.6472 | 0.107701 -0.362621 | -1.36424e-12 -4.77485e-12
-8.91091 -78.1812 | 0.122811 -0.522407 | -3.86535e-12 -3.63798e-12
-32.105 31.7119 | -0.289234 -0.54074 | 3.63798e-12 -2.72848e-12
81.1593 16.5277 | 0.170977 -0.0472011 | -6.82121e-13 0
10.6227 67.9171 | 0.495396 0.950954 | 2335.1 -2281.26
70.2762 -15.3896 | 0.278956 -0.220513 | 1.09139e-11 2.72848e-12
21.9695 41.1083 | 0.522774 0.747761 | -1.90994e-11 3.18323e-12
-8.31217 -38.9799 | 0.314054 0.0975629 | 1.36424e-12 1.81899e-12
76.6129 11.1197 | -1.44954 0.298933 | -7.27596e-12 2.72848e-12
52.0301 58.7866 | 0.243363 -0.243413 | 1.36424e-12 -2.04636e-12
-41.3601 55.9827 | 0.756774 -0.0856206 | 1526.45 -2238.86
83.5881 29.9318 | -0.311536 0.457942 | -1382.17 -822.578
-10.3967 31.1739 | 0.605142 -0.361155 | -5.45697e-12 3.63798e-12
41.8788 55.5005 | -0.779153 1.06818 | 9.09495e-12 8.18545e-12
76.5955 -23.4312 | 0.0799433 -0.356275 | -9.09495e-12 -2.03499e-11
30.6556 15.5772 | -0.176228 0.101547 | 2.72848e-12 4.54747e-13
49.8076 -44.8828 | 0.217741 -0.0097951 | -4.54747e-12 -2.50111e-12
-68.9329 14.4592 | 0.665824 -0.0912621 | 140.958 167.474
24.5379 67.2759 | -0.0942122 0.339073 | -7.27596e-12 -7.7307e-12
-70.9407 33.8015 | -0.0349954 -0.316609 | -5.00222e-12 -4.54747e-13
-82.9203 9.95433 | 0.428857 -0.200081 | 9.09495e-13 -3.63798e-12
23.0112 -79.9609 | 0.388895 0.597073 | 9.09495e-13 3.41061e-12
-25.1183 -57.3768 | -0.120057 -0.0125759 | -1.13687e-11 3.18323e-12
52.8166 -4.84134 | 0.453575 -0.738147 | 9.09495e-13 1.22782e-11
13.4633 86.7652 | 0.626853 -0.548378 | -143.745 -265.352
-21.7623 -73.1443 | -0.473575 -0.675301 | -1.81899e-12 2.27374e-12
-47.7328 47.0744 | 0.071474 -0.0537978 | 8.18545e-12 1.02318e-11
-28.8163 19.6452 | 0.175626 0.0697011 | -1.36424e-12 9.54969e-12
6.03421 -96.5322 | 0.112897 0.0644952 | 1.81899e-12 1.63709e-11
40.3989 30.5743 | -0.0799697 0.242388 | -23.8284 425.721
-66.2836 -24.5214 | 0.270102 0.806 | 3.63798e-12 -1.05729e-11
-57.8953 24.9114 | 0.458831 -0.335838 | 9.09495e-13 3.41061e-12
-43.892 -31.9838 | 0.111162 1.22528 | -5.45697e-12 -2.95586e-12
5.24554 70.5909 | 0.0500649 -0.455602 | -2207.08 2251.23
72.1812 -48.5537 | -0.457205 -0.561803 | -4956.95 749.089
78.5332 45.8935 | 0.550413 -0.59795 | -1943.91 -2747.42
12.6058 4.82137 | 0.597148 0.130412 | -325.961 -814.862
83.2424 23.31 | -0.348534 -0.499329 | -4.43379e-12 -2.09184e-11
24.5533 92.7903 | -0.319868 0.182319 | 3.8483e-11 -1.36424e-12
9.33572 -67.6472 | 0.0736447 -0.0275232 | -3.63798e-12 -8.18545e-12
4.69806 91.3165 | 0.593784 -0.552932 | 144.521 300.867
-68.0045 -6.31812 | -0.557258 -0.378348 | -140.958 -167.474
-2.70485 -92.5152 | 0.0947378 0.841968 | -5.45697e-12 8.6402e-12
-66.6187 -40.6223 | 0.226717 -0.249773 | 389.08 -1129.55
-9.37219 43.2036 | 0.178522 -0.738476 | -7.27596e-12 6.48015e-12
