-54.5511 -37.4122 | 1.10197 0.0194974 | -848.432 455.838
46.2619 -73.749 | -0.223426 -0.361436 | -875.093 -4904.81
-13.3713 69.425 | 0.688616 -0.29763 | -9.09495e-13 8.18545e-12
-17.4144 -15.1108 | 0.294858 -0.141362 | 810.67 1893.68
-51.5629 9.79804 | 0.871459 0.0647032 | 0.0644444 11.4614
-46.0094 46.6762 | 0.268325 0.540984 | 2.84217e-12 -2.27374e-12
62.2761 37.021 | 0.324989 -0.463268 | -21.9877 -166.451
7.30633 23.0459 | -0.36238 0.232503 | 5.45697e-12 6.0254e-12
-76.9712 27.7029 | 0.0443352 -0.552952 | -22.6014 6.51425
-71.9849 19.41 | 0.13826 -0.444079 | -444.784 238.916
2.96936 -62.1065 | -0.589169 -0.477417 | -24.6058 -300.384
5.80017 -53.1062 | -0.715828 -0.128568 | -9.09495e-13 -6.13909e-12
54.903 29.0518 | -0.343752 -0.0120138 | -1062.83 855.109
-19.8705 -87.0269 | -0.697596 0.563629 | -4.77485e-12 1.3074e-11
-20.9321 -71.828 | 1.91146 0.257091 | 199.496 457.919
-76.7145 22.4117 | -0.0239042 -0.974797 | -421.015 158.074
-3.23982 -63.0604 | 0.254168 0.698371 | -6.17789 49.6508
39.0282 59.4122 | -0.582165 -0.0229062 | -84.9065 -76.6084
-42.0788 53.8944 | -0.322195 -0.0384075 | 4.54747e-13 -8.18545e-12
44.419 -23.5568 | -0.559772 0.40425 | 0.35359 13.1186
40.6759 -58.0637 | -0.24736 0.217298 | -16.0943 347.444
30.37 -79.0632 | 0.417067 -0.615928 | -62.544 331.887
18.0558 80.4806 | 0.246858 0.303263 | -576.698 1347.23
-18.1655 -26.3434 | -0.518857 0.381239 | -7.30188 1086.96
64.5063 -31.0979 | -0.290693 0.199103 | 116.687 -161.912
-54.1298 56.429 | -1.27811 -0.687711 | -4.54747e-12 4.66116e-12
-15.563 -45.3879 | -0.816715 -0.220341 | 282.814 -709.9
68.2212 -15.1945 | -0.0450255 0.833952 | -61.7979 507.176
15.225 -61.4828 | 0.601808 0.0908965 | 161.092 -340.432
-46.9552 76.7496 | 0.481223 0.322451 | -1.13687e-11 3.63798e-12
24.6349 -14.1161 | -0.502506 -0.330309 | 65.045 1185.31
-59.1536 71.4993 | -0.0277929 0.187847 | -304.048 3747.16
0.601518 20.6487 | -0.626833 0.463988 | 3.18323e-12 -3.18323e-12
30.2562 27.2456 | 0.0111666 -0.365037 | -1.81899e-12 -1.81899e-12
-83.125 36.2149 | 0.663068 -1.00949 | 1.09139e-11 -2.36469e-11
47.0278 -69.4717 | -0.446753 0.16662 | 962.623 -1999.07
18.4652 -73.9786 | -0.0456614 -0.154403 | 853.166 4790.29
55.5875 57.2716 | -0.0389306 -0.101502 | -35.4505 -25.2962
55.69 41.9624 | -0.358666 -0.549405 | -3642.11 4119.51
-61.2752 -53.6759 | 0.0207806 0.0493957 | 2.72848e-12 0
-18.6171 77.1677 | 0.133828 -0.193763 | 8.18545e-12 3.63798e-12
7.71673 31.4761 | 0.833597 0.23997 | 80.9295 81.6505
70.4858 -7.05912 | -0.643809 0.0709092 | -316.376 -620.281
-5.98074 -51.2912 | -0.71324 -0.0655608 | -57.7009 117.146
-14.3185 -83.1142 | -0.214706 0.512257 | -1066.17 3950.87
-5.89835 87.9008 | -0.165359 0.329197 | -54.4734 -67.9731
24.5612 93.3769 | 1.07906 -0.292624 | 2347.79 2743.91
-15.7249 34.7622 | 0.716139 -0.63101 | -580.035 -444.538
22.3828 39.2754 | -0.00739013 -0.0692665 | 21.9877 166.451
36.7539 -1.98054 | 0.0387961 -0.397938 | 559.86 1559.39
-23.2689 -90.1034 | -0.3099 -0.18093 | -192.207 -260.343
-14.3327 -8.98188 | -0.0895899 -0.0249609 | 32.1065 -1378.37
12.7431 -71.343 | 0.0716197 -0.254375 | -191.401 -246.898
-17.1757 -76.1795 | -0.256204 0.438807 | -222.537 -631.459
-38.6239 -40.2433 | -0.688645 0.668846 | 814.541 2473.59
-7.60941 5.12416 | -0.105521 0.168794 | -42.6011 -381.456
16.5588 68.2496 | 0.356117 0.326797 | -2689.65 -4440.92
18.2091 4.45336 | 0.303216 0.222683 | -3.63798e-12 -9.09495e-12
-1.62645 13.8501 | -0.537906 0.520744 | -1.81899e-12 -2.27374e-12
67.383 3.25606 | -0.943836 0.219704 | -3.63798e-12 4.54747e-13
36.3147 70.03 | 0.46311 -0.346584 | 2689.65 4440.92
-26.2933 -5.55388 | -0.245444 -0.350212 | 4348.33 1912.6
-59.4276 35.2977 | 0.0354713 -0.794393 | 22.6014 -6.51425
-17.1956 -67.316 | 0.282644 1.06735 | 906.229 1337.4
-52.0651 -47.393 | -0.530695 0.0557608 | -278.051 -411.792
-53.3996 -43.4134 | -0.17694 0.241808 | -557.19 -2830.97
-49.8793 -57.7246 | 0.491304 0.143266 | 519.243 -235.744
-59.6334 -3.34588 | 0.920376 0.978083 | -924.26 219.541
-56.8664 17.3915 | -0.94047 -0.830692 | -587.098 311.376
40.9407 -51.3382 | -0.206882 0.0299357 | -2172.7 8963.51
30.5022 84.9855 | -0.0283295 0.230734 | 455.934 -955.153
-12.2773 85.3849 | 0.144381 -0.0820251 | 49.7302 285.33
67.544 -12.4043 | -0.371812 -0.527351 | -25.1742 -23.5768
67.611 -18.9219 | 0.260011 0.394016 | 61.7979 -507.176
-19.2745 7.17921 | -0.342461 0.301625 | 5.1017e-12 1.3074e-12
29.6591 56.1609 | 0.200578 0.0596814 | -206.355 -1297.48
-7.30932 64.6627 | 0.420203 0.651127 | 206.355 1297.48
29.6497 -39.5149 | 0.776226 -0.380955 | -8.18545e-12 7.04858e-12
12.8775 -37.6659 | 0.148121 -0.321485 | -2.85633 10.7798
51.8176 32.2386 | -0.390052 0.0285915 | 7.50333e-12 -5.00222e-12
72.5709 -37.0856 | 0.0326975 0.569676 | 1.09139e-11 1.3415e-11
-47.3581 -32.1861 | 0.298223 0.328956 | -25.7278 -37.9631
11.1985 94.6347 | 0.907219 -0.250901 | 2208.77 2789.7
37.592 -35.2308 | -0.750117 -0.0384791 | 2.50274 -23.8983
73.9578 -26.2216 | 0.0403231 0.277558 | -116.687 161.912
-22.0963 48.705 | 0.0770766 0.46752 | 1918.62 2441.81
-8.84111 0.73884 | -0.500266 -0.228777 | 2.93961 3.21788
-73.2593 -5.32973 | -0.230412 -0.616583 | -7.0112 5.38425
-62.8158 -29.8632 | -0.632088 -0.333249 | 21.4534 45.6269
33.777 14.9949 | -0.896622 -0.788133 | -9.32232e-12 -5.00222e-12
13.7481 48.4013 | -0.537043 0.23391 | -343.495 -441.249
-2.14199 89.3198 | -0.133807 -0.215521 | -49.6286 -775.11
70.1985 -40.5026 | 0.521616 1.04155 | 1941.49 5057.68
48.4982 -5.71804 | -0.218468 -0.514878 | 28.2077 87.815
-42.7727 41.696 | 0.789867 0.558024 | 497.657 1939.01
6.81192 -55.8356 | 0.00158538 -0.19037 | 2203.42 -8208.08
28.4005 75.4477 | 1.15838 0.255152 | 634.38 -1263.55
-58.5138 18.975 | 0.220751 -0.883135 | -8.36335 6.91164
-37.4198 72.1009 | -0.281213 0.191239 | -3.63798e-12 1.54614e-11
29.1035 -23.1706 | -0.186943 -0.283893 | 3.63798e-12 5.45697e-12
-48.2779 -18.238 | -0.17522 -0.068963 | -287.292 881.78
-76.5949 -3.33864 | -0.823166 -0.452034 | -282.016 -1074.72
-10.4545 43.0973 | -0.0226917 -0.124351 | -11.3891 81.5147
4.02653 9.23296 | -0.0454528 0.424049 | 41.099 378.937
-28.5786 19.8124 | 0.260708 -0.500148 | 6.82121e-12 -6.36646e-12
-58.3808 58.2614 | -0.364008 0.350805 | 1635.16 494.259
-75.8083 -25.2784 | 0.383081 0.0577671 | 1.90994e-11 -6.48015e-12
-43.1777 -68.5541 | -0.191414 -0.195642 | -198.941 648.947
-43.4033 66.6838 | 0.371247 -0.489632 | 246.933 -396.6
18.8379 49.7239 | 0.544102 0.282292 | 6.05752 -385.372
68.2228 50.8673 | 0.171108 -0.0822428 | -6.82121e-12 -7.27596e-12
37.5543 -40.819 | -0.167541 -1.06111 | 2.72848e-12 3.41061e-12
-7.28409 -36.2946 | 0.332757 0.243468 | 4.3201e-12 1.13687e-12
30.9878 72.3299 | 0.83838 0.482208 | -59.7512 -87.2643
62.0463 17.0944 | -0.367991 -0.48498 | 57.553 -54.1827
15.1114 -90.3721 | 1.04364 0.624243 | 9.59879 -56.5926
66.3354 8.10109 | 0.0475755 -0.131198 | -184.857 906.84
-74.3647 -10.7085 | 0.986117 -0.343516 | -1543.31 3997.75
-37.0413 -71.6923 | 0.971258 0.331951 | -354.241 -1736.62
56.6556 60.2176 | 0.231283 -0.716262 | 120.357 101.905
-59.2211 11.0218 | 0.366454 -0.01369 | 595.462 -318.287
-7.8185 45.6417 | 0.241218 -0.237738 | -1915.29 -2451.35
-64.6985 22.8803 | 0.301337 -0.122302 | 343.162 15.8644
-39.1701 -7.4509 | -0.0964091 0.15592 | -3534.11 -2161.59
43.932 -66.6105 | -0.122196 0.155297 | -744.575 1067.93
-15.1685 93.0686 | 0.640131 0.376289 | -198.262 925.56
17.0135 -59.2948 | -0.171205 0.348308 | -206.841 -181.302
50.2975 -61.5878 | -0.18091 0.490532 | -490.92 -1386.27
-66.757 59.76 | 0.366974 -0.159483 | 63.1114 -3328.34
-15.6181 -6.64011 | 0.384607 -0.208264 | -1482.36 120.246
-5.77434 -64.683 | -0.151264 0.02339 | -316.657 1729.54
-33.084 -85.0315 | -0.138404 -0.0825339 | 30.3655 -767.579
-64.583 -35.2663 | -0.0402483 0.795247 | 435.338 821.339
65.3717 -43.6593 | 0.314922 0.540722 | -1724.78 -5242.01
1.54583 -8.73117 | 0.322047 0.0566718 | 1.09139e-11 4.09273e-12
-49.457 -59.8246 | -0.0780033 -0.00925227 | 61.7519 75.114
61.7883 63.2755 | 0.896257 -0.289931 | 7.27596e-12 -2.09184e-11
-34.1178 52.3372 | 0.0667311 0.0135816 | -3.32627 9.53865
-58.9675 43.7812 | -0.402058 -0.353448 | -44.3535 45.3194
73.196 12.6017 | -0.874581 -0.114974 | -133.335 202.828
-28.2519 -78.854 | 0.131048 0.0926858 | -7.27596e-12 0
60.1005 -37.6973 | 0.295691 -0.701641 | -216.711 184.332
65.5753 -9.94359 | -0.0622396 -0.330083 | -3.03341 -64.2383
-75.4665 0.702462 | -0.550369 -0.15892 | 281.951 1063.26
-9.25811 -92.8305 | 0.53442 -0.653028 | -2.18279e-11 -1.31877e-11
49.5955 15.0725 | -0.654396 -0.162351 | 1.45519e-11 -4.20641e-12
-5.51177 -80.5236 | -0.926268 -0.710874 | 130.017 369.571
35.4317 85.5812 | -0.0158068 -0.303384 | -4708.06 -4657.35
5.10002 38.3732 | -0.156965 -0.361285 | 11.3891 -81.5147
-8.20577 -23.6088 | -0.136743 0.566065 | -1318.97 -1808.02
60.1974 50.4192 | 0.582868 -0.00739509 | -4.54747e-13 -6.36646e-12
59.886 -49.6137 | 0.342389 0.219096 | 2.39788 9.6623
-35.4124 58.4191 | -1.10173 -0.640804 | 4.54747e-12 -1.09139e-11
-44.7085 -61.0115 | -0.0173481 -0.123191 | -101.296 -254.859
-57.5692 -23.2956 | -0.627001 0.322429 | 24.9789 -83.7832
53.4327 -64.017 | 0.342476 -0.0938174 | -72.5333 101.795
55.7735 -29.0817 | 0.172183 -0.0395954 | 8.18545e-12 9.66338e-12
57.2702 -54.7481 | 0.280814 0.65747 | 0 1.81899e-12
-87.0546 21.4034 | -0.11557 -1.19678 | 44.3535 -45.3194
22.7089 -86.0707 | 0.186178 -0.650364 | 92.4291 195.19
74.5085 -48.1957 | 0.532351 0.916561 | -2.39788 -9.6623
68.7298 15.9473 | -0.745114 0.168516 | -2.50111e-12 2.45564e-11
-60.4732 -44.1191 | -0.61806 -0.243116 | 179.042 315.993
-76.9173 50.9123 | 0.00224827 -0.327411 | -2467.18 1154.78
26.1008 -83.7467 | -0.440206 0.0329522 | 79.5081 104.901
-71.8912 49.5267 | 0.144578 -0.579944 | 826.031 -1671.25
13.9241 -48.512 | -1.06793 -0.451313 | 17.9924 -42.0586
-12.7795 -32.0049 | -0.109724 0.547759 | 7.30188 -1086.96
50.0801 43.3293 | 0.198398 -0.70643 | -102.563 -289.417
-15.1804 82.468 | 0.264361 0.802912 | -49.7302 -285.33
-25.2781 -65.1019 | 0.2735 -0.208389 | 61.9532 -673.282
-55.5878 -49.4062 | -0.479765 -0.443374 | 197.945 587.673
54.9074 -74.7914 | -0.210466 0.275444 | 9.09495e-12 1.45519e-11
46.8397 23.588 | -0.274737 -0.347696 | 3.63798e-12 -2.27374e-12
-52.7047 -51.5364 | -0.743238 -0.131087 | -386.312 -359.315
11.4329 53.3324 | -0.387706 0.381594 | 315.211 605.275
-24.9093 32.351 | -0.144183 -0.0310899 | -1.81899e-12 -9.09495e-13
43.5887 77.0925 | 0.512154 -0.388499 | 148.967 -345.414
63.9071 40.0506 | 1.26464 -0.631447 | 3631.42 -4141.09
14.4593 7.22099 | 0.254231 -0.16302 | 1.5021 2.519
-55.2225 -55.5957 | -0.121436 -0.232533 | -333.111 107.431
-68.2358 -15.0655 | -0.330508 0.113586 | 1544.34 -4039.19
29.923 -82.0001 | -0.549858 -0.317989 | 978.999 -3867.91
3.97591 -21.6861 | 0.890891 -0.0115541 | 443.257 -1270.97
54.397 14.6653 | -0.902525 -0.643246 | -57.553 54.1827
-14.4734 -1.16947 | -1.31011 -0.166758 | 1563.34 1320.41
58.1026 25.1356 | -0.0331053 -0.655896 | 1062.83 -855.109
-57.6479 77.0532 | -0.130629 -0.301844 | -2.00089e-11 -1.81899e-11
6.86275 -95.4713 | 0.236606 -0.312268 | 3.63798e-11 0
32.4409 82.3429 | 0.440852 0.468506 | -148.967 345.414
-1.20092 28.642 | 0.0965626 0.451783 | 1.4482 -1576.12
-41.5472 -62.5594 | 0.783503 -0.355347 | 57.7009 -117.146
-33.6181 -36.2465 | -0.193817 -0.148696 | 5.00222e-12 5.68434e-12
76.2884 -3.06797 | 0.0891222 0.372451 | -243.484 -939.113
-60.6082 20.6838 | 0.419963 -1.09253 | 101.621 -254.781
45.1145 2.18769 | -0.972318 -0.548051 | 318.192 -1109.67
62.0239 -57.5001 | -0.338888 0.541794 | 545.344 1114.18
-63.8885 -19.575 | -0.199506 -0.194173 | 262.313 -797.997
46.4876 48.4976 | 0.477274 0.0689071 | 135.476 532.346
-76.6786 18.5833 | 0.125452 -1.27906 | 421.015 -158.074
