28.4794 31.5625 | 0.581164 -0.0070625 | 3.09075 3.95952
-23.3553 -92.3113 | -0.192091 0.359841 | 45.0581 110.356
-27.1056 -24.4489 | 0.588712 0.297543 | -140.617 -3600.78
28.0176 53.5167 | 0.838109 0.21082 | -3.63798e-12 5.00222e-12
20.4124 7.3475 | -0.0518784 -0.524439 | 0 5.45697e-12
58.3021 -24.5799 | -0.54288 -0.0754411 | 8.37349 -17.2312
-30.1948 65.6653 | 0.355374 0.0937357 | 78.8538 -1007.42
-51.5635 43.0773 | 0.164771 -0.688453 | -638.811 1548.64
46.8781 -2.38812 | -0.636368 -0.0676841 | 2.50111e-12 -1.09139e-11
-23.5634 -2.02645 | 1.01808 1.28909 | -6.36646e-12 2.27374e-13
76.5608 -43.9009 | 0.137339 -1.0669 | 1.06866e-11 1.72804e-11
-14.7144 -70.6457 | 0.759525 0.454618 | -371.814 -634.297
-54.2606 -37.2231 | 0.411361 1.22614 | 416.968 631.456
-44.0079 -52.1856 | 0.277866 0.108176 | -630.009 -923.033
-45.5195 33.2174 | 0.110889 -0.0734268 | -657.8 -618.091
11.9677 76.7188 | 0.815659 0.65427 | -1.01181e-11 -3.18323e-12
-15.1498 -64.8712 | 0.392515 0.621369 | -2.27374e-13 1.81899e-12
-62.1998 -53.2108 | 0.212131 -0.472857 | -6.22112 1662.51
-7.53604 -54.5146 | 0.530431 -0.0819973 | -8.68665 -24.5832
-39.5151 -70.957 | -0.288263 -0.0528274 | 2.27374e-12 -1.36424e-12
-43.6095 55.2226 | -0.0836004 -0.50438 | -58.6166 -43.0915
30.9018 -37.0132 | -0.225992 0.201478 | -79.4726 105.171
-51.7569 -61.3721 | 0.00354886 -0.315674 | -658.738 1521.98
49.2381 39.8114 | 0.498372 -0.552244 | 74.1165 -713.582
-29.6388 -36.3115 | -0.304446 1.06256 | 2.95586e-12 1.84173e-11
-75.9117 -8.67852 | 0.901552 -0.512901 | 594.682 1423.63
-40.4254 -40.6537 | 0.130249 0.667771 | -441.521 -590.358
25.8005 -69.3458 | 0.550804 -0.687451 | -78.7745 2760.28
18.5978 24.6764 | -0.0868293 0.278357 | -2.72848e-12 7.90124e-12
28.0127 -75.4194 | -0.857257 0.534628 | -578.981 -1364.48
3.48124 54.8529 | 0.574789 0.380863 | -1468.93 -1514.13
-66.4428 53.8932 | 1.12303 -0.655978 | -35.797 45.023
25.2484 66.6484 | -0.683212 -0.739837 | 380.381 -534.777
-45.8347 66.1448 | 0.850801 0.0441444 | 276.812 340.481
11.0035 73.6147 | -0.616113 0.00194768 | -78.8538 1007.42
23.5828 50.0222 | 0.283051 -0.0209137 | 106.727 176.73
-11.0146 76.3325 | 0.286761 0.359121 | 80.2357 -2375.28
30.148 65.3736 | -0.204715 -0.313251 | 695.559 -867.23
15.2719 46.603 | 0.132893 0.702711 | -169.56 174.932
-31.155 22.7309 | 0.532638 -0.0528968 | -580.639 1690.61
-15.7179 88.3546 | -0.532738 0.569614 | 232.862 553.258
-43.002 14.5139 | -0.742755 -0.500819 | 282.094 91.604
39.5067 -12.0181 | -0.11769 -0.341529 | 0 4.68958e-13
89.1821 -20.8802 | -0.108188 0.00595707 | -309.712 -195.557
-58.7227 -20.8906 | -0.079875 0.731046 | 124.967 958.773
52.7774 -49.3591 | 0.431814 0.265918 | 6.25278e-13 -1.13687e-11
-7.08302 -11.0112 | 0.225969 -0.171331 | -26.3101 -55.9459
25.4181 -63.2987 | 0.14175 0.405525 | 2.57296 1.7444
24.6749 -28.6094 | -0.66631 0.487179 | 448.859 -475.342
31.4468 33.1354 | 0.22822 -0.525451 | -2.72848e-12 0
6.0059 93.4204 | -0.573303 0.309308 | -1476.39 -3478.93
-61.1799 -27.3159 | 1.11308 0.145315 | 89.0707 -701.648
-44.5057 4.59177 | 0.319851 0.663494 | -189.277 -2364.99
-25.1851 14.4388 | -1.0458 -0.770425 | 2557.96 -1066.35
-36.4146 -21.0982 | 0.480789 0.604628 | -509.268 521.895
-51.0812 -53.5351 | -0.186599 -0.155232 | 123.331 -68.956
41.6489 -27.3481 | -0.872878 0.714768 | -8.37349 17.2312
-56.3982 12.7108 | 0.0379595 -0.577238 | 1.64966 1197.3
-32.0782 58.2739 | 1.03338 0.0657219 | -2.72848e-12 -6.36646e-12
-11.939 -28.6198 | 0.210653 0.515923 | -448.859 475.342
28.5901 86.7861 | 0.0013892 -0.325851 | -86.9111 2518.87
66.7155 -16.5339 | -0.610142 0.147581 | 1135.78 1759.03
8.50369 -43.3306 | -0.964048 0.251622 | -188.336 -282.64
28.3299 2.16071 | -0.909996 -0.338674 | -5.45697e-12 -3.86535e-12
-3.51583 42.8083 | -0.183337 0.136387 | -4.09273e-12 1.13687e-12
46.0735 -15.9705 | -0.162229 0.274051 | 104.286 -266.72
