65.7544 -70.6762 | 0.20896 -0.283101 | 51.1438 -10.2944
20.7459 17.351 | -1.23113 0.802515 | 204.354 -359.648
-0.543625 -70.8045 | -0.0875711 0.591229 | 4.54747e-13 8.86757e-12
1.78823 89.2402 | 0.505909 -0.257636 | -1.81899e-12 -7.7307e-12
-19.1958 46.7752 | 0.265138 0.297824 | -2.72848e-12 5.45697e-12
-38.1155 -69.3713 | -0.274203 -0.458886 | 1.05729e-11 -4.54747e-13
-81.949 -5.85084 | 0.168631 -0.018232 | -8.86757e-12 -2.27374e-12
74.9749 -39.2201 | -0.782233 0.645747 | 60.1977 -120.507
29.2131 72.7415 | 0.0196326 0.517458 | 4.09273e-12 1.36424e-12
-42.5473 84.3671 | -0.597532 -0.1416 | 3.18323e-12 5.45697e-12
23.9613 2.15971 | -0.960982 0.342085 | -1.22782e-11 -1.18234e-11
-11.7231 -30.84 | -0.463957 -0.129465 | -9.09495e-13 4.54747e-12
25.7911 33.7969 | 0.0505177 0.692225 | -4.34869 -69.4906
71.18 -49.5154 | -0.963826 -0.207852 | 1.3415e-11 -3.63798e-12
-87.6475 36.8997 | 0.161743 -0.640614 | -184.094 50.8302
49.9212 71.0223 | 0.299284 0.141948 | 7.27596e-12 1.81899e-12
-25.1366 -28.7302 | -0.404296 -0.0171383 | 1.81899e-12 -1.13687e-13
-59.0687 13.9485 | 0.0697778 0.595259 | 2126.2 2507.73
-52.1278 62.015 | -0.0566712 0.453489 | 5.45697e-12 7.27596e-12
-0.969208 49.4893 | 0.418387 0.699901 | -4.54747e-12 -3.63798e-12
-51.8491 58.2569 | -0.193227 -0.789445 | 0 9.09495e-13
36.2089 79.2051 | -0.244733 0.0906162 | -2.27374e-12 2.72848e-12
85.8584 26.2225 | -0.295096 -1.64545 | 4.3201e-12 8.18545e-12
-29.8707 36.0059 | 0.225617 0.502051 | -3.41061e-12 -1.02318e-12
-87.7566 -10.3118 | -0.491823 -0.518028 | 7.27596e-12 3.63798e-12
58.9267 13.2146 | -0.970535 0.480226 | 7.27596e-12 1.45519e-11
65.4052 -67.8214 | 0.0145099 -0.170153 | -51.1438 10.2944
-2.2912 -52.14 | -0.392644 -0.385174 | 8.1791 -7.48185
-54.0961 20.9404 | -0.260245 -0.187997 | -5.31486e-12 -3.86535e-12
59.6764 -15.4267 | 0.42344 -0.0323936 | -9.09495e-12 2.50111e-12
-13.5133 8.46576 | -0.376061 -0.324743 | 2.50111e-12 4.54747e-12
-27.9133 54.9054 | -0.410514 0.53427 | -3.63798e-12 4.54747e-12
-13.9349 69.1777 | 0.563912 -0.176671 | -4.54747e-13 -5.69855e-12
-9.04497 80.4657 | 0.332832 -0.0597851 | 5.45697e-12 -3.86535e-12
-48.7228 47.2602 | 0.0285763 0.370585 | 1.76215e-12 -4.88853e-12
2.40762 -96.0697 | -0.0335227 -0.149983 | -0.949768 -36.109
-18.2075 -43.0701 | 0.0199515 0.823616 | -5.65592e-12 -4.54747e-13
-64.7385 -36.7277 | -0.211178 0.925959 | -5.45697e-12 -2.07478e-12
9.96245 40.7544 | -0.960366 0.517988 | -2.72848e-12 -2.27374e-12
-47.1504 5.57603 | 0.0120728 0.0393228 | 3.63798e-12 0
-12.1787 94.5159 | -0.0318412 0.253296 | -23.8527 37.9537
-11.291 -92.2897 | -0.17586 -0.620674 | 0.949768 36.109
63.7153 -62.3885 | 0.581366 0.389196 | 1.59162e-12 3.63798e-12
-14.5457 -20.367 | -0.340562 -0.199341 | 0 8.41283e-12
5.59648 -84.5392 | 0.125561 0.906725 | 52.6024 137.348
-44.4438 66.043 | 0.017869 -0.0486389 | 994.844 -1466.88
83.3266 38.8329 | -0.254188 -1.1586 | 9.09495e-12 2.50111e-12
-53.1668 69.9056 | -0.00170855 -0.335505 | -950.695 1281.56
34.5997 -72.7587 | -0.265434 -0.655242 | 9.09495e-13 -3.63798e-12
40.9442 -14.3066 | -0.234848 -0.643082 | -8.18545e-12 9.54969e-12
37.2785 55.7763 | -0.742362 -0.355977 | -9.64731 -4.53746
-34.2116 -61.0952 | 0.966928 -0.464796 | 1.50067e-11 -2.18279e-11
32.6308 -42.6561 | -0.896379 0.25647 | 0 -3.75167e-12
47.0024 63.6606 | -0.258872 0.796455 | 0 3.63798e-12
51.1534 46.3911 | 0.591723 0.327343 | 136.014 157.147
-21.9581 -13.1959 | -0.461955 -0.0646244 | -3.63798e-12 3.606e-12
16.2834 -73.8675 | 0.190002 0.100858 | -1.19371e-12 1.02318e-12
-42.5518 -47.1568 | 0.165817 -0.442226 | 944.741 2104.33
20.3551 21.7289 | 0.172657 0.44837 | -204.354 359.648
18.6833 7.73687 | -0.268302 -0.154527 | 9.09495e-13 -4.09273e-12
88.0283 12.9811 | 0.0232635 -0.0208743 | 0 7.61702e-12
40.2051 -36.1156 | -0.194592 -1.0154 | -4.54747e-12 -1.36424e-12
11.9076 -79.3926 | -0.425743 0.818382 | 2.27374e-13 6.82121e-13
-0.812741 70.1078 | -0.464448 0.611315 | 9.09495e-13 7.38964e-12
-57.8963 -75.2932 | -1.23904 0.961425 | 3.63798e-12 -2.27374e-12
-64.8012 -64.9597 | -0.658012 -0.310523 | -62.4164 -65.2747
-35.3492 80.0228 | -0.232732 0.311855 | -44.1487 185.323
65.5325 -23.0676 | 0.131777 0.0436819 | -4.54747e-12 2.72848e-12
-73.471 43.3786 | -0.283018 -0.594865 | 184.094 -50.8302
