-56.6504 -3.85476 | 0.158314 -0.33571 | 363.484 -459.136
-37.3272 -38.5905 | -0.343779 0.503865 | 1.81899e-12 -2.72848e-12
14.3773 -41.0632 | 0.697974 -0.238882 | 154.995 -396.714
1.56883 29.064 | -0.646027 0.0985872 | 7.27596e-12 -9.77707e-12
-59.8953 -58.2465 | 0.452407 0.93909 | -6.36646e-12 9.49285e-12
-76.0474 -26.4516 | -0.834351 0.525665 | 32.124 32.5908
-24.8736 -23.2234 | -0.546066 -0.691802 | 5.45697e-12 2.50111e-12
-36.4394 28.6931 | 0.176487 -0.274498 | 2296.87 -928.004
9.22618 73.3909 | -0.221035 -0.0246864 | 765.398 -766.026
-16.3016 -60.8143 | -0.115717 0.464701 | -2782.48 -2866.84
-2.84799 -68.1638 | 0.0627296 0.581646 | -109.381 264.61
52.3157 16.946 | -0.316354 0.0803096 | -4.54747e-12 -8.18545e-12
-18.7113 -31.9537 | -0.522111 0.202953 | -139.555 -405.736
16.4643 -50.9909 | 0.568789 -0.095204 | -543.014 1851.72
-76.567 26.1567 | 0.433244 -0.349449 | -105.971 -1071.2
-49.815 13.2188 | -0.20145 -0.0585734 | 3.63798e-12 6.36646e-12
-44.2487 5.8349 | -0.712931 0.256282 | 500.735 -834.957
88.9945 26.754 | 0.393704 0.111268 | -4.54747e-13 3.63798e-12
44.1654 7.51981 | 0.109533 0.245804 | -244.773 -238.45
-10.4302 21.0695 | -0.388876 -0.461505 | 9.09495e-12 9.09495e-12
54.724 -23.1383 | -0.227825 -0.524656 | 305.409 -542.193
-20.8882 -91.6982 | 0.170136 -0.193587 | 2.10752 454.556
26.0269 71.5394 | -0.608476 -0.966455 | 67.5619 120.45
56.7406 34.8151 | 0.29947 -0.259091 | -94.0324 -1917.3
-27.6608 80.2306 | -0.232666 0.0889081 | -6.82121e-12 -5.45697e-12
4.8295 -30.2689 | -0.127841 -0.322392 | -7.47594 -8.0739
47.3904 -3.10578 | 0.418024 0.148583 | -738.592 784.761
-36.1801 -27.2523 | -0.282793 0.160343 | 139.555 405.736
65.4586 -4.0503 | -0.228326 -0.199595 | 66.4398 -267.238
22.6748 84.6833 | -0.439023 0.0775484 | -0.165598 -15.6938
-39.7716 42.0821 | -0.34783 0.252069 | 241.494 -393.03
-37.56 -17.3026 | -0.523182 0.273459 | -25.7012 -88.307
-2.05571 -51.261 | 0.456328 0.0383577 | -24.785 -133.142
