21.9482 25.8708 | -0.0328826 -0.333357 | 5.45697e-12 -5.00222e-12
46.2912 -53.271 | 0.362556 -0.248281 | 9.09495e-13 6.82121e-12
-11.769 -37.386 | -0.693234 0.242362 | -4.09273e-12 1.04592e-11
-10.0533 74.5822 | 0.376655 0.833607 | -2208.63 2438.11
45.5176 23.8932 | 0.382176 -0.152551 | -5.45697e-12 -9.09495e-12
-43.7559 80.1711 | 0.0686877 0.340179 | 7.27596e-12 -9.09495e-13
-56.9922 75.6627 | -0.105629 -0.266791 | -1.63709e-11 -2.18279e-11
-39.5396 76.3415 | -0.548855 0.535004 | -1.20508e-11 -1.81899e-12
-17.7417 2.27832 | 0.291869 0.649229 | -742.249 -461.03
45.8231 75.0389 | -0.431342 -0.412472 | 9.09495e-13 8.18545e-12
-51.7409 -41.7874 | -0.0612281 -0.0612294 | 384.879 -732.11
48.5342 41.9327 | -0.513169 -0.638706 | -1.59162e-12 2.72848e-12
87.0337 38.5826 | -0.395876 -0.451877 | -5.45697e-11 -2.09184e-11
14.4774 -21.4905 | 0.240699 -0.414941 | 56.4701 412.235
-27.5286 -81.2794 | -0.53958 0.785613 | 29.9617 -38.043
-19.9336 21.3823 | -0.00280683 -0.0086365 | -1.09139e-11 4.54747e-12
75.6733 11.1435 | -0.327133 0.0364173 | -29.4834 8.5729
10.1347 65.9797 | -0.279144 -0.517214 | 61.508 72.0645
82.7916 -10.7178 | 0.684498 0.261689 | 29.4834 -8.5729
18.9346 49.5088 | 0.0197598 0.251034 | 9.77707e-12 -1.22782e-11
3.39891 -30.9705 | 0.504068 -0.147295 | 9.54969e-12 -8.18545e-12
53.0047 22.2561 | -0.362791 -0.0792226 | -12.6545 30.9716
64.2713 44.349 | -0.588531 -1.43868 | -78.9058 -75.7068
-30.7643 43.0901 | 0.0782387 -0.451404 | -1.81899e-11 1.81899e-11
66.7706 27.1607 | -0.0480453 -0.212076 | 3.80816 1.40383
-11.6703 21.9707 | 0.664522 -0.199092 | 8.86757e-12 4.54747e-13
35.9787 57.173 | -0.328488 0.103823 | 1.09139e-11 -1.09139e-11
81.4507 -23.4469 | 0.51508 -0.178647 | -2.18279e-11 -1.81899e-12
28.5093 7.56499 | -0.338144 -0.00722978 | -3.18323e-12 1.13687e-12
36.0426 -45.0125 | -0.713595 -0.366238 | 268.409 -941.602
-67.1237 20.7536 | 0.339315 0.0990627 | 1.81899e-12 9.09495e-13
27.3598 66.6626 | -0.024065 -0.0249393 | 2.77079 4.8034
-70.5891 33.5186 | -0.321331 -0.281435 | 8.18545e-12 9.09495e-13
-75.4618 9.63557 | 0.155204 -0.595138 | -3.63798e-12 6.13909e-12
37.8896 -71.4147 | 0.210006 0.363699 | -3.46745e-12 2.27374e-13
-22.6442 -51.1267 | -0.571429 -0.513768 | 1.72804e-11 5.45697e-12
59.5822 -12.3925 | -0.572281 0.100845 | 6.82121e-13 -6.36646e-12
26.5376 82.7984 | 0.345215 0.193543 | -5.45697e-12 1.62714e-12
-17.3455 -71.1572 | 0.427239 0.255691 | -24.5732 46.9957
-37.4344 38.8468 | 0.181559 -0.883038 | -3.63798e-12 7.95808e-12
-18.1677 10.1659 | 0.052117 0.341487 | -1.36424e-12 -9.09495e-13
8.29716 -94.7713 | -0.115246 -0.225702 | -1.81899e-11 2.00089e-11
15.0929 21.6365 | -0.0533218 0.0468679 | 7.7307e-12 -1.00044e-11
-66.7554 -20.6634 | 0.0175564 0.116445 | 3.63798e-12 2.72848e-12
-41.27 12.4392 | -0.148106 0.292331 | -5.00222e-12 -2.72848e-12
