63.1834 -67.904 | 0.261707 -0.0762684 | -3.63798e-12 3.63798e-12
-13.8962 19.7959 | 0.0632528 -0.987353 | -3.63798e-12 2.72848e-12
-6.10381 -63.4384 | -0.31936 0.517502 | 7.27596e-12 -7.38964e-12
3.38162 88.8912 | 0.0575107 -0.58066 | 1.81899e-12 -5.00222e-12
-29.2882 46.0134 | -0.103481 0.026834 | 1.63709e-11 4.54747e-13
-46.9737 -69.2915 | -0.281338 0.297573 | 84.1476 126.153
-67.5959 4.01402 | -0.133301 0.412793 | -9.54969e-12 -3.41061e-13
66.9829 -34.7242 | -0.0534814 0.321641 | 10.9894 30.6563
19.342 72.7151 | 0.302295 -0.218781 | -32.928 -84.017
-50.7496 80.3714 | -0.150095 -0.999843 | 5.45697e-12 8.18545e-12
-0.216679 2.50673 | -0.414525 -0.13459 | 307.316 400.611
-13.7675 -19.3539 | 0.135422 -0.410416 | -9.09495e-13 2.6148e-12
7.5329 35.9503 | 0.346752 -0.419832 | 10.9167 809.985
64.734 -42.5337 | 0.577545 0.115419 | 8.18545e-12 -3.63798e-12
-93.0093 21.2857 | 0.441856 -0.267138 | 2.11458e-11 -1.59162e-11
46.0846 69.0476 | 0.25965 -0.360409 | 4.09273e-12 -3.63798e-12
-38.5027 -24.8164 | 0.371258 0.557956 | 3.18323e-12 0
-37.2412 14.1173 | 0.631681 -0.290332 | -214.98 -382.801
-52.7638 56.455 | 0.0919405 -0.647019 | 1.89434 3.63173
-0.719172 56.3409 | 0.723226 -0.0827564 | -2.72848e-12 -9.09495e-13
-48.6141 51.9309 | -0.844563 0.0780921 | -312.301 373.796
39.8113 78.5935 | 0.560922 0.626043 | -4.09273e-12 3.18323e-12
85.1745 9.6816 | -0.183402 -0.1784 | -3.21165e-12 -5.45697e-12
-22.2284 37.874 | -0.0409104 0.567126 | -1.81899e-12 2.72848e-12
-84.5945 -17.7532 | 0.468714 -0.32112 | 1.81899e-12 -1.81899e-12
29.6608 14.6258 | -0.54717 0.280607 | 7.27596e-12 -6.82121e-12
65.6129 -56.5384 | -0.457705 -0.159871 | 1.93268e-11 -1.75078e-11
8.70232 -44.3725 | -0.238542 0.328798 | 7.27596e-12 1.09139e-11
-51.114 20.1548 | 0.110648 -0.230686 | -3.63798e-12 1.00044e-11
52.2801 -13.3893 | 0.491569 -0.121281 | 1153.63 -992.95
-14.2515 4.47444 | -0.247558 0.338372 | -92.3363 -17.8101
-31.0546 53.4446 | -0.668368 0.0509962 | 285.253 -336.053
-18.6153 67.781 | -0.644035 -0.156005 | 297.719 382.203
-8.78155 78.3263 | 0.136667 -0.630981 | 32.928 84.017
-51.6657 38.8138 | 0.195045 0.469278 | 25.1538 -41.375
11.639 -95.2119 | -0.0193294 0.0772508 | -1.81899e-11 4.09273e-12
-17.2701 -31.3176 | -0.921728 -0.154804 | 2.72848e-12 -9.54969e-12
-64.6045 -22.2305 | -0.104528 -0.0566266 | -474.198 -664.474
