40.8537 23.5768 | -0.0532461 -0.18481 | 715.721 872.813
-36.4821 -87.1436 | 0.0286912 0.0976672 | 1.81899e-12 -1.09139e-11
-25.264 -22.0168 | 0.319374 0.517015 | 2026.25 2665.33
30.4684 48.5658 | 0.194042 -0.538975 | -1.05059 46.7026
24.6273 5.59149 | 0.188301 0.389437 | -5.7038 19.7726
40.6125 -25.6888 | 0.739605 0.219163 | 376.395 -534.459
-29.1088 61.2851 | -0.135239 -0.381377 | 99.6978 755.527
-63.1857 42.9981 | -0.577459 -0.252597 | 8.43274 11.8734
38.2047 -0.8166 | 0.0329933 -0.16808 | 2.72848e-12 9.54969e-12
-13.2356 0.0954523 | 0.304399 0.195803 | 199.569 -382.071
70.4972 -44.3818 | -0.452874 -0.163396 | 1939.38 -2390.44
-11.7733 -64.5407 | -0.140313 0.383622 | 711.711 -1511.42
-55.1351 -30.402 | -0.493306 0.451442 | 1383.71 1649.59
-50.7789 -45.5974 | -0.333917 -0.182978 | -1.13687e-12 0
-47.9951 35.4474 | -0.329442 -0.103119 | 683.907 -859.462
8.0116 73.6843 | 0.152545 -0.293187 | -662.718 1557.44
-14.2332 -55.9176 | 0.445256 0.326879 | -2.72848e-12 -1.00044e-11
-67.8051 -49.4419 | -0.82004 -0.143082 | -955.08 852.041
-2.41886 -52.0241 | -0.166798 -0.322887 | -59.6379 -219.559
-36.9634 -65.3494 | 0.0707937 -0.33044 | 98.4076 29.9205
-36.2088 51.5477 | -0.105889 -0.172175 | 1.54614e-11 2.72848e-12
30.1807 -31.1543 | 0.197459 -0.230189 | 506.459 -608.344
-51.0433 -56.1343 | -0.0166611 -0.0400676 | 1.45519e-11 2.9388e-11
55.1756 33.1945 | 0.349602 0.583862 | -0.0984303 0.190854
-30.8759 -30.0359 | -0.0983288 -0.0797924 | -7.7307e-12 7.27596e-12
-66.1244 -6.09592 | 0.0853182 0.415025 | -1.81899e-11 0
-39.3864 -35.1615 | 0.224306 -0.238486 | -1391.25 -1657.03
34.504 -66.0461 | -0.438135 -0.074048 | -98.8696 246.64
37.3833 18.221 | 0.133936 -0.173511 | -741.248 -805.617
22.8937 -69.3358 | 0.384322 -0.234973 | 1.81899e-12 2.27374e-12
10.6313 55.1358 | -0.118862 -0.0108742 | 7.27596e-12 -7.7307e-12
-55.079 53.3645 | -0.236513 -0.119188 | 1.81899e-11 -7.50333e-12
29.6093 67.032 | 0.00710971 0.155094 | 1.20508e-11 -5.45697e-12
-46.5416 61.3085 | 0.169623 0.388461 | -73.9239 -666.617
9.27646 71.2221 | -0.099081 -0.0941911 | -36.5428 -473.893
24.6406 46.4754 | -0.163791 -0.104846 | -6.82121e-12 1.7053e-12
-16.9483 72.5799 | 0.213302 -0.197208 | -8.85208 -46.2052
35.8596 64.926 | -0.346583 0.029814 | -626.045 996.589
17.4861 41.3097 | -0.0501749 -0.430689 | -24.7118 -69.7928
-20.3421 27.3026 | -0.15106 0.574859 | -154.343 -307.799
-30.9515 85.0417 | -0.310883 0.120674 | 902.737 -1590.98
-30.9127 20.1847 | -0.725734 -0.0673322 | 1524.61 28.264
39.4068 -6.61571 | 0.648371 -0.165117 | 349.598 953.526
89.7444 -27.5357 | -0.941694 -0.253318 | 659.31 665.908
-47.5769 -12.4817 | -0.299877 0.284064 | 2280.17 -1347.36
53.609 -34.0079 | -0.496213 -0.205426 | 123.981 -682.512
0.807357 -9.04163 | -0.608367 0.606853 | -2.72848e-12 1.09139e-11
34.5334 -57.0352 | 0.00210121 -0.882562 | -1944.88 2484.76
7.013 -25.5822 | 0.129664 -0.381785 | 4.54747e-13 -8.98126e-12
41.7163 25.8004 | -0.029824 0.216818 | -9.09495e-12 -3.63798e-12
-7.588 91.3571 | 0.18683 -0.176176 | -1.77351e-11 4.54747e-12
-55.3745 -19.9682 | -0.258631 0.287694 | 191.068 783.008
-34.9357 8.66272 | -0.472628 0.104438 | -193.345 -102.271
-15.6288 17.3746 | 0.00872951 0.33288 | 3.25007 19.7187
-28.7649 -17.0894 | -0.18895 -0.0473961 | 132.124 15.0235
-56.386 -47.6519 | -0.358448 0.231319 | -193.148 487.195
25.1571 -24.4369 | 0.123198 -0.37941 | -7.7307e-12 -2.04636e-12
-44.627 18.2679 | 0.00334074 -0.36456 | -836.503 1453.91
-28.7688 55.137 | 0.22424 -0.13789 | -249.87 1135.24
-12.3485 -24.7118 | 0.197621 -0.999663 | 2.95586e-12 -1.81899e-12
6.40928 83.2636 | -0.0456596 0.227048 | 2.77327 -6.10001
61.1021 -15.4734 | -0.531007 0.529884 | -515.822 -949.674
11.7113 -38.9003 | 0.395434 0.00837088 | -43.2115 133.983
32.8645 2.67468 | -0.444155 0.0860519 | 5.7038 -19.7726
0.507031 37.4656 | 0.489965 0.0390982 | -0.025909 14.7958
44.917 -11.5419 | 0.584863 -0.178991 | -143.823 289.556
9.48853 -91.4657 | 0.423264 0.413334 | 173.221 -709.279
-51.9639 -23.9893 | 0.00686765 0.133471 | -2023.1 -2693.88
-56.7588 -42.7893 | -0.556884 0.803913 | -102.313 -389.609
53.254 7.38452 | -0.101237 0.129779 | -762.659 -1707.48
-34.1748 -84.542 | 0.228794 0.00796275 | -1.09139e-11 -1.36424e-12
-20.0133 -61.8885 | 0.154622 -0.00584787 | -711.711 1511.42
-27.4604 -58.3335 | 0.312287 0.0244771 | 1891.31 -2198.28
-16.6331 -12.9432 | -0.0684494 -0.141443 | -1.44382e-11 -9.09495e-12
69.1358 25.7313 | 0.34743 0.060975 | -2.16005e-12 8.18545e-12
47.5093 37.264 | 0.349909 -0.0898921 | -11.1499 -109.238
71.8693 21.1122 | 0.282264 0.350183 | 1.31877e-11 6.36646e-12
-68.0205 48.8109 | -1.18558 -0.0444517 | 1.45519e-11 -4.91696e-12
-42.6884 10.2817 | 0.0909647 0.62146 | 56.9978 -80.5096
-58.2406 -33.3112 | 0.143431 -0.31263 | -2.55795e-12 2.72848e-12
-25.799 -28.166 | 0.176002 -0.249166 | -1.81899e-12 1.81899e-12
51.9986 -25.3191 | -0.333381 0.0977768 | 370.538 2750.05
-21.8183 -33.526 | -0.420235 -0.164849 | 7.53759 7.44526
-65.6411 23.7438 | -0.419179 -0.344118 | 1.87583e-12 -1.06866e-11
56.6658 52.4295 | 0.498553 -0.15542 | 29.0355 -66.7522
-25.7033 24.7262 | -0.0221028 -0.329369 | -6.36646e-12 6.36646e-12
-34.2198 72.1668 | -0.320686 -0.358222 | 9.30596 -67.6275
72.6607 10.4209 | -0.26094 -0.120277 | -1.09139e-11 -5.22959e-12
60.8253 -62.3985 | -0.208017 -0.923955 | 3.5925e-11 -1.72804e-11
9.53519 16.0478 | -0.0225608 0.100525 | 456.999 1864.71
-7.6747 85.451 | -0.98114 0.181613 | -2.77327 6.10001
-68.3532 46.1601 | 0.280532 0.0577803 | -2.27374e-12 1.81899e-12
12.9016 11.2452 | 0.417739 -0.0485678 | -456.999 -1864.71
18.637 -70.777 | 0.340309 -0.0430723 | 9.54969e-12 5.00222e-12
49.168 72.0467 | -0.101537 0.181694 | 368.678 520.985
64.3964 28.9586 | 0.62669 -0.201837 | 8.6402e-12 -4.54747e-13
56.1481 -41.5323 | 0.215524 0.695257 | -1334.07 1955.13
-8.20003 -74.6239 | -0.189183 -0.436671 | 0 -3.63798e-12
80.4757 7.60858 | -0.276595 -0.428937 | -2.95586e-12 -1.13332e-12
22.1611 70.6186 | -0.131748 0.0839276 | 2.13586 7.96964
-37.4504 -75.3832 | 0.13517 0.109243 | 4.54747e-12 -3.63798e-12
-16.8493 58.4437 | 0.343284 -0.510146 | -27.7702 -80.9514
58.5895 56.6001 | 0.241904 0.0788939 | -2451.75 -4584.5
-43.1092 -68.1541 | -0.183466 0.0598337 | -98.4076 -29.9205
-24.587 -18.7122 | 0.0563124 0.511852 | -326.338 -769.487
-52.3741 -11.5269 | 0.0560516 0.000230545 | -2273.12 1353.26
-62.4475 11.9309 | -0.0822917 0.00707535 | -1.10276e-11 8.18545e-12
8.97085 -57.0594 | -0.0861422 -0.0135683 | -132.019 -161.507
3.67587 -47.5288 | -0.363561 -0.236893 | 135.75 53.1388
-47.8499 10.2101 | 0.439585 0.707768 | -6.36646e-12 -4.54747e-13
17.0162 59.1495 | -0.0161587 -0.0803145 | 626.045 -996.589
-73.2048 34.2191 | -1.07628 -0.545679 | -50.3788 56.4091
-25.3073 88.484 | 0.0202019 0.224769 | -902.737 1590.98
-31.7393 -53.7039 | -0.490424 -0.404139 | -1891.31 2198.28
-51.7461 40.2243 | -0.341552 0.35695 | -1.81899e-12 -6.82121e-13
61.2655 -58.7253 | -0.440101 0.538375 | -1.04592e-11 -6.36646e-12
48.2574 -9.2106 | 0.190842 0.389156 | -349.598 -953.526
70.8109 -26.3532 | -0.427375 -0.262238 | 34.4762 -10.4968
53.5623 -49.5573 | -0.467243 -0.5269 | -6.36646e-12 9.09495e-13
-43.3878 37.852 | -0.215453 0.243149 | -656.915 889.029
-38.4309 67.2656 | -0.187261 0.310601 | 1.63709e-11 7.7307e-12
-39.5107 76.0406 | 0.12756 -0.668863 | 1895.28 4154.88
