-4.09168 -61.2688 | -0.158902 0.246481 | 733.078 976.086
-15.4287 63.5271 | 0.229911 -0.5822 | 2.72848e-12 4.09273e-12
33.827 -21.5422 | 0.304933 0.21079 | 1.81899e-12 -1.53477e-12
-65.4375 -33.1812 | 0.30275 0.909093 | 1.81899e-12 -2.72848e-12
-23.8179 -45.5369 | 0.660748 -0.176809 | 3.63798e-12 1.36424e-12
-10.3177 -85.8127 | 0.634814 0.544503 | -521.124 -796.496
50.8134 -1.79886 | 0.163134 0.456576 | -2.04636e-12 4.09273e-12
-7.80866 -32.9001 | 0.444727 -0.247224 | -5.45697e-12 7.95808e-12
59.9444 64.2488 | 0.80377 -0.290461 | 1.09139e-11 -4.43379e-12
-47.9909 9.79883 | 0.434815 0.109191 | -1.81899e-12 -1.59162e-12
30.9023 86.5253 | 0.478642 -0.301299 | -9.09495e-12 -2.54659e-11
-8.68926 4.95862 | -0.0424576 -0.27658 | 9.09495e-13 3.63798e-12
1.91323 -65.4653 | 0.0949068 -0.164746 | -733.078 -976.086
-83.9785 14.4022 | 0.523601 -0.0447108 | 262.69 -69.7573
22.0905 84.003 | 0.0402366 -0.433426 | -1.45519e-11 -1.63709e-11
-67.0539 26.0846 | 0.732947 -0.917313 | 6.82121e-12 -4.54747e-13
-68.0662 -17.4478 | 0.424261 -0.397143 | -18.3988 42.2017
-3.36945 52.3226 | 0.0374185 0.355311 | 26.766 -60.1408
69.155 32.5894 | 0.502968 0.16641 | -1384.6 -2824.59
85.7397 -23.0522 | 0.086742 0.179373 | 2.00089e-11 -7.27596e-12
32.6384 -10.1022 | -0.28527 -0.262194 | 6970.97 -759.691
-29.0258 -21.1791 | -0.0567676 0.419166 | 18.2786 -42.5968
48.9645 30.1924 | -0.763607 -0.0694824 | -197.281 -200.77
16.5277 -25.6515 | -1.20137 -0.325449 | 9.09495e-13 3.63798e-12
29.4245 -52.1742 | -0.139614 0.208399 | 2.95586e-12 -4.54747e-12
-9.9308 -51.375 | 0.0150024 -0.341474 | 1406.4 -2077.72
