-71.8188 -8.35243 | 1.28153 0.193157 | 420.093 -2207.63
-51.0078 -36.9978 | 0.248303 -1.61684 | -87.7031 685.385
8.02499 -32.6909 | -0.684497 0.157816 | 62.1283 -107.322
-12.673 22.5422 | -0.144314 0.242429 | -1492.66 -2015.31
-50.9514 -68.9734 | 0.0401591 0.644448 | -48.7702 10.0083
-68.0708 -43.5058 | -0.0339882 -0.666988 | -4.25401 -1.80595
-20.8077 -15.8274 | -0.504616 -0.807975 | 2777.92 -5004.52
-53.0311 29.9337 | 0.880673 0.0184584 | 1902.03 4750.09
9.05466 73.5825 | 0.287417 1.38478 | 1057.09 114.793
-16.8297 -64.6568 | 0.681566 -1.11949 | 316.308 -462.807
-2.5587 -74.1176 | -0.124566 -0.979826 | -517.392 724.24
50.44 15.5772 | 0.122332 0.540826 | 58.2191 -61.392
-34.1272 -26.2957 | -1.34111 -0.854349 | -4.54747e-13 4.09273e-12
16.0303 -55.5152 | 0.292475 -0.748154 | -414.037 -518.306
-82.3797 25.1617 | 0.282657 1.79497 | 404.851 8.77992
-65.0045 13.7458 | -0.905574 0.497483 | 826.178 1559.1
-57.31 6.3038 | -0.280247 -0.410479 | -3.18323e-12 -3.75167e-12
73.8013 47.2873 | 0.343245 0.526244 | 2165.65 786.87
38.2863 9.30272 | 0.638153 0.0196163 | -663.535 415.682
-27.0128 17.1424 | 0.763528 0.171845 | -393.557 -458.83
62.1257 -27.1989 | 0.197071 -0.706063 | -1036.16 1019.51
-16.6376 -93.2221 | -0.653644 1.04568 | -332.8 -2464.09
26.4193 69.3478 | -0.167682 0.574755 | 2.50111e-12 -3.63798e-12
60.524 33.0517 | -0.189583 1.2375 | -8.18545e-12 1.00044e-11
-17.6269 83.7594 | 0.272962 1.06213 | 3417.87 2990.04
16.5211 -24.2014 | 1.23587 -1.78435 | 1.81899e-12 1.13687e-12
66.981 1.27391 | -0.288405 0.211662 | 2.50111e-12 -8.07177e-12
-32.9521 -19.7273 | 0.430556 -0.993743 | 0 9.09495e-13
73.3064 -12.2035 | 1.01453 -0.342336 | -1992.09 404.013
29.0107 87.4779 | -0.565491 -0.303056 | 845.926 -2912.78
-43.1103 44.6127 | -0.263458 1.7958 | -1.5763 2.49944
-29.7464 -13.2614 | -0.339681 -0.928382 | -2000.49 5729.37
-4.75422 -53.1253 | -0.249019 -0.961926 | 9.09495e-13 -2.72848e-12
