60.5207 -69.0172 | 0.8522 -0.0791777 | 27.7452 43.6986
43.7516 5.79847 | 0.395921 -0.142056 | 1.13687e-12 -2.07478e-12
0.156771 -47.6871 | 0.00590885 -0.941104 | 4.95523 -31.5798
4.04226 80.7666 | -0.54781 1.17099 | 34.3821 -413.47
-14.0785 26.4009 | -0.423699 0.148708 | 9.09495e-13 1.81899e-12
-26.9131 -56.9243 | -0.683683 -1.16652 | -189.427 417.554
-75.0968 -0.371514 | 0.0815204 -0.34214 | 5.22959e-12 -2.27374e-12
84.2825 -33.0401 | 0.674452 0.499955 | 1.31877e-11 1.05729e-11
34.1217 61.5295 | 0.189891 1.58906 | -1016.4 2853.66
-19.7511 85.793 | -0.967317 0.0316694 | -2.81375e-12 8.25651e-12
33.6356 -0.579537 | -0.394227 0.704014 | 184.737 2040.05
5.93723 -29.0969 | -0.791395 0.714144 | 3.29692e-12 5.57066e-12
20.5374 21.1257 | 0.768079 -0.73066 | -299.828 408.603
68.7429 -42.6219 | 0.310269 -0.324345 | -151.743 498.191
-73.5161 41.6912 | -0.859346 0.0711991 | 0.137917 3.13097
55.1476 71.1112 | -0.26994 0.563256 | -1.36424e-12 -1.81899e-12
-15.01 -20.7114 | 0.225773 0.0842716 | -2.6148e-12 3.82983e-12
-47.4133 2.85182 | -0.969011 0.118699 | 1.00044e-11 -2.50111e-12
-62.6167 54 | -0.180741 0.967668 | 0 5.28644e-12
5.30172 36.0825 | -0.655481 0.953512 | 1.02318e-12 -1.49214e-12
-50.7272 46.5986 | -0.31258 0.885457 | 1640.83 3067.9
35.7423 75.1316 | -0.924636 0.723518 | 1.81899e-12 -9.09495e-12
79.391 44.8167 | -0.212075 -1.19702 | 7.27596e-12 -6.9349e-12
-41.2409 21.9708 | 1.09459 1.20244 | -7.95808e-12 -2.44427e-12
-79.2482 -3.00767 | -1.63258 -0.0705406 | -4.09273e-12 1.48077e-11
77.7271 3.19533 | 0.892389 0.163072 | -277.092 4064.7
58.4002 -58.7303 | -0.168437 -0.732454 | -9.09495e-13 -1.43245e-11
-4.16353 -42.1213 | 0.745798 -1.14208 | 8.98126e-12 -4.77485e-12
-39.5591 8.22178 | -0.722271 1.12552 | 7.27596e-12 9.09495e-13
42.1033 -11.5047 | 0.00606502 -0.292232 | 1.64846e-12 -1.59162e-12
-12.6566 6.32818 | 0.117518 -1.14173 | -7.95808e-13 -4.54747e-12
-10.511 41.036 | -1.08327 0.925012 | 3.18323e-12 0
-17.428 59.5941 | 0.000735459 1.02342 | -4.54747e-12 9.09495e-13
-9.04163 65.549 | -0.169217 1.73776 | -5.22959e-12 4.09273e-12
-35.9913 38.7808 | -1.23891 0.193035 | 1.93268e-12 2.27374e-12
-12.8383 -95.4583 | -0.189541 -0.175716 | -7.27596e-12 -3.63798e-12
-0.94232 -34.9962 | -0.230484 -0.168686 | 0 7.27596e-12
-66.7497 -21.3981 | -0.725688 -0.837425 | 6.82121e-13 7.27596e-12
10.7086 27.5894 | 0.258302 0.412855 | 0 -7.27596e-12
-36.6746 -6.24825 | -0.890467 -0.0375783 | -7.27596e-12 -4.54747e-12
-14.8756 93.699 | 0.236398 0.563115 | -1.18234e-11 1.63709e-11
-23.7335 -90.3997 | -0.899352 -1.4018 | 130.722 -457.711
67.789 -49.913 | 0.100976 -0.858216 | 151.743 -498.191
-2.94876 -10.5455 | -0.862412 0.230925 | -1.45562 -2.35044
21.0996 -72.5713 | -0.344534 -1.0565 | -27.7452 -43.6986
-28.4923 51.897 | -0.898068 0.467288 | 1.13687e-12 4.40892e-12
68.1815 59.4857 | 0.540558 0.0530262 | 163.717 -1987.24
-53.5356 62.5528 | -0.159088 0.677675 | 2.72848e-11 -1.00044e-11
28.1192 -47.0503 | -0.555081 -0.86674 | -2.72848e-12 -2.27374e-12
39.898 -6.31993 | 0.896512 -0.742471 | -1412.04 -2061.23
45.472 42.1771 | 0.882201 1.15806 | -2.27374e-12 6.82121e-12
-57.7014 -55.0424 | 0.803819 -1.71118 | -1.36424e-11 7.56017e-12
36.679 -28.9888 | 0.98388 -0.78672 | -75.6707 -211.24
41.9967 49.6195 | 0.219939 1.35548 | -3.18323e-12 1.29603e-11
61.8934 35.5606 | 0.121456 1.30746 | 178.067 465.832
-10.8353 -8.14802 | -0.378433 0.576815 | 1.45562 2.35044
13.8297 -56.2479 | -0.710816 -1.82105 | 3.97904e-13 1.59162e-12
-38.6784 -34.9651 | -0.628385 -0.77476 | 3.18323e-12 -1.81899e-12
15.1516 11.4018 | -0.510866 -0.0807123 | 715.095 -567.531
33.6611 3.83001 | -0.283343 -0.099669 | 0.763667 -5.49278
77.0651 25.6512 | 1.54722 0.0657121 | 7.42501 11.8751
27.3856 -23.3741 | 1.39928 -0.373155 | -2.90284 610.72
7.71324 -58.8901 | -1.0029 -1.3126 | 189.427 -417.554
8.45176 53.9936 | -0.608608 0.257581 | 852.681 -866.417
-30.6172 -83.9901 | 0.188076 0.0208574 | -130.722 457.711
-39.1983 -78.9413 | -0.502605 -0.636526 | -6.82121e-13 -1.36424e-12
-29.3505 76.0951 | 0.252346 -0.676829 | -32.6695 -273.257
56.2728 -13.9047 | 0.555166 -0.00148692 | 0 -6.79279e-12
-55.9766 42.6388 | -1.13942 1.05946 | -1640.97 -3071.03
-7.22643 -69.8568 | -0.025168 -0.40955 | 2.50111e-12 5.68434e-12
22.396 87.6249 | -0.182412 -0.213577 | -34.3821 413.47
-50.605 -18.8747 | -0.542444 -0.107978 | 6.39488e-14 -3.18323e-12
7.2649 13.6432 | 0.755609 -0.650499 | -416.03 164.421
