-51.7732 -31.8978 | -0.973587 -0.685518 | 83.8691 207.564
48.3433 -71.5147 | -0.897676 -0.466371 | -75.8498 451.651
-18.4869 57.3919 | 0.190746 1.0566 | 664.519 702.927
-14.9297 -10.9303 | 0.00346213 -0.686168 | -236.52 2581.82
-63.8921 6.65028 | 0.264847 -0.0856236 | 692.496 990.665
-42.9227 41.6058 | 0.0597296 0.440537 | -1245.65 -1249.15
68.3133 43.0179 | 0.320238 0.44378 | 219.351 -2018.4
12.4703 20.7762 | 0.412239 -0.00190865 | 185.226 1125.35
-73.8669 34.5749 | -1.2532 0.698374 | 890.517 269.98
-70.4554 24.5282 | -0.681864 0.50537 | 791.562 2614.79
3.38243 -53.4462 | -0.293872 0.110786 | -483.409 2997.74
0.605873 -40.7486 | 0.756647 -0.667718 | 3.63798e-12 -9.09495e-13
71.916 35.0247 | -0.973591 0.613696 | 1892.07 -3240.29
-14.191 -83.2651 | 1.10193 0.110396 | -1.36424e-12 4.09273e-12
-30.7354 -68.5534 | 0.628354 0.12364 | 816.556 -578.867
-76.6789 28.2398 | -1.05411 0.74462 | -5412.48 -5614.48
-3.92218 -53.1545 | 1.19242 -1.03732 | 184.22 -3773.56
21.3791 53.3796 | -0.502593 -0.0160059 | -1.22419 -8.38997
-46.8936 52.4387 | -0.0397522 0.86197 | 111.201 -16.8712
48.3746 -16.4704 | 1.02328 -0.320183 | 164.258 -566.427
34.1348 -48.3764 | 0.017468 -1.03336 | 620.679 748.073
31.8332 -77.671 | 0.524178 -0.0421413 | 217.489 -212.813
16.9822 73.1869 | -0.688249 -0.163958 | -380.298 248.761
-19.2373 -16.2247 | -0.38931 -0.621617 | -321.522 -1979.02
65.0396 -25.9307 | 1.18229 -0.507009 | 753.848 -1750.1
-52.7165 61.9956 | 0.922675 1.1736 | 22.4458 -33.5211
-20.9045 -33.2695 | 0.572879 -1.01551 | -181.372 215.646
76.4265 -15.7587 | -0.219302 0.0518395 | 199.238 -631.804
13.9863 -52.6369 | 0.388311 -1.44226 | 751.338 -73.0197
-40.2582 80.2823 | -1.13421 0.682881 | -1983.29 926.296
32.6111 -4.46555 | -0.789833 -0.446534 | -3.86535e-12 -1.36424e-12
-52.2507 78.9786 | 0.156927 -0.230778 | 1223.62 -1991
6.27745 18.0688 | 0.320747 -0.361948 | -995.869 82.5259
37.7384 25.8052 | 0.605829 0.303523 | -1928.47 2109.73
-75.1692 44.4767 | -0.983769 -0.00659582 | -75.164 -45.7196
