29.628 16.5377 | 0.451163 0.809694 | 133.651 570.425
-20.286 -92.4726 | -0.356436 0.590331 | -647.959 8260.24
-29.1219 -23.2713 | -0.99853 0.143274 | -9.09495e-13 -2.27374e-12
21.1947 42.8378 | 0.374025 0.196568 | -558.335 844.857
31.2593 0.405266 | 1.37166 0.221964 | 368.216 -272.614
64.911 -23.2259 | 0.57682 -0.527361 | -261.556 704.327
-35.347 72.7438 | 1.43753 0.0417707 | 297.397 -1519.29
-57.7335 49.3196 | -0.243244 1.41744 | -1353.9 3140.96
46.9169 -4.50276 | -1.13794 0.0712529 | -493.084 3195.62
-27.8025 -3.72317 | -1.40298 0.0833452 | 3.41061e-12 5.00222e-12
76.0793 -45.4904 | -0.061665 -0.906089 | 2.72848e-12 -1.36424e-12
-9.40424 -66.9159 | 0.420408 -1.00437 | 834.811 -828.708
-70.8834 -36.8322 | 0.465147 -1.16442 | 724.587 1325.83
-49.3013 -54.7425 | -1.19576 -2.02138 | 3709.08 3711.27
-44.3129 35.259 | -0.285755 0.17404 | -191.239 -446.691
17.3114 71.273 | -0.485968 0.0830457 | 1012.33 -145.399
-12.971 -59.3369 | 0.273861 -0.603679 | 70.7689 186.884
-67.1978 -57.2545 | -0.634715 -0.736819 | -30.6321 171.7
-0.294546 -52.7353 | -0.62442 -1.24804 | 67.3139 71.1252
-30.3711 -71.2885 | -1.04628 -0.183426 | -2280.74 1351.49
-53.4948 60.4082 | -0.246358 1.69041 | -6.36646e-12 -9.09495e-13
26.141 -22.5137 | 1.40333 -0.709492 | 1757.15 1828.9
-52.7243 -66.1044 | 0.412612 0.419672 | 187.631 -188.729
47.749 30.4512 | 0.187962 0.77817 | -1.81899e-12 -1.59162e-12
-34.9589 -34.3739 | -0.599687 -0.678247 | -3.63798e-12 5.22959e-12
-81.2257 -2.59564 | 0.0461236 -0.418137 | 557.681 -172.312
-55.7341 -41.4241 | -1.71512 -0.116383 | -876.102 -1426.95
27.1345 -65.805 | -0.3326 -1.18314 | 744.259 -1994.86
21.9681 13.3478 | -0.0643238 0.770792 | 1592.21 -1943.77
22.3163 -71.0778 | -0.802029 -1.42529 | -9.64698 -433.468
-1.05058 50.1866 | -0.120926 0.256891 | 1.81899e-12 -5.00222e-12
-70.6115 55.6385 | -0.801974 0.742938 | -986.977 630.247
29.8689 66.4852 | 0.0913754 1.46333 | 1548.62 -3470.91
-51.5119 71.7286 | 0.484851 -0.525771 | -2287.86 5176.16
-0.0316686 62.5694 | 0.223039 0.152295 | -4.98801e-12 -2.31637e-12
15.2216 39.7743 | 0.280628 0.794312 | 558.335 -844.857
1.7804 68.0666 | -0.462385 1.02873 | -1016.22 155.283
34.0494 64.6693 | -0.499151 1.9421 | 9.09495e-13 2.19202e-12
