-27.5811 -52.4234 | 0.47197 -1.30287 | 2.27374e-12 1.13687e-12
-18.796 43.1499 | 0.0554194 1.21569 | -94.6546 -40.8939
36.6407 -25.8744 | 0.279123 -0.417093 | -1.13687e-12 -5.00222e-12
-61.3051 -19.8539 | -0.990901 -0.787931 | -2470.14 1064.57
-25.437 -29.7119 | 0.368758 -1.2577 | 5.45697e-12 8.52651e-13
-27.7157 -91.0318 | 0.238385 0.778333 | -1.09139e-11 2.6148e-12
49.3517 -8.23871 | 1.60003 -0.305972 | -47.895 -99.6387
-37.8803 -21.7143 | -1.00127 -0.708644 | -1.13687e-12 4.3201e-12
51.1329 74.1455 | -0.549558 -0.743316 | 130.675 -886.642
-70.3256 25.7477 | -0.225088 0.699407 | 471.346 857.128
-0.419841 91.7657 | -0.707652 -0.083949 | 845.841 -751.431
-12.6256 12.1371 | 0.211898 0.500843 | -6.59384e-12 -7.04858e-12
12.1004 -49.4157 | 0.52581 -0.25253 | 6.25278e-13 0
-65.7744 0.362099 | -1.59377 -0.629273 | 156.841 -312.822
10.7524 86.2884 | 0.364136 -0.0409358 | -1076.69 869.324
-80.7369 26.6144 | 0.00477375 0.0913186 | -209.557 260.1
-83.0768 -20.9199 | 0.654495 -0.574833 | -297.615 -5984.3
21.9323 49.3596 | -0.387185 1.05271 | -1797.48 2314.06
39.9292 30.2749 | 0.395898 -0.329594 | -3.18323e-12 9.09495e-12
83.4877 6.01357 | 0.548245 -0.439259 | -1.27329e-11 9.09495e-12
47.0987 -23.1438 | 1.49134 -1.33109 | -3.18323e-12 2.27374e-12
-36.9108 -8.12831 | -0.115559 -0.881264 | -110.951 -188.703
38.9229 21.9462 | 1.12198 0.561297 | -164.255 -171.958
45.5608 -38.7746 | 1.04403 -0.756003 | 1.36424e-12 6.36646e-12
30.2977 -47.1859 | 1.07583 -0.555957 | 4.83169e-13 5.68434e-12
-14.1194 -36.1893 | 0.772502 0.24827 | -1.29319e-12 -3.63798e-12
-22.7405 -6.37159 | -1.29521 -0.128463 | 34.7135 427.684
-78.7718 5.08764 | -1.3136 0.799769 | -156.841 312.822
-1.56571 -22.1104 | -0.655478 -0.0722183 | -797.829 893.104
64.7286 -24.4431 | 1.31247 -1.41631 | -1840.3 -1426.8
-8.96092 -40.569 | 0.355449 -0.50026 | -3.63798e-12 4.54747e-13
-58.1293 -11.8797 | -1.13959 -0.222168 | 806.654 5982.34
-8.85471 2.97526 | -0.535925 -0.0623225 | 1.47793e-12 5.68434e-12
48.8401 -2.90289 | 1.82511 -0.378746 | 47.895 99.6387
7.78429 19.8672 | -0.346675 -0.128251 | -2.84217e-12 1.81899e-12
-4.71903 79.4734 | 0.779496 -0.843664 | 61.6571 1175.13
-9.89307 93.5328 | -0.680856 -0.591134 | -880.555 825.791
21.4068 57.8659 | 0.644758 1.14037 | -59.7908 153.254
-52.5989 59.6116 | 1.59918 0.0819567 | 6.50842 54.0735
-3.99143 -26.9414 | 0.110178 -0.482338 | 797.829 -893.104
-69.3065 44.6006 | -0.653793 0.313282 | 9.55977 30.4345
-34.4832 46.264 | -0.750323 1.01634 | 311.364 1248.63
61.5878 -0.678964 | 0.788944 -0.128636 | 224.725 -497.022
-73.8017 -51.0278 | 0.338207 -1.37479 | 2666.77 4981.47
73.6316 52.4348 | 0.359034 0.358896 | 1.81899e-12 -5.45697e-12
47.8497 12.0593 | -0.679407 0.534454 | 6.33804e-12 1.36424e-12
-44.5895 9.45954 | 0.235235 0.381771 | 218.101 586.68
37.7155 51.0747 | -0.103335 0.225636 | -755.958 1030.04
64.8394 -38.453 | 1.11529 -0.582427 | 9.09495e-12 -4.54747e-12
-63.5678 -59.2724 | 0.565614 0.127983 | -2666.77 -4981.47
27.8509 38.2891 | 0.157497 1.41466 | -109.687 139.011
70.7508 29.7655 | 0.194671 1.11572 | -778.357 724.838
-47.5787 28.2108 | -0.914097 0.707309 | -9.55977 -30.4345
7.19368 32.3553 | 0.403011 0.0738495 | -174.709 -902.386
-19.9129 15.6302 | -1.50262 -0.179262 | 265.549 -1036.03
1.93714 -87.9572 | 0.596162 1.74254 | -2.72848e-12 4.54747e-13
33.2222 43.1104 | 0.704154 0.869603 | 742.617 -1046.49
27.1928 -91.1815 | 0.924191 -0.704362 | -1.09139e-11 5.45697e-12
-1.74463 -60.6699 | -0.087228 -1.17849 | 3.69482e-12 5.00222e-12
4.65555 -10.515 | -0.0300047 0.0250966 | 89.7183 -362.508
-49.9908 -19.6846 | -0.829039 -0.230378 | 2254.92 -1645.81
-39.8495 65.6427 | -0.534723 1.37679 | 34.2786 17.2887
43.1201 -76.4578 | 0.758978 -1.00263 | 2.04636e-12 6.36646e-12
-72.079 -32.2515 | -1.43794 -0.563035 | 2.95586e-12 -4.88853e-12
64.5099 20.5926 | 0.348922 0.140245 | 778.357 -724.838
47.348 -47.4108 | 1.57671 -0.656919 | -2.10321e-12 2.50111e-12
-61.6678 14.3187 | 0.287186 -0.103455 | -670.108 -679.554
40.9162 3.8147 | -0.23426 -0.467896 | 476.636 171.205
-5.47062 -0.15765 | 0.17709 0.171423 | -13.4807 123.527
21.7386 84.5255 | 0.557318 0.973411 | 1111.4 -943.684
-72.1844 -8.32444 | -1.44122 0.376495 | -293.817 583.212
11.2283 11.7088 | 0.357304 0.967468 | 5.91172e-12 6.59384e-12
-11.9944 28.7416 | 0.385005 0.476784 | 1.36424e-12 -7.7307e-12
65.6667 -12.5483 | 1.55731 -0.790554 | -525.893 576.184
-43.9904 46.7305 | 0.147128 -0.0626579 | 79.1891 -473.001
16.2713 2.97357 | 0.965769 0.0406665 | -701.362 325.818
-40.5297 -64.5389 | 0.47954 -1.19535 | -1.13687e-12 -1.81899e-12
9.91359 56.9655 | 0.203423 0.939586 | 2.27374e-12 4.54747e-12
-27.8441 -65.9887 | -0.737385 -0.826818 | -4.54747e-13 -4.54747e-13
72.4302 15.4868 | 0.899277 0.260298 | 1.81899e-12 -4.54747e-13
-16.2434 72.3253 | -0.301479 1.40432 | -894.935 -69.5805
-42.0974 36.9209 | -0.651856 1.18781 | 1.81899e-12 1.02318e-11
-26.5623 -79.8281 | -1.03311 -1.30437 | -56.2728 119.2
-30.0502 74.1847 | 0.0289223 0.518745 | 60.376 23.6051
18.5803 78.0053 | 0.727676 0.442803 | 702.602 -218.912
32.4698 -71.1154 | -0.0519561 0.237377 | 9.09495e-13 5.76961e-12
79.9549 -21.884 | -0.266997 -1.10913 | 2366.2 850.617
-51.1053 25.2196 | -0.521697 -0.00438698 | 142.769 598.357
-48.2197 -76.3146 | -0.121998 0.93246 | 56.2728 -119.2
-6.59477 6.571 | 0.425646 -0.410105 | -218.101 -586.68
56.3459 -64.5802 | 0.603221 -1.38167 | 186.867 72.7944
58.2679 44.152 | 0.079379 0.930328 | 3.18323e-12 -1.02318e-11
31.2936 25.4976 | 0.695539 -0.658722 | 164.255 171.958
54.6197 61.243 | 0.299654 0.939082 | 1870.61 -2450.87
-52.6316 -34.6164 | -0.244026 -0.686675 | -3.63798e-12 2.27374e-13
-2.78172 69.89 | 0.111114 1.16329 | -3.52429e-12 3.86535e-12
30.8693 -59.691 | 1.0526 -0.953132 | -186.867 -72.7944
-53.9389 48.8476 | -1.01122 1.09582 | -112.665 -66.328
-47.4679 78.627 | 0.120797 0.30116 | 8.6402e-12 2.27374e-12
-44.4417 -82.805 | -0.988863 0.372656 | 1.81899e-12 -6.48015e-12
