30.0354 29.3431 | 0.427511 -0.0634695 | -1.00044e-11 1.81899e-12
-28.6557 -88.7681 | -0.919188 0.540006 | -59.7578 -88.8455
-23.1229 -22.2668 | 0.514954 0.204068 | 198.881 -779.946
30.69 51.4589 | -0.0567305 -0.126797 | -7.27596e-12 6.36646e-12
16.9652 4.90321 | -0.365077 -0.642726 | 1.88648 -4.89205
50.332 -22.9682 | -0.475158 -0.158982 | 1025.86 -1814.25
-28.9479 69.4363 | 0.152539 -0.215962 | 1434.23 -2360.21
-51.6441 40.6899 | -0.0509723 -0.218145 | -5.45697e-12 2.72848e-12
34.8571 -4.06972 | -0.953127 0.805525 | 3105.43 2019.07
-16.5725 -0.972962 | -0.0342517 -0.273702 | -166.783 494.733
77.5142 -43.9741 | -0.494354 0.59441 | -98.1965 34.5373
-10.2399 -67.9675 | 0.583731 0.419573 | -68.3123 -94.7182
-56.182 -34.7451 | -0.553162 0.473451 | 448.149 0.301603
-43.6955 -49.0071 | -0.547552 0.122008 | -109.123 -171.616
-44.0397 30.4125 | 0.257519 -0.368063 | -1264.08 -2498.47
12.1011 78.8963 | -0.116985 -0.10731 | 57.381 -99.0735
-11.4327 -62.2149 | 0.989996 0.180286 | -168.178 183.744
-64.9918 -51.0792 | -0.0676644 0.0625161 | -510.547 904.345
-4.53321 -53.9337 | 0.559724 0.0537185 | 1.81899e-11 7.7307e-12
-33.435 -68.1903 | 0.392952 0.538015 | 0.205019 5.66817
-40.3029 54.7662 | 1.00999 -0.133698 | 3.63798e-12 7.27596e-12
30.5759 -32.1128 | 0.0778444 -0.200063 | -3.18323e-12 7.27596e-12
-49.7006 -61.4571 | 0.131016 0.232926 | -440.713 490.423
51.7007 37.3512 | 0.563584 -0.917568 | -503.327 -889.334
-28.0658 -31.1133 | 0.271979 0.479529 | -469.626 -859.557
-74.0946 -10.7146 | -0.0372875 -0.459873 | 4.54747e-12 8.18545e-12
-40.0114 -36.6733 | -0.181041 0.11884 | -249.638 -344.814
29.3974 -70.9806 | 0.399164 0.0234384 | -2.90078 -6.76364
24.0053 23.2443 | 0.624768 0.169744 | 41.2243 -869.819
20.3016 -75.635 | -0.813566 -0.0895498 | -2.72848e-12 5.45697e-12
6.89352 57.835 | 0.713746 -0.306461 | -85.4619 -101.597
-58.4851 55.2669 | -0.0614214 0.314017 | -1335.91 3071.11
23.5216 66.0311 | 0.676063 -0.036788 | 1.40173 -1.4592
-42.5091 66.6364 | -0.149634 0.0659136 | -550.674 610.934
8.69103 74.5754 | 0.105939 0.365937 | -353.118 808.537
25.0017 49.517 | -0.343597 -0.561183 | -2.27374e-12 1.18234e-11
-14.4527 78.5685 | -0.463437 0.147888 | 156.066 208.182
