-55.138 -37.2431 | 0.0332999 0.0648126 | 3.63798e-12 -3.63798e-12
43.0566 -73.8818 | 0.0650269 0.0777657 | -2.81471 -4.58492
-5.72152 70.6724 | 0.445079 0.348 | 0 -9.09495e-13
-14.1396 -17.1155 | 0.264941 0.172147 | -909.516 2033.74
-52.8506 8.99973 | -0.315749 -0.275814 | 518.28 2787.96
-45.5289 43.2139 | 0.0926995 -0.500934 | -67.2855 940.01
62.8019 31.4067 | -0.477284 -0.333361 | -6.36646e-12 5.45697e-12
5.05731 24.4141 | -0.154978 0.272429 | 4.63691 100.477
-78.0667 19.4635 | -0.396651 -1.14244 | -0.998152 447.768
-72.4989 12.908 | -0.324151 -0.131231 | -1142.52 574.424
5.65025 -60.2443 | -0.429525 0.796739 | -680.35 2549.32
2.55253 -51.0909 | -0.197755 0.647976 | 7.95808e-13 2.72848e-12
53.4444 23.79 | -0.27779 -0.398158 | -1.05847 0.996988
-24.0135 -86.3681 | 0.364111 0.510897 | -4963.23 -6391.79
-13.3335 -72.4423 | 0.124614 -0.609786 | -2.72848e-12 -7.3328e-12
-78.1031 13.8162 | 0.303151 -0.711316 | -555.968 678.037
0.299084 -61.3534 | 0.403357 -0.269352 | 727.13 -3304.56
38.1369 60.2761 | 0.057106 -0.136336 | -83.2618 -67.3473
-46.139 51.7405 | 0.343415 -0.593049 | -356.027 -2001.84
41.2237 -26.5594 | 0.637369 -0.586623 | 3.41061e-12 2.72848e-12
38.9552 -56.7787 | 0.114053 0.135213 | -367.133 -264.571
30.0099 -79.8719 | 0.212649 0.532573 | 194.654 -3823.84
21.9783 80.6847 | 0.120317 -0.682865 | 528.276 335.244
-22.2388 -23.4671 | 0.115336 -0.697289 | -509.257 -779.504
63.6618 -27.8209 | 0.514669 0.801453 | -3.63798e-12 -3.63798e-12
-52.3314 55.1295 | -0.0764354 -0.173918 | 1.89826 -11.5102
-17.3747 -42.7367 | 0.165653 0.729088 | -667.16 2470.94
68.2794 -14.909 | 0.128437 0.903668 | 35.2469 -1490.5
16.0645 -59.2636 | 0.529152 0.221224 | 1288.61 -3167
-48.9048 77.4211 | -0.582173 -0.152996 | -238.882 2862.97
27.3852 -17.5798 | 0.262693 -0.202923 | 43.4599 1445.05
-61.2162 71.9176 | 0.644353 -0.643073 | 1.81899e-12 -2.59206e-11
-3.36696 23.1024 | 0.152802 0.0772529 | -4.63691 -100.477
30.2393 26.9014 | 0.135472 -0.0920953 | -5.00222e-12 -8.18545e-12
-81.5342 29.3477 | 0.295303 -0.774637 | 5.91172e-12 -9.9476e-12
50.3287 -68.4938 | -0.0780349 -0.0373589 | -1.81899e-12 8.6402e-12
13.787 -76.3396 | -0.353322 0.253435 | 3.07986 4.27706
55.6096 57.1843 | 0.176261 -0.71243 | -1044.62 -2083.95
57.3116 37.217 | 0.102462 -0.236389 | -9.09495e-13 3.97904e-12
-64.5734 -55.3387 | -0.0246595 0.157138 | -109.044 -516.811
-12.523 77.8925 | 0.331567 -1.23867 | -117.686 -105.534
11.5776 34.8024 | -0.51504 0.41797 | 9.09495e-13 3.0127e-12
71.5838 -1.42876 | 0.31369 0.928094 | 1193.82 -927.275
-8.2629 -47.9013 | 0.60815 0.940692 | -8.18545e-12 1.36424e-12
-15.2168 -83.3753 | 0.338515 -0.179605 | -33.8212 -36.0323
-3.66003 87.1528 | 0.364126 -0.739281 | -228.294 -209.778
32.0278 91.807 | -0.293861 -0.0291361 | 1321.25 971.803
-18.8094 36.7373 | 0.0598639 -0.210449 | 68.119 -223.833
22.366 39.9187 | 0.27591 0.305388 | -7.27596e-12 6.36646e-12
35.2582 -5.47155 | -0.554182 -0.675578 | -138.547 -394.184
-20.8319 -89.7556 | -0.0107233 0.151376 | 38.4653 -63.0247
-14.1698 -10.4501 | 0.727135 -0.209506 | 5.45697e-12 4.54747e-12
8.58077 -74.2937 | -0.158497 -0.207398 | 2.77665 -11.315
-17.8806 -77.838 | -0.132845 -0.122841 | 40.7595 -57.6982
-36.2717 -38.3394 | 0.655565 0.367976 | -67.6355 172.399
-6.71366 6.10727 | -0.381182 -0.138303 | 1.36424e-12 -5.68434e-12
16.8805 69.3418 | -0.0266058 -0.0910194 | -2537.24 -5454.62
18.0573 6.07903 | -0.401327 0.838726 | -341.164 -481.09
-1.29257 16.1719 | 0.267713 0.194626 | 5.11591e-12 -6.42331e-12
61.2387 1.6108 | 0.532701 0.150453 | 138.547 394.184
42.2051 67.5008 | 0.205002 -0.325573 | 2704 5286.69
-27.6414 -9.64664 | -0.262465 -0.276612 | 5.825 6.4823
-56.9907 29.2282 | 0.388678 -1.16538 | 3.18704 -423.931
-15.1647 -65.5586 | 1.1154 0.148704 | -360.68 577.334
-57.598 -46.3739 | -0.651477 0.308937 | -683.753 -1895.4
-60.828 -42.2455 | -0.699046 0.411818 | 220.029 1190.44
-51.3209 -59.2424 | 0.0762507 -0.00536185 | 2356.55 -894.758
-58.5675 -0.0410349 | 0.767512 -0.359386 | 72.7148 243.867
-58.8962 11.666 | -0.675968 0.498643 | -225.735 -374.399
40.2608 -49.6976 | -0.0553669 0.519944 | 3.63798e-12 -1.81899e-12
34.0455 84.9601 | 0.73064 -0.84929 | -386.493 5118.6
-10.4569 84.1041 | -0.0594622 0.194471 | -530.045 -323.117
65.3599 -13.435 | 0.368371 -0.0031303 | -10.4848 18.9247
76.4384 -16.2363 | -0.37066 0.848382 | -1604.01 2357.44
-19.7576 7.97389 | 0.410399 -0.216238 | 5.45697e-12 1.45519e-11
34.7347 54.4816 | -0.16857 -0.0851408 | -2.50111e-12 -9.09495e-12
-7.66494 65.1411 | -0.158697 0.622775 | -6.96332e-12 1.81899e-12
28.5523 -41.7259 | -0.296113 0.258662 | 1241.87 -871.825
17.2633 -38.3167 | 0.581284 0.076505 | 6.36646e-12 6.19593e-12
54.0564 30.0334 | 0.55778 -0.645963 | -7.27596e-12 4.77485e-12
74.8459 -31.4779 | -0.517875 0.699972 | 130.624 -760.134
-49.2387 -28.2439 | 0.112289 0.00270962 | 95.7441 -175.705
17.1985 93.1764 | 0.244161 -0.463404 | 6.33931 4.88797
37.2229 -37.5872 | 0.370975 0.234084 | -1010.64 1284.17
69.7295 -20.8679 | 0.257924 0.199765 | 1928.52 -1022.48
-22.0292 49.6915 | -0.414714 -0.229545 | -108.163 -370.715
-9.28686 2.53719 | -0.049609 -0.0677672 | -1.09139e-11 -7.16227e-12
-72.1239 -5.71669 | -0.0207066 -0.0763955 | -36.698 691.283
-67.9138 -29.1377 | -0.167274 -0.170055 | -2.18279e-11 1.19371e-11
30.8226 14.0867 | 0.194067 -0.0420224 | 42.3936 73.5128
12.7489 49.8661 | 0.225257 -0.155311 | 10.5231 13.1548
1.38186 88.5525 | 0.868891 -0.446385 | 228.294 209.778
73.2262 -34.9972 | 0.418516 0.0918315 | -51.7807 -498.666
48.4137 -8.77462 | -0.0855788 -0.537726 | 3.63798e-12 -4.54747e-12
-38.1793 39.9286 | -0.233607 -0.320906 | 106.374 -533.707
4.81328 -53.6142 | 0.353302 0.604996 | -27.6547 157.093
36.029 74.2731 | 0.510794 -0.282923 | 1.09139e-11 1.81899e-12
-60.1038 12.9346 | -0.200964 0.144938 | -5.79743 1403.41
-37.4117 73.1699 | 0.404433 0.0456069 | 233.897 -2780.49
24.9448 -27.8712 | -0.589839 -1.05779 | 271.757 24.4137
-52.0874 -13.7438 | -1.0841 0.659983 | -8.6402e-12 -2.27374e-13
-77.5461 -5.20604 | 0.202068 -0.58813 | 1.36424e-11 -1.81899e-12
-8.87664 42.5438 | 0.237533 0.474922 | -2.27374e-12 3.63798e-12
2.23116 11.8771 | 0.123624 0.118574 | -39.2695 -79.8476
-21.8462 19.8291 | 0.907463 -0.283314 | -1.18234e-11 1.36424e-12
-59.8769 56.921 | -0.336496 0.0267258 | 897.032 -434.041
-69.1663 -26.1235 | 0.447206 0.778031 | 21.9112 -105.45
-38.3469 -69.9497 | 0.245052 0.650064 | 444.875 -719.659
-42.1759 68.004 | -0.0869546 0.350527 | 20.5959 -95.1585
18.2884 51.6879 | -0.123281 0.590483 | -12.648 158.716
69.0211 48.0645 | -0.0525282 0.247185 | -42.6088 116.851
40.3222 -42.6267 | -0.137901 -0.329246 | 7.27596e-12 -5.45697e-12
-6.25599 -31.2779 | -0.30668 0.196172 | -365.655 -22.1562
39.0189 71.1221 | 0.453183 -0.373869 | -15.7917 63.7511
54.5032 11.2933 | -0.173072 -0.878947 | -20.9509 2220.55
16.1318 -91.8116 | 0.880253 0.272841 | 167.976 -962.447
58.5137 6.22437 | 0.0445926 -0.853592 | 8.51859 61.9883
-68.7663 -8.62835 | -0.249121 -0.22719 | -36.0168 -935.15
-26.3194 -71.161 | -0.263509 0.181056 | -41.6368 53.7776
59.2524 57.5332 | 0.15236 0.0391752 | 976.919 2255.47
-60.4045 7.71908 | 0.428877 0.0693899 | 52.6648 -851.658
-7.775 46.9892 | 0.139647 0.159621 | 2.72848e-12 1.04592e-11
-64.4305 15.1069 | 0.00978037 -0.126988 | 1801.92 -749.294
-40.335 -9.12607 | 0.62068 0.508831 | -5.825 -6.4823
43.2255 -65.9327 | 0.298691 -0.129984 | 420.407 -692.024
-6.67789 93.176 | 0.729988 -0.237682 | 68.7666 -4661.86
16.0695 -57.7552 | -0.233883 0.136706 | -1062.74 3535.11
49.7443 -60.2054 | -0.535981 0.583012 | -1.00044e-11 6.36646e-12
-69.355 59.5493 | -0.562382 0.256951 | -15.6106 12.6823
-15.9489 -7.30527 | 0.179534 -0.140668 | 442.469 -1553.57
-2.51732 -62.8016 | 0.0381992 -0.0779568 | -264.433 -242.901
-36.561 -83.0471 | 0.120878 -0.68977 | 4924.76 6454.81
-64.7623 -36.2945 | -0.5107 -0.144333 | -2.72848e-12 1.81899e-12
67.9166 -39.8908 | -0.166174 0.180374 | 51.9803 -20.965
4.40051 -8.66477 | -0.0810335 0.390709 | -442.469 1553.57
-49.7433 -61.7155 | -0.0650463 -0.468316 | 40.9207 -602.342
67.2444 56.7802 | 0.681649 0.0287597 | -3.63798e-12 -9.09495e-12
-38.3787 51.9018 | -0.0300578 -0.245498 | 97.6396 357.56
-58.4367 38.1805 | 0.17936 0.0315422 | -1717.7 3929.71
69.2831 14.1807 | -0.633588 -1.72965 | 1.81899e-12 4.09273e-12
-32.8487 -78.9382 | 0.228524 -0.575073 | -175.424 323.934
60.9086 -35.1704 | 0.89615 0.466682 | -130.823 1279.77
62.8562 -10.9657 | 0.174284 0.152361 | -6.82121e-13 8.6402e-12
-75.2346 -1.83499 | -0.234304 -0.605719 | -339.413 -2965.31
-9.55812 -93.6683 | -0.815178 -0.484941 | -5.82876 5.47516
44.7713 10.4954 | -0.487275 -0.167893 | -16.1906 9.29392
-5.91647 -82.3383 | -0.172017 -0.051102 | 212.585 -270.077
39.5613 85.486 | 0.854959 -0.934391 | -1309.73 -672.702
8.49869 37.5564 | -0.209142 0.155728 | -1.05729e-11 4.54747e-12
-11.221 -23.4583 | -0.472085 0.166663 | 979.554 -1967.7
58.7673 49.2477 | 0.305982 -0.107451 | 42.6088 -116.851
59.389 -46.8588 | -0.0952548 0.125304 | 21.6392 57.467
-39.7304 56.3855 | -0.373494 0.406404 | 356.027 2001.84
-45.4884 -61.9314 | -0.635863 -0.425087 | -3.63798e-12 -1.81899e-12
