-50.743 -0.866022 | 0.389725 -0.273578 | 103.745 -761.531
-32.2745 -40.2428 | 0.387201 0.786157 | -0.869732 -10.3741
12.224 -49.0922 | 0.0645175 0.686532 | -1931.37 3219.89
4.99937 31.8866 | -0.0971354 -0.0759538 | 2957.37 4890.13
-57.5669 -60.677 | 0.447154 -0.940157 | -43.8503 -16.5328
-66.1153 -36.0513 | 0.151187 0.752653 | 5.68434e-13 -1.81899e-12
-22.0695 -24.8251 | -0.125523 -0.494997 | 1.36424e-12 -4.54747e-12
-35.4827 30.9796 | -0.254466 -0.258652 | -2485.95 4700.39
8.64961 79.2819 | 0.362648 -0.599907 | -9.09495e-13 0
-14.6876 -74.4385 | 0.0635393 0.158774 | 194.894 -881.519
-1.46657 -78.1865 | 0.277999 0.426084 | -70.3611 -309.499
49.5433 12.5504 | -0.146648 -0.459527 | -446.69 -824.09
-16.6528 -38.8309 | 0.286545 1.31403 | 113.528 59.2568
16.8098 -62.6882 | -0.646039 0.175748 | -6.59384e-12 -1.13687e-11
-75.9848 22.793 | -0.29216 -0.645359 | -7.50333e-12 -1.72804e-11
-53.812 17.4961 | -0.00490409 0.243676 | -27.1243 -174.514
-42.9625 14.6645 | -1.1072 -0.38678 | 248.415 1474.68
83.7503 29.9888 | -0.0912763 -0.374924 | 2161.46 3666.07
43.004 5.91919 | -0.446246 0.102194 | -104.612 -351.205
-8.84253 28.0697 | 0.318173 -1.40922 | -208.89 885.002
56.0701 -17.5518 | -0.0321919 0.271599 | 44.6109 172.029
-16.747 -93.9986 | 0.791933 -0.431041 | 3004.51 4052.1
27.2741 76.291 | 0.121928 -0.122755 | -70.6234 -138.057
52.2167 32.7222 | 0.0992494 -0.414368 | -212.666 -159.251
-25.3911 84.6394 | 0.0936385 -0.24947 | -1724.27 -3387.79
9.88614 -37.8128 | 0.441385 0.102697 | 1.81899e-12 3.52429e-12
47.7236 -1.08985 | -1.07516 -0.726736 | 2231.04 -2502.61
-33.2879 -27.9728 | 0.1519 0.0926738 | -9.09495e-13 -1.76215e-12
66.9876 -1.53233 | 0.568816 -0.890751 | -155.794 91.0829
22.4526 86.3204 | -0.395204 -0.0584561 | -1800.67 1218.32
-32.5261 48.307 | -0.124645 0.199899 | -217.485 -474.63
-26.5305 -14.7567 | -0.611723 -0.192001 | 1.81899e-12 -5.91172e-12
-2.38756 -65.5897 | 0.419942 0.667211 | -3.63798e-12 9.09495e-12
-19.4539 55.5534 | -0.477876 -1.28291 | -18.1437 26.9782
-52.8638 12.7232 | 1.03242 -0.398276 | -70.2896 88.8786
