19.8523 18.5635 | 0.304999 0.696685 | 5.45697e-12 -4.54747e-13
29.5683 -48.131 | 0.212455 -0.175274 | 3.63798e-12 4.54747e-12
-6.34439 -50.0958 | 0.543667 -0.413723 | 134.917 283.886
-9.73581 72.1274 | -0.750762 -0.0127343 | 808.018 2551.14
52.8713 29.2569 | -0.488918 -0.314458 | 7.7307e-12 -5.68434e-12
-37.341 81.0646 | -0.835707 -0.537575 | 224.835 -376.619
-44.4109 84.8233 | -0.663676 -0.511188 | -224.835 376.619
-40.0037 77.5179 | 0.370705 -0.248185 | -1.47793e-11 0
-25.6179 7.27907 | -0.0511922 0.147097 | -6.82121e-12 6.9349e-12
40.4614 76.8662 | 1.14071 0.431827 | -1426.33 -2773.83
-51.5391 -44.4938 | 0.359409 0.44794 | -8.18545e-12 2.27374e-12
59.4926 50.4677 | -0.590492 -0.465483 | 1.81899e-12 0
78.9272 56.3967 | 0.264505 -0.459158 | -2.72848e-12 1.09139e-11
25.7024 -23.3147 | -0.680053 -0.0954966 | -6.25278e-12 -3.63798e-12
-9.14671 -78.3577 | -0.164755 0.281079 | 6.82121e-13 -2.72848e-12
-31.204 33.973 | 0.276248 0.180068 | 7.27596e-12 -1.54046e-11
81.1218 12.3501 | -0.0936901 -0.749917 | -1.8872e-11 -1.73372e-12
15.9688 69.1636 | -0.267002 -0.0592943 | 3.41061e-12 7.04858e-12
76.3124 -16.6518 | 0.462934 -0.768242 | 7.27596e-12 1.18234e-11
20.5101 50.6196 | -0.137207 0.212856 | 9.09495e-12 -4.54747e-13
-5.36123 -38.6045 | 0.285262 0.178222 | 5.68434e-13 -6.36646e-12
67.2343 17.0641 | -0.764916 0.889527 | 2.16005e-12 1.45519e-11
51.8479 60.2953 | -0.225135 0.183892 | -1664.75 -564.149
-40.1825 50.6063 | -0.400781 0.0885392 | 1.13687e-11 1.45519e-11
79.4363 31.9992 | -0.431953 -0.140996 | 9.32232e-12 -6.36646e-12
-11.3487 30.6228 | -0.491585 0.141792 | -49.295 -817.934
40.1146 59.5941 | 0.972512 -0.189053 | 89.3986 -213.92
74.9386 -23.4214 | 0.106293 -0.0729817 | 2.18279e-11 -1.81899e-12
31.691 16.9291 | -0.00465246 0.064987 | 3.63798e-12 0
51.9783 -44.3078 | 0.215398 0.205396 | 2.72848e-12 -1.59162e-12
-66.4679 12.6095 | -0.160724 -0.0133311 | 1.36424e-12 2.72848e-12
25.9875 68.4226 | 0.0761949 -0.0283068 | 7.27596e-12 4.54747e-12
-68.5831 34.1046 | 0.673744 0.155275 | -1.81899e-12 3.63798e-12
-79.1135 8.80296 | 0.173143 0.14664 | -1.18234e-11 -1.81899e-12
23.5189 -74.4408 | -0.0744863 -0.320287 | -184.885 -399.992
-22.2522 -53.3189 | 0.29406 0.54708 | -134.917 -283.886
58.2919 -6.63614 | 0.715386 0.0214953 | 4.54747e-12 1.09139e-11
16.9201 84.5886 | 0.544237 0.596603 | 2282.54 1531.8
-26.926 -71.6525 | -0.476031 0.11168 | -1.81899e-12 -8.6402e-12
-46.8583 48.9554 | 0.38027 0.207501 | 89.8948 936.468
-26.2002 17.0821 | 0.406756 -0.771183 | 7.27596e-12 0
6.79359 -93.5808 | 0.108221 -0.0621695 | 1.07867 -3.24707
33.2442 30.7196 | -0.482438 -0.175029 | 0 4.09273e-12
-67.3756 -21.7405 | 0.103025 -0.160464 | 374.624 -414.83
-55.769 21.8808 | -0.0196255 -0.378941 | 257.235 39.3628
-40.8545 -26.8208 | 0.518561 -0.0411918 | -8.86757e-12 4.40536e-13
8.31111 71.0622 | 0.21794 0.111656 | -4.54747e-13 6.13909e-12
65.7088 -50.2383 | -0.247099 0.384306 | 349.207 315.628
84.9766 39.6205 | 0.387894 -0.225053 | 1575.35 778.07
